"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
1950,339946395,81698873,24.4,22,,,,,,
1951,354636487,82876346,32.1,29.7,,,,,,
1952,368614644,86401929,32.9,31,,,,,,
1953,381646029,87740454,51,50.4,217.994944367186,145.811238988659,23.8078343945106,,,
1954,393996128,89787280,51.5,51.4,214.721637613852,142.764828673807,24.9793595784832,,13632300,2486823
1955,404357873,91592217,53.6,53.6,213.028187199252,142.877847577105,27.5796433997863,,13954640,2786600
1956,413563047,92211463,54.8,55.6,208.138321945612,139.268354491856,27.1757504859928,,13712527,2747166
1957,423176281,95050287,55,55.2,203.819743255156,136.696274001677,30.3447886814205,,13718932,3190062
1958,430483747,95466590,55.6,56.3,198.779058784999,132.884297017091,30.2142484155037,20042451,13551464,3137207
1959,433430050,93029766,56.8,59.3,193.579980585034,129.399484652891,30.1101083191489,19394968,12956587,3047983
1960,432787154,92019217,58.3,61.2,189.266031048115,126.669552272839,31.9644213318307,18862011,12519537,3243948
1961,431134474,91682339,59.7,62.7,185.013582682392,123.694505725893,31.7097172045978,18385891,12184298,3178759
1962,437410746,99213653,60.2,59.1,183.14840559826,123.352172963572,30.7671627458357,18694087,12665467,3415231
1963,449811657,107695511,60.6,56.3,184.152487399541,123.82275063346,31.6167464291127,19911721,13883288,3757610
1964,465185424,108488781,63.3,60.3,181.508009863622,120.84518200432,30.9185734407093,20132357,13904021,3606927
1965,482161393,108111371,62.1,61,180.834533405282,120.122804165202,31.6442001068128,20221745,13687153,3706455
1966,497504581,107806956,62,62.5,176.788529609117,118.255987214368,31.372978671334,19964202,13454566,3652545
1967,508167899,107802684,61.9,64,173.947088010141,115.541559582004,32.7574041662235,19769504,13148957,3802812
1968,513246587,110960545,64.4,65.3,171.105150601247,114.176958600518,32.4526864320915,19718423,13209558,3923627
1969,516963958,112874635,92,92.3,151.232805179766,101.076087800737,49.0358371504244,17628946,11966191,5952635
1970,523446084,114350812,93.8,93.9,148.932357343339,99.4072631754996,48.3899724789438,17603775,11924054,5967870
1971,529683513,114672401,95.8,95.8,149.107962659908,99.0474884845517,48.3156320734151,17768512,11918320,5938967
1972,536425983,114438234,96.2,96.2,142.416823876361,95.8532292242094,48.1151117213945,16963008,11490348,5896960
1973,541375215,114517267,96.2,96.2,139.738193248027,94.0874051552736,48.0129368981379,16653889,11276178,5884043
1974,543380869,114071163,97,97,136.348165050492,92.0750561211375,47.868768650661,16210975,10990685,5827688
1975,542938377,112552969,97.4,97.3,134.186547561827,90.7062906067053,47.6615829248281,15804978,10688583,5710902
1976,541860266,112314872,97.4,97.4,131.502973519858,88.7918166918713,47.2970931419372,15385795,10410489,5670907
1977,540384982,112125953,97.5,97.4,128.425059319183,86.8303803834881,47.2339479997301,14986018,10162684,5636178
1978,539754342,113009683,97.8,97.8,125.513364120688,84.8059964462868,46.3559025630878,14674271,9978379,5588726
1979,541485840,115605010,98.3,98.3,121.795403692003,82.4021631284471,45.3246290623936,14442165,9888769,5596101
1980,546443004,118217728,98.7,98.7,118.295756845399,80.2484661023767,44.5273229388481,14294526,9843549,5609635
1981,554183954,120648038,99.1,99.1,114.811068897008,78.1032205396887,43.622970811633,14130355,9770970,5598494
1982,565413475,123869731,99.2,99.2,111.272429052748,75.786885195957,42.5440536255803,14013554,9721727,5602710
1983,575483196,123409256,99.2,99.2,109.140117156842,74.9789088268574,42.1398234676303,13853018,9606653,5490865
1984,586553480,125137356,99.6,99.6,106.975529285549,73.2051401723817,41.279688715882,13674733,9479651,5475418
1985,595945256,127327754,100,100,104.14341361242,71.4304612700192,40.2575352394534,13545450,9412788,5422756
1986,605659442,130157670,100,100,101.231959202364,69.6194341353142,39.3125323821572,13415593,9356384,5413180
1987,614752074,132599354,100,100,98.6584868047817,68.0368133486318,38.5896221072672,13325661,9321345,5397099
1988,623075618,132595240,100,100,96.753752579508,67.0690380683723,38.0216540822995,13159880,9204415,5298326
1989,632544099,133527016,100,100,95.0308410151461,65.8715872611638,37.2421960731381,12981527,9080128,5232313
1990,640729697,134899377,100,100,93.0264857312632,64.5711226211926,36.6182637573436,12831685,8989186,5191299
1991,642198202,131151795,100,100,92.0843493613438,64.390179938414,36.395630636151,12546054,8764311,4980885
1992,641135498,129075404,100,100,91.4600863419324,63.619098440873,35.9780869321498,12200874,8490090,4861947
1993,637639754,128067044,100,100,90.3089101129594,62.7423878528871,35.503225225334,11929157,8295159,4759603
1994,633199464,127581658,100,100,89.2436330521015,61.8843227589125,34.9998379322675,11710162,8139218,4673909
1995,626649972,127160277,100,100,87.2732448187945,60.6266920552946,34.4222048662235,11392568,7944085,4579506
1996,621562946,126746309,100,100,85.5040592450856,59.3783214902819,33.7683237113128,11110272,7755059,4472208
1997,619150280,126401028,100,100,83.5399005059975,58.016624990048,33.0818267043992,10811867,7549825,4366507
1998,617598187,126208925,100,100,81.3939397387973,56.5328638198344,32.3424329057372,10508678,7341709,4260048
1999,616685696,126341366,100,100,79.0100816281137,54.973579756667,31.5872044974937,10191169,7134648,4163060
2000,617695288,127851544,100,100,76.3366998286217,53.1156373482697,30.6896545891007,9903236,6959187,4094695
2001,618761633,128102668,100,100,73.7579171303659,51.5896798111147,29.8991097471002,9606689,6775541,3986706
2002,621410564,128435201,100,100,71.2101234251169,49.8731758320807,28.992843258219,9285303,6564998,3870699
2003,624819832,128889088,100,100,68.5215639033364,48.1063187479157,28.0550988770332,8963109,6350931,3754024
2004,628982657,129838072,100,100,66.0269811192381,46.3806633260887,27.1017974315977,8688772,6160522,3651543
2005,632451648,130603218,100,100,63.1198338468183,44.5869949377649,26.1936042172185,8357464,5955029,3544638
2006,636179106,131747886,100,100,60.5398808704241,42.8914559149359,25.3050034141624,8072075,5772171,3452351
