"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
1950,341786649,81494561,22.1,19.7,,,,,,
1951,354769874,83002308,28.5,26,,,,,,
1952,368211261,86456843,31.2,28.9,,,,,,
1953,380275266,87901777,49.7,48.9,,,,,,
1954,392688608,89873793,52.7,52.5,215.409829310533,136.635023577847,25.1819838640787,,,
1955,403367237,91851553,54.9,54.9,211.201564779047,134.651715226263,27.6887345404063,,13153759,2796194
1956,412841033,92463691,55.7,56.5,207.449002097174,131.713822864836,27.3936433738027,,12982213,2767554
1957,422958574,95327053,56.7,57,204.025653991147,130.376201954562,30.1386610772538,,13105177,3169725
1958,430576402,95802676,60.9,61.5,199.742424363899,127.375315832846,29.8527562884611,,13020359,3102565
1959,434260062,93378081,61.8,64.3,194.51263878436,124.108176268224,29.5933727672281,19519862,12450610,2998304
1960,433581372,92367828,63.4,66.4,190.289500330693,121.81458940094,31.2371649174523,19007205,12065385,3174073
1961,431727011,91875859,65,68,186.303183885595,119.273010509455,31.4584174633216,18542782,11761115,3152815
1962,437858069,99391096,65.5,63.9,184.69768323153,119.297072942652,30.5846929690587,18836029,12247004,3395051
1963,450214071,107938317,65.1,60,183.452239987468,118.25358647925,31.2017888570158,19751488,13270501,3709126
1964,465451514,108656854,67.2,63.4,180.363759812226,115.331049571158,30.1553359582017,19927560,13283074,3516750
1965,482301458,108199605,65.8,64.2,179.845532678689,114.733665790811,31.0557377138396,20058669,13079820,3633902
1966,497729573,107960397,65.6,65.7,176.127624861326,113.120318395086,31.2195236521211,19871605,12884233,3635591
1967,508301148,107969386,65.1,66.9,173.233418761396,110.754649923511,32.7685261960111,19696586,12621849,3806596
1968,513565900,111242450,67.2,67.7,174.302438764798,111.720300157531,32.7214703107281,20101165,12948280,3960927
1969,517493068,113154511,94.7,94.8,154.103494275678,101.36569907203,48.7672769884694,18004948,12023222,5928204
1970,524266002,114632779,94.7,94.8,151.765538375744,99.6689245163977,48.2869943263404,17939965,11964416,5958573
1971,530917286,114961727,96.7,96.7,149.118120140992,98.0379002894171,48.2231369009112,17765310,11814514,5933474
1972,538075835,114816743,97.2,97.2,143.356012923629,95.1939076392629,48.0458708882955,17057103,11440638,5902722
1973,543226546,114915307,97.2,97.1,140.34244196621,93.2521756816839,48.0029947971192,16712993,11206253,5897600
1974,545364483,114456217,97.2,97.1,139.412853983085,92.4256756407971,48.0580594471785,16570115,11064911,5864435
1975,545052933,113094459,97.3,97.2,136.633719962437,90.7383343025531,47.9303514007459,16096261,10732055,5769006
1976,544087809,112976088,98.3,98.2,132.306302005273,87.9541017921135,47.4072600850523,15521726,10368858,5716164
1977,542754652,112843326,98.3,98.3,129.112559479263,85.9678837530318,47.3862490826528,15126012,10128063,5690165
1978,542337738,113775644,98.6,98.5,126.072551483069,83.9191683309574,46.5187121040869,14801075,9938938,5645942
1979,544343748,116299727,99,98.9,122.138980830387,81.4966636916232,45.4610335587923,14535569,9842372,5645143
1980,549443094,118833632,99.3,99.3,118.985379849934,79.5194250672888,44.6957268042129,14431106,9806025,5659635
1981,557347106,121174260,99.4,99.4,115.778794988832,77.4636692987242,43.768161655249,14298348,9741533,5641671
1982,568414267,124419005,99.5,99.5,112.450771678064,75.2162605120967,42.6814767873684,14214660,9697893,5650045
1983,578371986,124250589,99.7,99.7,111.321588108859,74.9127467706761,42.2608629913144,14209915,9666456,5547851
1984,589282715,125978754,99.9,99.9,109.025900992649,73.1177100843588,41.3764719369272,14019623,9534835,5528131
1985,598756834,128178209,100,100,106.315457597403,71.5073071734862,40.3747682779827,13905854,9486590,5477052
1986,608808088,130983476,100,100,103.083116489129,69.5724315584501,39.3744099474483,13732808,9414468,5456846
1987,618318309,133322784,100,100,99.3939508078396,67.4069794609341,38.690373789763,13489518,9288704,5442385
1988,626906731,133454461,100,100,99.7927883416562,67.5863157307133,38.1157577547512,13643547,9337735,5349038
1989,636696900,134508510,100,100,95.4212420862081,65.2150646025165,37.2050829600324,13115031,9056148,5267154
1990,645057886,135854691,100,100,93.5140205602864,63.9883354061728,36.5620820435665,12969824,8974457,5220431
1991,646591146,132018963,100,100,92.9403140434312,64.0296730868251,36.278071069455,12742623,8782285,4998454
