"Region","Year","Under.five.population","Infant.population","Population.coverage..under.5.","Population.coverage..age.0.","U5MR.median","IMR.median","Under.five.deaths.median","Infant.deaths.median"
"Adhoc",1950,617689,150157,0,0,,,,
"World",1950,173666910,41783992,25.9,23.4,,,,
"Adhoc",1951,618785,151289,0,0,,,,
"World",1951,181145200,42366760,33.1,30.6,,,,
"Adhoc",1952,621436,154441,0,0,,,,
"World",1952,188256897,44188589,33.4,31.4,,,,
"Adhoc",1953,628252,157768,0,0,,,,
"World",1953,194894846,44858217,35.3,34,,,,
"Adhoc",1954,637716,160813,0,0,,,,
"World",1954,201211721,45920082,36.3,35.5,,,,
"Adhoc",1955,650785,164179,0,0,,,,
"World",1955,206496071,46839866,38.2,37.6,,,,
"Adhoc",1956,666828,167776,0,0,,,,
"World",1956,211209643,47150394,39.4,39.5,,,,
"Adhoc",1957,683539,171376,0,0,,,,
"World",1957,216145162,48619186,39.6,39.3,,,,
"Adhoc",1958,700842,175106,0,0,,,,
"World",1958,219876212,48812558,43.6,43.4,,,,
"Adhoc",1959,717829,178739,0,0,,,,
"World",1959,221364177,47554321,44.1,45.3,,,,
"Adhoc",1960,737151,183005,0,0,,,,
"World",1960,221085256,47045252,45.3,46.8,,,,
"Adhoc",1961,757714,187604,0,0,,,,
"World",1961,220264996,46872792,46.3,47.6,,,,
"Adhoc",1962,779467,192509,100,100,351.610072572463,242.472061656247,,
"World",1962,223531244,50781186,46.9,45.1,,,,
"Adhoc",1963,802243,197681,100,100,346.068192409165,238.262183428996,,53790
"World",1963,229872566,55130353,46.6,42.3,,,,
"Adhoc",1964,826050,203113,100,100,340.533267724867,234.156133617752,,54170
"World",1964,237716534,55502605,49.3,45.9,,,,
"Adhoc",1965,850740,208560,100,100,335.048804944142,230.314805945168,,54521
"World",1965,246441211,55323101,48.3,46.4,,,,
"Adhoc",1966,876834,214429,100,100,329.723016102428,226.458494647229,,54991
"World",1966,254322834,55166855,48.1,47.4,,,,
"Adhoc",1967,903337,220445,100,100,324.350596903983,222.74477570695,80056,55488
"World",1967,259801743,55160098,64.7,66.5,172.165726789328,119.648298557209,,
"Adhoc",1968,931223,226725,100,100,319.095782151675,219.033859699669,80741,55970
"World",1968,262438182,56807223,67.1,67.6,172.733352694876,118.260661786231,,7017565
"Adhoc",1969,959869,233149,100,100,313.804762646367,215.19217579198,81397,56374
"World",1969,264338003,57780363,94.6,94.7,153.629278562003,105.407139544161,,6400962
"Adhoc",1970,989263,239440,100,100,308.530607985311,211.356014974875,81998,56761
"World",1970,267679640,58551061,94.6,94.7,151.170687965427,103.491185110209,,6368310
"Adhoc",1971,1020109,246248,100,100,303.233017347196,207.683798255593,82647,57196
"World",1971,270866053,58703272,96.6,96.5,151.094697318166,102.931194602697,,6355608
"Adhoc",1972,1050169,252845,100,100,297.842458064866,203.878794364841,83157,57539
"World",1972,274368386,58587146,97,97,144.667091975929,99.7179578731274,8844893,6134875
"Adhoc",1973,1082343,260038,100,100,292.234989285623,199.932689938012,83652,57856
"World",1973,276949171,58626810,97,96.9,141.936386005472,97.831744843724,8683194,6016236
"Adhoc",1974,1116099,267752,100,100,286.731712588843,196.046019616564,84197,58265
"World",1974,278017655,58395915,97.8,97.7,138.591062142378,95.768095435393,8458238,5867273
"Adhoc",1975,1149535,274947,100,100,281.048809931531,192.093938719734,84664,58564
"World",1975,277833307,57620005,98,97.9,136.148917867699,94.2611037775245,8227491,5700282
"Adhoc",1976,1181936,281772,100,100,275.232559931207,188.044701640797,84863,58643
"World",1976,277348059,57529428,98,97.9,133.5975294121,92.3578367241073,8020420,5557574
"Adhoc",1977,1211848,288353,100,100,269.240826442104,183.854889813015,84923,58637
"World",1977,276624416,57433595,98.1,98,130.593890166846,90.376023192988,7821389,5429338
"Adhoc",1978,1242026,294593,100,100,263.3085027982,179.828959266801,84791,58511
"World",1978,276356682,57909312,98.4,98.3,127.702726334539,88.2389556035697,7668454,5329857
"Adhoc",1979,1267388,299647,100,100,257.061612320862,175.565784435514,84388,58158
"World",1979,277284873,59258791,99,99,124.038121379283,85.7804227621325,7557692,5286127
"Adhoc",1980,1256530,296111,100,100,250.875282832087,171.336555253961,82864,56756
"World",1980,279875774,60611301,99.3,99.3,120.510205094448,83.508760638032,7485219,5260615
"Adhoc",1981,1174918,276038,100,100,244.482398209804,166.901212606985,78701,52908
"World",1981,283904389,61877322,99.4,99.4,117.005799290661,81.2637939199144,7404377,5222571
"Adhoc",1982,998869,233995,100,100,238.056843542302,162.551274232854,70819,45751
"World",1982,289718338,63548349,99.7,99.7,113.50932788485,78.9093041622765,7351072,5199927
"Adhoc",1983,967139,226765,100,100,231.55475187895,158.157655781693,63815,40339
"World",1983,294895248,63279264,99.7,99.7,111.358335832258,78.0787076063093,7267480,5140281
"Adhoc",1984,969621,227264,100,100,224.829489598107,153.757405128463,60107,38768
"World",1984,300667325,64220740,99.9,99.9,109.100351001336,76.2123351123694,7173303,5072308
"Adhoc",1985,1021116,240610,100,100,218.246458460022,149.537151592042,58233,39016
"World",1985,305555590,65373079,100,100,106.49937895774,74.5406552663292,7127745,5050161
"Adhoc",1986,1029606,244773,100,100,211.489671360117,145.250465775342,56743,39148
"World",1986,310642331,66876789,100,100,103.522234619875,72.6171580307739,7063487,5020872
"Adhoc",1987,1023674,243513,100,100,204.798338601214,140.939219131889,54705,37929
"World",1987,315435951,68185816,100,100,100.903889235719,70.9577444077467,7020328,5004164
"Adhoc",1988,1025045,243353,100,100,198.063074778758,136.550209100402,52861,36493
"World",1988,319854824,68205216,100,100,99.0314045995886,69.9987383631898,6941353,4949200
"Adhoc",1989,1061535,251050,100,100,191.447451609212,132.35025482161,51731,35784
"World",1989,324940512,68744572,100,100,97.2776409571758,68.7718217283041,6852936,4887087
"Adhoc",1990,1109846,261512,100,100,185.046698979745,128.164555735594,51301,35835
"World",1990,329413010,69521127,100,100,95.2741435212564,67.4774510483398,6782476,4846036
"Adhoc",1991,1091509,256816,100,100,178.730953696733,124.221240791838,50019,35043
"World",1991,330347868,67552473,100,100,94.3423253703799,67.3347594938997,6633317,4729731
"Adhoc",1992,1144891,268801,100,100,172.86857478153,120.613513648429,48950,34438
"World",1992,330065631,66538928,100,100,93.6024234704641,66.5097917857863,6446493,4581882
"Adhoc",1993,1390954,325882,100,100,167.454376524317,117.346458021781,52032,37869
"World",1993,328481075,66070455,100,100,92.3438071863221,65.5943018148311,6299875,4478323
"Adhoc",1994,1582062,369495,100,100,162.184488186396,114.056794838396,57114,42872
"World",1994,326398442,65869110,100,100,91.2488662665038,64.7221890625814,6188606,4399343
"Adhoc",1995,1728319,401193,100,100,157.306333998405,110.985514844849,60867,46043
"World",1995,323200736,65690331,100,100,89.2854557531089,63.4985465855622,6029123,4302646
"Adhoc",1996,1815401,418403,100,100,152.876126916672,108.330322494504,63402,47626
"World",1996,320724666,65488225,100,100,87.4438932741786,62.2247820503822,5880068,4204098
"Adhoc",1997,1896281,433289,100,100,148.49867937412,105.516270539884,64940,48064
"World",1997,319645257,65321765,100,100,85.4084098966926,60.8310333106448,5721608,4095428
"Adhoc",1998,1971923,446824,100,100,144.254553394492,102.787365726313,65908,48238
"World",1998,318991110,65238578,100,100,83.2613181832902,59.337575651385,5565397,3987632
"Adhoc",1999,2048354,461378,100,100,140.051360088153,100.010273533712,66376,48380
"World",1999,318616370,65314531,100,100,81.0031259657287,57.8948852053653,5411046,3888583
"Adhoc",2000,2127743,476024,100,100,135.870566335191,97.2491833723372,66452,48441
"World",2000,319229139,66126966,100,100,78.2302451069562,55.9218521217796,5258354,3793178
"Adhoc",2001,2086973,463938,100,100,131.505662137437,94.3859795088675,64875,47016
"World",2001,319807853,66224745,100,100,75.6431584053483,54.3486445637668,5104070,3694795
"Adhoc",2002,2128534,470477,100,100,126.993915270299,91.3454896324784,62721,45200
"World",2002,321196790,66375888,100,100,73.0420062139541,52.5607378052102,4933624,3580646
"Adhoc",2003,2329439,511445,100,100,122.436421030217,88.4269539976378,62858,45922
"World",2003,322960689,66607009,100,100,70.1553385650627,50.6658130199569,4751917,3460920
"Adhoc",2004,2429748,528956,100,100,117.984871127086,85.4957109159326,63365,46918
"World",2004,325111046,67110082,100,100,67.8056974679629,49.0656206012313,4620706,3372546
"Adhoc",2005,2459240,530912,100,100,113.373839628729,82.4328909919882,62041,45992
"World",2005,326862146,67504939,100,100,64.849333048051,47.191079132003,4445543,3261409
"Adhoc",2006,2524164,547184,100,100,108.914598473151,79.4947989203547,60880,45186
"World",2006,328744372,68089248,100,100,62.2879892105176,45.4895283020693,4299528,3167790
"Adhoc",2007,2581895,559735,100,100,104.516480316254,76.637231807258,60049,44669
"World",2007,331268933,68936124,100,100,59.7039843434364,43.7924606492734,4160820,3080587
"Adhoc",2008,2584105,537509,100,100,100.17792368782,73.7640875859899,57105,42129
"World",2008,334420566,69825469,100,100,57.4426073690349,42.2408759941308,4051629,3008686
"Adhoc",2009,2625607,545844,100,100,96.070761637975,71.0588432074102,54465,40141
"World",2009,337898954,70456832,100,100,55.008021432298,40.7717216739701,3913584,2927087
"Adhoc",2010,2653893,557293,100,100,92.0895390235255,68.4467796406553,53189,39619
"World",2010,341286904,70767626,100,100,53.1073568440643,39.5110491369324,3799332,2849559
"Adhoc",2011,2676966,563605,100,100,88.4749504117472,66.0486413426143,51635,38710
"World",2011,344545450,71044202,100,100,51.2321469469885,38.2789006667716,3679244,2769706
"Adhoc",2012,2727631,588904,100,100,85.0166163098531,63.8164760104739,50811,38549
"World",2012,348166548,72046978,100,100,49.3013479792705,36.8420228853151,3581462,2702010
"Adhoc",2013,2788072,607342,100,100,81.8564468896198,61.7539131589818,50495,38705
"World",2013,350437975,71847615,100,100,47.7757528545983,35.946194775039,3477275,2629118
"Adhoc",2014,2865435,621130,100,100,78.9923329688383,59.86778147801,49907,38398
"World",2014,352607905,71947717,100,100,46.2092587603606,34.7837517458789,3369320,2550512
"Adhoc",2015,2953085,640664,100,100,76.3004595056863,58.1254072610665,49542,38294
"World",2015,353600286,71487162,100,100,45.0686577610605,34.0607627828417,3268780,2476116
"Adhoc",2016,3019878,644630,100,100,73.8650331932581,56.5312421640545,48864,37820
"World",2016,354794926,71722484,100,100,43.7565439918512,33.0898453219433,3174509,2412084
"Adhoc",2017,3089136,652515,100,100,71.5992207224885,55.0393580247505,47837,37036
"World",2017,354781645,71531492,100,100,42.5819141790862,32.2787982894503,3084988,2346616
"Adhoc",2018,3149826,664216,100,100,69.3991563400026,53.6253623528093,47138,36633
"World",2018,353270359,70134896,100,100,42.1023219352585,32.0717500085055,2996483,2280838
"Adhoc",2019,3206930,675507,100,100,67.236688463759,52.1713759747323,46433,36268
"World",2019,351352353,69180355,100,100,41.3990555590115,31.5358223021138,2905610,2215661
"Adhoc",2020,3261344,687760,100,100,65.2144430436904,50.7575076964917,45760,35880
"World",2020,347946134,67794940,100,100,40.9009597281651,31.2700376814139,2816489,2151429
"Adhoc",2021,3326574,706256,100,100,63.1531220941187,49.3765515404345,45258,35702
"World",2021,344092900,67073268,100,100,40.2902559101673,30.8040156227461,2736329,2094665
"Adhoc",2022,3381284,713091,100,100,61.2339849434356,48.0722184343649,44564,35283
"World",2022,339757057,66992224,100,100,39.3449997234507,30.1057030131526,2664813,2046230
