"Region","Year","Under.five.population","Infant.population","Population.coverage..under.5.","Population.coverage..age.0.","U5MR.median","IMR.median","Under.five.deaths.median","Infant.deaths.median"
"Adhoc",1950,59061650,13134756,14.4,14.07,,,,
"World",1950,170767996,39469315,26.8,25.9,,,,
"Adhoc",1951,61351938,14073112,24.32,23.29,,,,
"World",1951,180230437,41531777,31.6,28.9,,,,
"Adhoc",1952,63947672,14854636,24.77,23.68,,,,
"World",1952,188705615,43198537,32,28.8,,,,
"Adhoc",1953,66363871,15490645,77.11,77.64,275.754486955888,184.352419558052,,
"World",1953,195482272,44379602,50.2,48.2,221.621299664446,,,
"Adhoc",1954,68545997,15990332,79.48,79.88,268.253954690608,180.329405502423,,3297845
"World",1954,200434702,45071597,50.9,49.3,216.237932329544,,,7290241
"Adhoc",1955,70691485,16361757,79.62,79.85,265.930293011834,180.918821656897,,3374961
"World",1955,204364373,45296410,52.9,51.7,214.248522397249,149.37824054363,,7356358
"Adhoc",1956,73693911,16519342,82.25,82.2,260.344787920499,176.852916159883,,3362344
"World",1956,210064699,44902355,54.5,54.7,208.860545187303,145.568411063643,,7240562
"Adhoc",1957,75663717,16647016,82.43,82.12,254.653441555414,173.167177337805,,3356366
"World",1957,212800680,44413793,55.2,56.3,204.120163481722,142.381996485835,,7171348
"Adhoc",1958,77083023,16778899,82.42,81.89,249.448215729969,169.585159836598,4886364,3352004
"World",1958,214109231,44003114,56.1,57.9,199.500632814789,139.152858665815,10126966,7112086
"Adhoc",1959,78452487,16961500,82.39,81.68,244.525247208359,166.20240017419,4881798,3350190
"World",1959,215562873,43915314,57,59.2,195.401134512187,136.357008741932,10061143,7083748
"Adhoc",1960,80187374,17243922,82.71,81.92,240.407782287983,163.382081329508,4892861,3355997
"World",1960,218284503,44397517,57.7,60,192.003969124563,133.97089883347,10044457,7078381
"Adhoc",1961,81935297,17619095,83.56,82.96,237.825052613533,161.469726525036,4937669,3381892
"World",1961,219908162,45593813,58.8,59.9,189.49033883998,132.273000626588,10087521,7116999
"Adhoc",1962,83868746,18119772,83.54,83.03,233.669148888882,158.736378744265,4943634,3387494
"World",1962,224105162,47394034,59,59.1,186.417352473343,130.085323602564,10097600,7125892
"Adhoc",1963,86000730,18698778,84.67,84.26,232.821739352414,157.779570443239,5021539,3430896
"World",1963,230147957,49510834,59,58.3,184.940136749812,129.009779612538,10195504,7192917
"Adhoc",1964,88186478,19287664,89.82,89.54,234.907955341416,158.713399409317,5166758,3514145
"World",1964,236584771,51553560,61.8,60.4,182.551974679399,126.564233380405,10229114,7173388
"Adhoc",1965,90375304,19834471,90.21,89.96,235.562425242858,157.900095435035,5275228,3557117
"World",1965,242489468,53238663,61.5,59.7,182.365813099687,125.798548845725,10385396,7237171
"Adhoc",1966,92913983,20248920,92.69,92.54,228.652910171767,154.120802886273,5202455,3535197
"World",1966,249764016,54186917,61.8,60.4,177.37209307005,123.066331796608,10237720,7175534
"Adhoc",1967,95024334,20634476,93.94,93.8,225.860843564772,152.030411459067,5230730,3554156
"World",1967,254948922,54807908,62.1,61,175.123210567811,121.404156381827,10238737,7167097
"Adhoc",1968,96870833,21008998,96.7,96.58,222.151188065445,149.529579744346,5237439,3561673
"World",1968,258557282,55179318,64.3,63.5,172.45247121063,119.547677739817,10198336,7130836
"Adhoc",1969,98714512,21400575,98.45,98.38,219.121846583465,147.511891443316,5261616,3579800
"World",1969,261609248,55436350,91.3,91.9,153.338140162566,106.196230342533,9104764,6383913
"Adhoc",1970,100789997,21831223,98.45,98.38,218.665923105757,146.435899153274,5352952,3621795
"World",1970,264962751,55696314,93.2,93.3,151.379197603495,104.816535521081,9085611,6351575
"Adhoc",1971,103222080,22253272,98.45,98.38,221.582141552984,146.666699603467,5531760,3695771
"World",1971,268724902,55910133,95.2,95.1,151.341393120848,104.074278380194,9135870,6328120
"Adhoc",1972,105429450,22718971,98.77,98.73,209.232815465315,140.881498655674,5306388,3616282
"World",1972,271516759,56169699,95.6,95.5,144.632658435839,100.702662886787,8753879,6132076
"Adhoc",1973,107552829,23221963,98.78,98.74,205.380252498897,138.470000528235,5309471,3624731
"World",1973,273635529,56410994,95.5,95.4,141.748253501124,98.8027075136227,8588260,6017289
"Adhoc",1974,109730955,23752164,98.77,98.73,201.582713667742,136.082070512736,5311060,3630116
"World",1974,275120095,56554366,96.9,96.8,138.237999397496,96.6085467285541,8371304,5876567
"Adhoc",1975,112140568,24300630,98.75,98.7,197.589145410791,133.584062585946,5305270,3631406
"World",1975,276148202,56562602,97.3,97.3,135.740632982883,94.8779078016691,8211809,5762774
"Adhoc",1976,115039814,24796976,98.72,98.67,193.437162305041,130.991205517296,5295052,3629749
"World",1976,277121692,56321107,97.4,97.4,132.773385944039,92.9163756535691,8026760,5640410
"Adhoc",1977,117639106,25315591,98.68,98.63,189.095284082147,128.228059081634,5276200,3623420
"World",1977,277024172,55981955,97.5,97.5,129.702207788031,90.8850484414094,7844484,5525680
"Adhoc",1978,120105177,25860176,98.64,98.57,184.538355825661,125.331181492656,5250639,3612534
"World",1978,276503847,55732425,97.7,97.7,126.742853955243,88.9100015106615,7687309,5427847
