"Region","Year","Under.five.population","Infant.population","Population.coverage..under.5.","Population.coverage..age.0.","U5MR.median","IMR.median","Under.five.deaths.median","Infant.deaths.median"
"Adhoc",1950,60791433,13557506,7.86,7.85,,,,
"World",1950,170767996,39469315,21.2,20.6,,,,
"Adhoc",1951,63139510,14475741,21.58,20.59,,,,
"World",1951,180230437,41531777,28.5,25.8,,,,
"Adhoc",1952,65751443,15251197,23.17,22.2,,,,
"World",1952,188705615,43198537,29.3,26.2,,,,
"Adhoc",1953,68202140,15899103,70.92,71.44,275.24339989288,185.062627400271,,
"World",1953,195482272,44379602,47.6,45.6,,,,
"Adhoc",1954,70485287,16431381,72.77,73.17,268.302818493082,181.237601227848,,3420002
"World",1954,200434702,45071597,48.5,47,,,,
"Adhoc",1955,72818025,16856628,73.5,73.72,266.58280932282,182.41468869698,,3518626
"World",1955,204364373,45296410,53.5,52.3,213.095395614167,148.780348832321,,
"Adhoc",1956,76011696,17086235,74.09,73.88,261.773055455006,178.739585999205,,3518926
"World",1956,210064699,44902355,54.4,54.6,208.051227633358,145.155129109382,,7218582
"Adhoc",1957,78240960,17293931,74.29,73.75,256.012439340982,174.741154670608,,3512124
"World",1957,212800680,44413793,55.1,56.3,203.255109465515,141.816039583741,,7143504
"Adhoc",1958,79943610,17501980,74.72,73.88,249.987898304221,170.694326481784,5077705,3499985
"World",1958,214109231,44003114,56.1,57.9,198.467601650861,138.566561230768,,7080994
"Adhoc",1959,81570617,17744909,74.69,73.7,245.568017721951,167.560464692131,5088475,3506016
"World",1959,215562873,43915314,57.1,59.3,194.651891547775,135.895412528367,,7060019
"Adhoc",1960,83513191,18061010,75.06,74.04,241.542387328358,164.639491829004,5105297,3512553
"World",1960,218284503,44397517,57.7,59.9,191.1321600605,133.400181659358,10002933,7051732
"Adhoc",1961,85521886,18428456,74.78,74.14,237.015502701069,161.549346702411,5106263,3513200
"World",1961,219908162,45593813,58.4,59.5,187.543645140883,130.905959314818,9982243,7046121
"Adhoc",1962,87568221,18896208,76.2,75.95,236.21649545888,161.01256280827,5190725,3567559
"World",1962,224105162,47394034,59.2,59.3,186.360669729904,130.302127629069,10100083,7141780
"Adhoc",1963,89710089,19427226,76.82,76.84,233.53075217106,158.914888405536,5225944,3582940
"World",1963,230147957,49510834,59,58.3,184.143015528911,128.430851845503,10152419,7159824
"Adhoc",1964,91874606,19971366,86.19,86.41,232.358101450965,157.301176798155,5292080,3609448
"World",1964,236584771,51553560,62.1,60.7,181.705995639084,126.10682763391,10180933,7146774
"Adhoc",1965,94062520,20492770,86.64,86.97,229.431736944843,155.170144396095,5319364,3622856
"World",1965,242489468,53238663,61.8,60,179.069292059523,124.387021303451,10195001,7157536
"Adhoc",1966,96491531,20909553,89.18,89.47,225.862319764508,152.773465563067,5324821,3630794
"World",1966,249764016,54186917,62.1,60.7,176.488669619007,122.621676036287,10191048,7152842
"Adhoc",1967,98587117,21315436,89.65,89.82,222.898320559303,150.466393258779,5345516,3641794
"World",1967,254948922,54807908,62.1,61,174.156826656932,120.884674796105,10186093,7138133
"Adhoc",1968,100482463,21720569,92.29,92.4,219.384706294883,148.023211783182,5351385,3646969
"World",1968,258557282,55179318,64.3,63.5,171.567826701436,119.031708752673,10145405,7099433
"Adhoc",1969,102383857,22143265,93.97,94.04,215.817159884435,145.414082477992,5358129,3648129
"World",1969,261609248,55436350,91.3,91.8,152.540554658392,105.834957801563,9058939,6361903
"Adhoc",1970,104492712,22598563,93.99,94,212.253200559281,143.343070181377,5366332,3662085
"World",1970,264962751,55696314,93.2,93.3,149.268602013501,104.003237789635,8957982,6300714
"Adhoc",1971,106972464,23038620,94.15,94.14,209.014336991069,141.221473720741,5379357,3673457
"World",1971,268724902,55910133,95.1,95.1,146.583180072381,102.200699656046,8846689,6216169
"Adhoc",1972,109228762,23519831,94.71,94.72,205.748706685598,139.041731957689,5389854,3681554
"World",1972,271516759,56169699,95.5,95.5,143.817089502032,100.35405688388,8710261,6114005
"Adhoc",1973,111379962,24026706,94.74,94.81,202.317021421014,136.796018604359,5391077,3685016
"World",1973,273635529,56410994,95.5,95.4,141.042664000654,98.5079263474964,8551443,6000444
"Adhoc",1974,113529613,24538491,94.97,95.09,198.74301802651,134.503106528248,5387276,3686390
"World",1974,275120095,56554366,96.9,96.8,137.528373779511,96.329200217047,8331375,5860252
"Adhoc",1975,115827713,25042103,96,96.19,195.854019389259,132.554531131249,5403219,3695935
"World",1975,276148202,56562602,97.3,97.3,135.054639900118,94.6352449499814,8172664,5749173
"Adhoc",1976,118604681,25461878,96.22,96.45,191.674787186995,129.922863576351,5379026,3686355
"World",1976,277121692,56321107,97.4,97.3,132.031343030157,92.6658140248994,7982281,5626281
"Adhoc",1977,120945501,25878733,96.29,96.54,187.346075859965,127.202223335625,5350830,3675748
"World",1977,277024172,55981955,97.4,97.4,128.988293750106,90.6743305354413,7801819,5513832
"Adhoc",1978,123083927,26321331,96.58,96.83,183.102921348757,124.484417766128,5326355,3666123
"World",1978,276503847,55732425,97.7,97.7,126.036019198764,88.7067037094139,7644403,5416802
"Adhoc",1979,125336362,26829534,97.58,97.79,178.707049532606,121.819070394776,5298941,3659012
"World",1979,276552770,55821065,98.1,98.2,122.903326395925,86.6805304397487,7497815,5332256
"Adhoc",1980,127983307,27427905,98.58,98.79,175.082996348649,119.497842172412,5293635,3660661
"World",1980,277927323,56414885,98.7,98.8,120.080893301446,84.7698853473848,7392174,5270423
"Adhoc",1981,131041872,28096432,98.64,98.7,170.900437082406,116.872924375944,5269684,3651435
"World",1981,279457625,57550596,99.1,99.1,116.844791760486,82.6203891080468,7286908,5211678
"Adhoc",1982,134169806,28855585,99.34,99.31,167.085530752897,114.480299175092,5250954,3644622
"World",1982,282995698,59141769,99.5,99.4,113.701957499476,80.5252241754407,7204866,5167793
"Adhoc",1983,137341656,29641055,99.29,99.18,163.510361679556,112.210654967266,5233011,3636269
"World",1983,288064652,61018868,99.5,99.4,110.632904911067,78.4945849377318,7138200,5132779
"Adhoc",1984,140423436,30367558,99.25,99.07,160.100631521399,110.011391816229,5211265,3623261
"World",1984,293885042,62939600,99.6,99.6,107.727328587333,76.571564427481,7082456,5102503
"Adhoc",1985,143390306,30973946,100,100,156.640555808644,107.720109383948,5178079,3600224
"World",1985,300005506,64704135,100,100,104.917664599282,74.699017227278,7022330,5065174
"Adhoc",1986,146942136,31364196,100,100,153.502366423058,105.631705647856,5146292,3577252
"World",1986,308376742,66205478,100,100,102.477305235369,73.0798069491477,6966413,5027202
"Adhoc",1987,149536107,31649053,100,100,150.442767526971,103.567824091441,5107387,3549177
"World",1987,315529903,67572392,100,100,100.33713827446,71.6582144082992,6900542,4978927
"Adhoc",1988,151475865,31865864,100,100,147.538428854146,101.617202468193,5066868,3520559
"World",1988,321386543,68611029,100,100,98.5175471024703,70.4502853927389,6824583,4920925
"Adhoc",1989,153198505,32075895,100,100,144.634189207268,99.6967833941695,5019375,3489056
"World",1989,325779672,69100450,100,100,96.8928045539347,69.3709612906265,6729185,4848400
"Adhoc",1990,155078456,32329161,100,100,141.893390629336,97.8532111444094,4972762,3457538
"World",1990,328743580,68920621,100,100,95.4814969547142,68.4067028518202,6619508,4763826
"Adhoc",1991,157024174,32604661,100,100,139.235676067655,96.0849835118262,4924757,3425217
"World",1991,332476809,67876075,100,100,94.1731235732252,67.4964816011266,6494853,4668179
"Adhoc",1992,158785275,32931480,100,100,136.674817559343,94.32597981299,4875760,3391529
"World",1992,331956422,66220036,100,100,92.9092591676447,66.5653486488823,6360051,4565890
"Adhoc",1993,160454402,33292791,100,100,134.150683388375,92.6022149917912,4824702,3356527
"World",1993,328617860,64280299,100,100,91.5857695334402,65.579375657244,6219867,4461514
"Adhoc",1994,162039318,33659905,100,100,131.903287186283,90.8626340882284,4781753,3319331
"World",1994,324480857,62540354,100,100,90.3185207448788,64.5106458057823,6089481,4358474
"Adhoc",1995,163595091,34010941,100,100,129.021963332357,89.006710054006,4711616,3276596
"World",1995,321065054,61370209,100,100,88.6143540036759,63.3102769862148,5938945,4255909
"Adhoc",1996,165494899,34340820,100,100,125.906939336862,87.0574550043067,4632066,3229958
"World",1996,315509133,60965858,100,100,86.6907943913724,61.9983938621421,5787135,4156209
"Adhoc",1997,167095265,34664600,100,100,122.87282907078,84.980269758763,4555236,3178022
"World",1997,312601840,61151614,100,100,84.7285303728624,60.5712246506869,5644327,4056101
"Adhoc",1998,168515365,34990790,100,100,119.655172163538,82.8015182894459,4471365,3122211
"World",1998,311759019,61772545,100,100,82.6481797692734,59.0637514814756,5502187,3955747
"Adhoc",1999,169940077,35330626,100,100,116.141923746471,80.5912036341779,4375261,3064703
"World",1999,311720249,62567623,100,100,80.3113830648567,57.5011009851197,5348795,3855592
"Adhoc",2000,171568718,35689676,100,100,112.332918704099,78.1183879336128,4266976,2996153
"World",2000,311639517,63334962,100,100,77.7335715342438,55.7433974818305,5184636,3745216
"Adhoc",2001,173800466,36041975,100,100,108.485603662026,75.636253785544,4156103,2926045
"World",2001,312727683,63997431,100,100,75.0972544936899,53.9407257278366,5022202,3635462
"Adhoc",2002,175748002,36418526,100,100,104.563270821316,73.1179213128599,4040607,2853228
"World",2002,313977594,64659344,100,100,72.3589265624032,52.078578055804,4857277,3524547
"Adhoc",2003,177541454,36807221,100,100,100.722962236095,70.6914231397809,3925679,2781865
"World",2003,315290877,65292784,100,100,69.6365006114167,50.2467090263837,4697172,3417921
"Adhoc",2004,179303422,37193891,100,100,97.5246368663124,68.5912651265198,3832499,2720497
"World",2004,316878097,65878443,100,100,67.3084727347346,48.6032024125139,4565548,3324830
"Adhoc",2005,181169589,37569467,100,100,93.551958263743,66.2483965253172,3704802,2647192
"World",2005,318961299,66407011,100,100,64.4397764247698,46.7999383080106,4397685,3221250
"Adhoc",2006,183446314,37918230,100,100,90.2003204285091,64.1977823696594,3597529,2582133
"World",2006,322997479,66809641,100,100,61.9756469818409,45.1742131064811,4256680,3128810
"Adhoc",2007,185400868,38261719,100,100,86.8988389680989,62.1310790946022,3486768,2512718
"World",2007,325773206,67130655,100,100,59.5307428782807,43.5517258840732,4114267,3034389
"Adhoc",2008,187161244,38599494,100,100,84.0137008320149,60.2299646518308,3389100,2447147
"World",2008,327820438,67412515,100,100,57.3421287356439,42.0443303962577,3987084,2945712
"Adhoc",2009,188857180,38933923,100,100,80.7366471441723,58.3152123195441,3270215,2378019
"World",2009,329813811,67724533,100,100,54.9436092351274,40.556012583055,3840128,2855020
"Adhoc",2010,190604754,39266839,100,100,78.355629842395,56.598491631599,3185251,2315071
"World",2010,332348768,68114332,100,100,53.1120877512394,39.220079821799,3728877,2771923
"Adhoc",2011,192417387,39562899,100,100,75.2311996582724,54.7899315371696,3067478,2247405
"World",2011,335415783,68595202,100,100,50.9196189000343,37.8901221888955,3588044,2686556
"Adhoc",2012,194047576,39860294,100,100,72.7134853443931,53.15909952415,2974086,2186818
"World",2012,338382637,69156268,100,100,49.1529617807241,36.7093786725919,3473898,2609398
"Adhoc",2013,195549487,40156807,100,100,70.3136830500589,51.6320344774201,2885764,2130682
"World",2013,341246196,69714353,100,100,47.5173227831467,35.6251645323324,3366400,2537083
"Adhoc",2014,196990615,40451251,100,100,68.0866054291074,50.1536968787639,2805210,2077836
"World",2014,343746406,70160453,100,100,46.0274517482863,34.6034273896977,3267021,2468311
"Adhoc",2015,198469203,40742543,100,100,65.9802304040998,48.749549396422,2730083,2028524
"World",2015,345738174,70421506,100,100,44.6457037058364,33.6504130644769,3172869,2402760
"Adhoc",2016,200181268,41016493,100,100,63.8642736485322,47.3728646410376,2655369,1980799
"World",2016,347754194,70465153,100,100,43.3386750217859,32.7814980722402,3082301,2341700
"Adhoc",2017,201683063,41292282,100,100,61.8540828607178,46.0126376811268,2584968,1934038
"World",2017,348802011,70340871,100,100,42.0621286777624,31.8895564354303,2991683,2277850
"Adhoc",2018,203035703,41559332,100,100,59.9013622599618,44.6815251991763,2517167,1888730
"World",2018,349096182,70101604,100,100,40.8557219019635,31.0432024409634,2905472,2216957
"Adhoc",2019,204288884,41805668,100,100,58.0892241081976,43.4555301229813,2454551,1847094
"World",2019,348993752,69831159,100,100,39.7533287654697,30.2772321582961,2825543,2160848
