"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
1950,173666164,41783852,24.4,22,,,,
1951,181144469,42366620,32,29.6,,,,
1952,188256180,44188449,32.8,30.9,,,,
1953,194894139,44858079,51.1,50.4,222.50565302325,154.09207043796,,
1954,201211012,45919940,51.5,51.4,217.7089179169,150.835796265185,,7379833
1955,206495351,46839725,53.7,53.6,215.676356718222,150.720665404307,,7542253
1956,211208915,47150250,54.9,55.6,210.708017081837,147.089003764874,,7419797
1957,216144412,48619038,55,55.2,206.432359088706,144.341879468174,,7422590
1958,219875427,48812403,55.6,56.3,201.281328871581,140.319505605273,10414811,7330741
1959,221363358,47554165,56.9,59.3,196.114865835101,136.633612393647,10069306,7007865
1960,221084401,47045094,58.3,61.2,191.841729802307,133.814611204554,9789144,6775344
1961,220264125,46872631,59.7,62.7,187.532927020899,130.631715419493,9541338,6591357
1962,223530380,50781021,60.2,59.1,185.744021603363,130.183318626844,9722234,6851286
1963,229871708,55130178,60.6,56.2,186.607838050079,130.656479181678,10384567,7510381
1964,237715668,55502420,63.2,60.2,184.061899164175,127.681165317595,10509427,7529197
1965,246440317,55322905,62,60.9,183.561663366974,126.838805841049,10545786,7407832
1966,254321917,55166660,62,62.4,179.560126321482,124.939594500678,10406598,7286514
1967,259800805,55159913,61.9,64,176.673276218365,122.160529405749,10296575,7124931
1968,262437225,56807046,64.3,65.2,173.968506531783,120.727283265683,10283555,7160924
1969,264337019,57780184,92,92.3,154.283765162699,106.74002549234,9232182,6478244
1970,267678630,58550878,93.8,93.9,151.923180000402,104.92867357047,9220038,6454468
1971,270865019,58703088,95.8,95.8,151.976072698804,104.418255489432,9295748,6443313
1972,274367372,58586969,96.2,96.2,145.303232047598,101.16240196815,8882552,6219520
1973,276948186,58626632,96.2,96.2,142.535891468067,99.2699858542206,8719614,6102296
1974,278016692,58395734,97,97,139.145668411104,97.2332924699283,8491798,5953518
1975,277832378,57619826,97.4,97.3,137.055410745538,95.8986023103987,8285216,5796997
1976,277347152,57529247,97.4,97.4,134.364903198576,93.9450428760993,8070760,5651539
1977,276623505,57433404,97.5,97.4,131.273802957489,91.9448243252877,7865381,5521842
1978,276355774,57909122,97.8,97.8,128.26880687852,89.7902450419092,7701931,5421878
1979,277283997,59258623,98.3,98.3,124.481743288477,87.2422131713802,7584281,5373741
1980,279874884,60611125,98.7,98.7,120.955116514368,84.9626593517099,7512355,5350039
1981,283903494,61877145,99.1,99.1,117.441570680229,82.7068132251108,7432191,5313289
1982,289717458,63548177,99.2,99.2,113.864194932359,80.2825914341911,7376423,5289399
1983,294894357,63279095,99.2,99.2,111.823116928458,79.4998525541879,7296518,5231584
1984,300666423,64220571,99.6,99.6,109.557890413395,77.6147168197266,7204078,5164167
1985,305554687,65372908,100,100,106.716578183356,75.7388497194475,7142664,5130469
1986,310641429,66876617,100,100,103.71924161885,73.7361269940576,7076666,5097080
1987,315435051,68185642,100,100,101.058381635348,71.997769704729,7031925,5077219
1988,319853913,68205034,100,100,99.2095135937376,71.0001390001786,6952760,5018974
1989,324939569,68744384,100,100,97.4416335031695,69.7248627658566,6863437,4954094
1990,329412042,69520936,100,100,95.4402382234717,68.3643984125028,6793421,4909651
1991,330346888,67552280,100,100,94.5513520657688,68.1972240441393,6644810,4789302
1992,330064640,66538735,100,100,93.8133622600334,67.3230470245316,6459475,4637548
1993,328480095,66070267,100,100,92.5475336215071,66.3319241474801,6313293,4529086
1994,326397473,65868922,100,100,91.3461016482282,65.3390872151642,6193949,4441275
1995,323199754,65690144,100,100,89.3023012490589,63.9827401037687,6028105,4335423
1996,320723663,65488027,100,100,87.4752698063913,62.6420883681314,5879953,4231987
1997,319644240,65321563,100,100,85.4326794526666,61.1506074757191,5720949,4116826
1998,318990083,65238373,100,100,83.2547710973977,59.55878052835,5563124,4002442
1999,318615343,65314323,100,100,80.991040293014,58.0303458266799,5408208,3897851
2000,319228132,66126758,100,100,78.1981390168083,55.9746239390551,5254091,3796762
2001,319806870,66224542,100,100,75.6159813142328,54.3365135390933,5099914,3693792
2002,321195814,66375691,100,100,73.0044926757954,52.482625954196,4928380,3574619
2003,322959709,66606824,100,100,70.3068140832775,50.621341235526,4760297,3457346
2004,325110043,67109890,100,100,67.9743432030114,48.9802018954036,4630199,3365954
2005,326861135,67504744,100,100,65.0231040489283,47.0790862235578,4455602,3252892
2006,328743378,68089062,100,100,62.4787514015921,45.3655830110972,4310886,3158177
2007,331267957,68935941,100,100,59.881543036163,43.6475286297076,4172039,3069801
2008,334419598,69825284,100,100,57.5953697362666,42.0847616149586,4061224,2996815
2009,337897964,70456621,100,100,55.1726714227698,40.610414339455,3924156,2914700
2010,341285927,70767441,100,100,53.2507904568306,39.3310176568688,3808145,2835459
2011,344544444,71043994,100,100,51.3764392107472,38.1057604267205,3688216,2755896
2012,348165553,72046784,100,100,49.4349083061133,36.6710045387167,3589637,2688113
2013,350436975,71847427,100,100,47.9079955120575,35.776243848774,3486724,2616073
2014,352606909,71947515,100,100,46.3642539512866,34.6218654526339,3379397,2537580
2015,353599312,71486977,100,100,45.1569168768274,33.884765520988,3274703,2462300
2016,354793943,71722282,100,100,43.8566615038423,32.9060419275119,3181558,2397459
2017,354780677,71531303,100,100,42.6102694520332,32.0643638486405,3085577,2329939
2018,353269364,70134695,100,100,42.0494191885163,31.8264107920595,2992422,2262454
2019,351351369,69180163,100,100,41.3866507272539,31.3039697909923,2903695,2197948
2020,347945153,67794750,100,100,40.8953616705183,31.0400639071261,2815677,2133991
2021,344091941,67073078,100,100,40.2757013458236,30.5698521049613,2735579,2077512
