"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
1950,170767996,39469315,26.8,25.9,,,,
1951,180230437,41531777,31.6,28.9,,,,
1952,188705615,43198537,32,28.8,,,,
1953,195482272,44379602,50.2,48.2,221.621299664446,,,
1954,200434702,45071597,50.9,49.3,216.237932329544,,,7288140
1955,204364373,45296410,52.9,51.7,214.248522397249,149.37824054363,,7353539
1956,210064699,44902355,54.5,54.7,208.860545187303,145.568411063643,,7237336
1957,212800680,44413793,55.2,56.3,204.120163481722,142.381996485835,,7170279
1958,214109231,44003114,56.1,57.9,199.500632814789,139.152858665815,10125433,7111068
1959,215562873,43915314,57,59.2,195.401134512187,136.357008741932,10059971,7081986
1960,218284503,44397517,57.7,60,192.003969124563,133.97089883347,10044583,7079506
1961,219908162,45593813,58.8,59.9,189.49033883998,132.273000626588,10085316,7115947
1962,224105162,47394034,59,59.1,186.417352473343,130.085323602564,10095148,7124638
1963,230147957,49510834,59,58.3,184.940136749812,129.009779612538,10193102,7191511
1964,236584771,51553560,61.8,60.4,182.551974679399,126.564233380405,10227152,7172019
1965,242489468,53238663,61.5,59.7,182.365813099687,125.798548845725,10385029,7238151
1966,249764016,54186917,61.8,60.4,177.37209307005,123.066331796608,10237684,7177236
1967,254948922,54807908,62.1,61,175.123210567811,121.404156381827,10238070,7166733
1968,258557282,55179318,64.3,63.5,172.45247121063,119.547677739817,10195857,7129554
1969,261609248,55436350,91.3,91.9,153.338140162566,106.196230342533,9103057,6382484
1970,264962751,55696314,93.2,93.3,151.379197603495,104.816535521081,9082428,6348861
1971,268724902,55910133,95.2,95.1,151.341393120848,104.074278380194,9134956,6326930
1972,271516759,56169699,95.6,95.5,144.632658435839,100.702662886787,8752134,6131067
1973,273635529,56410994,95.5,95.4,141.748253501124,98.8027075136227,8587655,6016876
1974,275120095,56554366,96.9,96.8,138.237999397496,96.6085467285541,8369969,5875853
1975,276148202,56562602,97.3,97.3,135.740632982883,94.8779078016691,8210825,5762491
1976,277121692,56321107,97.4,97.4,132.773385944039,92.9163756535691,8025571,5640013
1977,277024172,55981955,97.5,97.5,129.702207788031,90.8850484414094,7843655,5524955
1978,276503847,55732425,97.7,97.7,126.742853955243,88.9100015106615,7686570,5427943
1979,276552770,55821065,98.3,98.3,123.758950873885,86.9556733543278,7549000,5347709
1980,277927323,56414885,98.7,98.8,120.71709784712,84.9114391257066,7431012,5278631
1981,279457625,57550596,99.1,99.1,117.439373398847,82.7547205897983,7322145,5219339
1982,282995698,59141769,99.3,99.2,114.301262374415,80.6697271393805,7240998,5176543
1983,288064652,61018868,99.3,99.2,111.342453068326,78.7410169903874,7181503,5148435
1984,293885042,62939600,99.6,99.6,108.428751743184,76.8273501778969,7125979,5119264
1985,300005506,64704135,100,100,105.573842370034,74.9597699260526,7063624,5082922
1986,308376742,66205478,100,100,102.856931539447,73.2155737010852,6989005,5036239
1987,315529903,67572392,100,100,100.68442486306,71.81095492189,6921637,4989608
1988,321386543,68611029,100,100,98.8480416160433,70.645595195201,6845134,4934896
1989,325779672,69100450,100,100,97.1921861131787,69.5947617982399,6748204,4864518
1990,328743580,68920621,100,100,95.7568372400194,68.6555655967306,6637076,4781685
1991,332476809,67876075,100,100,94.445769846572,67.7652389142199,6511630,4687764
1992,331956422,66220036,100,100,93.1385236756304,66.8209356796505,6373567,4583989
1993,328617860,64280299,100,100,91.8321265585429,65.8243120796935,6233774,4478608
1994,324480857,62540354,100,100,90.6333043045311,64.8459702041701,6108217,4381427
1995,321065054,61370209,100,100,88.6499356095136,63.4860560539895,5938699,4267853
1996,315509133,60965858,100,100,86.8457807222192,62.1565798485124,5794719,4166894
1997,312601840,61151614,100,100,84.8030950165033,60.6673553550747,5646725,4062736
1998,311759019,61772545,100,100,82.6563487576477,59.1176116602513,5499977,3959482
1999,311720249,62567623,100,100,80.4525534231576,57.5971057312587,5356112,3861912
2000,311639517,63334962,100,100,77.7805096556214,55.7228912109148,5185591,3743860
2001,312727683,63997431,100,100,75.1181856585529,53.8682714629033,5021555,3630601
2002,313977594,64659344,100,100,72.3590609768793,51.9647150209687,4855395,3516860
2003,315290877,65292784,100,100,69.6363232986482,50.1033939486758,4695201,3408041
2004,316878097,65878443,100,100,67.3203169519838,48.5052990555852,4565082,3318294
2005,318961299,66407011,100,100,64.4258425567301,46.626070998552,4395215,3209095
2006,322997479,66809641,100,100,61.9492621050453,44.987848378714,4253428,3115610
2007,325773206,67130655,100,100,59.4751026449003,43.3518578366473,4109178,3020219
2008,327820438,67412515,100,100,57.3453453736844,41.8943573300098,3986297,2934808
2009,329813811,67724533,100,100,54.8900753937256,40.3658788056514,3835200,2841189
2010,332348768,68114332,100,100,53.022727917973,39.050288213398,3721703,2759564
2011,335415783,68595202,100,100,50.8448480878473,37.6933256871807,3581906,2672056
2012,338382637,69156268,100,100,49.1306458067401,36.535284738687,3471729,2596526
2013,341246196,69714353,100,100,47.5180230496837,35.4531066227908,3365937,2524581
2014,343746406,70160453,100,100,46.0267231641128,34.4488861689267,3266361,2456720
2015,345738174,70421506,100,100,44.6452046999166,33.510030028929,3172426,2392168
2016,347754194,70465153,100,100,43.3344914616331,32.6427056612541,3081783,2331508
2017,348802011,70340871,100,100,42.0322345617684,31.7480825390509,2989653,2267686
2018,349096182,70101604,100,100,40.8589510761593,30.9333629585745,2905612,2208657
2019,348993752,69831159,100,100,39.7644275305,30.1761165198151,2826092,2152973
2020,348765785,69596652,100,100,38.713680395279,29.4559685943468,2748882,2099407
