"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
1950,174077601,41326365,21.5,19.4,,,,
1951,180898041,42327367,28.4,26.1,,,,
1952,187265080,43686439,31.1,29.1,,,,
1953,193805821,44877785,49.6,48.7,,,,
1954,199791582,45621862,52.7,52.5,217.842918268396,144.734487388062,,
1955,205311492,46734553,54.9,54.9,213.265291325659,142.544356511737,,7134344
1956,210302215,47162399,55.6,56.2,209.167267699186,139.398550898019,,7039043
1957,215119066,48253844,56.8,57.2,205.913950406855,138.045132948964,,7109979
1958,219492735,48998576,60.8,61.1,201.79752001853,134.9308994226,,7065615
1959,221505791,47921231,61.6,63.6,196.623420437104,131.462664465848,10113784,6755286
1960,220948347,47098659,63.3,66.1,192.546586619835,129.050348277379,9848774,6547747
1961,220183901,46955154,64.9,67.7,188.578440979182,126.353353035768,9610170,6381931
1962,222284554,49718529,65.8,65.1,187.052330353252,126.247577224772,9783366,6642875
1963,229015437,54478431,65.3,60.6,185.500947922997,125.072395018206,10283554,7195429
1964,237781400,55807876,67,63,182.477768504663,122.088031071458,10382871,7206633
1965,246176709,55319130,65.8,64.1,182.210904846388,121.415857598598,10443347,7094809
1966,254256972,55329760,65.5,65.6,178.557913066046,119.825473570842,10340872,6995847
1967,259591156,55220218,64.9,66.5,175.619009441612,117.348672668168,10240443,6853876
1968,261832865,56451627,67.2,68.1,176.837773505671,118.23001679938,10460650,7025245
1969,264202827,57812996,94.8,94.9,157.191917002295,107.176351117483,9428666,6517177
1970,267543660,58438747,94.8,94.8,154.732853345919,105.26982118591,9391676,6480216
1971,271228997,58894720,96.8,96.7,152.010184286428,103.516890098263,9297049,6397255
1972,274957225,58838002,97.2,97.2,146.199577277633,100.569176682323,8929599,6198859
1973,277632636,58874359,97.2,97.2,143.17207170333,98.5928258950481,8754023,6077142
1974,278826563,58699796,97.2,97.1,142.162795668151,97.6622006562048,8675322,5997424
1975,278862484,58123064,97.3,97.3,139.385914027098,95.9611668657062,8430094,5822606
1976,278247790,57867863,98.3,98.2,135.00704597207,93.0832428163473,8133922,5630836
1977,277664056,57889011,98.4,98.3,131.751884099304,91.0386341788958,7928455,5503959
1978,277260903,58126872,98.6,98.5,128.625670942263,88.8919749544344,7758386,5403385
1979,278122451,59209472,99,98.9,124.692555989801,86.3850706920272,7627453,5355091
1980,280838719,60584649,99.3,99.3,121.53585825478,84.3191151092398,7578336,5337978
1981,284915824,61734216,99.4,99.4,118.281119712858,82.1601068301351,7512735,5305616
1982,290492874,63204897,99.5,99.5,114.918092288155,79.8010544906436,7473567,5284392
1983,296437652,63883231,99.7,99.7,113.854061031352,79.46431016176,7472009,5266580
1984,301598660,64240155,99.9,99.9,111.436793255647,77.5318345568553,7371827,5194862
1985,306550999,65417526,100,100,108.697132301033,75.8230926103234,7316871,5170923
1986,311700182,66769896,100,100,105.430419444604,73.7473679106452,7232172,5132884
1987,316832226,68152783,100,100,101.666112209027,71.4203684848616,7109114,5065849
1988,321818296,68664893,100,100,102.112652212564,71.5452053216306,7193949,5091722
1989,326801235,69011640,100,100,97.7053957126426,69.0979115342448,6925098,4945987
1990,331249083,69752644,100,100,95.801470699531,67.8026176829937,6857376,4905680
1991,333352261,68815347,100,100,95.2690044762795,67.8371056439586,6738283,4801021
1992,332634309,67180023,100,100,94.5613565121313,67.0106180856461,6550472,4647428
1993,331002000,66633348,100,100,93.2794673934546,66.1057595725942,6402214,4543622
1994,328751907,66370768,100,100,91.4572608829789,64.8971859003693,6242836,4444783
1995,325646709,66289998,100,100,89.4901690905823,63.6217832991996,6086434,4348469
1996,323340987,66201091,100,100,88.407719943271,62.7614887607714,5989894,4280023
1997,322422377,66045655,100,100,86.234877434662,61.3159418639788,5827126,4169877
1998,321919983,65982332,100,100,84.6587160256171,60.0961522995141,5714374,4084083
1999,321795187,66060666,100,100,81.4509395122771,58.1972415697002,5499725,3956528
2000,322391879,66645724,100,100,78.5907840514282,56.1371354591227,5341955,3857045
2001,323582929,67089428,100,100,76.2239103223218,54.6254810849519,5199414,3760147
2002,325052995,67095719,100,100,73.167217611082,52.532980269416,4991894,3618527
2003,326804704,67281544,100,100,70.1910549044195,50.5384755446045,4800246,3488003
2004,328767956,67652070,100,100,67.8609565929288,48.8806014936226,4669185,3394667
2005,330518039,68089064,100,100,64.3424390691112,46.6759269101807,4451083,3257375
2006,332260146,68607994,100,100,61.6131821163521,44.8664243061552,4292873,3157848
2007,334692169,69349554,100,100,58.9720133814591,43.1133260492143,4150795,3066625
2008,337920172,70258262,100,100,56.7228266321476,41.573532662902,4040650,2992727
2009,341634172,71097607,100,100,54.9354599159785,40.3312989498139,3950041,2930197
2010,345303748,71525639,100,100,52.5723988052535,38.9269757029938,3804844,2842394
2011,348687805,71753845,100,100,51.5107647628117,38.0962724185829,3741791,2790977
2012,352041339,72462260,100,100,48.698702220469,36.1999346374394,3581629,2689278
2013,354848986,72795851,100,100,47.0966090831639,35.235457323551,3469052,2609695
2014,356718074,72645401,100,100,45.9485380513484,34.258403532781,3386968,2541577
2015,357938737,72496238,100,100,44.9370948512405,33.6005382936868,3297759,2473230
2016,358792297,72418119,100,100,43.7865157105021,32.7054420703429,3219509,2415041
2017,358724678,72252781,100,100,42.9831628928296,32.1264494691245,3149062,2356712
2018,357121326,71112828,100,100,42.1139283566884,31.739491965903,3023799,2272888
2019,354508279,69909523,100,100,41.7396360925092,31.3491300743279,2952765,2216549
2020,350606990,68459599,100,100,41.4312461753785,31.3425995968791,2861420,2154013
2021,345352278,67075482,100,100,41.9356495980439,31.5295272222692,2843950,2134504
2022,339669380,66478172,100,100,42.328868069485,31.5840598431207,2839360,2120654
2023,334811553,66118208,100,100,40.6936248599845,30.6357964120977,2716707,2050451
2024,331170022,66106761,100,100,39.7128438795002,29.9354294369655,2649740,2007919
