"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
1950,170767996,39469315,21.2,20.6,,,,
1951,180230437,41531777,28.5,25.8,,,,
1952,188705615,43198537,29.3,26.2,,,,
1953,195482272,44379602,47.6,45.6,,,,
1954,200434702,45071597,48.5,47,,,,
1955,204364373,45296410,53.5,52.3,213.095395614167,148.780348832321,,
1956,210064699,44902355,54.4,54.6,208.051227633358,145.155129109382,,7217624
1957,212800680,44413793,55.1,56.3,203.255109465515,141.816039583741,,7142486
1958,214109231,44003114,56.1,57.9,198.467601650861,138.566561230768,,7082013
1959,215562873,43915314,57.1,59.3,194.651891547775,135.895412528367,,7058946
1960,218284503,44397517,57.7,59.9,191.1321600605,133.400181659358,10000127,7050072
1961,219908162,45593813,58.4,59.5,187.543645140883,130.905959314818,9979504,7043429
1962,224105162,47394034,59.2,59.3,186.360669729904,130.302127629069,10096910,7138826
1963,230147957,49510834,59,58.3,184.143015528911,128.430851845503,10151002,7158509
1964,236584771,51553560,62.1,60.7,181.705995639084,126.10682763391,10180920,7147035
1965,242489468,53238663,61.8,60,179.069292059523,124.387021303451,10195281,7157672
1966,249764016,54186917,62.1,60.7,176.488669619007,122.621676036287,10190387,7153292
1967,254948922,54807908,62.1,61,174.156826656932,120.884674796105,10184254,7136789
1968,258557282,55179318,64.3,63.5,171.567826701436,119.031708752673,10145743,7099658
1969,261609248,55436350,91.3,91.8,152.540554658392,105.834957801563,9057895,6361587
1970,264962751,55696314,93.2,93.3,149.268602013501,104.003237789635,8956422,6300586
1971,268724902,55910133,95.1,95.1,146.583180072381,102.200699656046,8846395,6215609
1972,271516759,56169699,95.5,95.5,143.817089502032,100.35405688388,8708524,6113173
1973,273635529,56410994,95.5,95.4,141.042664000654,98.5079263474964,8550110,5999741
1974,275120095,56554366,96.9,96.8,137.528373779511,96.329200217047,8330815,5859711
1975,276148202,56562602,97.3,97.3,135.054639900118,94.6352449499814,8171477,5748638
1976,277121692,56321107,97.4,97.3,132.031343030157,92.6658140248994,7980957,5625751
1977,277024172,55981955,97.4,97.4,128.988293750106,90.6743305354413,7800258,5513164
1978,276503847,55732425,97.7,97.7,126.036019198764,88.7067037094139,7643427,5416493
1979,276552770,55821065,98.1,98.2,122.903326395925,86.6805304397487,7496564,5331723
1980,277927323,56414885,98.7,98.8,120.080893301446,84.7698853473848,7391767,5270741
1981,279457625,57550596,99.1,99.1,116.844791760486,82.6203891080468,7285755,5211393
1982,282995698,59141769,99.5,99.4,113.701957499476,80.5252241754407,7203867,5167626
1983,288064652,61018868,99.5,99.4,110.632904911067,78.4945849377318,7136706,5132624
1984,293885042,62939600,99.6,99.6,107.727328587333,76.571564427481,7080847,5102638
1985,300005506,64704135,100,100,104.917664599282,74.699017227278,7020858,5065677
1986,308376742,66205478,100,100,102.477305235369,73.0798069491477,6964492,5027318
1987,315529903,67572392,100,100,100.33713827446,71.6582144082992,6898820,4979264
1988,321386543,68611029,100,100,98.5175471024703,70.4502853927389,6822852,4921489
1989,325779672,69100450,100,100,96.8928045539347,69.3709612906265,6727796,4849064
1990,328743580,68920621,100,100,95.4814969547142,68.4067028518202,6618424,4764453
1991,332476809,67876075,100,100,94.1731235732252,67.4964816011266,6493471,4669186
1992,331956422,66220036,100,100,92.9092591676447,66.5653486488823,6358817,4566441
1993,328617860,64280299,100,100,91.5857695334402,65.579375657244,6218077,4461894
1994,324480857,62540354,100,100,90.3185207448788,64.5106458057823,6087735,4358702
1995,321065054,61370209,100,100,88.6143540036759,63.3102769862148,5937224,4256228
1996,315509133,60965858,100,100,86.6907943913724,61.9983938621421,5785252,4156336
1997,312601840,61151614,100,100,84.7285303728624,60.5712246506869,5642489,4056382
1998,311759019,61772545,100,100,82.6481797692734,59.0637514814756,5500016,3955927
1999,311720249,62567623,100,100,80.3113830648567,57.5011009851197,5346817,3855497
2000,311639517,63334962,100,100,77.7335715342438,55.7433974818305,5182839,3745342
2001,312727683,63997431,100,100,75.0972544936899,53.9407257278366,5020377,3635565
2002,313977594,64659344,100,100,72.3589265624032,52.078578055804,4855565,3524622
2003,315290877,65292784,100,100,69.6365006114167,50.2467090263837,4695320,3417828
2004,316878097,65878443,100,100,67.3084727347346,48.6032024125139,4564149,3325007
2005,318961299,66407011,100,100,64.4397764247698,46.7999383080106,4396219,3221119
2006,322997479,66809641,100,100,61.9756469818409,45.1742131064811,4255245,3128536
2007,325773206,67130655,100,100,59.5307428782807,43.5517258840732,4113047,3034150
2008,327820438,67412515,100,100,57.3421287356439,42.0443303962577,3985868,2945267
2009,329813811,67724533,100,100,54.9436092351274,40.556012583055,3838899,2854602
2010,332348768,68114332,100,100,53.1120877512394,39.220079821799,3727949,2771586
2011,335415783,68595202,100,100,50.9196189000343,37.8901221888955,3587112,2686062
2012,338382637,69156268,100,100,49.1529617807241,36.7093786725919,3472982,2608898
2013,341246196,69714353,100,100,47.5173227831467,35.6251645323324,3365382,2536810
2014,343746406,70160453,100,100,46.0274517482863,34.6034273896977,3265849,2467727
2015,345738174,70421506,100,100,44.6457037058364,33.6504130644769,3171952,2402231
2016,347754194,70465153,100,100,43.3386750217859,32.7814980722402,3081616,2341487
2017,348802011,70340871,100,100,42.0621286777624,31.8895564354303,2991562,2277895
2018,349096182,70101604,100,100,40.8557219019635,31.0432024409634,2905061,2216608
2019,348993752,69831159,100,100,39.7533287654697,30.2772321582961,2824959,2160305
