"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
1950,170767996,39469315,20.6,19.7,,,,
1951,180230437,41531777,26.3,23.8,,,,
1952,188705615,43198537,26.7,23.8,,,,
1953,195482272,44379602,28.9,26.2,,,,
1954,200434702,45071597,47,45.6,,,,
1955,204364373,45296410,51.5,50.5,211.08575066032,146.848488773763,,
1956,210064699,44902355,52.7,53,206.297523397439,143.571660814944,,7138310
1957,212800680,44413793,53.3,54.6,201.836511189146,140.596399672027,,7079924
1958,214109231,44003114,55,56.8,198.451212272431,138.508081349084,,7078906
1959,215562873,43915314,55.9,58.2,194.322488267471,135.648071152742,,7045266
1960,218284503,44397517,56.5,58.8,190.900606448908,133.26650584975,9987138,7042509
1961,219908162,45593813,57.7,58.9,188.483161595222,131.648621364105,10032214,7082761
1962,224105162,47394034,58.1,58.3,186.490947450095,130.273020376801,10102768,7135374
1963,230147957,49510834,58.8,58.1,184.395026122673,128.67126869005,10164813,7172040
1964,236584771,51553560,61.9,60.6,182.14506909848,126.423207257435,10205795,7164693
1965,242489468,53238663,61.5,59.8,179.266726085153,124.562739123914,10206233,7167379
1966,249764016,54186917,62,60.6,176.931231677714,122.941138295905,10215911,7171754
1967,254948922,54807908,62,60.9,174.620801675756,121.227179618921,10211554,7156526
1968,258557282,55179318,64.2,63.4,171.979532624524,119.349160379523,10169773,7118061
1969,261609248,55436350,91.2,91.8,153.013572724615,106.160496245525,9085725,6380749
1970,264962751,55696314,93.1,93.2,149.741223633733,104.332546511015,8984273,6320180
1971,268724902,55910133,95.1,95,147.087267750499,102.580934295031,8876582,6238432
1972,271516759,56169699,95.5,95.4,144.32025350301,100.713181091173,8738686,6134725
1973,273635529,56410994,95.4,95.3,141.491441477954,98.821935277004,8577008,6018565
1974,275120095,56554366,96.9,96.8,137.844432677549,96.5498708473501,8349559,5872899
1975,276148202,56562602,97.3,97.2,135.370565658808,94.8411403053157,8190644,5761010
1976,277121692,56321107,97.3,97.3,132.311506297019,92.8612077968147,7998054,5637519
1977,277024172,55981955,97.6,97.6,129.443948929844,90.9618138737118,7828049,5530493
1978,276503847,55732425,97.8,97.8,126.449101040809,88.9882105850864,7668788,5433350
1979,276552770,55821065,98.3,98.3,123.310397714279,86.9355954558927,7521442,5347074
1980,277927323,56414885,98.7,98.8,120.251481210905,84.8864950426314,7401779,5277713
1981,279457625,57550596,99.1,99.1,117.009027894274,82.7382089881133,7295190,5218758
1982,282995698,59141769,99.5,99.4,113.837378997331,80.6266075585312,7211836,5174051
1983,288064652,61018868,99.4,99.4,110.742583855377,78.5751544509935,7143423,5137814
1984,293885042,62939600,99.6,99.5,107.84247076132,76.6649512830558,7088318,5108796
1985,300005506,64704135,100,100,105.059314471015,74.7867250095187,7030186,5071533
1986,308376742,66205478,100,100,102.621519244225,73.1760572165216,6974141,5033827
1987,315529903,67572392,100,100,100.47800612526,71.7476996624595,6908290,4985348
1988,321386543,68611029,100,100,98.6858359346167,70.5578118250058,6834264,4928847
1989,325779672,69100450,100,100,97.0727729314133,69.4849756287674,6740005,4856844
1990,328743580,68920621,100,100,95.6914329921147,68.5446764490204,6632638,4773844
1991,332476809,67876075,100,100,94.4099258793559,67.6501979028982,6509334,4679533
1992,331956422,66220036,100,100,93.1597138443666,66.7439376403363,6375344,4578350
1993,328617860,64280299,100,100,91.8937046279541,65.7778985747101,6238341,4475006
1994,324480857,62540354,100,100,90.6836158691071,64.7477131901174,6111643,4374292
1995,321065054,61370209,100,100,88.9861282683276,63.5646403575937,5961305,4272845
1996,315509133,60965858,100,100,87.0973314693527,62.2834861632716,5811346,4174947
1997,312601840,61151614,100,100,85.202324090919,60.8883680373734,5673083,4077101
1998,311759019,61772545,100,100,83.1938231017264,59.4220853817362,5535429,3979383
1999,311720249,62567623,100,100,80.8792531819728,57.8807477205046,5383700,3880370
2000,311639517,63334962,100,100,78.3498349608104,56.1551020661218,5222997,3772402
2001,312727683,63997431,100,100,75.7142254450799,54.3520787901822,5060673,3662675
2002,313977594,64659344,100,100,72.9713562201891,52.4952483297109,4895727,3552217
2003,315290877,65292784,100,100,70.2055049575843,50.6487668810722,4732730,3444586
2004,316878097,65878443,100,100,67.8178520738966,48.968051329347,4597769,3349414
2005,318961299,66407011,100,100,64.8602304543607,47.1133837580755,4424020,3242188
2006,322997479,66809641,100,100,62.294415087249,45.4317073128373,4276331,3145932
2007,325773206,67130655,100,100,59.7574172939837,43.7614327562732,4128044,3048397
2008,327820438,67412515,100,100,57.4789165440764,42.1984237886061,3994870,2955750
2009,329813811,67724533,100,100,55.0275810731247,40.6902971183181,3844464,2863828
2010,332348768,68114332,100,100,53.1404039954992,39.319037641729,3729748,2778420
2011,335415783,68595202,100,100,50.8865883878741,37.9544152178471,3584702,2690521
2012,338382637,69156268,100,100,49.0615082097475,36.7410517733404,3466504,2611100
2013,341246196,69714353,100,100,47.3723955985252,35.6169414634142,3355142,2536221
2014,343746406,70160453,100,100,45.8262758476149,34.5651864511086,3251621,2465031
2015,345738174,70421506,100,100,44.4046299996038,33.5851660319816,3154948,2397631
2016,347754194,70465153,100,100,43.1139162031692,32.7100363175335,3065742,2336459
2017,348802011,70340871,100,100,41.8460572093963,31.8140511768147,2976315,2272569
2018,349096182,70101604,100,100,40.6859920044531,31.005096789602,2893157,2213944
