"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Africa","1950","19748511","4781169","8.71","8.78",,,,
"Northern Africa","1950","4423351","1111372","0","0",,,,
"Southern Africa","1950","1245098","282235","1.97","2.18",,,,
"Eastern Africa","1950","5984278","1437189","0.89","0.77",,,,
"Western Africa","1950","5910940","1430392","26.62","26.96",,,,
"Middle Africa","1950","2184844","519981","3.16","3.22",,,,
"Asia","1950","104105581","25588581","11.62","10.65",,,,
"Eastern Asia","1950","49126066","11859082","11.72","10.22",,,,
"Central Asia","1950","1094114","291284","0","0",,,,
"Southern Asia","1950","36966168","9279347","10.85","10.29",,,,
"South-Eastern Asia","1950","12873906","3159983","17.8","17.37",,,,
"Western Asia","1950","4045327","998885","0.92","0.88",,,,
"Americas","1950","22936767","5122206","61.87","60.19",,"92.0172620341623",,
"Northern America","1950","9002189","1847956","100","100",,"37.4229330015899",,
"Latin America and the Caribbean","1950","13934578","3274250","37.23","37.72",,,,
"Central America","1950","3518304","834149","2.47","2.4",,,,
"South America","1950","9320772","2185115","51.9","52.73",,"171.279322060718",,
"Caribbean","1950","1095502","254986","24.04","24.65",,,,
"Europe","1950","26104991","6126797","51.89","45.46",,,"218410","218410"
"Northern Europe","1950","3584934","684204","92.59","91.74",,"35.1227917903724",,
"Southern Europe","1950","5551033","1152400","81.12","78.49",,"78.2054002125947",,
"Eastern Europe","1950","10917597","3010667","20.58","18.03",,,,
"Western Europe","1950","6051427","1279526","57.45","55.49",,"50.7213594992233",,
"Oceania","1950","770314","165099","96.67","96.52",,"67.033241643297",,
"Australia and New Zealand","1950","569128","118708","100","100",,"28.6818025459411",,
"Melanesia","1950","177371","40832","91.81","92.25",,"172.014269233906",,
"Micronesia","1950","8039","1902","37.85","39.7",,,,
"Polynesia","1950","15776","3657","61.1","60.81",,"113.440524554426",,
"Africa","1951","20195369","4912393","8.72","8.92",,,,
"Northern Africa","1951","4590255","1138542","0","0",,,,
"Southern Africa","1951","1276820","289499","2.02","2.17",,,,
"Eastern Africa","1951","6129263","1459897","0.87","0.78",,,,
"Western Africa","1951","5981954","1487439","26.92","27.14",,,,
"Middle Africa","1951","2217077","537016","3.22","3.19",,,,
"Asia","1951","108771773","26099975","21.66","20.17",,,,
"Eastern Asia","1951","51428527","11970876","14.77","12.02",,,,
"Central Asia","1951","1218782","312776","0","0",,,,
"Southern Asia","1951","38499646","9524590","20","19.31",,,,
"South-Eastern Asia","1951","13401217","3253081","57.9","57.18","246.089114213933","190.275924962803",,
"Western Asia","1951","4223601","1038652","12","12.15",,,,
"Americas","1951","23900211","5298111","76.04","75.04","128.001463431743","102.570310200705",,"576860"
"Northern America","1951","9445830","1934350","100","100","41.9850275657658","36.3440931357309",,"71372"
"Latin America and the Caribbean","1951","14454381","3363761","60.38","60.68","213.376339316888","160.432637543259",,
"Central America","1951","3647978","856043","78.16","77.52","201.603536962643","164.61698500583",,
"South America","1951","9683477","2246262","57.8","58.36","214.902708733882","161.054983288433",,"389755"
"Caribbean","1951","1122926","261456","24.94","25.53",,,,
"Europe","1951","27480362","5887385","49.61","46.02",,,,
"Northern Europe","1951","3547170","663654","92.32","91.48","39.4784078984847","33.741851409801",,"23155"
"Southern Europe","1951","5526032","1111791","80.24","78.18","95.0652319372242","74.3392179462695",,"88561"
"Eastern Europe","1951","12227019","2858804","19.58","18.86",,,,
"Western Europe","1951","6180141","1253136","57.14","55.38","55.9253372846459","47.3699985000263",,"62049"
"Oceania","1951","796754","168756","96.88","96.77","92.33686057576","65.9860401092525",,"11366"
"Australia and New Zealand","1951","589788","121032","100","100","35.1313176265998","28.1842257941115",,"3456"
"Melanesia","1951","182231","41985","91.98","92.65","245.108504934843","166.982635466736",,"7630"
"Micronesia","1951","8379","1964","38.39","39.31",,,,
"Polynesia","1951","16356","3775","68.92","68.9","160.147707361129","114.463012959233",,"457"
"Africa","1952","20663414","5033798","15.55","15.41",,,,
"Northern Africa","1952","4749156","1170318","0","0",,,,
"Southern Africa","1952","1308141","298151","6.32","6.08",,,,
"Eastern Africa","1952","6267777","1495132","22.33","21.69",,,,
"Western Africa","1952","6081663","1520848","27.24","27.34",,,,
"Middle Africa","1952","2256677","549349","3.27","3.19",,,,
"Asia","1952","114222208","27567389","20.95","19.49",,,,
"Eastern Asia","1952","54313372","12977949","13.73","10.65",,,,
"Central Asia","1952","1329810","327088","0","0",,,,
"Southern Asia","1952","40128172","9791185","19.45","19.38",,,,
"South-Eastern Asia","1952","14044748","3397558","57.11","56.87","266.416131806305","184.502008803635",,"675223"
"Western Asia","1952","4406106","1073609","14.46","14.98",,,,
"Americas","1952","24160296","5489623","83.81","83.86","137.777262607039","104.899867074762",,"603454"
"Northern America","1952","9186609","2031667","100","100","40.6522629064642","35.1878749422318",,"71503"
"Latin America and the Caribbean","1952","14973687","3457956","73.87","74.38","211.213906937959","154.435452782959",,"577181"
"Central America","1952","3770225","879976","78.02","77.51","227.929899617418","157.125223927998",,"150610"
"South America","1952","10049915","2310318","76.88","77.77","206.25487802551","156.061665314952",,"388331"
"Caribbean","1952","1153547","267662","34.09","34.84",,,,
"Europe","1952","28394169","5922353","47.76","45.9",,,,
"Northern Europe","1952","3454605","660060","91.98","91.44","37.7649766512332","32.2663632868128",,"21817"
"Southern Europe","1952","5511875","1132458","79.4","77.91","89.5107900402439","70.4875214538149",,"83677"
"Eastern Europe","1952","13228964","2886115","18.92","18.72",,,,
"Western Europe","1952","6198725","1243720","56.55","55.63","52.2988076413923","44.189330947293",,"57014"
"Oceania","1952","816093","175286","97.47","97.38","90.2173255392055","64.4425511743037",,"11503"
"Australia and New Zealand","1952","602746","125696","100","100","34.3445142287014","27.639106492952",,"3489"
