"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Africa","1950","19523576","4465598","8.82","8.6",,,,
"Northern Africa","1950","4219086","1020560","0","0",,,,
"Southern Africa","1950","1199326","263598","2.01","2.1",,,,
"Eastern Africa","1950","5977974","1369127","0.79","0.75",,,,
"Western Africa","1950","5938815","1319509","26.71","26.82",,,,
"Middle Africa","1950","2188375","492804","2.95","2.92",,,,
"Asia","1950","100981804","23021808","16.21","15.54",,,,
"Eastern Asia","1950","47298988","10970125","15.23","14.23",,,,
"Central Asia","1950","960198","275583","0","0",,,,
"Southern Asia","1950","36700132","8157709","18.52","17.98",,,,
"South-Eastern Asia","1950","12151455","2716563","19.14","19.87",,,,
"Western Asia","1950","3871031","901828","1.14","1.11",,,,
"Americas","1950","23171121","5132942","63.3","63.71",,"87.8497342909549",,
"Northern America","1950","9647309","2105528","100","100",,"37.355847256218",,
"Latin America and the Caribbean","1950","13523812","3027414","37.12","38.46",,,,
"Central America","1950","3371336","739090","2.66","2.77",,,,
"South America","1950","9091920","2058696","51.45","52.7",,"169.961665334382",,
"Caribbean","1950","1060556","229628","23.82","25.68",,,,
"Europe","1950","26320154","6678744","46.59","42.57",,,,
"Northern Europe","1950","3599385","781702","93.37","93.62",,"35.1123404599983",,
"Southern Europe","1950","5530851","1255997","56.3","56.95",,"76.2000993209122",,
"Eastern Europe","1950","11341239","3297397","20.25","17.06",,,,
"Western Europe","1950","5848679","1343648","59.69","62.01",,"50.4097202977985",,"32652"
"Oceania","1950","770570","170066","97","97.12",,"73.3442543127734",,
"Australia and New Zealand","1950","573773","126828","100","100",,"28.6752966949727",,
"Melanesia","1950","174698","38340","93.24","93.7",,"174.444721638478",,
"Micronesia","1950","7588","1689","36.68","40.2",,,,
"Polynesia","1950","14511","3209","55.45","54.41",,"113.032019395042",,
"Africa","1951","20162919","4533773","12.44","12.29",,,,
"Northern Africa","1951","4445796","1019228","0","0",,,,
"Southern Africa","1951","1253989","287079","1.99","1.94",,,,
"Eastern Africa","1951","6165920","1385785","12.83","12.56",,,,
"Western Africa","1951","6046282","1334003","26.88","27.19",,,,
"Middle Africa","1951","2250932","507678","2.95","2.93",,,,
"Asia","1951","107291311","25480100","21.14","18.8",,,,
"Eastern Asia","1951","51005291","12372043","14.09","11.02",,,,
"Central Asia","1951","1076470","263874","0","0",,,,
"Southern Asia","1951","38296366","8857664","19.61","17.92",,,,
"South-Eastern Asia","1951","12792340","3000880","58.46","56.9","246.346903533785","190.529916964527",,
"Western Asia","1951","4120844","985639","12.38","13.48",,,,
"Americas","1951","24064631","5235481","76.53","75.97","123.299396179696","99.3124852827815",,"571340"
"Northern America","1951","9943628","2075673","100","100","41.9280653771708","36.3039253768934",,"76980"
"Latin America and the Caribbean","1951","14121003","3159808","60","60.18","212.197182581815","159.542831472864",,
"Central America","1951","3526442","810894","78.05","77.87","201.686344513241","164.543210114572",,
"South America","1951","9500001","2108173","57.33","57.25","213.281347389568","159.736024589269",,"381727"
"Caribbean","1951","1094560","240741","25.05","26.27",,,,
"Europe","1951","27910432","6115773","44.95","40.85",,,,
"Northern Europe","1951","3572981","658744","93.24","92.3","39.4388406523846","33.6778886043454",,"22152"
"Southern Europe","1951","5647387","1143908","55.97","54.57","93.2024011915923","73.128667589086",,"87586"
"Eastern Europe","1951","12668516","3069385","19.44","18.4",,,,
"Western Europe","1951","6021548","1243736","59.62","56.36","55.8226149236863","47.2761911746206",,"59580"
"Oceania","1951","800383","166502","97.04","96.89","100.582923005401","71.0501845180326",,"12736"
"Australia and New Zealand","1951","597566","121243","100","100","35.1345926076101","28.1728929762126",,"3413"
"Melanesia","1951","179662","39937","93.34","93.69","248.307694973413","169.126487457927",,"9035"
"Micronesia","1951","7978","1839","36.63","35.51",,,,
"Polynesia","1951","15177","3483","55.96","57.59","155.943373892423","110.305229570889",,"431"
"Africa","1952","20669273","4626628","15.6","15.62",,,,
"Northern Africa","1952","4601707","1031571","0","0",,,,
"Southern Africa","1952","1315687","304809","6.61","6.15",,,,
"Eastern Africa","1952","6310456","1411053","22.31","22.43",,,,
"Western Africa","1952","6133666","1357019","27.09","27.43",,,,
"Middle Africa","1952","2307757","522176","2.97","2.94",,,,
"Asia","1952","114074895","27284305","20.13","17.55",,,,
"Eastern Asia","1952","54821515","13305468","12.67","9.17",,,,
"Central Asia","1952","1155652","270410","0","0",,,,
"Southern Asia","1952","40159118","9419285","18.75","16.83",,,,
"South-Eastern Asia","1952","13555468","3234568","57.53","55.71","267.105571549256","184.888046918531",,"679640"
"Western Asia","1952","4383142","1054574","15.6","17.09",,,,
"Americas","1952","24866159","5375438","84.62","84.1","133.415522777632","101.675662084558",,"595514"
"Northern America","1952","10140294","2071873","100","100","40.6099076944898","35.1534788752025",,"76527"
"Latin America and the Caribbean","1952","14725865","3303565","74.03","74.12","210.588759727433","153.816531229953",,"567193"
"Central America","1952","3717179","868892","78.19","78.27","228.149147973931","157.169120662738",,"149730"
"South America","1952","9869856","2179610","77.05","77.1","205.099013531645","155.198060640537",,"378350"
"Caribbean","1952","1138830","255063","34.22","34.58",,,,
"Europe","1952","28277708","5747087","43.7","39.44",,,,
"Northern Europe","1952","3431697","580124","92.86","91.07","37.7282464756822","32.2112131979905",,"21162"
"Southern Europe","1952","5604699","1073161","55.16","52.63","88.8852382692739","70.1284172953657",,"83856"
"Eastern Europe","1952","13205851","2907891","19.36","19.21",,,,
"Western Europe","1952","6035461","1185911","58.37","51.86","52.3374733362811","44.2279218204461",,"55864"
"Oceania","1952","816849","164943","97.6","97.32","97.3226647947266","68.9297962912072",,"12667"
"Australia and New Zealand","1952","607576","117875","100","100","34.3770351254608","27.6522098780622",,"3440"
"Melanesia","1952","184930","41394","96.03","96.16","239.635429043017","162.880636424092",,"8814"
"Micronesia","1952","8417","1959","35.63","32.98",,,,
"Polynesia","1952","15926","3715","56.99","59.33","151.288606093961","107.279718288136",,"427"
"Africa","1953","21125846","4736920","18.34","18.31",,,,
"Northern Africa","1953","4733627","1052811","12.02","11.89",,,,
"Southern Africa","1953","1371512","318123","6.43","5.96",,,,
"Eastern Africa","1953","6440265","1442584","22.53","22.53",,,,
"Western Africa","1953","6220871","1387005","27.27","27.57",,,,
"Middle Africa","1953","2359571","536397","2.98","2.95",,,,
"Asia","1953","119598225","28423413","49.77","47.76",,,,
"Eastern Asia","1953","57586806","13750843","11.59","8.16",,,,
"Central Asia","1953","1235991","286859","0","0",,,,
"Southern Asia","1953","41865949","9850426","94.48","94.32","285.524500422803","195.003942910521",,
"South-Eastern Asia","1953","14293732","3427328","71.17","69.62","244.637363599779","163.354150409875",,"622943"
"Western Asia","1953","4615747","1107957","67.67","70.06","286.819197757307","202.780146779094",,
"Americas","1953","25646274","5532244","84.79","84.16","134.457912530857","98.6370479260499",,"591662"
"Northern America","1953","10334178","2091605","100","100","39.5356670829825","34.2197738597151",,"76794"
"Latin America and the Caribbean","1953","15312096","3440639","74.53","74.54","208.130756338385","148.908495974432",,"562033"
"Central America","1953","3901439","915115","78.35","78.52","217.503251664021","150.311753039497",,"147197"
"South America","1953","10225129","2256984","77.16","77.16","208.347815860857","151.38402196732",,"378199"
"Caribbean","1953","1185528","268540","39.2","38.93",,,,
"Europe","1953","28280090","5521435","42.87","38.58",,,,
