"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Africa","1950","19748511","4781169","8.45","8.56",,,,
"Northern Africa","1950","4423351","1111372","0","0",,,,
"Southern Africa","1950","1245098","282235","1.97","2.18",,,,
"Eastern Africa","1950","5984278","1437189","0.04","0.04",,,,
"Western Africa","1950","5910940","1430392","26.62","26.96",,,,
"Middle Africa","1950","2184844","519981","3.16","3.22",,,,
"Asia","1950","104105581","25588581","14.19","13.07",,,,
"Eastern Asia","1950","49126066","11859082","11.72","10.22",,,,
"Central Asia","1950","1094114","291284","0","0",,,,
"Southern Asia","1950","36966168","9279347","17.09","15.98",,,,
"South-Eastern Asia","1950","12873906","3159983","17.11","16.69",,,,
"Western Asia","1950","4045327","998885","12.15","12.12",,,,
"Americas","1950","22936767","5122206","61.87","60.19",,"91.8824043404387",,
"Northern America","1950","9002189","1847956","100","100",,"37.4125050378509",,
"Latin America and the Caribbean","1950","13934578","3274250","37.23","37.72",,,,
"Central America","1950","3518304","834149","2.47","2.4",,,,
"South America","1950","9320772","2185115","51.9","52.73",,"170.919103544399",,
"Caribbean","1950","1095502","254986","23.98","24.6",,,,
"Europe","1950","26104991","6126797","52.14","45.7",,,"228067","228067"
"Northern Europe","1950","3584934","684204","92.59","91.74",,"35.2765253050203",,
"Southern Europe","1950","5551033","1152400","74.15","71.82",,"81.5592171509809",,
"Eastern Europe","1950","10917597","3010667","24.73","21.07",,,,
"Western Europe","1950","6051427","1279526","57.45","55.49",,"50.3638033087895",,
"Oceania","1950","770314","165099","97.97","97.82",,"68.3383208320069",,
"Australia and New Zealand","1950","569128","118708","100","100",,"28.6754126155341",,
"Melanesia","1950","177371","40832","97.48","97.52",,"171.7150079802",,
"Micronesia","1950","8039","1902","37.85","39.7",,,,
"Polynesia","1950","15776","3657","61.1","60.81",,"113.259517355429",,
"Africa","1951","20195369","4912393","12.05","12.15",,,,
"Northern Africa","1951","4590255","1138542","0","0",,,,
"Southern Africa","1951","1276820","289499","2.02","2.17",,,,
"Eastern Africa","1951","6129263","1459897","11.84","11.64",,,,
"Western Africa","1951","5981954","1487439","26.92","27.14",,,,
"Middle Africa","1951","2217077","537016","3.22","3.19",,,,
"Asia","1951","108771773","26099975","22.27","20.58",,,,
"Eastern Asia","1951","51428527","11970876","16.25","13.12",,,,
"Central Asia","1951","1218782","312776","0","0",,,,
"Southern Asia","1951","38499646","9524590","20","19.31",,,,
"South-Eastern Asia","1951","13401217","3253081","57.19","56.45","248.371404586724","191.662820013064",,
"Western Asia","1951","4223601","1038652","12","12.15",,,,
"Americas","1951","23900211","5298111","76.01","75.01","128.03469385765","102.619537062875",,"577161"
"Northern America","1951","9445830","1934350","100","100","41.9869850424184","36.3342632965278",,"71353"
"Latin America and the Caribbean","1951","14454381","3363761","60.33","60.64","213.45603699232","160.578335835051",,
"Central America","1951","3647978","856043","78.16","77.52","206.378142860348","165.393511412918",,
"South America","1951","9683477","2246262","57.8","58.36","214.572918378324","160.847157326748",,"389274"
"Caribbean","1951","1122926","261456","24.31","24.91",,,,
"Europe","1951","27480362","5887385","52.02","48.36","80.1522668883895",,"422809","412142"
"Northern Europe","1951","3547170","663654","92.32","91.48","39.6041339665463","33.8602912479343",,"23236"
"Southern Europe","1951","5526032","1111791","80.24","78.18","95.7793415420229","73.8197215531139",,"87898"
"Eastern Europe","1951","12227019","2858804","24.98","23.68",,,,
"Western Europe","1951","6180141","1253136","57.14","55.38","55.607005493357","47.1005412492981",,"61700"
"Oceania","1951","796754","168756","97.97","97.79","100.344643847961","69.4115949589575",,"11946"
"Australia and New Zealand","1951","589788","121032","100","100","35.1316855650753","28.1634646770455",,"3453"
"Melanesia","1951","182231","41985","97.48","97.52","266.654839965117","175.341895376798",,"8012"
"Micronesia","1951","8379","1964","38.39","39.31",,,,
"Polynesia","1951","16356","3775","60.75","60.56","156.337935391137","110.512794372333",,"441"
"Africa","1952","20663414","5033798","15.3","15.19",,,,
"Northern Africa","1952","4749156","1170318","0","0",,,,
"Southern Africa","1952","1308141","298151","6.32","6.08",,,,
"Eastern Africa","1952","6267777","1495132","21.52","20.96",,,,
"Western Africa","1952","6081663","1520848","27.24","27.34",,,,
"Middle Africa","1952","2256677","549349","3.27","3.19",,,,
"Asia","1952","114222208","27567389","21.45","19.8",,,,
"Eastern Asia","1952","54313372","12977949","14.99","11.5",,,,
"Central Asia","1952","1329810","327088","0","0",,,,
"Southern Asia","1952","40128172","9791185","19.45","19.38",,,,
"South-Eastern Asia","1952","14044748","3397558","56.37","56.12","268.710648340404","186.099511932481",,"680908"
"Western Asia","1952","4406106","1073609","14.46","14.98",,,,
"Americas","1952","24160296","5489623","83.78","83.83","137.980586705044","105.008900487003",,"604077"
"Northern America","1952","9186609","2031667","100","100","40.6782307311863","35.1972260333966",,"71522"
"Latin America and the Caribbean","1952","14973687","3457956","73.82","74.34","211.602988212957","154.646732733552",,"577956"
"Central America","1952","3770225","879976","78.02","77.51","228.939707731336","157.583936607424",,"151026"
"South America","1952","10049915","2310318","76.88","77.77","206.345942638153","156.134224866392",,"388529"
"Caribbean","1952","1153547","267662","33.46","34.22",,,,
"Europe","1952","28394169","5922353","50.1","48.22","74.6500812174923",,"413189","384258"
"Northern Europe","1952","3454605","660060","91.98","91.44","37.8383104876414","32.336926521778",,"21864"
"Southern Europe","1952","5511875","1132458","79.4","77.91","88.4996268160577","69.2539423433264",,"82220"
"Eastern Europe","1952","13228964","2886115","23.94","23.5",,,,
"Western Europe","1952","6198725","1243720","56.55","55.63","52.0825184935759","44.0095455213108",,"56787"
"Oceania","1952","816093","175286","98.69","98.61","91.8444419580108","65.6596000171349",,"11706"
"Australia and New Zealand","1952","602746","125696","100","100","34.3520362401554","27.6291805628075",,"3487"
"Melanesia","1952","187656","43697","100","100","236.008532160413","160.639029910727",,"7600"
"Micronesia","1952","8714","2003","38.73","39.39",,,,
"Polynesia","1952","16977","3890","68.65","68.66","154.971669242054","110.937169878343",,"456"
"Africa","1953","21193083","5160704","18.32","18.22",,,,
"Northern Africa","1953","4908377","1203264","13.06","12.43",,,,
"Southern Africa","1953","1337049","306740","6.23","6.06",,,,
"Eastern Africa","1953","6419228","1532005","21.37","21.29",,,,
"Western Africa","1953","6221527","1555951","27.5","27.51",,,,
"Middle Africa","1953","2306902","562744","3.29","3.18",,,,
"Asia","1953","118811687","28014108","24.4","23.53",,,,
"Eastern Asia","1953","56268999","13002926","13.77","11.27",,,,
"Central Asia","1953","1433986","342457","0","0",,,,
"Southern Asia","1953","41848793","10058058","19.08","19.44",,,,
"South-Eastern Asia","1953","14731412","3524473","70.22","70.16","245.447393343624","163.705006895122",,"621725"
"Western Asia","1953","4528497","1086194","64.38","64.14","284.343409478358","201.278019903274",,
