"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Africa","1950","19523576","4465598","8.49","8.28",,,,
"Northern Africa","1950","4219086","1020560","0","0",,,,
"Southern Africa","1950","1199326","263598","2.01","2.1",,,,
"Eastern Africa","1950","5977974","1369127","0.79","0.75",,,,
"Western Africa","1950","5938815","1319509","26.71","26.82",,,,
"Middle Africa","1950","2188375","492804","0","0",,,,
"Asia","1950","100981804","23021808","11.46","11.09",,,,
"Eastern Asia","1950","47298988","10970125","11.86","11.03",,,,
"Central Asia","1950","960198","275583","0","0",,,,
"Southern Asia","1950","36700132","8157709","8.64","8.64",,,,
"South-Eastern Asia","1950","12151455","2716563","19.14","19.87",,,,
"Western Asia","1950","3871031","901828","12.09","11.02",,,,
"Americas","1950","23171121","5132942","43.74","43.18",,,,
"Northern America","1950","9647309","2105528","100","100",,"37.3655443984314",,
"Latin America and the Caribbean","1950","13523812","3027414","3.6","3.66",,,,
"Central America","1950","3371336","739090","2.66","2.77",,,,
"South America","1950","9091920","2058696","1.6","1.53",,,,
"Caribbean","1950","1060556","229628","23.82","25.68",,,,
"Europe","1950","26320154","6678744","46.59","42.57",,,,
"Northern Europe","1950","3599385","781702","93.37","93.62",,"35.1140266632794",,
"Southern Europe","1950","5530851","1255997","56.3","56.95",,"76.3318703838655",,
"Eastern Europe","1950","11341239","3297397","20.25","17.06",,,,
"Western Europe","1950","5848679","1343648","59.69","62.01",,"50.209182710109",,"32522"
"Oceania","1950","770570","170066","79.1","79.21",,"34.1421781871404",,
"Australia and New Zealand","1950","573773","126828","100","100",,"28.6677728262978",,
"Melanesia","1950","174698","38340","16.03","16.19",,,,
"Micronesia","1950","7588","1689","0","0",,,,
"Polynesia","1950","14511","3209","53.29","52.23",,"113.900413637448",,
"Africa","1951","20162919","4533773","12.11","11.96",,,,
"Northern Africa","1951","4445796","1019228","0","0",,,,
"Southern Africa","1951","1253989","287079","1.99","1.94",,,,
"Eastern Africa","1951","6165920","1385785","12.83","12.56",,,,
"Western Africa","1951","6046282","1334003","26.88","27.19",,,,
"Middle Africa","1951","2250932","507678","0","0",,,,
"Asia","1951","107291311","25480100","20.53","18.18",,,,
"Eastern Asia","1951","51005291","12372043","14.09","11.02",,,,
"Central Asia","1951","1076470","263874","0","0",,,,
"Southern Asia","1951","38296366","8857664","17.89","16.14",,,,
"South-Eastern Asia","1951","12792340","3000880","58.46","56.9","244.591264693871","188.588469853976",,
"Western Asia","1951","4120844","985639","12.38","13.48",,,,
"Americas","1951","24064631","5235481","56.75","55.7","78.6132763285309","71.3904567598909",,
"Northern America","1951","9943628","2075673","100","100","41.9238311831892","36.2930044953651",,"76956"
"Latin America and the Caribbean","1951","14121003","3159808","26.3","26.6",,,,
"Central America","1951","3526442","810894","78.05","77.87","203.413110265252","165.648202911123",,
"South America","1951","9500001","2108173","7.23","6.92",,,,
"Caribbean","1951","1094560","240741","25.05","26.27",,,,
"Europe","1951","27910432","6115773","44.95","40.85",,,,
"Northern Europe","1951","3572981","658744","93.24","92.3","39.4471391942405","33.6784322699511",,"22153"
"Southern Europe","1951","5647387","1143908","55.97","54.57","93.1296007838742","73.0730896924091",,"87518"
"Eastern Europe","1951","12668516","3069385","19.44","18.4",,,,
"Western Europe","1951","6021548","1243736","59.62","56.36","55.7997512757794","47.1385934433498",,"59407"
"Oceania","1951","800383","166502","79.43","77.87","42.908380476129","33.5695817930562",,"6092"
"Australia and New Zealand","1951","597566","121243","100","100","35.123402137979","28.1719403932251",,"3412"
"Melanesia","1951","179662","39937","15.94","15.54",,,,
"Micronesia","1951","7978","1839","0","0",,,,
"Polynesia","1951","15177","3483","62.65","63.51","160.89020230792","114.739902522167",,"448"
"Africa","1952","20669273","4626628","15.27","15.29",,,,
"Northern Africa","1952","4601707","1031571","0","0",,,,
"Southern Africa","1952","1315687","304809","6.61","6.15",,,,
"Eastern Africa","1952","6310456","1411053","22.31","22.43",,,,
"Western Africa","1952","6133666","1357019","27.09","27.43",,,,
"Middle Africa","1952","2307757","522176","0","0",,,,
"Asia","1952","114074895","27284305","20.13","17.55",,,,
"Eastern Asia","1952","54821515","13305468","12.67","9.17",,,,
"Central Asia","1952","1155652","270410","0","0",,,,
"Southern Asia","1952","40159118","9419285","18.75","16.83",,,,
"South-Eastern Asia","1952","13555468","3234568","57.53","55.71","264.702857063547","183.213426410028",,"673736"
"Western Asia","1952","4383142","1054574","15.6","17.09",,,,
"Americas","1952","24866159","5375438","64.71","63.79","103.108618789397","79.8190314962987",,"470250"
"Northern America","1952","10140294","2071873","100","100","40.6149221971204","35.1518166095981",,"76523"
"Latin America and the Caribbean","1952","14725865","3303565","40.41","41.08",,,,
"Central America","1952","3717179","868892","78.19","78.27","229.493975839158","158.051672363574",,"150542"
"South America","1952","9869856","2179610","26.89","27.02",,,,
"Caribbean","1952","1138830","255063","34.22","34.58",,,,
"Europe","1952","28277708","5747087","43.7","39.44",,,,
"Northern Europe","1952","3431697","580124","92.86","91.07","37.7417372669445","32.2216637318066",,"21167"
"Southern Europe","1952","5604699","1073161","55.16","52.63","88.8115416096555","70.0502495379337",,"83765"
"Eastern Europe","1952","13205851","2907891","19.36","19.21",,,,
"Western Europe","1952","6035461","1185911","58.37","51.86","52.3466798782346","44.1839777568475",,"55810"
"Oceania","1952","816849","164943","79.8","77.39","42.6314519600289","33.6618694660945",,"6243"
"Australia and New Zealand","1952","607576","117875","100","100","34.3549418668291","27.6446379360829",,"3439"
"Melanesia","1952","184930","41394","18.5","17.82",,,,
"Micronesia","1952","8417","1959","0","0",,,,
"Polynesia","1952","15926","3715","63.31","64.55","154.813099407255","111.418452299548",,"443"
"Africa","1953","21125846","4736920","19.11","19.04",,,,
"Northern Africa","1953","4733627","1052811","12.02","11.89",,,,
"Southern Africa","1953","1371512","318123","6.43","5.96",,,,
