"Region","ARR.1990.2018.median","ARR.1990.2000.median","ARR.2000.2018.median","Required.ARR.median","Change.in.ARR.median","Percentage.decline.1990.2018.median","Percentage.decline.1990.2000.median","Percentage.decline.2000.2018.median"
"Africa",2.90655236448971,1.49906027496313,3.6884924142267,,2.18943213926357,55.6844547563805,13.9211136890951,48.5175202156334
"Northern Africa",3.52357003383237,3.29591475528991,3.65004518857818,,0.354130433288272,62.7157652474108,28.078250863061,48.16
"Southern Africa",1.80995447791185,-2.27081160521184,4.07704674631389,,6.34785835152573,39.7572078907436,-25.4931714719272,51.9951632406288
"Eastern Africa",3.97550139011078,2.30246710577382,4.9049648814091,,2.60249777563527,67.1474358974359,20.5662393162393,58.6415601882986
"Western Africa",2.51751329718631,1.65907222479481,2.99442500407048,,1.33535277927567,50.5843852267415,15.2875175315568,41.6666666666667
"Middle Africa",2.59846224993699,0.813015249857231,3.59037724998129,,2.77736200012406,51.6918271733472,7.80843310775638,47.6002258610954
"Asia",3.99947858590127,2.9359924947987,4.59030419206937,,1.65431169727068,67.3672566371682,25.4424778761062,56.2314540059347
"Eastern Asia",6.35878540705043,3.66462950304895,7.85553868705126,,4.19090918400231,83.1439393939394,30.6818181818182,75.6830601092896
"Central Asia",4.02859777268541,1.31733800912716,5.53485319688444,,4.21751518775728,67.632241813602,12.3425692695214,63.0747126436782
"Southern Asia",3.9006478512065,3.21583624127462,4.28109874561309,,1.06526250433847,66.4516129032258,27.5,53.726362625139
"South-Eastern Asia",3.64621160839247,3.93992706945928,3.48303635224425,,-0.45689071721503,63.974358974359,32.5641025641026,46.5779467680608
"Western Asia",3.90276020005911,4.23936264957221,3.7157588392185,,-0.523603810353715,66.4714494875549,34.5534407027818,48.7695749440716
"Americas",4.09633342986261,4.84703418366025,3.67927745553059,,-1.16775672812966,68.2403433476395,38.412017167382,48.4320557491289
"Northern America",1.98402072387106,2.93161538216406,1.45757924704162,,-1.47403613512245,42.6229508196721,25.4098360655738,23.0769230769231
"Latin America and the Caribbean",4.22613923621526,4.98493628917819,3.80458531790252,,-1.18035097127568,69.3739424703892,39.2554991539763,49.5821727019499
"Central America",4.22775034645863,4.81573080928553,3.90109453377702,,-0.914636275508517,69.3877551020408,38.2189239332097,50.4504504504504
"South America",4.5807711844466,5.33489483343203,4.16181360167693,,-1.1730812317551,72.2689075630252,41.3445378151261,52.7220630372493
"Caribbean",2.35987775377466,2.85153626098422,2.08673413865824,,-0.764802122325983,48.3544303797468,24.8101265822785,31.3131313131313
"Europe",4.02835679915225,4.08359466134529,3.99766909793389,,-0.0859255634113962,67.6300578034682,33.5260115606936,51.304347826087
"Northern Europe",3.30631955653107,4.00759217070752,2.91672365976637,,-1.09086851094115,60.377358490566,33.0188679245283,40.8450704225352
"Southern Europe",4.81454695821319,6.4250344774119,3.91983166976946,,-2.50520280764245,74.025974025974,47.4025974025974,50.6172839506173
"Eastern Europe",4.07891928788517,2.12561441983673,5.1640886590232,,3.03847423918647,68.0851063829787,19.1489361702128,60.5263157894737
"Western Europe",3.06232225661151,4.84245985961279,2.07335692161079,,-2.76910293800199,57.5757575757576,38.3838383838384,31.1475409836066
"Oceania",1.87678583819732,1.14254563671587,2.28469706124258,,1.14215142452671,40.8740359897172,10.7969151670951,33.7175792507205
"Australia and New Zealand",3.17371143051302,4.10148957420591,2.65827912846141,,-1.4432104457445,58.8785046728972,33.6448598130841,38.0281690140845
"Melanesia",1.94318830267475,1.65048289473193,2.10580241819854,,0.455319523466609,41.9631901840491,15.2147239263804,31.548480463097
"Micronesia",1.70498688255999,1.72735918130597,1.6925578277011,,-0.0348013536048657,37.9603399433428,15.8640226628895,26.2626262626263
"Polynesia",2.04527316894882,3.0984041344042,1.4602004103625,,-1.6382037240417,43.598615916955,26.643598615917,23.1132075471698
