"Region","ARR.1990.2020.median","ARR.1990.2000.median","ARR.2000.2020.median","Required.ARR.median","Change.in.ARR.median","Percentage.decline.1990.2020.median","Percentage.decline.1990.2000.median","Percentage.decline.2000.2020.median"
"Africa",2.87581482563175,1.5725989336974,3.52742277159893,,1.95482383790153,57.7997671711292,14.5518044237485,50.6130790190736
"Northern Africa",3.5158680204642,3.22773392263051,3.65993506938105,,0.432201146750536,65.1724137931035,27.5862068965517,51.9047619047619
"Southern Africa",1.8381344764006,-1.67283679429414,3.59362011174798,,5.26645690604212,42.3880597014925,-18.2089552238806,51.2626262626263
"Eastern Africa",3.8728710632527,2.3803888426065,4.6191121735758,,2.23872333096929,68.7096774193548,21.1827956989247,60.300136425648
"Western Africa",2.49679470502697,1.7187954507814,2.88579433214975,,1.16699888136835,52.717900656045,15.7919400187441,43.8508625486923
"Middle Africa",2.66459465729005,0.895305693288946,3.54923913929061,,2.65393344600166,55.0391644908616,8.56396866840731,50.8280982295831
"Asia",3.98637066551636,3.01761593657968,4.47074802998471,,1.45313209340503,69.757174392936,26.0485651214128,59.1044776119403
"Eastern Asia",6.41131708895893,3.70046680904622,7.76674222891528,,4.06627541986907,85.3889943074004,30.9297912713473,78.8461538461538
"Central Asia",4.34662958389225,1.47345038927379,5.78321918120147,,4.30976879192769,72.8553137003841,13.7003841229193,68.5459940652819
"Southern Asia",3.93219570055584,3.33107118470899,4.23275795847927,,0.901686773770272,69.2616372391653,28.330658105939,57.1108622620381
"South-Eastern Asia",3.60281774617821,3.97176887248062,3.41834218302701,,-0.553426689453614,66.0691421254802,32.7784891165173,49.5238095238095
"Western Asia",3.55636448475544,4.23936264957221,3.21486540234705,,-1.02449724722516,65.592972181552,34.5534407027818,47.427293064877
"Americas",3.89865171749441,4.76448334688378,3.46573590279973,,-1.29874744408405,68.9507494646681,37.9014989293362,50
"Northern America",1.94837779852383,2.93161538216406,1.45675900670372,,-1.47485637546035,44.2622950819672,25.4098360655738,25.2747252747253
"Latin America and the Caribbean",4.01136949568547,4.88040531360985,3.57685158672328,,-1.30355372688657,69.9831365935919,38.6172006745363,51.0989010989011
"Central America",3.956538194998,4.41016092372483,3.72972683063458,,-0.680434093090251,69.4852941176471,35.6617647058824,52.5714285714286
"South America",4.38355617277174,5.35168744862923,3.899490534843,,-1.45219691378623,73.1543624161074,41.4429530201342,54.1547277936963
"Caribbean",2.21494927441686,2.86418648405009,1.89033066960025,,-0.97385581444984,48.5461441213654,24.905183312263,31.4814814814815
"Europe",4.13756196356544,4.08359466134529,4.16454561467552,,0.0809509533302313,71.0982658959538,33.5260115606936,56.5217391304348
"Northern Europe",3.16622342469253,4.00759217070752,2.74553905168504,,-1.26205311902248,61.3207547169811,33.0188679245283,42.2535211267606
"Southern Europe",4.536588510452,6.43136759985284,3.58919896575158,,-2.84216863410125,74.3589743589744,47.4358974358974,51.219512195122
"Eastern Europe",4.44150376366356,2.12561441983673,5.59944843557697,,3.47383401574024,73.6170212765958,19.1489361702128,67.3684210526316
"Western Europe",2.7031007207211,4.84245985961279,1.63342115127525,,-3.20903870833754,55.5555555555556,38.3838383838384,27.8688524590164
"Oceania",1.89639393532579,1.11848300136569,2.28534940230584,,1.16686640094015,43.3862433862434,10.5820105820106,36.6863905325444
"Australia and New Zealand",3.11719738726179,4.10148957420591,2.62505129378973,,-1.47643828041617,60.7476635514019,33.6448598130841,40.8450704225352
"Melanesia",1.96862001689456,1.57969907894254,2.16308048587058,,0.583381406928039,44.5997458703939,14.6124523506989,35.1190476190476
"Micronesia",1.74944285428164,2.41568588430319,1.41632133927086,,-0.999364545032333,40.8345752608048,21.4605067064083,24.6679316888046
"Polynesia",1.98579664364205,3.0656103404925,1.44588979521682,,-1.61972054527568,44.8844884488449,26.4026402640264,25.1121076233184
