"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","9761206","2186296","7.13","7.08",,,,
"World","1950","170767996","39469315","26.8","25.9",,,,
"Adhoc","1951","9934313","2186062","7.19","7.42",,,,
"World","1951","180230437","41531777","31.6","28.9",,,,
"Adhoc","1952","10025173","2193731","7.3","7.65",,,,
"World","1952","188705615","43198537","32","28.8",,,,
"Adhoc","1953","10105795","2218889","16.5","17.27",,,,
"World","1953","195482272","44379602","50.2","48.2","221.621299664446",,,
"Adhoc","1954","10250347","2268551","22.06","22.96",,,,
"World","1954","200434702","45071597","50.9","49.3","216.237932329544",,,"7288140"
"Adhoc","1955","10507593","2345755","22.12","22.73",,,,
"World","1955","204364373","45296410","52.9","51.7","214.248522397249","149.37824054363",,"7353539"
"Adhoc","1956","10810216","2433193","24.91","24.78",,,,
"World","1956","210064699","44902355","54.5","54.7","208.860545187303","145.568411063643",,"7237336"
"Adhoc","1957","11154857","2538980","25.59","24.97",,,,
"World","1957","212800680","44413793","55.2","56.3","204.120163481722","142.381996485835",,"7170279"
"Adhoc","1958","11522104","2650271","25.33","24.38",,,,
"World","1958","214109231","44003114","56.1","57.9","199.500632814789","139.152858665815","10125433","7111068"
"Adhoc","1959","11885332","2753834","25.1","23.95",,,,
"World","1959","215562873","43915314","57","59.2","195.401134512187","136.357008741932","10059971","7081986"
"Adhoc","1960","12241550","2837935","27.27","26.09",,,,
"World","1960","218284503","44397517","57.7","60","192.003969124563","133.97089883347","10044583","7079506"
"Adhoc","1961","12721195","2874372","33.33","32.64",,,,
"World","1961","219908162","45593813","58.8","59.9","189.49033883998","132.273000626588","10085316","7115947"
"Adhoc","1962","13020301","2894533","33.39","33.21",,,,
"World","1962","224105162","47394034","59","59.1","186.417352473343","130.085323602564","10095148","7124638"
"Adhoc","1963","13214688","2910661","40.71","41.14",,,,
"World","1963","230147957","49510834","59","58.3","184.940136749812","129.009779612538","10193102","7191511"
"Adhoc","1964","13420578","2943327","43.06","43.95",,,,
"World","1964","236584771","51553560","61.8","60.4","182.551974679399","126.564233380405","10227152","7172019"
"Adhoc","1965","13739396","3009052","45.97","47.18",,,,
"World","1965","242489468","53238663","61.5","59.7","182.365813099687","125.798548845725","10385029","7238151"
"Adhoc","1966","14100402","3102338","62.94","63.97","271.640768784966","167.195082968315",,
"World","1966","249764016","54186917","61.8","60.4","177.37209307005","123.066331796608","10237684","7177236"
"Adhoc","1967","14529864","3229600","71.18","71.5","270.850691555086","165.73279768737",,"627113"
"World","1967","254948922","54807908","62.1","61","175.123210567811","121.404156381827","10238070","7166733"
"Adhoc","1968","15018563","3374818","74.48","74.09","264.047140880582","161.281059226755",,"626321"
"World","1968","258557282","55179318","64.3","63.5","172.45247121063","119.547677739817","10195857","7129554"
"Adhoc","1969","15519499","3517526","85.23","84.24","260.833845700432","158.953377778369",,"633438"
"World","1969","261609248","55436350","91.3","91.9","153.338140162566","106.196230342533","9103057","6382484"
"Adhoc","1970","16014732","3643849","84.96","83.74","257.474451499884","157.248843209071",,"642371"
"World","1970","264962751","55696314","93.2","93.3","151.379197603495","104.816535521081","9082428","6348861"
"Adhoc","1971","16632152","3733617","84.6","84.04","255.036037007645","155.66906674848","1048950","651214"
"World","1971","268724902","55910133","95.2","95.1","151.341393120848","104.074278380194","9134956","6326930"
"Adhoc","1972","17111148","3811509","86.7","86.79","253.883535426198","154.025171967047","1068802","659182"
"World","1972","271516759","56169699","95.6","95.5","144.632658435839","100.702662886787","8752134","6131067"
"Adhoc","1973","17499365","3881979","87.15","87.83","250.061674166303","152.185335138156","1075979","665837"
"World","1973","273635529","56410994","95.5","95.4","141.748253501124","98.8027075136227","8587655","6016876"
"Adhoc","1974","17870460","3953028","88.7","89.91","247.505762683175","150.571441723332","1088403","673175"
"World","1974","275120095","56554366","96.9","96.8","138.237999397496","96.6085467285541","8369969","5875853"
"Adhoc","1975","18293403","4032110","89.12","90.76","244.79805159447","149.017883280504","1099862","680638"
"World","1975","276148202","56562602","97.3","97.3","135.740632982883","94.8779078016691","8210825","5762491"
"Adhoc","1976","18789361","4110069","89.67","91.46","242.056721320605","147.392355550085","1111195","687896"
"World","1976","277121692","56321107","97.4","97.4","132.773385944039","92.9163756535691","8025571","5640013"
"Adhoc","1977","19232536","4197626","90.13","91.99","239.017350128758","145.579689855826","1121410","694609"
"World","1977","277024172","55981955","97.5","97.5","129.702207788031","90.8850484414094","7843655","5524955"
"Adhoc","1978","19659229","4295626","90.49","92.32","235.692461720051","143.584420040095","1130741","700889"
"World","1978","276503847","55732425","97.7","97.7","126.742853955243","88.9100015106615","7686570","5427943"
"Adhoc","1979","20098482","4404622","92.82","94.55","233.995254338955","142.567551402279","1149437","712514"
"World","1979","276552770","55821065","98.3","98.3","123.758950873885","86.9556733543278","7549000","5347709"
"Adhoc","1980","20579599","4524892","93.09","94.5","230.137842099622","140.28934432826","1157128","718041"
"World","1980","277927323","56414885","98.7","98.8","120.71709784712","84.9114391257066","7431012","5278631"
"Adhoc","1981","21124127","4649957","93.47","94.02","226.280522715626","137.935638262127","1165034","723391"
"World","1981","279457625","57550596","99.1","99.1","117.439373398847","82.7547205897983","7322145","5219339"
"Adhoc","1982","21667073","4789811","93.49","93.38","222.460340235724","135.603970365019","1173031","728601"
"World","1982","282995698","59141769","99.3","99.2","114.301262374415","80.6697271393805","7240998","5176543"
"Adhoc","1983","22218482","4938946","93.32","92.75","220.649490909272","134.565063229354","1192223","740469"
"World","1983","288064652","61018868","99.3","99.2","111.342453068326","78.7410169903874","7181503","5148435"
"Adhoc","1984","22790899","5090310","95.59","94.75","217.143261077214","132.382130992602","1200641","745463"
"World","1984","293885042","62939600","99.6","99.6","108.428751743184","76.8273501778969","7125979","5119264"
"Adhoc","1985","23420082","5238994","100","100","211.831911407152","128.852998862431","1197093","742245"
"World","1985","300005506","64704135","100","100","105.573842370034","74.9597699260526","7063624","5082922"
"Adhoc","1986","24203507","5350849","100","100","205.956802449887","125.436186199613","1190110","739129"
"World","1986","308376742","66205478","100","100","102.856931539447","73.2155737010852","6989005","5036239"
"Adhoc","1987","24851788","5463574","100","100","202.814697370539","123.606724007314","1199350","745263"
"World","1987","315529903","67572392","100","100","100.68442486306","71.81095492189","6921637","4989608"
"Adhoc","1988","25437217","5581024","100","100","199.799686461565","121.859416322145","1209028","751876"
"World","1988","321386543","68611029","100","100","98.8480416160433","70.645595195201","6845134","4934896"
"Adhoc","1989","26049248","5710256","100","100","196.752150181574","120.129249063479","1218686","758787"
"World","1989","325779672","69100450","100","100","97.1921861131787","69.5947617982399","6748204","4864518"
"Adhoc","1990","26769886","5857851","100","100","193.636081799403","118.372382276591","1228118","765740"
"World","1990","328743580","68920621","100","100","95.7568372400194","68.6555655967306","6637076","4781685"
"Adhoc","1991","27555132","5991060","100","100","190.444711901887","116.661455438687","1237289","773206"
"World","1991","332476809","67876075","100","100","94.445769846572","67.7652389142199","6511630","4687764"
"Adhoc","1992","28303682","6145668","100","100","187.221842023394","114.93351002773","1246406","780673"
"World","1992","331956422","66220036","100","100","93.1385236756304","66.8209356796505","6373567","4583989"
"Adhoc","1993","29045822","6316943","100","100","184.347563070081","113.257629465846","1257975","788462"
"World","1993","328617860","64280299","100","100","91.8321265585429","65.8243120796935","6233774","4478608"
"Adhoc","1994","29796816","6496140","100","100","183.412656892132","112.645173086873","1284913","803805"
"World","1994","324480857","62540354","100","100","90.6333043045311","64.8459702041701","6108217","4381427"
"Adhoc","1995","30583293","6676259","100","100","176.676870461019","109.34722720692","1265273","798922"
"World","1995","321065054","61370209","100","100","88.6499356095136","63.4860560539895","5938699","4267853"
"Adhoc","1996","31548526","6865571","100","100","172.687309565889","107.217274623658","1266372","802297"
"World","1996","315509133","60965858","100","100","86.8457807222192","62.1565798485124","5794719","4166894"
"Adhoc","1997","32433804","7058271","100","100","168.255060467169","104.807960871587","1262764","802495"
"World","1997","312601840","61151614","100","100","84.8030950165033","60.6673553550747","5646725","4062736"
"Adhoc","1998","33278654","7252941","100","100","163.465027789397","102.158923719825","1254740","799853"
"World","1998","311759019","61772545","100","100","82.6563487576477","59.1176116602513","5499977","3959482"
"Adhoc","1999","34128795","7447108","100","100","158.348555883614","99.3579537133146","1242407","794906"
"World","1999","311720249","62567623","100","100","80.4525534231576","57.5971057312587","5356112","3861912"
"Adhoc","2000","35034414","7637641","100","100","152.855518214751","96.3479978458914","1224991","787137"
"World","2000","311639517","63334962","100","100","77.7805096556214","55.7228912109148","5185591","3743860"
"Adhoc","2001","36077372","7795636","100","100","147.064912018496","93.1690373030309","1203207","776892"
"World","2001","312727683","63997431","100","100","75.1181856585529","53.8682714629033","5021555","3630601"
"Adhoc","2002","36986181","7952096","100","100","141.133517364755","89.8915490913413","1178420","764777"
"World","2002","313977594","64659344","100","100","72.3590609768793","51.9647150209687","4855395","3516860"
"Adhoc","2003","37814144","8108362","100","100","135.243952540352","86.6578800239184","1152238","752043"
"World","2003","315290877","65292784","100","100","69.6363232986482","50.1033939486758","4695201","3408041"
"Adhoc","2004","38626849","8267512","100","100","129.495296375019","83.5264904338495","1125527","739192"
"World","2004","316878097","65878443","100","100","67.3203169519838","48.5052990555852","4565082","3318294"
"Adhoc","2005","39488165","8431990","100","100","124.008312660828","80.560117097571","1099309","726764"
"World","2005","318961299","66407011","100","100","64.4258425567301","46.626070998552","4395215","3209095"
"Adhoc","2006","40434196","8593864","100","100","118.815290290892","77.7439548175406","1073844","714593"
"World","2006","322997479","66809641","100","100","61.9492621050453","44.987848378714","4253428","3115610"
"Adhoc","2007","41311396","8763993","100","100","113.813855890144","75.0364831320802","1048147","702268"
"World","2007","325773206","67130655","100","100","59.4751026449003","43.3518578366473","4109178","3020219"
"Adhoc","2008","42146303","8937095","100","100","109.076071254693","72.5316494919913","1022929","690689"
"World","2008","327820438","67412515","100","100","57.3453453736844","41.8943573300098","3986297","2934808"
"Adhoc","2009","42952816","9106280","100","100","104.623429192559","70.2050354721111","998464","679700"
"World","2009","329813811","67724533","100","100","54.8900753937256","40.3658788056514","3835200","2841189"
"Adhoc","2010","43754769","9266919","100","100","100.584367449731","68.1086577491327","976150","669942"
"World","2010","332348768","68114332","100","100","53.022727917973","39.050288213398","3721703","2759564"
"Adhoc","2011","44640546","9409966","100","100","96.719762810712","65.9157424756967","953748","658302"
"World","2011","335415783","68595202","100","100","50.8448480878473","37.6933256871807","3581906","2672056"
"Adhoc","2012","45414445","9547205","100","100","93.4825595671485","64.0630064325188","936519","649367"
"World","2012","338382637","69156268","100","100","49.1306458067401","36.535284738687","3471729","2596526"
"Adhoc","2013","46125454","9684854","100","100","90.1842237843008","62.3011428174788","917336","640693"
"World","2013","341246196","69714353","100","100","47.5180230496837","35.4531066227908","3365937","2524581"
"Adhoc","2014","46843622","9831761","100","100","87.0923930783396","60.5956731231702","899034","632053"
"World","2014","343746406","70160453","100","100","46.0267231641128","34.4488861689267","3266361","2456720"
"Adhoc","2015","47634657","9993974","100","100","84.0875260745069","58.9331808257097","880540","623414"
"World","2015","345738174","70421506","100","100","44.6452046999166","33.510030028929","3172426","2392168"
"Adhoc","2016","48484813","10157886","100","100","81.0187752052635","57.2649509720526","860604","614360"
"World","2016","347754194","70465153","100","100","43.3344914616331","32.6427056612541","3081783","2331508"
"Adhoc","2017","49326989","10337799","100","100","77.9747968291972","55.5916340160819","839930","604874"
"World","2017","348802011","70340871","100","100","42.0322345617684","31.7480825390509","2989653","2267686"
"Adhoc","2018","50174730","10527066","100","100","75.5373357242224","54.1468433208774","825501","597581"
"World","2018","349096182","70101604","100","100","40.8589510761593","30.9333629585745","2905612","2208657"
"Adhoc","2019","51030564","10716876","100","100","73.1480524895757","52.7499340274758","810946","590483"
"World","2019","348993752","69831159","100","100","39.7644275305","30.1761165198151","2826092","2152973"
"Adhoc","2020","51909129","10900579","100","100","70.8692115179423","51.4302063517804","797048","583916"
"World","2020","348765785","69596652","100","100","38.713680395279","29.4559685943468","2748882","2099407"
