"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","617689","150157","0","0",,,,
"World","1950","173666164","41783852","24.4","22",,,,
"Adhoc","1951","618785","151289","0","0",,,,
"World","1951","181144469","42366620","32","29.6",,,,
"Adhoc","1952","621436","154441","0","0",,,,
"World","1952","188256180","44188449","32.8","30.9",,,,
"Adhoc","1953","628252","157768","0","0",,,,
"World","1953","194894139","44858079","51.1","50.4","222.50565302325","154.09207043796",,
"Adhoc","1954","637716","160813","0","0",,,,
"World","1954","201211012","45919940","51.5","51.4","217.7089179169","150.835796265185",,"7379833"
"Adhoc","1955","650785","164179","0","0",,,,
"World","1955","206495351","46839725","53.7","53.6","215.676356718222","150.720665404307",,"7542253"
"Adhoc","1956","666828","167776","0","0",,,,
"World","1956","211208915","47150250","54.9","55.6","210.708017081837","147.089003764874",,"7419797"
"Adhoc","1957","683539","171376","0","0",,,,
"World","1957","216144412","48619038","55","55.2","206.432359088706","144.341879468174",,"7422590"
"Adhoc","1958","700842","175106","0","0",,,,
"World","1958","219875427","48812403","55.6","56.3","201.281328871581","140.319505605273","10414811","7330741"
"Adhoc","1959","717829","178739","0","0",,,,
"World","1959","221363358","47554165","56.9","59.3","196.114865835101","136.633612393647","10069306","7007865"
"Adhoc","1960","737151","183005","0","0",,,,
"World","1960","221084401","47045094","58.3","61.2","191.841729802307","133.814611204554","9789144","6775344"
"Adhoc","1961","757714","187604","0","0",,,,
"World","1961","220264125","46872631","59.7","62.7","187.532927020899","130.631715419493","9541338","6591357"
"Adhoc","1962","779467","192509","0","0",,,,
"World","1962","223530380","50781021","60.2","59.1","185.744021603363","130.183318626844","9722234","6851286"
"Adhoc","1963","802243","197681","100","100","347.666719327111","239.534387336494",,
"World","1963","229871708","55130178","60.6","56.2","186.607838050079","130.656479181678","10384567","7510381"
"Adhoc","1964","826050","203113","100","100","342.122209294315","235.522482834575",,"54435"
"World","1964","237715668","55502420","63.2","60.2","184.061899164175","127.681165317595","10509427","7529197"
"Adhoc","1965","850740","208560","100","100","336.516612584442","231.510464094844",,"54810"
"World","1965","246440317","55322905","62","60.9","183.561663366974","126.838805841049","10545786","7407832"
"Adhoc","1966","876834","214429","100","100","330.989870845886","227.282436457541",,"55158"
"World","1966","254321917","55166660","62","62.4","179.560126321482","124.939594500678","10406598","7286514"
"Adhoc","1967","903337","220445","100","100","325.117093411749","223.124612010255",,"55552"
"World","1967","259800805","55159913","61.9","64","176.673276218365","122.160529405749","10296575","7124931"
"Adhoc","1968","931223","226725","100","100","319.47088547716","219.255801672506","80806","55997"
"World","1968","262437225","56807046","64.3","65.2","173.968506531783","120.727283265683","10283555","7160924"
"Adhoc","1969","959869","233149","100","100","313.931088655857","215.221075095988","81420","56386"
"World","1969","264337019","57780184","92","92.3","154.283765162699","106.74002549234","9232182","6478244"
"Adhoc","1970","989263","239440","100","100","308.473136831056","211.325494513724","81987","56736"
"World","1970","267678630","58550878","93.8","93.9","151.923180000402","104.92867357047","9220038","6454468"
"Adhoc","1971","1020109","246248","100","100","302.929069527284","207.300479953698","82537","57069"
"World","1971","270865019","58703088","95.8","95.8","151.976072698804","104.418255489432","9295748","6443313"
"Adhoc","1972","1050169","252845","100","100","297.346849161801","203.471655175143","83045","57431"
"World","1972","274367372","58586969","96.2","96.2","145.303232047598","101.16240196815","8882552","6219520"
"Adhoc","1973","1082343","260038","100","100","291.281178441445","199.211711905933","83368","57646"
"World","1973","276948186","58626632","96.2","96.2","142.535891468067","99.2699858542206","8719614","6102296"
"Adhoc","1974","1116099","267752","100","100","285.706601056183","195.348837676065","83912","58051"
"World","1974","278016692","58395734","97","97","139.145668411104","97.2332924699283","8491798","5953518"
"Adhoc","1975","1149535","274947","100","100","279.801701843426","191.285918556813","84242","58283"
"World","1975","277832378","57619826","97.4","97.3","137.055410745538","95.8986023103987","8285216","5796997"
"Adhoc","1976","1181936","281772","100","100","274.068921012607","187.068457309492","84461","58316"
"World","1976","277347152","57529247","97.4","97.4","134.364903198576","93.9450428760993","8070760","5651539"
"Adhoc","1977","1211848","288353","100","100","267.729753272543","182.823140556345","84372","58251"
"World","1977","276623505","57433404","97.5","97.4","131.273802957489","91.9448243252877","7865381","5521842"
"Adhoc","1978","1242026","294593","100","100","261.628493291499","178.406571515782","84205","58011"
"World","1978","276355774","57909122","97.8","97.8","128.26880687852","89.7902450419092","7701931","5421878"
"Adhoc","1979","1267388","299647","100","100","255.449898769467","174.252442460836","83807","57694"
"World","1979","277283997","59258623","98.3","98.3","124.481743288477","87.2422131713802","7584281","5373741"
"Adhoc","1980","1256530","296111","100","100","248.837329993125","169.784917295349","82149","56226"
"World","1980","279874884","60611125","98.7","98.7","120.955116514368","84.9626593517099","7512355","5350039"
"Adhoc","1981","1174918","276038","100","100","242.228155122088","165.344758290372","77945","52384"
"World","1981","283903494","61877145","99.1","99.1","117.441570680229","82.7068132251108","7432191","5313289"
"Adhoc","1982","998869","233995","100","100","235.662048281059","160.829992900256","70098","45290"
"World","1982","289717458","63548177","99.2","99.2","113.864194932359","80.2825914341911","7376423","5289399"
"Adhoc","1983","967139","226765","100","100","228.834775772438","156.309701501259","63091","39901"
"World","1983","294894357","63279095","99.2","99.2","111.823116928458","79.4998525541879","7296518","5231584"
"Adhoc","1984","969621","227264","100","100","222.055103154181","151.972054782507","59353","38331"
"World","1984","300666423","64220571","99.6","99.6","109.557890413395","77.6147168197266","7204078","5164167"
"Adhoc","1985","1021116","240610","100","100","215.461676978862","147.757380121174","57517","38566"
"World","1985","305554687","65372908","100","100","106.716578183356","75.7388497194475","7142664","5130469"
"Adhoc","1986","1029606","244773","100","100","208.676657729648","143.494313713153","56019","38682"
"World","1986","310641429","66876617","100","100","103.71924161885","73.7361269940576","7076666","5097080"
"Adhoc","1987","1023674","243513","100","100","202.119602018653","139.12712408598","54034","37469"
"World","1987","315435051","68185642","100","100","101.058381635348","71.997769704729","7031925","5077219"
"Adhoc","1988","1025045","243353","100","100","195.38240123009","134.833500041475","52166","36041"
"World","1988","319853913","68205034","100","100","99.2095135937376","71.0001390001786","6952760","5018974"
"Adhoc","1989","1061535","251050","100","100","188.761133023202","130.552331139424","51021","35316"
"World","1989","324939569","68744384","100","100","97.4416335031695","69.7248627658566","6863437","4954094"
"Adhoc","1990","1109846","261512","100","100","182.252882060541","126.399608438939","50555","35362"
"World","1990","329412042","69520936","100","100","95.4402382234717","68.3643984125028","6793421","4909651"
"Adhoc","1991","1091509","256816","100","100","176.132662036078","122.565881685593","49286","34577"
"World","1991","330346888","67552280","100","100","94.5513520657688","68.1972240441393","6644810","4789302"
"Adhoc","1992","1144891","268801","100","100","170.211751893451","118.928979520231","48220","33972"
"World","1992","330064640","66538735","100","100","93.8133622600334","67.3230470245316","6459475","4637548"
"Adhoc","1993","1390954","325882","100","100","164.748324654397","115.619493697329","51195","37319"
"World","1993","328480095","66070267","100","100","92.5475336215071","66.3319241474801","6313293","4529086"
"Adhoc","1994","1582062","369495","100","100","159.518602262267","112.35282514472","56159","42213"
"World","1994","326397473","65868922","100","100","91.3461016482282","65.3390872151642","6193949","4441275"
"Adhoc","1995","1728319","401193","100","100","154.714679208301","109.293043305038","59888","45342"
"World","1995","323199754","65690144","100","100","89.3023012490589","63.9827401037687","6028105","4335423"
"Adhoc","1996","1815401","418403","100","100","150.36561508753","106.621672135992","62368","46883"
"World","1996","320723663","65488027","100","100","87.4752698063913","62.6420883681314","5879953","4231987"
"Adhoc","1997","1896281","433289","100","100","145.905922208984","103.834845776854","63831","47310"
"World","1997","319644240","65321563","100","100","85.4326794526666","61.1506074757191","5720949","4116826"
"Adhoc","1998","1971923","446824","100","100","141.7500518576","101.070224048406","64802","47474"
"World","1998","318990083","65238373","100","100","83.2547710973977","59.55878052835","5563124","4002442"
"Adhoc","1999","2048354","461378","100","100","137.736986059574","98.4526221840337","65297","47638"
"World","1999","318615343","65314323","100","100","80.991040293014","58.0303458266799","5408208","3897851"
"Adhoc","2000","2127743","476024","100","100","133.661124897554","95.7235777143561","65402","47698"
"World","2000","319228132","66126758","100","100","78.1981390168083","55.9746239390551","5254091","3796762"
"Adhoc","2001","2086973","463938","100","100","129.564254817628","92.9740041298029","63939","46332"
"World","2001","319806870","66224542","100","100","75.6159813142328","54.3365135390933","5099914","3693792"
"Adhoc","2002","2128534","470477","100","100","125.226177505676","90.1104739947898","61875","44611"
"World","2002","321195814","66375691","100","100","73.0044926757954","52.482625954196","4928380","3574619"
"Adhoc","2003","2329439","511445","100","100","121.027648310155","87.403406814792","62166","45431"
"World","2003","322959709","66606824","100","100","70.3068140832775","50.621341235526","4760297","3457346"
"Adhoc","2004","2429748","528956","100","100","116.783106033624","84.5981961575078","62749","46448"
"World","2004","325110043","67109890","100","100","67.9743432030114","48.9802018954036","4630199","3365954"
"Adhoc","2005","2459240","530912","100","100","112.380774764197","81.7181858453847","61521","45604"
"World","2005","326861135","67504744","100","100","65.0231040489283","47.0790862235578","4455602","3252892"
"Adhoc","2006","2524164","547184","100","100","108.106165822976","78.9439355769265","60458","44887"
"World","2006","328743378","68089062","100","100","62.4787514015921","45.3655830110972","4310886","3158177"
"Adhoc","2007","2581895","559735","100","100","103.847060644743","76.1035153230245","59704","44388"
"World","2007","331267957","68935941","100","100","59.881543036163","43.6475286297076","4172039","3069801"
"Adhoc","2008","2584105","537509","100","100","99.6292609832072","73.3390879157549","56832","41905"
"World","2008","334419598","69825284","100","100","57.5953697362666","42.0847616149586","4061224","2996815"
"Adhoc","2009","2625607","545844","100","100","95.3448791974492","70.5357438268286","54084","39865"
"World","2009","337897964","70456621","100","100","55.1726714227698","40.610414339455","3924156","2914700"
"Adhoc","2010","2653893","557293","100","100","91.2527626696712","67.8083675101825","52749","39277"
"World","2010","341285927","70767441","100","100","53.2507904568306","39.3310176568688","3808145","2835459"
"Adhoc","2011","2676966","563605","100","100","87.3923093217508","65.2882652485053","51047","38288"
"World","2011","344544444","71043994","100","100","51.3764392107472","38.1057604267205","3688216","2755896"
"Adhoc","2012","2727631","588904","100","100","83.7672022286965","62.8993067062746","50083","38020"
"World","2012","348165553","72046784","100","100","49.4349083061133","36.6710045387167","3589637","2688113"
"Adhoc","2013","2788072","607342","100","100","80.1963106432244","60.5903876990125","49502","38008"
"World","2013","350436975","71847427","100","100","47.9079955120575","35.776243848774","3486724","2616073"
"Adhoc","2014","2865435","621130","100","100","76.8333796982913","58.3692236511944","48576","37463"
"World","2014","352606909","71947515","100","100","46.3642539512866","34.6218654526339","3379397","2537580"
"Adhoc","2015","2953085","640664","100","100","73.6745949714124","56.3207388999726","47840","37123"
"World","2015","353599312","71486977","100","100","45.1569168768274","33.884765520988","3274703","2462300"
"Adhoc","2016","3019878","644630","100","100","70.7474077421135","54.4222338783144","46804","36424"
"World","2016","354793943","71722282","100","100","43.8566615038423","32.9060419275119","3181558","2397459"
"Adhoc","2017","3089136","652515","100","100","68.0574147030888","52.603893291669","45508","35431"
"World","2017","354780677","71531303","100","100","42.6102694520332","32.0643638486405","3085577","2329939"
"Adhoc","2018","3149826","664216","100","100","65.562396235343","50.993561116395","44537","34867"
"World","2018","353269364","70134695","100","100","42.0494191885163","31.8264107920595","2992422","2262454"
"Adhoc","2019","3206930","675507","100","100","63.3076221916519","49.3872953672278","43724","34338"
"World","2019","351351369","69180163","100","100","41.3866507272539","31.3039697909923","2903695","2197948"
"Adhoc","2020","3261344","687760","100","100","61.0935281574599","47.9286809351131","42885","33889"
"World","2020","347945153","67794750","100","100","40.8953616705183","31.0400639071261","2815677","2133991"
"Adhoc","2021","3326574","706256","100","100","59.1169789690618","46.5050383268944","42374","33636"
"World","2021","344091941","67073078","100","100","40.2757013458236","30.5698521049613","2735579","2077512"
