"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","630044","139668","0","0",,,,
"World","1950","170767996","39469315","26.8","25.9",,,,
"Adhoc","1951","641205","142077","0","0",,,,
"World","1951","180230437","41531777","31.6","28.9",,,,
"Adhoc","1952","650455","144881","0","0",,,,
"World","1952","188705615","43198537","32","28.8",,,,
"Adhoc","1953","659256","148149","0","0",,,,
"World","1953","195482272","44379602","50.2","48.2","221.621299664446",,,
"Adhoc","1954","669975","151889","0","0",,,,
"World","1954","200434702","45071597","50.9","49.3","216.237932329544",,,"7288140"
"Adhoc","1955","685057","156076","0","0",,,,
"World","1955","204364373","45296410","52.9","51.7","214.248522397249","149.37824054363",,"7353539"
"Adhoc","1956","706995","159609","0","0",,,,
"World","1956","210064699","44902355","54.5","54.7","208.860545187303","145.568411063643",,"7237336"
"Adhoc","1957","725210","163637","0","0",,,,
"World","1957","212800680","44413793","55.2","56.3","204.120163481722","142.381996485835",,"7170279"
"Adhoc","1958","741811","168055","0","0",,,,
"World","1958","214109231","44003114","56.1","57.9","199.500632814789","139.152858665815","10125433","7111068"
"Adhoc","1959","759098","172754","0","0",,,,
"World","1959","215562873","43915314","57","59.2","195.401134512187","136.357008741932","10059971","7081986"
"Adhoc","1960","779707","177635","0","0",,,,
"World","1960","218284503","44397517","57.7","60","192.003969124563","133.97089883347","10044583","7079506"
"Adhoc","1961","806891","181588","100","100","359.777746422478","248.39492614376",,
"World","1961","219908162","45593813","58.8","59.9","189.49033883998","132.273000626588","10085316","7115947"
"Adhoc","1962","829131","185852","100","100","354.00835862025","244.286521655841",,"57547"
"World","1962","224105162","47394034","59","59.1","186.417352473343","130.085323602564","10095148","7124638"
"Adhoc","1963","849011","190462","100","100","348.304504155957","239.995181468113",,"57806"
"World","1963","230147957","49510834","59","58.3","184.940136749812","129.009779612538","10193102","7191511"
"Adhoc","1964","869465","195498","100","100","342.626135551395","235.948974832936",,"58132"
"World","1964","236584771","51553560","61.8","60.4","182.551974679399","126.564233380405","10227152","7172019"
"Adhoc","1965","893550","201014","100","100","337.000074377785","231.741352652636",,"58423"
"World","1965","242489468","53238663","61.5","59.7","182.365813099687","125.798548845725","10385029","7238151"
"Adhoc","1966","922791","205918","100","100","331.270834737714","227.661694727811","84869","58760"
"World","1966","249764016","54186917","61.8","60.4","177.37209307005","123.066331796608","10237684","7177236"
"Adhoc","1967","948159","211276","100","100","325.861717688917","223.605029319778","85458","59114"
"World","1967","254948922","54807908","62.1","61","175.123210567811","121.404156381827","10238070","7166733"
"Adhoc","1968","972183","217164","100","100","320.274026091843","219.605712208083","86007","59486"
"World","1968","258557282","55179318","64.3","63.5","172.45247121063","119.547677739817","10195857","7129554"
"Adhoc","1969","997931","223692","100","100","314.57402701771","215.551477805742","86512","59825"
"World","1969","261609248","55436350","91.3","91.9","153.338140162566","106.196230342533","9103057","6382484"
"Adhoc","1970","1028581","230854","100","100","308.956645532206","211.51900142601","87015","60141"
"World","1970","264962751","55696314","93.2","93.3","151.379197603495","104.816535521081","9082428","6348861"
"Adhoc","1971","1065622","237485","100","100","303.228163794928","207.54274831376","87451","60440"
"World","1971","268724902","55910133","95.2","95.1","151.341393120848","104.074278380194","9134956","6326930"
"Adhoc","1972","1099003","244495","100","100","297.522368815734","203.520000900703","87839","60679"
"World","1972","271516759","56169699","95.6","95.5","144.632658435839","100.702662886787","8752134","6131067"
"Adhoc","1973","1129623","251489","100","100","291.712869746331","199.531548653454","88104","60850"
"World","1973","273635529","56410994","95.5","95.4","141.748253501124","98.8027075136227","8587655","6016876"
"Adhoc","1974","1157722","258006","100","100","285.80529342207","195.132695863738","88181","60770"
"World","1974","275120095","56554366","96.9","96.8","138.237999397496","96.6085467285541","8369969","5875853"
"Adhoc","1975","1183138","263642","100","100","279.808301885313","191.030966780271","88029","60603"
"World","1975","276148202","56562602","97.3","97.3","135.740632982883","94.8779078016691","8210825","5762491"
"Adhoc","1976","1217603","271213","100","100","273.841505640989","186.928089467193","87588","60185"
