"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","255709","60996","0","0",,,,
"World","1950","170767996","39469315","20.6","19.7",,,,
"Adhoc","1951","260520","49715","100","100","46.5497903433549","37.9797146076456",,
"World","1951","180230437","41531777","26.3","23.8",,,,
"Adhoc","1952","251683","41931","100","100","44.8895772161366","36.6361139671158",,"1765"
"World","1952","188705615","43198537","26.7","23.8",,,,
"Adhoc","1953","241336","36962","100","100","43.3676975678441","35.3822528531093",,"1660"
"World","1953","195482272","44379602","28.9","26.2",,,,
"Adhoc","1954","233151","34444","100","100","41.7087986943226","34.058261400628",,"1561"
"World","1954","200434702","45071597","47","45.6",,,,
"Adhoc","1955","227338","34023","100","100","39.8936441116773","32.5887911180801",,"1464"
"World","1955","204364373","45296410","51.5","50.5","211.08575066032","146.848488773763",,
"Adhoc","1956","211193","35467","100","100","38.0060478315415","31.0195975825775","1696","1371"
"World","1956","210064699","44902355","52.7","53","206.297523397439","143.571660814944",,"7138310"
"Adhoc","1957","206379","37814","100","100","36.0053151360883","29.4087108484655","1583","1282"
"World","1957","212800680","44413793","53.3","54.6","201.836511189146","140.596399672027",,"7079924"
"Adhoc","1958","207891","40523","100","100","33.9924113562776","27.7844193848801","1477","1199"
"World","1958","214109231","44003114","55","56.8","198.451212272431","138.508081349084",,"7078906"
"Adhoc","1959","210569","43025","100","100","32.0737477565797","26.2016720658668","1381","1122"
"World","1959","215562873","43915314","55.9","58.2","194.322488267471","135.648071152742",,"7045266"
"Adhoc","1960","210646","44793","100","100","30.1311931874358","24.6166279107049","1288","1048"
"World","1960","218284503","44397517","56.5","58.8","190.900606448908","133.26650584975","9987138","7042509"
"Adhoc","1961","213674","45399","100","100","28.3049335538587","23.134894195019","1201","979"
"World","1961","219908162","45593813","57.7","58.9","188.483161595222","131.648621364105","10032214","7082761"
"Adhoc","1962","213104","44885","100","100","26.7132514872183","21.8340702638309","1125","917"
"World","1962","224105162","47394034","58.1","58.3","186.490947450095","130.273020376801","10102768","7135374"
"Adhoc","1963","209273","43536","100","100","25.2672763583592","20.6632287795439","1055","859"
"World","1963","230147957","49510834","58.8","58.1","184.395026122673","128.67126869005","10164813","7172040"
"Adhoc","1964","204455","41837","100","100","23.9619243187188","19.6057934742686","988","805"
"World","1964","236584771","51553560","61.9","60.6","182.14506909848","126.423207257435","10205795","7164693"
"Adhoc","1965","200290","40176","100","100","22.7347368750506","18.6089817756185","923","750"
"World","1965","242489468","53238663","61.5","59.8","179.266726085153","124.562739123914","10206233","7167379"
"Adhoc","1966","197893","38686","100","100","21.6209027597654","17.7017345050387","859","697"
"World","1966","249764016","54186917","62","60.6","176.931231677714","122.941138295905","10215911","7171754"
"Adhoc","1967","193613","37216","100","100","20.6486982054233","16.9061125141688","798","646"
"World","1967","254948922","54807908","62","60.9","174.620801675756","121.227179618921","10211554","7156526"
"Adhoc","1968","188348","35786","100","100","19.7766714115389","16.1954723534569","741","598"
"World","1968","258557282","55179318","64.2","63.4","171.979532624524","119.349160379523","10169773","7118061"
"Adhoc","1969","182687","34395","100","100","18.9545674147793","15.5298056193335","685","552"
"World","1969","261609248","55436350","91.2","91.8","153.013572724615","106.160496245525","9085725","6380749"
"Adhoc","1970","177357","33056","100","100","18.1296901003776","14.8556364425915","631","508"
"World","1970","264962751","55696314","93.1","93.2","149.741223633733","104.332546511015","8984273","6320180"
"Adhoc","1971","171542","31581","100","100","17.3128352690886","14.1941646372046","581","468"
"World","1971","268724902","55910133","95.1","95","147.087267750499","102.580934295031","8876582","6238432"
"Adhoc","1972","165775","30188","100","100","16.481349542512","13.5120436029314","537","433"
"World","1972","271516759","56169699","95.5","95.4","144.32025350301","100.713181091173","8738686","6134725"
"Adhoc","1973","160625","29090","100","100","15.612746694693","12.8028978589929","497","403"
"World","1973","273635529","56410994","95.4","95.3","141.491441477954","98.821935277004","8577008","6018565"
"Adhoc","1974","156811","28561","100","100","14.7181373692602","12.0722105810037","463","377"
"World","1974","275120095","56554366","96.9","96.8","137.844432677549","96.5498708473501","8349559","5872899"
"Adhoc","1975","154603","28774","100","100","13.777375659475","11.2981433050125","432","353"
"World","1975","276148202","56562602","97.3","97.2","135.370565658808","94.8411403053157","8190644","5761010"
"Adhoc","1976","151680","29986","100","100","12.8223325230375","10.5144885370522","405","332"
"World","1976","277121692","56321107","97.3","97.3","132.311506297019","92.8612077968147","7998054","5637519"
"Adhoc","1977","152963","31915","100","100","11.9035146406269","9.76066864978211","380","313"
"World","1977","277024172","55981955","97.6","97.6","129.443948929844","90.9618138737118","7828049","5530493"
"Adhoc","1978","156807","34094","100","100","11.0255919209823","9.03636162313189","356","294"
"World","1978","276503847","55732425","97.8","97.8","126.449101040809","88.9882105850864","7668788","5433350"
"Adhoc","1979","160864","35888","100","100","10.2692260373763","8.41746272401803","336","277"
"World","1979","276552770","55821065","98.3","98.3","123.310397714279","86.9355954558927","7521442","5347074"
"Adhoc","1980","163763","36850","100","100","9.61524143677461","7.87927593039122","317","261"
"World","1980","277927323","56414885","98.7","98.8","120.251481210905","84.8864950426314","7401779","5277713"
"Adhoc","1981","170094","36620","100","100","9.11185124894542","7.46631023605896","302","248"
"World","1981","279457625","57550596","99.1","99.1","117.009027894274","82.7382089881133","7295190","5218758"
"Adhoc","1982","171769","35588","100","100","8.69048053568244","7.11794974724703","288","236"
"World","1982","282995698","59141769","99.5","99.4","113.837378997331","80.6266075585312","7211836","5174051"
"Adhoc","1983","170247","34057","100","100","8.41321160792141","6.89507843367859","277","227"
"World","1983","288064652","61018868","99.4","99.4","110.742583855377","78.5751544509935","7143423","5137814"
"Adhoc","1984","167876","32498","100","100","8.22869206762411","6.74556299728859","270","221"
"World","1984","293885042","62939600","99.6","99.5","107.84247076132","76.6649512830558","7088318","5108796"
"Adhoc","1985","166231","31281","100","100","8.10879229340145","6.64852744131441","264","216"
"World","1985","300005506","64704135","100","100","105.059314471015","74.7867250095187","7030186","5071533"
"Adhoc","1986","162889","30535","100","100","8.02831358882794","6.58454973590368","260","212"
"World","1986","308376742","66205478","100","100","102.621519244225","73.1760572165216","6974141","5033827"
"Adhoc","1987","160581","30082","100","100","7.95344731785952","6.5262743198694","256","210"
"World","1987","315529903","67572392","100","100","100.47800612526","71.7476996624595","6908290","4985348"
"Adhoc","1988","159345","29960","100","100","7.85130229150255","6.44099603153832","253","207"
"World","1988","321386543","68611029","100","100","98.6858359346167","70.5578118250058","6834264","4928847"
"Adhoc","1989","158859","30184","100","100","7.68674956166793","6.30659978849043","248","204"
"World","1989","325779672","69100450","100","100","97.0727729314133","69.4849756287674","6740005","4856844"
"Adhoc","1990","158923","30724","100","100","7.43520858205782","6.10197903760349","241","198"
"World","1990","328743580","68920621","100","100","95.6914329921147","68.5446764490204","6632638","4773844"
"Adhoc","1991","158363","31678","100","100","7.09763727153989","5.81853659345754","231","190"
"World","1991","332476809","67876075","100","100","94.4099258793559","67.6501979028982","6509334","4679533"
"Adhoc","1992","160260","32987","100","100","6.73297187893562","5.51959910173377","220","181"
"World","1992","331956422","66220036","100","100","93.1597138443666","66.7439376403363","6375344","4578350"
"Adhoc","1993","163361","34285","100","100","6.35485653944368","5.21011069844195","208","170"
"World","1993","328617860","64280299","100","100","91.8937046279541","65.7778985747101","6238341","4475006"
"Adhoc","1994","165803","35073","100","100","5.99120541977738","4.91080557981405","195","159"
"World","1994","324480857","62540354","100","100","90.6836158691071","64.7477131901174","6111643","4374292"
"Adhoc","1995","166242","35020","100","100","5.68360779319488","4.65611583497407","183","149"
"World","1995","321065054","61370209","100","100","88.9861282683276","63.5646403575937","5961305","4272845"
"Adhoc","1996","167954","33919","100","100","5.41444783154732","4.43631169650644","172","140"
"World","1996","315509133","60965858","100","100","87.0973314693527","62.2834861632716","5811346","4174947"
