"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","6160305","1458831","8.52","7.68",,,,
"World","1950","170767996","39469315","20.6","19.7",,,,
"Adhoc","1951","6481349","1494157","8.78","9.8",,,,
"World","1951","180230437","41531777","26.3","23.8",,,,
"Adhoc","1952","6740729","1534878","9.38","11.05",,,,
"World","1952","188705615","43198537","26.7","23.8",,,,
"Adhoc","1953","6962077","1576684","23.07","24.99",,,,
"World","1953","195482272","44379602","28.9","26.2",,,,
"Adhoc","1954","7165853","1618378","35.84","38.84",,,,
"World","1954","200434702","45071597","47","45.6",,,,
"Adhoc","1955","7381392","1658945","63.68","63.03","285.856042810738","189.933744238328",,
"World","1955","204364373","45296410","51.5","50.5","211.08575066032","146.848488773763",,
"Adhoc","1956","7643631","1688975","79.73","79.96","273.614390253749","181.604986027015",,"366443"
"World","1956","210064699","44902355","52.7","53","206.297523397439","143.571660814944",,"7138310"
"Adhoc","1957","7855711","1721604","79.85","79.69","266.412060426033","176.88161622106",,"364524"
"World","1957","212800680","44413793","53.3","54.6","201.836511189146","140.596399672027",,"7079924"
"Adhoc","1958","8044206","1757631","81.32","80.88","260.489144322484","172.696827861671",,"363632"
"World","1958","214109231","44003114","55","56.8","198.451212272431","138.508081349084",,"7078906"
"Adhoc","1959","8237375","1799439","81.49","80.83","253.393197620534","167.997383590969",,"361646"
"World","1959","215562873","43915314","55.9","58.2","194.322488267471","135.648071152742",,"7045266"
"Adhoc","1960","8461699","1849760","81.54","80.75","246.57968812648","163.630077518201","536382","360354"
"World","1960","218284503","44397517","56.5","58.8","190.900606448908","133.26650584975","9987138","7042509"
"Adhoc","1961","8718633","1905987","81.35","80.74","240.049140938919","159.331106571967","534118","359092"
"World","1961","219908162","45593813","57.7","58.9","188.483161595222","131.648621364105","10032214","7082761"
"Adhoc","1962","8978387","1971143","90.64","90.39","249.165205310679","166.162599106825","570320","383424"
"World","1962","224105162","47394034","58.1","58.3","186.490947450095","130.273020376801","10102768","7135374"
"Adhoc","1963","9244200","2040946","91.21","91.03","242.400501519458","162.237955954886","567032","381996"
"World","1963","230147957","49510834","58.8","58.1","184.395026122673","128.67126869005","10164813","7172040"
"Adhoc","1964","9512389","2109837","91.18","91.05","236.086323483915","158.01521353362","563804","380768"
"World","1964","236584771","51553560","61.9","60.6","182.14506909848","126.423207257435","10205795","7164693"
"Adhoc","1965","9787300","2173978","91.16","91.07","229.910712394607","153.813743446682","560633","379217"
"World","1965","242489468","53238663","61.5","59.8","179.266726085153","124.562739123914","10206233","7167379"
"Adhoc","1966","10123700","2224669","91.16","91.07","223.950075337477","149.925772291998","557689","377949"
"World","1966","249764016","54186917","62","60.6","176.931231677714","122.941138295905","10215911","7171754"
"Adhoc","1967","10401479","2273034","91.15","91.05","218.286814407664","146.261421184153","555411","376697"
"World","1967","254948922","54807908","62","60.9","174.620801675756","121.227179618921","10211554","7156526"
"Adhoc","1968","10641017","2319405","91.12","91.01","212.9178606136","142.787558847339","553308","375437"
"World","1968","258557282","55179318","64.2","63.4","171.979532624524","119.349160379523","10169773","7118061"
"Adhoc","1969","10869221","2364805","91.14","91.01","206.761204478638","138.468091535055","548191","371463"
"World","1969","261609248","55436350","91.2","91.8","153.013572724615","106.160496245525","9085725","6380749"
"Adhoc","1970","11114126","2410797","91.24","91.08","201.083169548459","135.26485285536","544044","370132"
"World","1970","264962751","55696314","93.1","93.2","149.741223633733","104.332546511015","8984273","6320180"
"Adhoc","1971","11398494","2449519","91.21","91.04","195.998892150533","132.088348324418","540849","368595"
"World","1971","268724902","55910133","95.1","95","147.087267750499","102.580934295031","8876582","6238432"
"Adhoc","1972","11636488","2490050","96.17","96.15","191.499289331667","129.298101303714","539007","368058"
"World","1972","271516759","56169699","95.5","95.4","144.32025350301","100.713181091173","8738686","6134725"
"Adhoc","1973","11862384","2537718","96.22","96.18","185.629636307895","125.607653817289","532868","364923"
"World","1973","273635529","56410994","95.4","95.3","141.491441477954","98.821935277004","8577008","6018565"
"Adhoc","1974","12122496","2599584","96.18","96.11","179.227708442417","121.599755096213","525017","360872"
"World","1974","275120095","56554366","96.9","96.8","137.844432677549","96.5498708473501","8349559","5872899"
"Adhoc","1975","12461011","2680128","97.08","96.99","172.179930771992","117.335812270323","515065","356019"
"World","1975","276148202","56562602","97.3","97.2","135.370565658808","94.8411403053157","8190644","5761010"
"Adhoc","1976","12839837","2768110","97.08","97.01","165.093186950767","113.087541381013","504927","351178"
"World","1976","277121692","56321107","97.3","97.3","132.311506297019","92.8612077968147","7998054","5637519"
"Adhoc","1977","13261101","2874025","96.82","96.73","157.977825743441","108.769148021147","494457","346004"
"World","1977","277024172","55981955","97.6","97.6","129.443948929844","90.9618138737118","7828049","5530493"
"Adhoc","1978","13718593","2989583","96.54","96.44","150.859769335241","104.445350298553","483580","340542"
"World","1978","276503847","55732425","97.8","97.8","126.449101040809","88.9882105850864","7668788","5433350"
"Adhoc","1979","14187069","3103511","96.34","96.26","143.787082891267","100.166892590091","472229","334769"
"World","1979","276552770","55821065","98.3","98.3","123.310397714279","86.9355954558927","7521442","5347074"
"Adhoc","1980","14647888","3207470","96.32","96.25","136.789963344573","96.0405851612717","460297","328873"
"World","1980","277927323","56414885","98.7","98.8","120.251481210905","84.8864950426314","7401779","5277713"
"Adhoc","1981","15170889","3298126","96.31","96.15","129.726089133742","91.8209840694697","447000","321877"
"World","1981","279457625","57550596","99.1","99.1","117.009027894274","82.7382089881133","7295190","5218758"
"Adhoc","1982","15622715","3378764","100","100","123.314714181315","87.8140739823738","434591","314721"
"World","1982","282995698","59141769","99.5","99.4","113.837378997331","80.6266075585312","7211836","5174051"
"Adhoc","1983","16015970","3450321","100","100","116.444843230794","83.5576180620027","419219","305657"
"World","1983","288064652","61018868","99.4","99.4","110.742583855377","78.5751544509935","7143423","5137814"
"Adhoc","1984","16380112","3515233","100","100","109.812033875124","79.306075724325","403114","295543"
"World","1984","293885042","62939600","99.6","99.5","107.84247076132","76.6649512830558","7088318","5108796"
"Adhoc","1985","16748749","3575233","100","100","103.751887038338","75.345159605801","387577","285403"
"World","1985","300005506","64704135","100","100","105.059314471015","74.7867250095187","7030186","5071533"
"Adhoc","1986","17166551","3629109","100","100","98.440169346081","71.7994235891656","373360","275774"
"World","1986","308376742","66205478","100","100","102.621519244225","73.1760572165216","6974141","5033827"
"Adhoc","1987","17516328","3678556","100","100","93.9168083035065","68.7460076775299","360828","267104"
"World","1987","315529903","67572392","100","100","100.47800612526","71.7476996624595","6908290","4985348"
"Adhoc","1988","17816895","3721272","100","100","90.1442592505437","66.1824116210169","350063","259583"
"World","1988","321386543","68611029","100","100","98.6858359346167","70.5578118250058","6834264","4928847"
"Adhoc","1989","18077429","3755009","100","100","86.9329418049282","63.9928694288412","340546","252926"
"World","1989","325779672","69100450","100","100","97.0727729314133","69.4849756287674","6740005","4856844"
"Adhoc","1990","18304562","3778870","100","100","84.1567892809165","62.0716735655417","331947","246823"
"World","1990","328743580","68920621","100","100","95.6914329921147","68.5446764490204","6632638","4773844"
"Adhoc","1991","18481697","3781995","100","100","81.689816738607","60.3392084802618","323920","241036"
"World","1991","332476809","67876075","100","100","94.4099258793559","67.6501979028982","6509334","4679533"
"Adhoc","1992","18594649","3777857","100","100","79.4032084343749","58.7402912751424","316057","235425"
"World","1992","331956422","66220036","100","100","93.1597138443666","66.7439376403363","6375344","4578350"
"Adhoc","1993","18654556","3769421","100","100","77.313570539708","57.25257593931","308608","230007"
"World","1993","328617860","64280299","100","100","91.8937046279541","65.7778985747101","6238341","4475006"
"Adhoc","1994","18679618","3760882","100","100","75.3041472714298","55.8167772523172","301240","224660"
"World","1994","324480857","62540354","100","100","90.6836158691071","64.7477131901174","6111643","4374292"
"Adhoc","1995","18690319","3756107","100","100","73.3425309431277","54.3810342229566","293950","219263"
"World","1995","321065054","61370209","100","100","88.9861282683276","63.5646403575937","5961305","4272845"
"Adhoc","1996","18709089","3767442","100","100","71.400794580166","52.9782990207225","286724","214009"
"World","1996","315509133","60965858","100","100","87.0973314693527","62.2834861632716","5811346","4174947"
"Adhoc","1997","18738468","3784794","100","100","69.500735699271","51.5801029786984","279721","208840"
"World","1997","312601840","61151614","100","100","85.202324090919","60.8883680373734","5673083","4077101"
"Adhoc","1998","18786335","3808942","100","100","67.5844065482066","50.1810378268873","272779","203799"
"World","1998","311759019","61772545","100","100","83.1938231017264","59.4220853817362","5535429","3979383"
"Adhoc","1999","18856494","3840065","100","100","65.6726402035471","48.7866063543322","266096","198992"
"World","1999","311720249","62567623","100","100","80.8792531819728","57.8807477205046","5383700","3880370"
"Adhoc","2000","18953483","3878211","100","100","63.781415831558","47.4025349466408","259848","194533"
"World","2000","311639517","63334962","100","100","78.3498349608104","56.1551020661218","5222997","3772402"
"Adhoc","2001","19075593","3914984","100","100","61.9077373205522","46.0369767368518","254128","190511"
"World","2001","312727683","63997431","100","100","75.7142254450799","54.3520787901822","5060673","3662675"
"Adhoc","2002","19219160","3959810","100","100","60.0482359782315","44.673297377156","248949","186870"
"World","2002","313977594","64659344","100","100","72.9713562201891","52.4952483297109","4895727","3552217"
"Adhoc","2003","19395956","4015377","100","100","58.1658002413983","43.3050870544161","244120","183543"
"World","2003","315290877","65292784","100","100","70.2055049575843","50.6487668810722","4732730","3444586"
"Adhoc","2004","19628751","4084943","100","100","56.3468379018325","41.9629706448512","239978","180623"
"World","2004","316878097","65878443","100","100","67.8178520738966","48.968051329347","4597769","3349414"
"Adhoc","2005","19939211","4170333","100","100","54.542613882771","40.660507569569","236304","178178"
"World","2005","318961299","66407011","100","100","64.8602304543607","47.1133837580755","4424020","3242188"
"Adhoc","2006","20317538","4263155","100","100","52.7226554448686","39.3593790655115","232984","176064"
"World","2006","322997479","66809641","100","100","62.294415087249","45.4317073128373","4276331","3145932"
"Adhoc","2007","20736800","4368333","100","100","50.8780944905213","38.0551114961448","229898","174190"
"World","2007","325773206","67130655","100","100","59.7574172939837","43.7614327562732","4128044","3048397"
"Adhoc","2008","21194793","4483706","100","100","48.9813633926894","36.7421562533963","226735","172367"
"World","2008","327820438","67412515","100","100","57.4789165440764","42.1984237886061","3994870","2955750"
"Adhoc","2009","21692103","4606819","100","100","47.2082570936544","35.5114395896484","224062","170854"
"World","2009","329813811","67724533","100","100","55.0275810731247","40.6902971183181","3844464","2863828"
"Adhoc","2010","22233404","4734590","100","100","45.5487691637291","34.3980611421315","221612","169616"
"World","2010","332348768","68114332","100","100","53.1404039954992","39.319037641729","3729748","2778420"
"Adhoc","2011","22889454","4878501","100","100","44.1554499223382","33.4274628903459","219876","168590"
"World","2011","335415783","68595202","100","100","50.8865883878741","37.9544152178471","3584702","2690521"
"Adhoc","2012","23550264","5027263","100","100","42.9257809135909","32.5778057131771","218203","167543"
"World","2012","338382637","69156268","100","100","49.0615082097475","36.7410517733404","3466504","2611100"
"Adhoc","2013","24182940","5160721","100","100","41.7694130927574","31.78638671722","215972","166078"
"World","2013","341246196","69714353","100","100","47.3723955985252","35.6169414634142","3355142","2536221"
"Adhoc","2014","24722968","5253773","100","100","40.7338304899366","31.0927013537876","213407","164393"
"World","2014","343746406","70160453","100","100","45.8262758476149","34.5651864511086","3251621","2465031"
"Adhoc","2015","25130881","5290746","100","100","39.7721280294377","30.4344423280064","210296","162193"
"World","2015","345738174","70421506","100","100","44.4046299996038","33.5851660319816","3154948","2397631"
"Adhoc","2016","25550614","5252240","100","100","38.9281578800981","29.8500470142556","207003","159795"
