"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","55917112","12472781","14.63","14.24",,,,
"World","1950","170767996","39469315","20.6","19.7",,,,
"Adhoc","1951","58123356","13351280","22.89","21.87",,,,
"World","1951","180230437","41531777","26.3","23.8",,,,
"Adhoc","1952","60601587","14093920","23.48","22.42",,,,
"World","1952","188705615","43198537","26.7","23.8",,,,
"Adhoc","1953","62911100","14703957","24.41","23.42",,,,
"World","1953","195482272","44379602","28.9","26.2",,,,
"Adhoc","1954","65001214","15185142","77.28","77.61","268.948356866129","182.365094197034",,
"World","1954","200434702","45071597","47","45.6",,,,
"Adhoc","1955","67060413","15542230","77.82","78.02","266.660011540109","182.689760063191",,"3242144"
"World","1955","204364373","45296410","51.5","50.5","211.08575066032","146.848488773763",,
"Adhoc","1956","69952484","15694674","78.87","78.77","261.872706519455","179.155723165622",,"3240746"
"World","1956","210064699","44902355","52.7","53","206.297523397439","143.571660814944",,"7138310"
"Adhoc","1957","71846468","15815149","78.88","78.57","256.403204016608","175.468251202285",,"3237261"
"World","1957","212800680","44413793","53.3","54.6","201.836511189146","140.596399672027",,"7079924"
"Adhoc","1958","73204488","15937628","78.84","78.35","251.261326800963","171.866401054173",,"3233994"
"World","1958","214109231","44003114","55","56.8","198.451212272431","138.508081349084",,"7078906"
"Adhoc","1959","74512782","16108571","78.88","78.26","246.070906910554","168.284083185043","4679006","3229281"
"World","1959","215562873","43915314","55.9","58.2","194.322488267471","135.648071152742",,"7045266"
"Adhoc","1960","76179880","16376484","79.03","78.33","241.750582016233","165.346776383667","4687186","3235080"
"World","1960","218284503","44397517","56.5","58.8","190.900606448908","133.26650584975","9987138","7042509"
"Adhoc","1961","77870498","16736470","80.04","79.49","239.251372663165","163.504239431092","4731070","3260405"
"World","1961","219908162","45593813","57.7","58.9","188.483161595222","131.648621364105","10032214","7082761"
"Adhoc","1962","79743799","17217229","80.51","80.05","236.772691353233","161.835979519866","4772366","3286971"
"World","1962","224105162","47394034","58.1","58.3","186.490947450095","130.273020376801","10102768","7135374"
"Adhoc","1963","81803855","17769279","82.07","81.77","234.216446132282","159.80115872458","4808514","3304268"
"World","1963","230147957","49510834","58.8","58.1","184.395026122673","128.67126869005","10164813","7172040"
