"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1950","3694912","902198","0","0",,,,
"World","1950","170767996","39469315","20.6","19.7",,,,
"Adhoc","1951","3904190","899183","0","0",,,,
"World","1951","180230437","41531777","26.3","23.8",,,,
"Adhoc","1952","4046022","909223","0","0",,,,
"World","1952","188705615","43198537","26.7","23.8",,,,
"Adhoc","1953","4164803","927615","0","0",,,,
"World","1953","195482272","44379602","28.9","26.2",,,,
"Adhoc","1954","4283660","952266","20.9","23.35",,,,
"World","1954","200434702","45071597","47","45.6",,,,
"Adhoc","1955","4422042","981553","67.3","64.72","312.948309626678","207.974273975254",,
"World","1955","204364373","45296410","51.5","50.5","211.08575066032","146.848488773763",,
"Adhoc","1956","4573495","1009824","90.32","90.35","302.291486911274","200.373685432653",,"245251"
"World","1956","210064699","44902355","52.7","53","206.297523397439","143.571660814944",,"7138310"
"Adhoc","1957","4717623","1040668","90.42","90.49","295.755098174069","195.947039856058",,"245007"
"World","1957","212800680","44413793","53.3","54.6","201.836511189146","140.596399672027",,"7079924"
"Adhoc","1958","4857168","1072839","92.97","93.06","290.825873290851","192.221011555534",,"245311"
"World","1958","214109231","44003114","55","56.8","198.451212272431","138.508081349084",,"7078906"
"Adhoc","1959","4995353","1105678","93.06","93.12","284.104771202589","187.701120701957",,"244340"
"World","1959","215562873","43915314","55.9","58.2","194.322488267471","135.648071152742",,"7045266"
"Adhoc","1960","5138607","1138722","93.08","93.11","277.450805283065","183.359623661527","364992","243379"
"World","1960","218284503","44397517","56.5","58.8","190.900606448908","133.26650584975","9987138","7042509"
"Adhoc","1961","5313182","1169271","93.05","93.03","270.761686278865","178.797743732657","362962","241847"
"World","1961","219908162","45593813","57.7","58.9","188.483161595222","131.648621364105","10032214","7082761"
"Adhoc","1962","5461804","1199315","100","100","266.131683951581","176.998841428396","363774","243866"
"World","1962","224105162","47394034","58.1","58.3","186.490947450095","130.273020376801","10102768","7135374"
"Adhoc","1963","5591609","1227843","100","100","259.225448480055","172.333225007985","360460","241560"
"World","1963","230147957","49510834","58.8","58.1","184.395026122673","128.67126869005","10164813","7172040"
"Adhoc","1964","5712066","1253920","100","100","252.637489659506","167.900786682961","357333","239407"
"World","1964","236584771","51553560","61.9","60.6","182.14506909848","126.423207257435","10205795","7164693"
"Adhoc","1965","5834432","1277097","100","100","246.504072694842","163.872798255618","354470","237513"
"World","1965","242489468","53238663","61.5","59.8","179.266726085153","124.562739123914","10206233","7167379"
"Adhoc","1966","5985321","1292526","100","100","241.040218693131","160.314261021208","352168","235967"
"World","1966","249764016","54186917","62","60.6","176.931231677714","122.941138295905","10215911","7171754"
"Adhoc","1967","6095027","1306476","100","100","236.007016117441","157.169188951466","350095","234705"
"World","1967","254948922","54807908","62","60.9","174.620801675756","121.227179618921","10211554","7156526"
"Adhoc","1968","6177488","1319339","100","100","231.400318862612","154.339801306158","348228","233643"
"World","1968","258557282","55179318","64.2","63.4","171.979532624524","119.349160379523","10169773","7118061"
"Adhoc","1969","6248833","1331888","100","100","227.106141189789","151.746121880992","346446","232724"
"World","1969","261609248","55436350","91.2","91.8","153.013572724615","106.160496245525","9085725","6380749"
"Adhoc","1970","6326012","1345142","100","100","222.73169460334","149.111372142765","344219","231607"
"World","1970","264962751","55696314","93.1","93.2","149.741223633733","104.332546511015","8984273","6320180"
"Adhoc","1971","6425156","1357020","100","100","218.131573614027","146.378759659676","341431","230293"
"World","1971","268724902","55910133","95.1","95","147.087267750499","102.580934295031","8876582","6238432"
"Adhoc","1972","6501246","1370394","100","100","213.053313100275","143.40499745292","337780","228620"
"World","1972","271516759","56169699","95.5","95.4","144.32025350301","100.713181091173","8738686","6134725"
"Adhoc","1973","6570886","1387840","100","100","207.156908719176","139.858167883066","332759","226087"
"World","1973","273635529","56410994","95.4","95.3","141.491441477954","98.821935277004","8577008","6018565"
"Adhoc","1974","6655659","1412620","100","100","200.265681822332","135.745972156563","326118","222706"
"World","1974","275120095","56554366","96.9","96.8","137.844432677549","96.5498708473501","8349559","5872899"
"Adhoc","1975","6775850","1446666","100","100","192.582818156368","131.305553129413","318210","218844"
"World","1975","276148202","56562602","97.3","97.2","135.370565658808","94.8411403053157","8190644","5761010"
"Adhoc","1976","6929985","1487574","100","100","184.264701944314","126.462870979175","309265","214358"
"World","1976","277121692","56321107","97.3","97.3","132.311506297019","92.8612077968147","7998054","5637519"
"Adhoc","1977","7102764","1537263","100","100","175.599501361653","121.378932325675","299705","209449"
"World","1977","277024172","55981955","97.6","97.6","129.443948929844","90.9618138737118","7828049","5530493"
"Adhoc","1978","7292888","1591975","100","100","166.799376977696","116.229046542255","289742","204290"
"World","1978","276503847","55732425","97.8","97.8","126.449101040809","88.9882105850864","7668788","5433350"
"Adhoc","1979","7494477","1646526","100","100","157.904442972939","111.050308077923","279270","198818"
"World","1979","276552770","55821065","98.3","98.3","123.310397714279","86.9355954558927","7521442","5347074"
"Adhoc","1980","7708275","1696738","100","100","148.890720161483","105.931464035796","268092","193073"
"World","1980","277927323","56414885","98.7","98.8","120.251481210905","84.8864950426314","7401779","5277713"
"Adhoc","1981","7977017","1734299","100","100","139.527034658924","100.562022389873","255589","186400"
"World","1981","279457625","57550596","99.1","99.1","117.009027894274","82.7382089881133","7295190","5218758"
"Adhoc","1982","8194285","1767151","100","100","129.947832524071","94.9433667471308","241884","178718"
"World","1982","282995698","59141769","99.5","99.4","113.837378997331","80.6266075585312","7211836","5174051"
"Adhoc","1983","8374388","1795468","100","100","120.434889176125","89.1201619092529","227414","170034"
"World","1983","288064652","61018868","99.4","99.4","110.742583855377","78.5751544509935","7143423","5137814"
"Adhoc","1984","8538673","1820333","100","100","111.069756917553","83.1690414891686","212307","160446"
"World","1984","293885042","62939600","99.6","99.5","107.84247076132","76.6649512830558","7088318","5108796"
"Adhoc","1985","8706722","1842468","100","100","102.416438023345","77.5134327657664","197668","150758"
"World","1985","300005506","64704135","100","100","105.059314471015","74.7867250095187","7030186","5071533"
"Adhoc","1986","8891041","1860823","100","100","94.8084065879106","72.4283471074825","184188","141519"
"World","1986","308376742","66205478","100","100","102.621519244225","73.1760572165216","6974141","5033827"
"Adhoc","1987","9035818","1877055","100","100","88.4668991362375","68.10557100167","172405","133184"
"World","1987","315529903","67572392","100","100","100.47800612526","71.7476996624595","6908290","4985348"
"Adhoc","1988","9142395","1886620","100","100","83.234791700623","64.5417033154436","162149","125863"
"World","1988","321386543","68611029","100","100","98.6858359346167","70.5578118250058","6834264","4928847"
"Adhoc","1989","9202208","1884011","100","100","78.9435743843239","61.6246100277503","153206","119444"
"World","1989","325779672","69100450","100","100","97.0727729314133","69.4849756287674","6740005","4856844"
"Adhoc","1990","9212614","1865980","100","100","75.3181380110152","59.1327786299071","145133","113568"
"World","1990","328743580","68920621","100","100","95.6914329921147","68.5446764490204","6632638","4773844"
"Adhoc","1991","9206809","1829942","100","100","72.0705889188072","56.8765365806223","137469","107941"
"World","1991","332476809","67876075","100","100","94.4099258793559","67.6501979028982","6509334","4679533"
"Adhoc","1992","9119138","1781012","100","100","69.0084680824382","54.7749399122041","129953","102498"
"World","1992","331956422","66220036","100","100","93.1597138443666","66.7439376403363","6375344","4578350"
"Adhoc","1993","8973177","1725468","100","100","66.0309271131542","52.7183413992451","122539","97140"
"World","1993","328617860","64280299","100","100","91.8937046279541","65.7778985747101","6238341","4475006"
"Adhoc","1994","8803525","1672299","100","100","62.9940175829892","50.6386291764744","115094","91841"
"World","1994","324480857","62540354","100","100","90.6836158691071","64.7477131901174","6111643","4374292"
"Adhoc","1995","8636405","1628693","100","100","59.9581561046508","48.5052902163262","107850","86631"
"World","1995","321065054","61370209","100","100","88.9861282683276","63.5646403575937","5961305","4272845"
"Adhoc","1996","8427016","1599372","100","100","56.9883660614243","46.397249488518","100997","81690"
"World","1996","315509133","60965858","100","100","87.0973314693527","62.2834861632716","5811346","4174947"
"Adhoc","1997","8262850","1580486","100","100","54.2208327892368","44.371754767707","94809","77136"
"World","1997","312601840","61151614","100","100","85.202324090919","60.8883680373734","5673083","4077101"
"Adhoc","1998","8140493","1572172","100","100","51.5856108499015","42.4389988087413","89164","72989"
"World","1998","311759019","61772545","100","100","83.1938231017264","59.4220853817362","5535429","3979383"
"Adhoc","1999","8049107","1573508","100","100","49.1199062177581","40.6069961238333","84146","69281"
"World","1999","311720249","62567623","100","100","80.8792531819728","57.8807477205046","5383700","3880370"
"Adhoc","2000","7981058","1583481","100","100","46.8367424964781","38.8864667353839","79790","66054"
"World","2000","311639517","63334962","100","100","78.3498349608104","56.1551020661218","5222997","3772402"
"Adhoc","2001","7945278","1603137","100","100","44.715313774305","37.2761870241476","76059","63306"
"World","2001","312727683","63997431","100","100","75.7142254450799","54.3520787901822","5060673","3662675"
"Adhoc","2002","7958140","1632260","100","100","42.7141764127761","35.7409057451908","72861","60961"
"World","2002","313977594","64659344","100","100","72.9713562201891","52.4952483297109","4895727","3552217"
"Adhoc","2003","8011393","1668581","100","100","40.7079406907109","34.1839362206414","69952","58831"
"World","2003","315290877","65292784","100","100","70.2055049575843","50.6487668810722","4732730","3444586"
"Adhoc","2004","8097839","1708787","100","100","38.874956665143","32.7053458561439","67610","57061"
"World","2004","316878097","65878443","100","100","67.8178520738966","48.968051329347","4597769","3349414"
"Adhoc","2005","8215288","1750519","100","100","37.1311888612175","31.3445932146816","65698","55729"
"World","2005","318961299","66407011","100","100","64.8602304543607","47.1133837580755","4424020","3242188"
"Adhoc","2006","8414997","1789005","100","100","35.5016380764635","30.0357993539859","64280","54750"
"World","2006","322997479","66809641","100","100","62.294415087249","45.4317073128373","4276331","3145932"
"Adhoc","2007","8593931","1825992","100","100","33.9816897816656","28.8065341533023","63332","54158"
"World","2007","325773206","67130655","100","100","59.7574172939837","43.7614327562732","4128044","3048397"
"Adhoc","2008","8774596","1867853","100","100","32.5347565196207","27.6381783345843","62712","53840"
"World","2008","327820438","67412515","100","100","57.4789165440764","42.1984237886061","3994870","2955750"
"Adhoc","2009","8999437","1923680","100","100","31.2474793830241","26.583959142711","62483","53802"
"World","2009","329813811","67724533","100","100","55.0275810731247","40.6902971183181","3844464","2863828"
"Adhoc","2010","9300989","1998391","100","100","29.9961391500826","25.5758493367465","62283","53787"
"World","2010","332348768","68114332","100","100","53.1404039954992","39.319037641729","3729748","2778420"
