"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Afghanistan","AFG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0126059666728,22.7041915157885,23.2698472321377,23.7199837437144,23.9545618092641,24.0144809226254,23.9150043162044,23.4850070576279,22.7272731652073,21.8056327365479,20.8572182091722,19.82435760788,18.7267371600338,17.6293385014873,16.6117030244106,15.604425848352,14.6765938120426,13.8049107384961,12.9428223935836,12.1233750388923,11.385730623967,10.7081586382437,10.0294461893563,9.50836854008312,8.9666362875948,8.48875404130776,8.03103687985354,7.59732664814962,7.17323163133704,6.7984353451546,6.43849730150887,6.11697594619311,5.90543850780077,5.7512696734893,5.73195623786224,5.84131208436458,6.11445920418526,6.51403886610786,7.0347791048296,7.63252131922803,8.26753759558032,8.90081131435056,9.43928923117141,9.8209277066972,9.92216341906914,9.76312754262212,9.45986917747905,9.06201391896007,8.61977937100839,8.25889422219609
"Afghanistan","AFG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2559090067204,31.3959371537043,31.5615817538318,31.6988261489917,31.7253604760895,31.656127042502,31.5712402636419,31.1891393240397,30.6102587092601,29.8819542108013,28.9894794940729,27.8762137103613,26.7742769364508,25.5774932837732,24.419351971571,23.155205434024,21.8336283050712,20.5648182305936,19.2657717819403,18.0471625774133,16.8226750379854,15.6230322178809,14.4623976419043,13.4514303690777,12.478933823319,11.5419773488635,10.6912116264913,9.93441181415023,9.19656688591346,8.56568532492858,8.01484151069199,7.56492639642675,7.20941375448442,6.99153003556996,6.94933273895643,7.08659476200057,7.42954563628995,7.97126708703883,8.68645306900826,9.53844483875439,10.5007912105491,11.5438583832556,12.5393439105057,13.3000513932539,13.698114047866,13.7473314137566,13.6657512008418,13.3805592337094,13.0276206183026,12.7316091699329
"Afghanistan","AFG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7339089537671,42.9850438080366,42.6262252606805,42.4422608386617,42.1391612160985,42.1438280083353,41.9653215638036,41.4578919531856,40.7487655256646,40.0077149662539,39.0742953848493,37.704105628451,36.2206045555799,34.701251368615,33.143591674968,31.5086139887606,29.651813340094,27.9663752738628,26.1024247131684,24.35665054232,22.5423585109669,20.8060470863593,19.0921877637843,17.5799049996796,16.155934927625,14.8054717222194,13.5730177181297,12.4533013047402,11.4102017569454,10.5752300238894,9.82595329546496,9.21382769067103,8.74568268719884,8.44430785168276,8.39117893308327,8.56985709455497,9.01521138239512,9.74602773900878,10.7769275093312,12.0023180841882,13.406286800113,15.0724694833614,16.7759059874424,18.2182610283219,19.0858224545333,19.5153461056798,19.5737186900722,19.3781579725531,19.0751922010432,18.8553996132639
"Albania","ALB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57883506559727,2.83548659688872,3.07519379693194,3.28320545359528,3.43302942787177,3.52595546602433,3.57542309824761,3.62081524773196,3.67584786308602,4.46006868149991,3.62512420868164,3.46521413216271,3.23694547802404,2.97560117720713,2.72899981052739,2.54586429807627,2.42396821593854,2.35585915084807,2.32628964531833,2.32577777953325,2.34632452503239,2.37331672562251,2.39054649560823,2.38877890713789,2.35007094524761,2.2728999289958,2.15347735239507,2.01748028147823,1.87709746232411,1.74927248918688,1.63337334069755,1.53362871103761,1.43880121170815,1.3484145586884
"Albania","ALB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85297378355643,3.05624344673827,3.25707657774838,3.4402343899548,3.58661000584036,3.67975721825731,3.7347841546472,3.78521685229192,3.84166314743149,4.66131422661846,3.78619982356774,3.62194596377856,3.39241962488558,3.1393656298533,2.91017904500447,2.74596226796262,2.64179301778072,2.59053084875973,2.57229624558491,2.5762009038776,2.59300351184931,2.61019184053849,2.61295111703449,2.58897847227896,2.52893774466569,2.42718796162656,2.29246791338265,2.14647069833213,2.0027444704043,1.87629474545441,1.77181018695559,1.69062077403214,1.62179731971015,1.56732532430254
"Albania","ALB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14154033629681,3.28771992790344,3.44776954809704,3.60552443125649,3.74505609036533,3.8425264952376,3.90093765658909,3.95629900586381,4.01522286517341,4.87200796539196,3.9582192825743,3.78898639848615,3.562896767415,3.31867181418512,3.10592352036963,2.96118583725995,2.87980015625041,2.84219971418204,2.83301982920196,2.84461965245349,2.85950657127605,2.87009766745252,2.8531167220243,2.80209643377956,2.71680890052469,2.58984533125937,2.43786411980224,2.27943441587399,2.13100743193762,2.00839910129457,1.91623338614605,1.85869288021232,1.82487081952249,1.80614359844829
"Algeria","DZA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5058800478102,17.8141641262709,16.2531151983965,14.7326163873401,13.3751837953525,12.1268123385619,11.0671018973127,10.095576242356,9.23331727015241,8.50728761549518,7.86992583275754,7.32263492136504,6.84932239310638,6.46670329399011,6.15482648204542,5.90274586617182,5.68938528570153,5.48477774538013,5.2667709507802,5.05699547966505,4.88352783464746,4.75570980870607,4.65724985478119,4.58487185346154,4.53187430717825,4.4867249850388,4.44513148855284,4.37862413934205,4.27582437814218,4.14311184781204,3.98044057531491,3.80468055743461,3.61490812508641,3.42081435560201,3.23549725094055,3.07939559818322,2.96411387975514,2.88364489924968,2.83934136457884,2.81004458721377,2.77673782960385,2.73375717746196,2.69454234645187,2.67372828350689,2.66604971544768,2.65943134236986,2.6486339657015,2.63132561954939,2.61510886656395,2.58675882516615,2.52632599793574,2.42588237882677,2.29647612753336
"Algeria","DZA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8213950330889,24.8562116561168,22.2256761357761,19.7873126715712,17.6889779484844,15.8144256738328,14.1696007888125,12.7182721041045,11.4358166567371,10.3291120048827,9.37009416931194,8.55668914353026,7.83511266644353,7.23229719816099,6.72902231540526,6.31517797197179,5.98114305564948,5.71435739498048,5.50722301513308,5.35448073184538,5.23906803700022,5.15534389722637,5.08197444688774,5.01578787240672,4.9445204338407,4.8670261687001,4.76304287329752,4.63388366559794,4.46980672574068,4.28164332115475,4.08570451239149,3.88952370066442,3.68888346505183,3.48643604707743,3.29571211937238,3.1377407956209,3.01983809274556,2.93931513108749,2.89249378428306,2.86195968453441,2.82880619545875,2.78417569863422,2.74512945000676,2.72576470921264,2.72116169419438,2.71741194340556,2.70651448216279,2.69033282611564,2.66904355199047,2.63850589748509,2.58195360673443,2.50230529981703,2.41172273517028
"Algeria","DZA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6765777447991,30.9551502687683,27.6285113293589,24.5031359048966,21.8046836705158,19.4046034754809,17.2535724437764,15.3353023371598,13.6479375801783,12.1956524929549,10.9242858069038,9.81666985930089,8.83792735609592,8.01150261281921,7.31976299927208,6.74262017539975,6.28034321750247,5.9518619973797,5.76136941324598,5.65938035816087,5.59946273152202,5.55330383517428,5.5066279619921,5.4400151557164,5.34587519476405,5.2305501719033,5.078669709596,4.88852163464538,4.66001143199116,4.42224118187011,4.19277243041373,3.97313053075978,3.76239989518617,3.55332608647535,3.35878294790539,3.19733482088308,3.07581526544668,2.99621659702839,2.94688944480322,2.91510077782927,2.88104712573225,2.83523723435389,2.79738791856106,2.77744103888248,2.77480344408959,2.7753075975602,2.76508546094295,2.74900710893754,2.72649855941738,2.69155884417692,2.6389621488842,2.58066521025474,2.52522375428124
"Andorra","AND","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84496902192958,2.73736490566375,2.63596949023119,2.53917893195366,2.44316085088971,2.3501481087348,2.26717472726922,2.18300596337552,2.10595889700408,2.03480256213142,1.96933592432209,1.90092229678532,1.8389900208147,1.77823046281144,1.72718203023791,1.67090146729352,1.61096931113852,1.55280948494006,1.49883916892254,1.4476621056158,1.39746634660481,1.34601881777976,1.30456417233514,1.25916999658832,1.21638399020041,1.17161993993687,1.13215151402633,1.09638827978865,1.06460407851848,1.0389031359334,1.0144823263101,0.992261594744371
"Andorra","AND","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63267680226236,3.49527953221345,3.365810012279,3.24222033062604,3.11961700771105,3.00085113429153,2.89490429419172,2.7874310972202,2.68905143525113,2.59819351552214,2.51460064169508,2.42724482312702,2.34816489624711,2.27058238649998,2.20539979386987,2.13353641193129,2.05701039294983,1.98274742213145,1.91383394240764,1.84848710409437,1.78439327111214,1.71870108147637,1.66576857933244,1.60780577976514,1.55317329284921,1.49601508630488,1.4456187431033,1.39995347561262,1.35936894560805,1.32655199146709,1.29536961024354,1.26699645908937
"Andorra","AND","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63070724960962,4.45556187634222,4.290522298863,4.13297796834318,3.9766909857261,3.8252957416715,3.69024139270825,3.55324134028278,3.42783315268663,3.3120132076501,3.20545428487294,3.09409859749476,2.99329249482321,2.89439520506014,2.81130454748977,2.7196976411123,2.62214709913716,2.5274813482143,2.4396347911096,2.35633476350244,2.27463198805563,2.19089172836624,2.12341671345018,2.04952939267427,1.9798873444006,1.90702566805915,1.84278358858981,1.78457238601524,1.73283778711089,1.69100480396304,1.65125547126654,1.61508716786502
"Angola","AGO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.302468985237,21.3018867617276,21.3085178073375,21.3121687751879,21.2904793688019,21.227220408606,21.1266876520685,20.9483063655607,20.7111249066873,20.4221454219683,20.0700935836872,19.6441253553591,19.1636065062285,18.6210458243559,18.0044324335603,17.3385491553021,16.6502287764732,15.9289251019213,15.2020317887352,14.5008250050294,13.8252344141835,13.1977766179723,12.5917021816573,12.0382337363793,11.5753102379541,11.1764001673381,10.8320637751795,10.5298895391186,10.2474568717244,9.97830257700828,9.70273683993946,9.45314819841216
"Angola","AGO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3173652322085,27.316618613952,27.3251219801545,27.3298038234792,27.3019902664532,27.2208697108463,27.0919508503124,26.8632024006608,26.5590511521439,26.188476354727,25.7370202979826,25.1907770583552,24.5745804610614,23.878824099786,23.0881057461948,22.2342058190641,21.3515335242107,20.4265648769275,19.4944283187231,18.5952310553885,17.7288828902828,16.9242581400355,16.1470544860273,15.4373104805489,14.8436774002794,14.3321323722653,13.8905702700575,13.5030750939837,13.140895652058,12.7957438211752,12.4423702338127,12.1223085506746
"Angola","AGO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7960920700432,34.795141048692,34.8059723975711,34.8119359980134,34.7765078707821,34.6731787869676,34.5089655657227,34.2175922196003,33.8301729075016,33.3581451456678,32.7830931088946,32.0873038225874,31.3024099153447,30.4161750167933,29.4089802013654,28.3213064732999,27.1969833118852,26.0187842454972,24.831454895634,23.6860826938072,22.5825527500706,21.5576443574256,20.5676641864917,19.6636122198815,18.90745908647,18.2558674069121,17.6934180113552,17.1998375467405,16.7385035527774,16.2988588511946,15.848741507283,15.4410559307313
"Antigua & Barbuda","ATG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46474337649813,3.5946004256502,3.67344011993852,3.73550559515353,3.79028638927107,3.81103638736092,3.81434125935628,3.79583267901761,3.756753126992,3.68703856343162,3.59051134274735,3.47358965596382,3.36353514294618,3.25602246391439,3.17252734945495,3.09773073599515,3.03642499599611,2.98108426300367,2.9234622533507,2.85889225582246,2.78572941072333,2.68494406584355,2.5865466424688,2.47499777223986,2.34625958067729,2.21252451600763,2.06570493302429,1.92706331232806,1.81863604465411,1.7337769688679,1.64931680871614,1.58074286452503
"Antigua & Barbuda","ATG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84646203060992,6.54462679920129,6.25330374465059,5.98346856213354,5.71268422325664,5.46125109571331,5.22394299016517,5.01002235830489,4.81454382585076,4.62105988497247,4.44470393750856,4.28086401047747,4.13589599480284,4.00659090507907,3.9035158813201,3.81459478788333,3.74295742147887,3.68096217719528,3.62386961784187,3.55753189461095,3.48027073708748,3.40336456672032,3.30747971004761,3.21753504341339,3.11975760918599,3.03736594382264,2.95068171429365,2.86168378076682,2.77911079457449,2.69391498587027,2.62831757438861,2.55872112236796
"Antigua & Barbuda","ATG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4404413277794,9.78574349748236,9.12932015665808,8.51348211528299,7.96324440538086,7.43311272424489,6.95799146603769,6.52805182722768,6.15402338008404,5.80379540545608,5.51673688273389,5.2482243912709,5.03477560666314,4.87444408126714,4.74928410675355,4.65033570376351,4.56133302734671,4.50454295797686,4.46423740784539,4.41495091282612,4.35665639228835,4.30796102972637,4.26115093416027,4.21576625306587,4.16087690945702,4.13164779193662,4.10451978715834,4.0585161954992,4.00980828805859,3.94314173899038,3.87645406453325,3.80711711524896
"Armenia","ARM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74617867935201,2.65705737058161,2.27815285652594,2.46098026128513,3.06988337895997,3.89614500070491,4.45589561018959,4.2852061820513,3.53840130318614,2.79152094997868,2.33224559929204,2.07320322404916,1.89327700054836,1.75018968125569,1.65351020734,1.6337320432292,1.67133308095564,1.74415724840188,1.8459640070868,1.95207795799774,2.0637547800819,2.14054753704422,2.1405364777517,2.06304492568827,1.98485894961733,2.02171358589473,2.19015440660187,2.46931251156162,2.75366356402198,2.7937213286007,2.43348877802761,1.959202644063,1.69537210851377,1.72388450126599
"Armenia","ARM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49283925600327,2.95737910275726,2.44865114794528,2.68652155953844,3.39023692723941,4.20216508089083,4.70174140888564,4.51728627206925,3.76427740646378,2.98991073733174,2.49718241097951,2.2153939646094,2.02262123255828,1.86591439630227,1.7709832933714,1.75385169943435,1.79997772643825,1.88490162363324,1.98530643329705,2.09800971723448,2.21131147923204,2.29378720969085,2.29659131517528,2.22321866574899,2.16954969687057,2.21929891558015,2.39153527960425,2.66758870844181,2.97485951980301,3.03887115650563,2.6522507897352,2.16323521588281,1.94888440866949,2.09652210619721
"Armenia","ARM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62651779319859,3.3416391578575,2.62203853102941,2.91137055737929,3.71236463379649,4.52161043651261,4.95533326771642,4.81115091706145,4.01807877640032,3.19696382563995,2.66260038735815,2.36375629734415,2.15923407934477,1.98800048971975,1.88919780573779,1.86939958716037,1.92298186004191,2.01704856768947,2.11965944691579,2.2410574832577,2.3604000137635,2.45437106073226,2.46573180976353,2.38493281026639,2.3345368234176,2.3956579813845,2.58273027830024,2.88396603565173,3.22209643577116,3.32335243033155,2.9066897108321,2.38688902719638,2.21883851667397,2.51203049841541
"Azerbaijan","AZE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27555516514214,2.98499646680987,2.62477911037589,4.63363016312384,9.25071938964314,11.6536527877832,9.37015926111355,6.57248060124236,4.92220757857636,4.00548696674398,3.6163907582882,3.44815634452609,3.22309363597571,2.90125688411892,2.64325039163002,2.57426065873457,2.63549919710576,2.70481536937438,2.70856679406213,2.66882017865118,2.8029966208872,2.59908692960899,2.57808980449524,2.56457514904133,2.72229517623581,2.57559485145218,2.6001753240836,2.58584056992849,2.53213776746331,2.48150036849908,2.5047299060594,2.65316596666476,5.27450653772648,3.58269737875598
"Azerbaijan","AZE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10518154427667,3.21172491875136,2.74665372111574,4.78079336964024,9.4952474012243,11.9800271003715,9.64252214213377,6.74418410589878,5.07667362491155,4.19195062497485,3.77775885462608,3.57025305315325,3.32944244173177,2.99273871538026,2.7295937880067,2.65866173620802,2.72556939376544,2.80052173443625,2.80294271416473,2.76559705156952,2.90893918640085,2.69688330743155,2.67530834253073,2.66244389859287,2.84001758383854,2.69039498109715,2.71249761966919,2.69572609005918,2.63133538261729,2.58243102600501,2.60620047500684,2.76379141300988,5.52450683704549,3.80043121886807
"Azerbaijan","AZE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82813130079271,3.43136229662959,2.86631178704742,4.91831669470913,9.75054009250797,12.3095819556551,9.93619942311534,6.9346317422702,5.21546056920565,4.3476817367263,3.93053820435462,3.69473580557459,3.43877835597453,3.09659960011676,2.8276569055121,2.7478616247104,2.81592298282793,2.89474552615827,2.89660273904495,2.87129718083983,3.03018702734222,2.8118604318801,2.78777564316657,2.77050968634016,2.95809454025922,2.80149255617482,2.82213615322238,2.80193793358373,2.73234643659811,2.68444424376125,2.71385049452369,2.88484215495562,5.79039002339905,4.03486892032622
"Bahamas","BHS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.789578822623,3.0840511455108,3.38583362984129,3.68210215484059,3.96722470783734,4.21215521762199,4.43209471662489,4.60912595796749,4.71958295864255,4.74831793241702,4.69645490268978,4.56260421525589,4.39395207135299,4.21484966204063,4.08587362742964,3.99814400929686,3.9784601057213,4.01368149205239,4.09515678807822,4.21934613141578,4.36645664645663,4.52674525452401,4.67572481780879,4.78953265787425,4.85612915781864,4.84714532635244,4.74401299984405,4.54626424050153,4.26941554374909,3.92182216603061,3.5305502123168,5.04751263425094,2.74484512297,2.43226287319527
"Bahamas","BHS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55006339267615,3.76476602086476,3.98612202195289,4.22234859167217,4.46406053711069,4.69687993246728,4.90495487113493,5.08129266045268,5.19638620985687,5.22135734215534,5.15953673924836,5.02383688351025,4.83056239676316,4.6438341720886,4.49572619122329,4.40433254278568,4.37589431810262,4.4084073116846,4.4965542820667,4.63320433389286,4.79141519204834,4.96172285999593,5.1264891570619,5.25181226895675,5.31871044226965,5.30852618073848,5.20799191806547,5.01950047685655,4.7562560090859,4.43457802322099,4.08095249199425,6.00706407636286,3.39311059027247,3.12536406795342
