"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Afghanistan","AFG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4434390475773,23.1682526768602,23.6866508116143,24.1700661339837,24.4955606555727,24.6319161847085,24.4462640922546,24.1264029525477,23.3755241791516,22.5171650386383,21.5417490388502,20.4906268310705,19.5220156909095,18.4855793160708,17.4382404978371,16.4172569905422,15.4724487754331,14.6163797157192,13.8034550874238,12.9415958441045,12.1642240154272,11.5466527341128,10.8166825417862,10.2093166718652,9.61512730304769,9.08728894516071,8.53529415182315,8.03792279314372,7.57796861376806,7.11352194737786,6.69120848272952,6.37978639076845,6.11605768953422,5.96110220278031,5.94679485591612,6.03368595661597,6.27284557580169,6.6459215083355,7.11865279093317,7.70259527589869,8.29430578724884,8.90970513034296,9.4254887668458,9.75272768579896,9.80719636922841,9.69039552392399,9.39133523439253,9.01639581993074,8.65698845878692
"Afghanistan","AFG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9678196308821,32.1713827377681,32.3569198458757,32.5553383879617,32.6290061576085,32.6041477192832,32.4154735029585,32.1288850990151,31.5098034435126,30.7728511388214,29.9342673939861,28.9044837201309,27.8307854701861,26.6219252191823,25.4091416847451,24.0611701842044,22.696660238627,21.4695919173159,20.2114712601126,18.8986866440119,17.6359314607757,16.4709896568282,15.3113886228673,14.2357715117661,13.1745859786072,12.2119704697372,11.2882155524045,10.4403000405679,9.6913261236335,9.0064993664318,8.42081584647931,7.92774492319255,7.54672416052209,7.31523520324563,7.26062150119878,7.38215177906413,7.69642517421475,8.21436736135091,8.91092163621891,9.73185029673267,10.6642488033879,11.6788168031586,12.6292580897486,13.3527287810194,13.709017615369,13.7178670937121,13.5480051288942,13.2774390327159,12.9614276690694
"Afghanistan","AFG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.667361668932,44.1266932502152,43.8877835351983,43.7318915773761,43.6359178798413,43.4787081458417,43.3094596603912,42.9141385226692,42.272119323089,41.3934526621292,40.307977976218,39.0045725028193,37.6605466800233,35.9573219545941,34.3790402306247,32.6013067633391,30.7509136490576,28.9205629129155,27.0358582339205,25.2647014618962,23.5021071175256,21.8444400892064,20.1621872931584,18.5825616553541,17.0410404316067,15.6555545950618,14.3463042958524,13.1335900297327,12.1165399327996,11.1893694268461,10.3873657426676,9.74190279022434,9.2276953471238,8.92880418553701,8.86193360181282,9.0379952775342,9.465027731924,10.185648064038,11.1365047343078,12.3583720638779,13.785322521143,15.3893925420224,17.0457222328536,18.3681588220327,19.1867949665913,19.4839259609849,19.4909325748231,19.2580181308099,19.0068875977506
"Albania","ALB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58424872614663,2.83835975420247,3.07227275211482,3.27626122415472,3.43023467606589,3.53480739143351,3.59254040909279,3.6311755701861,3.6735681515858,4.45837379607593,3.61814394722811,3.45032414774715,3.21765807244806,2.96645689776195,2.73377212399705,2.54670295980831,2.42482011829135,2.35311303401325,2.32112956033119,2.32135552341604,2.33559188436642,2.35995371430921,2.37681891062839,2.37421877494185,2.34352081693832,2.2760798195,2.17250725906352,2.0425726392337,1.90797858101662,1.77079252751122,1.63798062787942,1.51328088128615,1.40369732015432
"Albania","ALB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85210692567629,3.05495274245081,3.25748961669399,3.43826428430035,3.58636082356212,3.68913014675463,3.74947146036965,3.79133438507786,3.836323653241,4.65878755739548,3.78390914783028,3.6100543579254,3.37826105245387,3.13277428981669,2.912409380493,2.74308163022972,2.63648929268466,2.57824844495952,2.55606845052295,2.55908478417724,2.57135314281363,2.58510336760575,2.58915862683179,2.56974083075091,2.51772347874325,2.43168558260197,2.31246662348635,2.17469823079529,2.03882147290725,1.91097947635874,1.79818174834193,1.6966908964423,1.61097589577547
"Albania","ALB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12382765303765,3.28023080318586,3.44353175093709,3.60133263572739,3.74370895948866,3.84764101018756,3.91280119240189,3.95771374349795,4.00280030081864,4.85749117915242,3.94533529359866,3.7682439327948,3.54190350778611,3.30299917985788,3.0973469926657,2.94430023931306,2.85295442424959,2.811230812942,2.79872867842186,2.80288512730985,2.81467097728786,2.82208069009277,2.81459821328787,2.77299743424875,2.70386407951037,2.59344739544918,2.45701767347523,2.31179938944245,2.17796679482992,2.06530013345348,1.9705258957163,1.89357584273944,1.83003593018206
"Algeria","DZA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8579056272881,18.1726550498072,16.4927383768811,15.0889034488021,13.7208819933985,12.4965273419216,11.3602095722845,10.3558455846035,9.49271413964043,8.74998926521599,8.08343298925093,7.51413081877468,7.00057450679153,6.57877491287501,6.22920568568025,5.95369288755053,5.71222886048046,5.48986805268674,5.26492258978353,5.05811620865537,4.88647800347541,4.76241367839757,4.67280483984289,4.60850207475651,4.56008495444834,4.51265736405278,4.46030796137757,4.39539404148225,4.29004260115055,4.15066255009791,3.98502138701022,3.79653437378474,3.60947355103009,3.42582885082633,3.24762718104729,3.08435843791055,2.9560077074775,2.88265948805592,2.84596200385555,2.81528188220072,2.77200060499717,2.72739941712602,2.6971333000017,2.67767693896828,2.66058588653625,2.64382719353185,2.62607657227201,2.6171635637118,2.61537772722658,2.61740935573827,2.61466001847484,2.58515824409978
"Algeria","DZA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.615101814905,25.4945396693121,22.7076257253812,20.2994119107188,18.1351180424703,16.2213712808992,14.4949835898641,12.9866139314265,11.6676422744634,10.5440385652894,9.5604319381965,8.69684973400226,7.94412171490949,7.31057656006105,6.78660404965544,6.34670163368631,5.99615261454051,5.71545278097958,5.50113862176152,5.34247162168282,5.22621559636927,5.13947417180696,5.07006182266572,5.00055832718118,4.93362466642051,4.85813089321182,4.76018016696899,4.63562202316593,4.47455389261546,4.28654055844852,4.08568919125591,3.88037693741218,3.68176264779984,3.49181565343374,3.30890393354432,3.14041588398753,3.01037876196281,2.93585036934894,2.89893979828307,2.86669037684949,2.82136157070286,2.77635558907982,2.74580814543425,2.72857517534788,2.71435420068509,2.6998868316584,2.68633587371716,2.67478247275691,2.66950138122791,2.67730118251703,2.69683753780438,2.70623022362645
"Algeria","DZA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.492243998015,31.5847155116166,28.0973323130767,25.0633655074871,22.2960147234299,19.8193153345926,17.604468550891,15.6448689890562,13.9183631780949,12.4390051961569,11.1281382734089,9.97280373075755,8.9542835011641,8.0864385829542,7.36615064946269,6.7579416263238,6.29270990196898,5.95778762712257,5.74975218277083,5.63210362083518,5.56030799711123,5.51344992409806,5.46902931234079,5.40073932886466,5.32213098268012,5.20976319024695,5.06354687740015,4.88469638216985,4.66462859247302,4.43054439659877,4.19036651339615,3.96445162717725,3.75420978131814,3.55640970655987,3.37032412108337,3.19749071389179,3.06603398786992,2.9891434911463,2.95100587566771,2.91922693251611,2.87246569094922,2.82774209185026,2.796359352355,2.78017181810973,2.76909060190524,2.7564328678919,2.74515318995204,2.73322594533623,2.72511031409794,2.73978520169744,2.78020416942026,2.82689127665289
"Andorra","AND","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12761240333379,2.996439546673,2.86643958319702,2.74431980488397,2.63031899765043,2.52582074245078,2.42533221103524,2.32704584355143,2.2335529894941,2.14446865289486,2.06416233203013,1.98564110177452,1.91024748574239,1.83907784020633,1.7686821338695,1.70123500560351,1.63343884514601,1.56775213333376,1.5025000787761,1.43991290610027,1.38155152075788,1.32663130291063,1.27367030769381,1.22334367820183,1.17549987392034,1.12930248912344,1.08606322257003,1.04408775503707,1.00497093325184,0.968709157714794,0.937027096286561
