Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Afghanistan,AFG,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,21.6978623496535,22.3582936564849,22.9754872090753,23.3396345619332,23.6183673078571,23.6765158799948,23.61173460262,23.2076153416498,22.5982702155672,21.7862123115835,20.7441990456328,19.6428339983231,18.6419987788861,17.6845861793277,16.6247563476766,15.6488873993264,14.7360833094669,13.8359162073117,12.9478542952326,12.1530850504683,11.4312636684931,10.7330240491314,10.1406776102828,9.5709978665373,9.05240041056464,8.54648355285807,8.09898814766335,7.63645334989202,7.21493498708797,6.79149699985408,6.44362860281479,6.1312858174745,5.89042530220747,5.73435506666602,5.72991406736493,5.83242125590792,6.09925889630704,6.50716613142755,7.00274210895341,7.58783798543794,8.20794000875126,8.82342347466079,9.33425927542705,9.6595310841592,9.79307865865851,9.59577583339295,9.24555712612685,8.78325798272371,8.41215392515487,8.00838976558889,7.589912570838
Afghanistan,AFG,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,31.1122396303983,31.2745063967912,31.4195836970532,31.5251132479077,31.5899987873461,31.4783237777257,31.3929374713278,31.079832372902,30.5704852093174,29.8239508677947,28.9180433693379,27.8757989297944,26.8080814383237,25.6556881815211,24.4689173618194,23.2144060223091,21.8964250465752,20.51225504438,19.1551592534589,17.9176031402836,16.7308619365029,15.5633006531025,14.4704841489321,13.4673640876807,12.4949238528427,11.5581747798906,10.713974915322,9.90157326452123,9.201574954236,8.5682353234697,8.02368741555331,7.56488768815058,7.20904170319965,6.98907743281562,6.94930889742492,7.07158063579636,7.40587498502577,7.93878370013077,8.64937473762895,9.50289920074121,10.4469177456528,11.4718239972321,12.4540304707906,13.1657921980106,13.5953221560036,13.6661243676525,13.5717777614263,13.278753283728,13.0704761224001,12.7638880500492,12.4692933723824
Afghanistan,AFG,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,44.1896361590215,43.2724308581319,43.016991371197,42.4478828493916,42.1600896881864,41.9923486553655,41.834870714311,41.5298860815755,40.9605270262603,40.1142060271785,38.9200685930308,37.5824075841824,36.3840821822097,34.8441430252749,33.235641496022,31.4791572255781,29.6199717942712,27.7627344993498,25.865043320596,24.0515736416052,22.273466601143,20.5884847651118,19.0402103347044,17.585325541227,16.1883524383425,14.7757188567745,13.5536300450828,12.4066808281552,11.4415582403162,10.5264332784315,9.81542577650122,9.192918773776,8.7149043615515,8.42611784869929,8.37997804084096,8.56329506103032,9.0288092260614,9.7456099855953,10.7399272794228,12.0022595494805,13.5263537169564,15.1959455865987,16.8973845103324,18.2456917219375,19.1552706157784,19.4530241717927,19.5644295819291,19.3787407299649,19.2361387934799,19.0567258026408,18.8157055054514
Albania,ALB,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57940785213268,2.83462939935663,3.07724641303897,3.28912934414328,3.43972353679571,3.52707087316399,3.57007378244517,3.61487780713567,3.67467518579292,4.39249879266632,3.62934788964504,3.46794343030159,3.23392197972556,2.9585109958619,2.70948489572954,2.52116854677387,2.39760451718388,2.33153685999015,2.30343726006321,2.30608613584917,2.33251787381053,2.36437471175003,2.38699324155649,2.39210947829918,2.35512519076941,2.27144139935879,2.15257420438532,2.01744066219336,1.87509886482736,1.74458770469586,1.62935859226087,1.53136218692791,1.44009494317953,1.35445899474152,1.27546264763207
Albania,ALB,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8502714002229,3.05695705536403,3.2590318918402,3.44567639824915,3.59201217089367,3.68153852486629,3.7273727723764,3.77553960497378,3.83866961490841,4.58837478047438,3.79291795436175,3.62792949932054,3.39485528388987,3.13010179035073,2.89352846535441,2.72298500303836,2.61884455208108,2.56654283901937,2.55068001579326,2.55910636262065,2.58315916223827,2.60291502224237,2.60939346088398,2.59209163474732,2.53298291248461,2.42779174955092,2.28923873953679,2.14191721765334,1.99605516866128,1.86852218236492,1.76590781328054,1.68753824892496,1.62637139898981,1.57418561363194,1.52720311691128
Albania,ALB,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14751286302348,3.29512400299138,3.4543536840734,3.61447246959488,3.75350818472111,3.84196051932944,3.8952687630246,3.95203407512164,4.01523118458155,4.79798858737671,3.96652262765204,3.79888003012967,3.56634189938077,3.30672572009802,3.08575044931221,2.9313058601825,2.84380361747902,2.80762758131311,2.80158303663039,2.81586543249251,2.84121727762898,2.85242719643018,2.84583916989301,2.80709945509483,2.7232666158808,2.59395251169449,2.44016132915122,2.28024835926828,2.12790496975128,2.00271837924804,1.91249430174993,1.85552313310615,1.82479388844,1.80908057920038,1.80159443225455
Algeria,DZA,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,19.5689291594866,17.854666757121,16.2194906793309,14.7559282573269,13.425201654171,12.1946892597988,11.1128171194296,10.141415645575,9.2734776702175,8.53005511206202,7.88845457063112,7.32356984418152,6.86180099702414,6.48036613561035,6.1659169447274,5.90188985900274,5.68149541721823,5.4754943598437,5.2569047645357,5.0431047788692,4.86766854397541,4.74057207140569,4.64669793540742,4.58055798502715,4.53252748273869,4.49568958978993,4.45077538807176,4.37885159687739,4.27993438759579,4.14108648380524,3.97436440491244,3.80147801148948,3.61496162855246,3.42248041958318,3.23642890778889,3.07875798330565,2.96288003884767,2.88202863120681,2.83762831867592,2.80946664587692,2.77727517034834,2.73490564290248,2.69351795107139,2.67247854187849,2.66547089871243,2.65762524965559,2.64548934604863,2.62951384006926,2.61478161986432,2.58718259121034,2.52516279144971,2.42140937866008,2.29200222401758,2.14866367934178
Algeria,DZA,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,28.3211786061874,25.2305330937371,22.4147803176298,19.9839626577498,17.8038989804949,15.8614990213033,14.2058351620305,12.7558479667425,11.4648157018148,10.3519148211178,9.39182116651814,8.54918016618377,7.84798062178744,7.2519142097187,6.74061155739294,6.31938236198614,5.9736091398318,5.70408292315396,5.49935570451322,5.35025761675864,5.2380460610327,5.14812756707091,5.07603902770312,5.01624833884143,4.95127048187163,4.87469014924983,4.77029957920741,4.63892079415062,4.47329326494957,4.28231730977323,4.08307771039669,3.88658734084431,3.68878215447655,3.48813001345421,3.29705001942171,3.13760853212512,3.01737087838462,2.9361971497673,2.89041061518743,2.86242271139172,2.83013081417539,2.78533136863189,2.74491391261656,2.72450148063978,2.71929475210503,2.71621587007794,2.70462892299413,2.68828556204611,2.66927828015569,2.63907441629985,2.58365415794133,2.50110424696875,2.40842118212908,2.32397912452211
Algeria,DZA,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,35.6301284192196,31.799961163729,28.301632769383,25.1931130142131,22.3644390822615,19.8455105129019,17.6366357953757,15.6995102482332,13.9406915154607,12.4286411534997,11.1086020731408,9.93895103351383,8.94422792244282,8.09445674298488,7.36825509366082,6.75715113388934,6.27084535977707,5.94472199110815,5.75926640557628,5.65981670121907,5.60356667809582,5.55371846251451,5.50348058740093,5.45082034017801,5.37114355031618,5.26203048912935,5.10173459592469,4.90692265528232,4.67301684827392,4.42530903621426,4.19044227064857,3.97299507996085,3.76660575515946,3.55482857501162,3.3592733208023,3.19726364489893,3.07476969002693,2.99224063511692,2.94405603140303,2.91600373912064,2.88404274980729,2.83686947165176,2.79639043257159,2.777673526197,2.77552953212283,2.77567996897914,2.76461056044348,2.74840194358602,2.72697873429766,2.69219820116337,2.64269862949964,2.58080900169768,2.52615205679889,2.50227562009162
Andorra,AND,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81025214919409,2.70152817199549,2.59563020771338,2.50390982741139,2.42029695234423,2.33379812373786,2.25405368387682,2.17579222796478,2.099915186319,2.0318996449801,1.96091108926448,1.89812308016444,1.83385985568071,1.77705809773979,1.717886985697,1.66014128703316,1.60733180559178,1.55456466914164,1.50373942449727,1.44939889191247,1.40331049998687,1.35573650956259,1.3070501744308,1.26198358434592,1.22176039162671,1.17891159636429,1.14157636129399,1.10735494771711,1.07757897059479,1.04845964827563,1.02255871497219,0.998012171536878,0.975507231190944
Andorra,AND,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58834761018286,3.44952041495697,3.31430169190967,3.19718600620293,3.0904226111411,2.97997420707092,2.87815032970718,2.77822004111299,2.68133435733708,2.59448684605995,2.50384315975388,2.42367056653414,2.34161430405073,2.26908541997178,2.19353116105893,2.11979698035271,2.05236574412734,1.98498857726658,1.92009096827128,1.85070476735951,1.79185553880512,1.73110938302163,1.66894289935972,1.61139838653849,1.56003829861567,1.5053256380015,1.45765311808952,1.41395656663919,1.37593629277217,1.33875448661855,1.30568216883826,1.2743392409449,1.24560319000698
Andorra,AND,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57419919169375,4.39723104000595,4.22486274104026,4.07557105219323,3.93947581047014,3.79868315170207,3.66888449557115,3.54149966696198,3.41799590853098,3.30728817922484,3.19174132544268,3.0895423606431,2.98494221308218,2.89248696655397,2.7961751630187,2.70218348037639,2.6162263937882,2.53033823141549,2.4476108530069,2.35916170074957,2.28414441621409,2.2067090484992,2.12746313639476,2.05410902117851,1.98863842072854,1.91889417208146,1.85812425073143,1.80242264318463,1.75395679625916,1.70655977508681,1.66440127047908,1.62444728301469,1.58781637785943
Angola,AGO,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3079877120814,21.2807945087198,21.2604344914088,21.238874347907,21.1890229051038,21.1260488708215,20.9964392386784,20.8124182510667,20.5669545836384,20.2659980702269,19.9183938754505,19.5137152518041,19.027505261041,18.4866887101727,17.8801179691777,17.2303287988784,16.5356027460269,15.8362914131051,15.1358457063834,14.4401697531854,13.7935172922424,13.1393642817693,12.5395173480876,12.0076112121015,11.5424462804906,11.1360888744018,10.7898954273279,10.4650774961278,10.1721244301186,9.89943806374987,9.65070741624452,9.42524404721528,9.21072381760977
Angola,AGO,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3244422089162,27.2895708206008,27.2634620146495,27.2358142187576,27.1718868837922,27.0911317048584,26.9249259161623,26.6889453576429,26.3741733629495,25.9882397417542,25.54248715075,25.0235447797282,24.4000501084567,23.7065303453751,22.9286902517026,22.0954287128031,21.2045420585271,20.3077754393297,19.4095541482151,18.5174493828029,17.6882102243688,16.8493526854974,16.0801349116253,15.3980414793544,14.8015340820739,14.2804389130288,13.8364954038859,13.4199629321469,13.0442925858779,12.694611379014,12.375649950315,12.0865254735924,11.8114340057493
Angola,AGO,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8051065240729,34.7606883297076,34.7274316664826,34.6922146811251,34.6107858385431,34.5079221612658,34.2962138988882,33.9956284957506,33.5946807756715,33.1030893757731,32.5353022533622,31.8742880461856,31.0800980574248,30.1967120747924,29.2059212249015,28.1445360957168,27.0097497141367,25.8674735984979,24.7233445626549,23.5870065853449,22.5307450513468,21.4622318946752,20.4824239134132,19.613592469827,18.8537781121905,18.1900217313968,17.6245389666161,17.093971610885,16.6154532821354,16.1700391887273,15.7637550853572,15.3954764528381,15.0450726726277
