"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.652225101541,205.562525457818,203.197759610568,200.637838379539,197.541840666931,194.232817064389,191.162064656209,188.008485772731,184.611032006393,181.543550053365,178.227225800799,174.883408455782,171.875405617024,168.654665872151,165.605630014372,162.255436426703,159.060109172979,155.65555700424,152.348100617351,148.883715969666,145.611921873789,142.152041972712,138.646609297567,135.03898537965,131.577693807666,127.902393741705,124.402699910724,121.171130409046,117.734348107113,114.557295990565,111.281540801316,108.306426430255,105.562871327082,102.810988635948,100.558393576914,98.0805789292374,95.6170885448588,93.2194952774811,90.606359382093,88.0524021846477,85.2266639000535,82.5665204127447,79.9085574713592,77.0648553253362,74.2758324929848,71.6297475258111,68.8671891864196,66.0973990801926,63.4277370134563,60.9137128557885,58.6884643437585,56.4495649197358,54.3568545701512,52.3079326526798,50.3416220264554,48.3838132431832,46.3820651292284,44.4735029390802,42.6135111078548,40.723662118608,38.8964374441677,,,,,,,,
"Afghanistan","AFG","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.472061656247,238.262183428996,234.156133617752,230.314805945168,226.458494647229,222.74477570695,219.033859699669,215.19217579198,211.356014974875,207.683798255593,203.878794364841,199.932689938012,196.046019616564,192.093938719734,188.044701640797,183.854889813015,179.828959266801,175.565784435514,171.336555253961,166.901212606985,162.551274232854,158.157655781693,153.757405128463,149.537151592042,145.250465775342,140.939219131889,136.550209100402,132.35025482161,128.164555735594,124.221240791838,120.613513648429,117.346458021781,114.056794838396,110.985514844849,108.330322494504,105.516270539884,102.787365726313,100.010273533712,97.2491833723372,94.3859795088675,91.3454896324785,88.4269539976378,85.4957109159327,82.4328909919881,79.4947989203547,76.6372318072579,73.7640875859898,71.0588432074102,68.4467796406553,66.0486413426143,63.8164760104739,61.7539131589818,59.86778147801,58.1254072610664,56.5312421640545,55.0393580247506,53.6253623528093,52.1713759747323,50.7575076964917,49.3765515404344,48.0722184343649,,,,,,,,
"Afghanistan","AFG","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.969141645624,278.532955693037,271.717901947735,265.886096144412,260.529647837789,256.318096487029,252.013960482104,247.558345967496,242.839957824134,238.730597794353,233.934270251329,229.632092441294,224.873431113229,219.861014969042,214.86976050966,209.653942544001,204.403213755289,198.855095963287,193.900158858295,188.549319590236,183.347590101832,178.00045026393,172.440640174318,166.977268229127,161.326341753119,155.866860308491,150.49756205284,145.005071469594,139.893250154513,135.111576561968,130.491729770534,126.599905103084,122.993010432967,119.567096087811,116.554419640943,113.502067309718,110.505986671408,107.521928123118,104.4750711368,101.442754283341,98.0261239588216,94.8366403210889,91.552207605812,88.2115886202274,85.0650656099031,82.0242368172455,79.132781839467,76.3085673239466,73.8458636897876,71.5528563907899,69.4749429598381,67.5573254995605,65.7973831691501,64.2505043713717,62.9994447397784,61.9828135017497,61.3081527599032,60.7000735778564,60.3292161351142,59.9413247417032,59.6458708020265,,,,,,,,
"Albania","ALB","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.4639823861042,56.799058738291,55.1365829280594,53.3370593141971,51.4350814172907,49.5655805475027,47.4978113088875,45.276861122014,43.1297048639954,41.0411501139689,39.1741752084765,37.4165183159668,35.8837797554556,34.4873478328567,33.2557305478955,32.1105491347418,31.0952752544917,30.0757303218425,29.1002362154568,28.0851289753071,27.0445653905158,26.0521232106453,25.0585825096303,24.0644606464377,23.0494046870543,22.0354440713805,20.9813569850516,19.7833433214406,18.3889997917833,16.9325476216399,15.4991613046898,14.116807091719,12.8352328788541,11.6710813793896,10.6797428108567,9.91401222706966,9.35740415887758,8.97652710930391,8.77647585457218,8.69244248924511,8.67261894352289,8.66675740266771,8.60726241785736,8.47202085082218,8.27710723160311,,,,,,,,
"Albania","ALB","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.1082840516669,79.1652171800448,73.5299194026382,68.4623355100934,63.7389009837661,59.4995546502769,55.6660744049314,52.2079570682092,49.0725610219284,46.3047786334953,43.9188564989038,41.8468831639487,40.0700892193812,38.5158642938728,37.169817948765,35.9219213086277,34.753685499683,33.6048869027496,32.4687950263855,31.2909666542625,30.0747109816921,28.8201349202991,27.5660946473434,26.287272216073,24.9418497952794,23.55019954861,22.1239866352419,20.675590417233,19.1270203168477,17.5860678038142,16.0910600356905,14.6648132539582,13.3415983121761,12.142264520547,11.1313688897417,10.337754239499,9.76288926068605,9.38035566980868,9.18553718608285,9.11461860154204,9.11941199425487,9.16652134792014,9.21119433739483,9.23917319907842,9.21647921911243,,,,,,,,
"Albania","ALB","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.888125723757,107.675720601813,96.3875066130737,86.5700560710631,78.0293000965123,71.0214152390424,65.0470252717156,59.9954439260249,55.8962048706509,52.4119571853094,49.4660021119127,47.0378627797647,45.0182803530304,43.1503181298829,41.5665032706501,40.11602963091,38.7208436722064,37.4363873535793,36.1910637582193,34.8588428835699,33.4240714348128,31.890383598719,30.3168615098201,28.6795907771661,26.9878675345142,25.1930331409175,23.3566434958235,21.6333575266226,19.9093926671899,18.2583236604315,16.7041889246662,15.2389614848393,13.8918361895901,12.640075834664,11.6037256519653,10.7743215920154,10.1747030894902,9.79810689628306,9.60998955139664,9.56013948737501,9.60227406923095,9.70251221456002,9.86301279558895,10.054853570096,10.2740013401675,,,,,,,,
"Algeria","DZA","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,121.422487589465,124.927817233234,127.818463563463,130.144679813689,131.922454039428,133.214630291135,134.157161528734,134.834982182332,135.051385785723,135.471091798864,135.957787347348,136.623029058073,137.121467757414,137.576068274057,137.547889343099,136.873380571896,136.010173974835,134.53537507639,132.52186839745,130.276844485599,127.652418809418,124.823862418269,121.807873562474,118.637273037496,114.971888614708,110.617354679305,105.305878266711,97.9373634067075,89.3652402782242,79.7881228181106,70.6458638536561,62.898091526302,56.1088369236932,50.784371932523,47.147967233683,44.6634026412425,43.2020272967861,42.3668476874151,41.8162590628942,41.3312033577939,40.8107018276255,40.2124554415741,39.5070375135023,38.7620522966872,37.863884360255,36.8133818973503,35.700939144072,34.5011625983323,33.2363443057782,31.8915111578947,30.5428817616587,29.2447148161874,28.0288673393236,26.9196374402309,25.926923680516,25.1019775171483,24.4446581388452,23.9313470985097,23.5443293329588,23.2369841374519,22.8980476806739,22.4957644100436,22.0295605180452,21.4597861625083,20.7748645329571,19.9800197035591,19.1082057203983,18.1590676645686,17.198037190478,,,,,,,,
"Algeria","DZA","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,152.991721420417,152.4652268533,152.155146989508,151.685231464207,151.120355699628,150.957584405005,150.739515859637,150.69038085223,150.964900568689,151.25935827175,151.655816337742,152.075903663157,152.381860556585,152.359491430144,152.044086652136,151.078402848628,149.496135620324,147.394961627406,144.623834140106,141.41646794298,137.66112360111,133.662157909905,129.261777417801,124.690292265258,119.641452100892,113.930833555466,107.428407988682,99.5975542445776,90.9199791241922,81.5716856060878,72.324535083511,64.3251599201925,57.6263959242873,52.6908748944775,49.5022963692546,47.5713100030397,46.5032130971209,45.9125851201247,45.4557291131151,44.980489663188,44.4083126710153,43.6399126483321,42.6903834889616,41.6426463066576,40.5009897538405,39.2719475735478,38.0041742498189,36.678168790858,35.299085818558,33.8620141131153,32.4631929820238,31.0862988452793,29.7853915947568,28.5589874143119,27.4507465334277,26.4794898473216,25.6487527262732,24.9735729512184,24.4458547635778,24.0347372419958,23.6792628867189,23.3584317464503,23.0326568417641,22.6377760557386,22.1994751991505,21.7183183149583,21.236724611386,20.7101870268574,20.1632318669867,,,,,,,,
"Algeria","DZA","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,191.219367849505,184.985850489949,179.407244943169,175.235767610943,172.320025918525,170.591063396429,169.450514924775,168.991683728407,168.830370238792,169.251597118056,169.645686897461,169.871231349301,169.75110669433,169.330716146871,168.564826577387,166.907502704096,164.299599713001,161.344126058002,157.622262917637,153.496903260897,148.602462238537,143.130522142306,137.324921902803,131.095544279088,124.591617874093,117.493260744426,109.662393807979,101.357243557262,92.550870427092,83.3942181954726,73.998746353306,65.7496230854605,59.1799069004447,54.6411143064678,51.9518489017688,50.500950765009,49.7854409109562,49.4521121510441,49.19036868625,48.7033122090998,48.0825669485999,47.1418964719517,46.0632246611267,44.7786844580349,43.3447402709233,41.8942425103289,40.4186673449539,38.9904210209899,37.4924452115971,35.9915355144187,34.4979049865626,33.0056433484035,31.6281521330776,30.2872275005838,29.046773476008,27.92418346637,26.8865588338624,26.0387705477139,25.3541897305653,24.8802888253424,24.5130021044874,24.2570456170344,24.0643415658772,23.8634331167489,23.6894016051186,23.6166198468478,23.6208408797524,23.698451485464,23.7294812157453,,,,,,,,
"Andorra","AND","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78190225431366,1.91172337849735,2.06735187352989,2.23456986194538,2.3843842883223,2.56510632941491,2.72715462889074,2.89534110516831,3.02856710345849,3.16684022138626,3.29993663594793,3.42966687964056,3.51191707592736,3.61069906375277,3.65743865320518,3.66179792022735,3.63728568389616,3.61429518346042,3.53359142688914,3.45010948581404,3.30575696066508,3.1231317894904,2.90743648919778,2.69455739077041,2.45977039869282,2.25611118831416,2.02775324939498,1.82628226598204,1.63144124181191,1.44591369284703,1.28420846045442,1.15509595839657,1.04710708691733,0.963551678013058,0.894179299169417,0.83966865580165,0.788780010848288,0.750444087865368,,,,,,,,
