"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,214.032552609155,216.954910465009,218.739047464893,220.117847128855,220.818531193205,220.266145816417,219.437309585317,218.259741402208,216.428099815163,213.815195117307,211.507619792172,208.705395436991,206.064552375263,203.318548204635,200.53628174748,198.013272094185,195.334967065669,192.624036162629,190.114522590767,187.189050964133,184.047643397677,181.031853787729,177.835193637497,174.157687799838,170.600685176621,183.875534322079,180.765946325061,192.230935771321,187.886452538254,168.858322996055,165.218840683783,153.214269100841,140.617242222623,136.702282281926,132.987562456824,129.291363412212,125.904498187698,122.807608491331,119.827160428737,117.356122837651,114.914992871758,112.058441910621,109.340686436842,106.460212650608,103.320130167431,100.160353362341,97.160486157664,94.0891285807447,90.8574918989075,87.5293987522882,84.1904642590871,80.8323943250082,77.3791404688325,73.9866153166294,70.9756918308856,68.0768574235869,65.2594237937909,62.6808562224327,60.002267068935,57.5416603729925,55.0957003759171,52.5475977145866,50.1115552318004,47.8365555895059,45.5850263681896,43.2977090493953,41.0707831757788,,,,,,,
"Afghanistan","AFG","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,272.898981235047,269.493321655062,265.825497342215,262.533475237003,259.428246049837,256.268003463057,253.308503118302,250.202111256377,247.173572599824,244.237449108089,241.011577176776,237.966981085783,235.232887584241,232.148051780012,229.099597975105,225.861907078479,222.700762699392,219.155814217636,215.735507948142,212.087431874951,208.282363286507,204.427191565064,200.454408355197,196.162850159317,191.849589726672,206.071490112737,201.999544339661,214.304651004427,208.871842928703,187.310758549933,182.740674579448,169.137781042133,154.866338026084,150.245285489379,145.768186495669,141.539637294185,137.492778979095,133.736093148424,130.247994115939,127.341871034941,124.524086380037,121.334247733393,118.236455118176,115.19145699548,111.864442241627,108.371799865079,105.072689403441,101.580387069333,97.9959982883472,94.439926537789,90.8607455742656,87.3564358311425,84.0122381763965,80.8202388627352,77.8765170044626,75.0899787484433,72.4984763873382,70.1525217499291,67.9636985914449,65.9512418427346,64.1026042810777,62.2899449122334,60.5624165678418,58.8870185978676,57.1716515748165,55.4331970205095,53.7684248078934,,,,,,,
"Afghanistan","AFG","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,343.030364774217,331.743047064609,322.154030418067,314.053861507717,306.949765189769,299.878749987182,293.922196833052,288.610069061075,283.638909005806,279.597810573012,275.611561397592,272.459261305396,269.065059013003,265.427043513484,261.675010138117,258.053559113139,254.59127312139,250.692014533916,246.459632089543,241.688881398153,237.206235237228,232.550182951506,227.907001222578,222.818626724942,217.875754897517,233.447338504449,228.133490067509,241.29058156439,234.349138874267,209.685814756691,203.459086325296,187.375554999944,170.718454592356,165.107249364345,159.701105544392,154.477552757151,150.143301870542,145.625215423919,141.599425955513,138.2476038272,135.045707172646,131.402043134744,128.058679613328,124.811349094284,121.222334768713,117.332357271409,113.746063952791,109.857834192966,105.757969942413,101.726646370278,97.9807377782433,94.5194078337698,91.1512469801855,87.9806769019763,85.068201739446,82.4549507169809,80.2132888786007,78.1158852218129,76.3890403172618,74.7994490760267,73.6606992377294,72.7147614854966,71.9250783837455,71.546129465006,70.9457390258425,70.7425011414603,70.3799551657978,,,,,,,
"Albania","ALB","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5095602100561,47.7234385186873,45.8593178087099,44.162031021122,42.1161775658462,40.1471784232098,38.2249122358716,36.239677951191,34.2273337028088,32.3501064016974,30.5704450017361,28.9420825377148,27.6162793832745,26.4667504257424,25.3826246085394,24.4324576413591,23.5037022141442,22.6508112100096,21.7994216557428,20.9723214918397,20.1643683790482,19.3749735213433,18.6284316962787,17.9181481417178,17.2198348134236,16.5271511743004,15.7849774469348,15.0146354224266,14.113747502879,13.146131974797,12.208344942295,11.2954269441244,10.4552855054566,9.68055443671221,9.02150947796869,8.54450002615091,8.22056705502218,8.04174135092936,7.99875833158403,8.0568075423518,8.16645023707628,8.26949301807007,8.34867454497818,8.3242657014789,8.19302185824182,7.97890139798436,,,,,,,
"Albania","ALB","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.8454156260422,68.7366527893779,63.2333010228317,58.1342821216084,53.5418591281304,49.2933757003263,45.6289657349081,42.3228058121121,39.3784406806598,36.8513522507865,34.6708704179673,32.7984927112163,31.1933120526687,29.8173956218775,28.5971772685114,27.4801364349374,26.4355990504612,25.4443837679755,24.4825270277199,23.5044005310071,22.5059405375705,21.52685075958,20.5561799910667,19.6134609306103,18.6515958692497,17.6725433795096,16.6882717963325,15.7137722821728,14.6745678431872,13.6496686474968,12.6656276052151,11.7264312683527,10.8694602879472,10.0774542457583,9.40653865580616,8.91831489707369,8.57244463809328,8.40612250390305,8.37266234573322,8.44322422861108,8.58205319915968,8.74572323506275,8.91564183370327,9.05303178119454,9.13383048853524,9.12894043820036,,,,,,,
"Albania","ALB","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.185426102861,95.5504545162654,84.207117675213,74.6466259783271,66.6349388624312,59.5500648765492,53.937935143695,49.3006399357178,45.2897308501881,42.0947330914759,39.398381779895,37.0967852777113,35.2523305680999,33.5910137459572,32.2454235537271,30.9929472919,29.7975099658472,28.6692616576409,27.4716677051185,26.3886166837432,25.170877824486,23.973526722901,22.7611206556311,21.5178101185229,20.2388937163574,18.951505950034,17.6579072126187,16.4362062456056,15.2612374841761,14.1743621347846,13.136280754288,12.1625304807158,11.2948058503136,10.4842773921932,9.80116928344256,9.29089700297517,8.9503728420485,8.78177586972943,8.7535324428229,8.85128977224429,9.01549412266968,9.24063191224728,9.52213986489825,9.85236301018194,10.1780043972037,10.4712002803114,,,,,,,
"Algeria","DZA","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,129.706131325261,133.979906054242,137.843483863354,141.103368190187,143.369067421774,145.06439276822,145.981590753297,146.358430009332,146.245622510016,146.51719597179,146.908529724213,147.328929340052,147.619603767458,147.660713321781,147.66273156275,147.102495857116,145.865410637804,143.684902702744,141.259022707773,138.625039411695,135.417982334707,131.972052735055,128.460879749053,124.713138406147,120.628133132993,115.519365716475,108.907024024903,99.5842300532124,88.7952847547506,77.4510940494548,67.0190335462017,58.5324900190205,51.6453221140801,46.3892951630633,43.0257056644762,41.0118212756919,39.8696912524536,39.2777281015202,38.935714809019,38.6931551788932,38.5024577084016,38.1640645104654,37.7234533012786,37.1687915476713,36.4736163940684,35.6641862401909,34.7411891774044,33.7220076708063,32.655180324303,31.4991322129234,30.3015651861516,29.1959820493857,28.0916503663986,27.0736038835473,26.1562120330737,25.3258218252411,24.5712893072217,23.9447326038795,23.3706211329311,22.9282212361742,22.49752407887,22.1693423131393,21.8394291164508,21.5436549854427,21.2675940184813,20.9989675831163,20.7352095889568,20.3744932637197,19.9009324093786,19.2725661778576,,,,,,,
"Algeria","DZA","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,174.172042498029,173.191326660306,171.860557040317,170.837089527429,169.835373059791,168.901839386125,168.271522293569,167.742871139746,167.731045903239,168.011628195566,168.431352070099,168.996422547739,169.278656931188,169.337899584712,168.611669291844,167.246759849539,165.174838008034,162.187738693516,158.478086924488,154.297157515958,149.360271628196,144.13194199911,138.672843513289,133.04159404017,127.030646780108,120.151039387508,111.945997699442,101.939321916143,90.9105224588053,79.4965363658107,68.8530975579782,60.099957043965,53.2400244537908,48.3656886473014,45.4378603857833,43.8803797388015,43.1120023840075,42.8218941312721,42.7068448782957,42.4816606403559,42.1818549733193,41.6801149238746,40.9739767338241,40.1548060162645,39.1875276161722,38.1459082362167,37.0425943118132,35.8917408407663,34.7118569847249,33.4824750923619,32.2275324462195,31.0283289238305,29.8749493038039,28.7935510233257,27.8131864597152,26.9545948715079,26.1770532793009,25.5142117696724,24.9368086005256,24.4335855643188,24.0118859328114,23.6309283211825,23.2902690526835,22.9800683087112,22.672461847182,22.3966529388327,22.1545853168029,21.9091773893179,21.6918129756454,21.4514456358091,,,,,,,
"Algeria","DZA","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,230.470696110926,219.6129163601,211.635141861626,204.95389259984,199.882181921453,197.038498263725,194.627489294948,193.604743955855,193.157295023706,192.880199550006,193.335223859062,193.648832867459,193.5670408304,193.133857080388,191.453089722801,188.972375366486,186.094749072657,182.003396634465,177.232694389365,171.427037919021,164.645096886413,157.444142508943,149.86714276655,142.111418164708,133.863908105978,124.958472914336,115.202153234261,104.289871362368,93.0560645512288,81.5871006216763,70.721437572635,61.7353451066159,54.9545538936869,50.4503664527357,47.9932372200876,46.84609212264,46.4704886216831,46.4757473434889,46.5569269956967,46.4296383270253,46.0645061721148,45.4432621768914,44.5287670739181,43.3705945499204,42.1240864917636,40.8172385432814,39.536500960739,38.2350241859504,36.9590895706928,35.5882944629689,34.2619690946826,32.9911417721625,31.7884086678686,30.6887449999148,29.6331084894419,28.7309027226057,27.8834772668967,27.1923424124973,26.5757907131062,26.0452550390338,25.5876480871548,25.1711768914972,24.8219560149633,24.4820976857309,24.1543709149554,23.8970040393745,23.6684335411248,23.5714076666883,23.5986713291551,23.858622736064,,,,,,,
"Andorra","AND","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79058806054539,1.91890532844248,2.06331700011706,2.21505584563915,2.35570619220871,2.52576328925922,2.70058487828651,2.84874741585352,3.01553029144093,3.16947309815698,3.34674038604296,3.46317441286418,3.55122747980948,3.59803103184853,3.62084920356045,3.65872773608556,3.63444228401312,3.63550599138094,3.56978419641456,3.44922984678429,3.282742127868,3.11864358311199,2.91873996307997,2.71717128012344,2.50823928198551,2.2804569281689,2.06116993347741,1.86829809924756,1.66521710625486,1.46733704551204,1.29365311182152,1.14834972081069,1.04735377916158,0.973687518478497,0.902644458442658,0.85208368013855,0.802116246179216,0.755336050164164,0.710537277773838,,,,,,,
