"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.115607106972,203.32547763403,200.345848237299,197.521031623491,194.331876078434,191.051568264873,188.092177799044,184.855729991481,181.495674481198,178.204261340252,174.721594382631,171.454120197306,168.229227330585,164.71559878884,161.423192170579,158.100990048309,154.428627065479,151.275304392514,147.778094483811,144.289612808345,140.869183289345,137.317174844003,133.608459916927,130.052034715076,126.490913113412,122.883235184871,119.592315804481,116.163286540461,112.887183946677,109.790662803279,106.833203482318,103.918264431622,101.275195220761,98.971960019025,96.5303588968413,94.0714075416636,91.7058394321378,89.1929779778543,86.6774557364971,84.0265514021889,81.4386885586954,78.8435593892637,76.2161414282279,73.5289402422979,70.843838006536,68.2328457766673,65.3854209465947,62.6048146024335,59.9035290374562,57.2460518849068,54.5461014989496,51.9425596655165,49.2835706908765,46.7518844111409,44.3336030562366,42.0372532315656,39.6756776982064,37.4536492144843,35.3830875951468,,,,,,,,,
"Afghanistan","AFG","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.534387336494,235.522482834575,231.510464094844,227.282436457541,223.124612010255,219.255801672506,215.221075095988,211.325494513724,207.300479953698,203.471655175143,199.211711905933,195.348837676065,191.285918556813,187.068457309492,182.823140556345,178.406571515782,174.252442460836,169.784917295349,165.344758290372,160.829992900256,156.309701501259,151.972054782507,147.757380121174,143.494313713153,139.12712408598,134.833500041475,130.552331139424,126.399608438939,122.565881685593,118.928979520231,115.619493697329,112.35282514472,109.293043305038,106.621672135992,103.834845776854,101.070224048406,98.4526221840336,95.7235777143562,92.9740041298028,90.1104739947897,87.4034068147921,84.5981961575078,81.7181858453848,78.9439355769266,76.1035153230245,73.3390879157549,70.5357438268285,67.8083675101825,65.2882652485053,62.8993067062746,60.5903876990125,58.3692236511944,56.3207388999726,54.4222338783145,52.603893291669,50.993561116395,49.3872953672278,47.9286809351132,46.5050383268945,,,,,,,,,
"Afghanistan","AFG","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.484151870246,272.828219562428,267.040207284872,261.267042641749,256.706680322745,251.934782313182,247.223942796194,242.569347374991,238.176831254063,233.880568465015,229.027210458242,224.291794651289,219.26356516356,214.272172799033,209.360846383609,203.736502138222,198.401677161635,192.681015751919,187.181232416211,181.836248085371,176.378025032733,170.786242029161,165.227986232222,159.346818944839,153.83076020351,148.184395156563,142.89093774856,137.94529068138,133.391383719897,128.821470802247,124.890475766095,121.186311613789,117.655498793136,114.720288874902,111.640549058055,108.578815831462,105.753085826906,102.851402052907,99.8788463783659,96.7885106888281,93.7960814179506,90.7545975861016,87.7286595840392,84.7004492865072,81.7378273070021,78.8725064613263,75.9627151624109,73.4406075498809,71.1199956973967,68.9549741701548,67.0011312109833,65.2434789964771,63.5512030741617,62.0867765155846,61.0735893430198,60.4037257358384,60.0461519844975,59.5988978032888,59.7699870649345,,,,,,,,,
"Albania","ALB","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5470834742553,56.9082110682367,55.3182029464506,53.6207566861903,51.5935972640706,49.6312881473333,47.5422308103761,45.4147873983894,43.1406634247899,41.0052028948323,39.1274296604032,37.4372509176902,35.946593464479,34.5935110362557,33.3178386265354,32.1670710715188,31.1377664939669,30.1179051391034,29.1353239340058,28.1511559684877,27.1107730369622,26.0836411158875,25.0569800628916,24.0621884551269,23.0462730697529,22.056155476492,20.9772617948647,19.7707230616227,18.4269497501874,16.9763950809184,15.5408106471125,14.1521747412991,12.8601841526819,11.6840622233201,10.6797976869123,9.90160774917385,9.3377196889957,8.96029431784317,8.75957614123936,8.67612082654795,8.66700014707579,8.66208610864647,8.59893629630797,8.46670322771096,,,,,,,,,
"Albania","ALB","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0691405299452,79.03755113181,73.5390673762896,68.4122971561997,63.7254760693862,59.5291577258502,55.6839389713848,52.2524610758019,49.0874050879271,46.3586148152798,43.9711794121434,41.9587468072452,40.2066169770281,38.6506194028371,37.2442142242502,36.0034516711679,34.8199009964006,33.6848413284287,32.5527337092995,31.3732702310757,30.1692889694988,28.9057417809025,27.6367056321448,26.3514847256624,24.9993869946754,23.6181914842164,22.18164135768,20.7204797214398,19.1651882760038,17.6173200061332,16.1254976104398,14.6872238371051,13.3640478916157,12.1621231110787,11.1332980889714,10.3353466973563,9.75511086905654,9.37152189060038,9.17661866488779,9.10285601658014,9.10930344950769,9.15240812925177,9.20114733864146,9.23433305013216,,,,,,,,,
"Albania","ALB","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.644466802842,107.170787985645,95.8783207862521,86.5380438060299,78.0839971822331,70.9677699081765,65.069795776934,60.1109611378808,55.8413162396247,52.4917420052094,49.5961743111794,47.1862828250259,45.0521162080821,43.2661217928991,41.7228759020865,40.2983638106898,38.9972766144201,37.7072454345348,36.3737993903898,35.0351471817487,33.5530429200322,32.0279912206234,30.3978368750149,28.7301111856237,27.0171406225033,25.2110845898838,23.4203771186159,21.68256480771,19.9349748372335,18.2856946335759,16.733614781807,15.2561027539698,13.9034100242765,12.6694678863303,11.6272709949886,10.7848135348708,10.1939023523527,9.79841713408483,9.59267043517652,9.53424508215744,9.58274895411453,9.68020346676629,9.84095314834047,10.0580822569766,,,,,,,,,
"Algeria","DZA","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,122.73303244372,125.891067265656,128.531073392184,130.661385189407,132.500382560781,133.811503531061,134.558518032218,134.766808547654,135.507783003411,136.103188743548,136.476480723979,137.039305348312,137.403186864766,137.64055946182,137.669365177672,136.931682815039,135.724898180243,134.004102827494,131.866673176144,129.382020226518,126.585673121986,123.532671591871,120.223278995411,116.685951229851,112.805215034452,108.582737915016,103.489342068839,96.5482032188978,88.4724402771277,79.2951556394634,70.5470640218875,63.0056544360824,56.3523444035797,51.1419822117369,47.5802627530119,45.1894437270714,43.7557833869985,42.8654686942166,42.1960690811123,41.6820440142006,41.1479954100809,40.5317108705658,39.7410417265844,38.8856208118008,37.9431893209372,36.8060739323849,35.6334699205855,34.4094434638594,33.1300293829897,31.7943962943683,30.4796394329896,29.2026086867351,27.9592299074154,26.8318997754895,25.857893427693,25.0383758436737,24.398740279879,23.8876945271698,23.4993638242196,23.1918166161575,22.852253584293,22.4723713393706,22.0038510895238,21.4413105656769,20.7726663333228,19.9821772799651,19.1202898928943,18.1750784551517,,,,,,,,,
"Algeria","DZA","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,153.501656549869,153.033608612702,152.548231040207,152.094080878281,151.6961310688,151.385978509096,151.178457496655,151.179343476859,151.324293985171,151.70811469122,151.965620980098,152.300136954642,152.652488222901,152.591840456906,152.09871821247,150.951639856154,149.295795410659,146.879721301228,143.911228212881,140.40978747785,136.311293927956,131.954161464327,127.345137561873,122.531811582455,117.325565147799,111.788481465047,105.583052138671,98.2018523666726,90.0377310314038,81.0693590550395,72.1868507830367,64.3992107877214,57.8723671635931,53.0453721669984,49.9894363455758,48.1776591365782,47.1156109076732,46.525496189856,46.0152150366858,45.4574906081191,44.7504603838618,43.8940806898601,42.8867344876556,41.7437218208319,40.5113469982091,39.2462311690374,37.9466491300006,36.588187822179,35.1932688242644,33.7668874345121,32.378348993666,30.9995353668684,29.6990145172288,28.4933120191739,27.3805485438579,26.4057011812108,25.5831302715594,24.9235943093414,24.3891184457533,23.9971416510661,23.661515195668,23.3412201648799,23.0044277697523,22.6141257119666,22.1664925932025,21.6958206539459,21.2119741146417,20.6939384492196,,,,,,,,,
"Algeria","DZA","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,192.969007346039,185.604072111641,180.160219894537,176.170108301162,173.179200228951,171.237481780183,169.998389389475,169.656954630553,169.58503354007,169.932429570312,170.30619839293,170.41097194542,170.312005567524,169.988525296372,169.145544043558,167.192759362696,164.530968274607,161.320975286209,157.17777851204,152.472655075043,147.070368681246,141.258860634967,135.166172283556,128.776041446211,122.076159789996,115.174407600532,107.76256178004,99.9066216939116,91.6088631002861,82.8862751720125,73.863382164179,65.7873914034596,59.4013872584995,54.9939401034911,52.3909376918283,51.0507240972046,50.3942585841193,50.1182256721093,49.7824335294987,49.2034639390539,48.4298632195563,47.4202799473612,46.2574258569318,44.8452813746301,43.3326641962433,41.7883816842022,40.3333937868055,38.8547835812911,37.3669143846981,35.8463003155924,34.3755956504124,32.9197606350375,31.546128008855,30.234057734418,29.0139489485391,27.8716619772697,26.8487557127965,25.9878133794583,25.3150280699374,24.8325916011196,24.4941797743753,24.2412745898833,24.0425328111594,23.8622919155138,23.6784318519744,23.5960391436833,23.6100935156717,23.6599717518127,,,,,,,,,
"Andorra","AND","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7540590538157,1.91317746034915,2.0579546802442,2.21379522201281,2.36652254745316,2.51178275749367,2.66356642528858,2.81476554439816,2.96189613241147,3.11543206663404,3.27944296168407,3.36880935857343,3.44627755210342,3.53339497829766,3.57723685966129,3.58517951693385,3.57444529462236,3.56584411455766,3.5053951132386,3.39616909331953,3.26214825446647,3.09975994716074,2.89236209023246,2.69508749107261,2.46327071589852,2.2415916175546,2.02149331620644,1.80843145469433,1.59915896023729,1.42226942312999,1.26049758823991,1.12512415550159,1.01026197369941,0.932215486322328,0.876848265541613,0.827531616979462,0.77899715214535,,,,,,,,,
