"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.490929974943,210.250282737307,207.931257538133,205.276576305411,202.114423079971,198.830665055078,195.476362323264,192.124843216164,188.491365393247,185.102627951422,181.661091152264,178.232477860955,175.280232199866,171.974315297812,168.645016914244,165.294165283515,161.830854886742,158.609401748151,154.851684609058,151.269265415089,147.758237138343,144.326210934298,140.910447583722,137.244956465888,133.843307655471,130.298691265782,126.690690939344,123.091470965723,119.74483815429,116.272646085928,112.971981563988,109.764104679519,106.819264174773,103.91935546625,101.206819410103,98.8200829214209,96.3798792728511,94.0148201972147,91.7187751680422,89.2851961103076,86.7992683865109,84.1817196625231,81.6109505108667,78.9700572683416,76.3098527656694,73.6465691438466,70.977908625277,68.3263397170712,65.5306790904818,62.7593351435622,60.1018705140158,57.4773377881659,54.7870765711608,52.1835839538264,49.4797110783491,46.9612776802014,44.4555594677152,42.2099335793974,39.9809203848206,37.7385775089029,,,,,,,,,,
"Afghanistan","AFG","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.39492614376,244.286521655841,239.995181468113,235.948974832936,231.741352652636,227.661694727811,223.605029319778,219.605712208083,215.551477805742,211.51900142601,207.54274831376,203.520000900703,199.531548653454,195.132695863738,191.030966780271,186.928089467193,182.659736027411,178.474657756,174.099058821837,169.638788520814,165.153566002842,160.733583452645,156.340670611669,152.025564689947,147.79856931986,143.530508962308,139.186152207114,134.827060677551,130.632069948155,126.453744585206,122.672444493618,119.032923581959,115.66455848471,112.482126436964,109.384375065212,106.666187639577,103.820173861781,101.00317966191,98.3411103533072,95.6220431394911,92.9120863770981,90.0638652189113,87.2922074315858,84.552239298771,81.718631960611,78.917952263853,76.0661892264108,73.2855897735346,70.6017383696691,67.9418462151806,65.4143103527265,63.0013263027226,60.7558137346289,58.5675971483404,56.5124360974608,54.5629580168411,52.7800954536514,51.137169991899,49.572874943599,48.1144505107554,,,,,,,,,,
"Afghanistan","AFG","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.614245986892,288.181228229286,279.949138879897,272.939320412423,266.584586747874,261.238992753017,256.519515970561,252.116339936637,247.688977274758,242.938283990901,238.672691543864,234.139287756547,229.101644495542,224.540396612146,219.633085888194,214.403172108338,209.09026168587,203.192297767388,198.143398409247,192.847675622618,187.363430925983,181.888433476328,176.132777329141,170.517156233945,164.811663378102,158.837967556402,153.532438638442,147.987303708787,142.749603190031,137.726111480215,132.931892789109,128.459088255942,124.503173245241,120.89055887175,117.318469134876,114.33535470075,111.35457332165,108.432582563575,105.527574650929,102.627371956353,99.6653484328027,96.6507909815246,93.6516481394231,90.6355332314389,87.5730142685308,84.6513072735406,81.7787758867735,78.8606662379884,76.1465963091102,73.6522750816598,71.3549004786805,69.2682270161932,67.28006540251,65.4814835956031,63.7709109848527,62.3147375365073,61.0386549769029,60.2957267814877,59.8792247206643,59.6485868095637,,,,,,,,,,
"Albania","ALB","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0632594503292,57.5284403190986,55.463027329802,53.6326325619507,51.5849870359469,49.6253856238834,47.3903849751968,45.3165993743256,43.1015574486581,41.0264207288838,39.109543748269,37.3544481510799,35.8430636290382,34.5118643979064,33.321000174271,32.2050255325367,31.1470417788538,30.1274478200419,29.0955667255618,28.1234617293724,27.0923942176503,26.0712409990417,25.029313525646,24.0453732660176,23.0214409431883,21.9666216798459,20.8666492298513,19.6639878824084,18.3256379890274,16.8918882521593,15.4764982280811,14.1033849208149,12.8324640952986,11.6820463166101,10.6796656336394,9.89368910699746,9.34560739207059,8.98322946876464,8.81731881549404,8.78856186344728,8.82796821405696,8.87193591844974,8.81328335103336,,,,,,,,,,
"Albania","ALB","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.4552081391099,79.4101245581435,73.9484039442054,68.7011216115349,63.968856296413,59.6190326403859,55.7465126960126,52.2674953405892,49.1688504251582,46.4155146643475,44.0124763344365,41.9429950397524,40.1446940230718,38.5990795959376,37.2219127471923,35.9689558508887,34.8044442213416,33.6452279775758,32.4801032293096,31.2804157725598,30.0792532478538,28.8164671650403,27.5389330143853,26.2440066322944,24.8796808019144,23.4828112906562,22.0350729083781,20.5746712882423,19.0536840062524,17.5336166043198,16.0592185650861,14.6435442497223,13.3345215598605,12.1410182265525,11.1217864261035,10.3169039780774,9.75408603556408,9.38536666204175,9.22820055103529,9.22752838739577,9.33313692191331,9.5158556256964,9.65968063867078,,,,,,,,,,
"Albania","ALB","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.994686091904,107.384102378599,95.9848025419013,86.2714814744709,78.1234711169837,71.1322959248428,65.0487760849061,60.104306274744,55.9632214121263,52.5317199601964,49.5516207139529,46.9870670721237,44.8666146191487,43.0808322167592,41.5416327818664,40.17530144807,38.8472831663598,37.6096992182801,36.2838274792455,34.9256618951048,33.4794690082728,31.929007995801,30.3281301193163,28.6208134535515,26.8850961878106,25.0931891050947,23.245052885733,21.4880580873456,19.7970875093265,18.1700664825528,16.6296971740959,15.1750042391118,13.8447767321152,12.6242682909094,11.5818079014773,10.7686919116711,10.1815573370303,9.80224191424431,9.64001112060841,9.67002530033367,9.87031093397377,10.2217650406475,10.5980460406437,,,,,,,,,,
"Algeria","DZA","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,128.051712756953,130.757693204285,132.632660129158,134.34766730388,135.462175028928,136.049708681413,136.34624210818,136.734698813017,136.850750592342,137.170399158265,137.397172048818,137.454816781761,137.300855562068,136.702899166365,135.477678876349,133.872717876599,131.80664671341,129.245388781881,126.263460725442,123.269068463282,120.138699464206,116.725372514062,112.971071225763,108.813038515488,103.593032950386,96.589246258087,88.6249451310336,79.5823071211198,70.6781855744331,62.8273451647564,56.1331491108109,50.6339456267534,46.6245302849555,43.8638670839883,41.9728226813193,40.6862583652392,39.714594756266,38.9796044649188,38.258257876626,37.7388233265305,37.354514191607,37.120317379269,36.925710655755,36.4518046597515,35.8319999116857,35.1803299123938,34.5594078797791,32.9002208014159,31.4220327404809,30.0504082422603,28.63421367943,27.3801074091319,26.0639395083998,25.3128005886158,24.4722774394322,23.8294806811542,23.2898215912636,22.873857260534,22.658824277124,22.3843347342401,22.1019222355579,21.7744855144104,21.2536488013211,20.56915923201,19.6808738765934,,,,,,,,,,
"Algeria","DZA","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,152.568689783395,152.109841874296,151.729696880542,151.347076371196,151.091110403689,151.174926482156,151.222256977684,151.505072422824,151.992435588292,152.38433553534,152.701692031159,152.559399787164,152.033767614403,150.901780366491,149.141651038252,146.714036578444,143.756377145522,140.303377484041,136.24567135957,131.921977830343,127.314024575583,122.46133711855,117.41797105115,111.984480239718,105.658227659223,98.2199539642695,90.2048927095806,81.3737146885971,72.2422232148028,64.2169933136946,57.6607787593609,52.5968164987112,49.0776215004473,46.7458808667953,45.1530052366261,44.0282708329572,43.046635658022,42.1132022207608,41.1812410012338,40.2924894476913,39.4482358478987,38.7263372341245,38.1352236629628,37.4064059107008,36.6506039112424,35.9357561862594,35.2611589074542,33.5628901259401,32.0372970635644,30.6470345189842,29.2041698318051,27.9463803619231,26.6057647064549,25.8326940982814,24.9713624382617,24.3106322913579,23.7707046890239,23.375782774965,23.179341605955,22.9347346041454,22.6219012004206,22.2514800646976,21.7635890065342,21.2556532717268,20.7483079960956,,,,,,,,,,
"Algeria","DZA","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,181.011241371452,176.271619847437,173.416300951833,171.351665946059,170.092559013247,169.360905105939,169.029919270398,169.203170053598,169.594569394151,170.245832058006,169.86949162996,169.399013454359,168.449504865402,166.459200798851,163.968041566007,160.609147606731,156.629095342021,152.193692295553,146.571113485166,140.786846795127,134.732272461445,128.370689374973,121.959427181558,115.195336514782,107.856638153229,99.911901029247,91.7960369768765,83.1571491309887,73.8464378704294,65.6374900210392,59.1775297449021,54.5422655572585,51.4541861178463,49.5462492561915,48.364937453443,47.4139177550129,46.4809930218495,45.4143195893999,44.2222494468731,42.9346242193851,41.5467337925122,40.3153479918812,39.3650117537794,38.4165402567357,37.5036508699838,36.6783788568301,35.9663522975667,34.2516161549067,32.6827983487376,31.2756753902199,29.7950028648539,28.5112921750683,27.1620163018949,26.3498546959393,25.4859002547152,24.8065189076649,24.2557531265598,23.8877801499985,23.7013702173222,23.5034513953956,23.1581331878026,22.7456498599758,22.2829211412365,21.9934652367408,21.9004350164706,,,,,,,,,,
"Andorra","AND","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62675495478318,3.77826883830298,3.94855940391513,4.08123551497821,4.24386743707095,4.40870126303806,4.58842123653797,4.72430449033331,4.81991210794935,4.93819533523584,5.03474659219826,5.11288287137276,5.15770292123858,5.19871192903987,5.20816748897809,5.21635560385321,5.17381755579958,5.08885021935111,4.99436050885946,4.87339591777834,4.73138658411601,4.5245461436957,4.31901216360299,4.0797696110126,3.83815675371432,3.60763693406956,3.36549535342495,3.11440800148128,2.88846937955609,2.66767724518283,2.45040033349404,2.24936021033632,2.05827965840446,1.86844039097574,1.69935105876121,1.55990548752825,,,,,,,,,,
