"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.076581931927,209.017985364164,207.267746575403,204.607770482216,201.619180423675,198.384795919135,195.390310528319,191.974642541157,188.967290629538,185.569954432258,182.143622817797,179.008621284218,175.740235883041,172.6191641035,169.384381859681,166.063473383166,162.708887046699,159.15209653048,155.604938483587,151.940718125509,148.421679075413,144.805484262142,141.39842494865,137.853868961564,134.336450885435,130.701570080756,127.10834508757,123.623781125533,120.237239986903,116.78316187448,113.579835490221,110.451668783196,107.400702070163,104.380237218164,101.586169194536,99.164841987488,96.6816388583294,94.153560361394,91.8226866457983,89.3054973715436,86.8078551151313,84.1672206485917,81.580992921823,78.966774891212,76.3511292345669,73.6914732039276,71.0874990109401,68.4464334403208,65.6255166521092,62.8985131917065,60.1937147036409,57.5098877220965,54.8165814684568,52.1687985192164,49.5015096152746,46.9786025139608,44.5963966265205,42.3434345443365,,,,,,,,,,,,
"Afghanistan","AFG","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.56083939067,243.513762836399,239.737044227402,235.714800126347,231.592873359124,227.770409038401,223.716481178032,219.753926712703,215.753790408578,211.913539744214,207.775567694825,203.780395624907,199.658779904357,195.52420043431,191.466867608953,187.253598751326,183.056047433388,178.763579873031,174.5138858304,169.908474216359,165.456314894816,160.96376804322,156.512074182935,152.203016666934,147.91292467241,143.605718196915,139.258968965486,135.023753570275,130.837361635915,126.715412889404,122.868906487653,119.212858161227,115.849662462916,112.520341486525,109.385126136845,106.526875397487,103.685940297166,100.908859189618,98.2394061003878,95.5544172671898,92.8730077454766,90.0923651993193,87.300492981755,84.5542663024313,81.7254959402659,78.9150830459861,76.1437041555192,73.3669371503314,70.6531210791455,68.030413907191,65.4981883736318,63.0972445045713,60.796468994326,58.6042343296334,56.4684494669686,54.5109257966854,52.7070836309838,51.1203520625721,,,,,,,,,,,,
"Afghanistan","AFG","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.625988308292,284.485723102536,277.084847730806,270.643328113884,265.178312919071,259.925516851088,255.478266754843,251.397175923277,247.423258764049,243.192567426,238.89982104381,234.658526199278,229.969812975434,224.809799382694,219.622261367041,214.267885060751,208.980260893341,203.591415519376,198.004567632817,192.596379268132,187.257743577833,181.727963682113,176.016040088867,170.48324469049,164.806016021229,158.957442322132,153.520688478192,148.055239305974,142.877506616349,137.861676320369,133.050422612183,128.527697582612,124.559434679884,120.857100377981,117.491880528972,114.453859362554,111.270009741558,108.334678510209,105.516060807118,102.543272097811,99.5989157219643,96.5452087940368,93.5849886701831,90.5777981762712,87.5183296742711,84.5738545832409,81.6048025700456,78.7808317113454,76.0949047314721,73.5661312452056,71.31294704596,69.1682578837288,67.227497435434,65.4384796595994,63.7890213232631,62.2755848227494,61.0073716028261,60.2411510407698,,,,,,,,,,,,
"Albania","ALB","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.422049099981,55.1067483499984,53.3336369813627,51.6631757031296,49.6134549167084,47.6272487674539,45.5160250285372,43.4082957789685,41.3465875287612,39.3678304902046,37.5072004658127,35.8595079429866,34.3458534640526,32.9847854804614,31.6912200090414,30.5386259035581,29.3508698488159,28.1302761124064,26.893677388204,25.7044107408119,24.4881935700146,23.2131243572272,22.0198757822505,20.8002420979611,19.6481582563158,18.5546807338345,17.505941340685,16.5089457396698,15.5649530005617,14.6323374403084,13.7701405934577,12.9164230941874,12.0898619144354,11.2744516192298,10.5067832945897,9.82999966327545,9.24104410761001,8.79667280346406,8.45753957900773,8.16562961337633,7.87217680589177,,,,,,,,,,,,
"Albania","ALB","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6168515579956,76.0484467761893,70.7745589913742,65.8939477419451,61.3823518507466,57.3285963047357,53.6129903404618,50.2817406612297,47.2992725693845,44.6486618863744,42.2994361132643,40.2624105348987,38.4808188127042,36.9163810195281,35.5140711412074,34.2264350835838,32.9999344250479,31.7429412760236,30.4751869650098,29.1684086412162,27.8254486159295,26.4648913830666,25.1547238221624,23.8151459888056,22.4897734041318,21.1913712675861,19.9253541778809,18.6898798169792,17.465158943223,16.273734677112,15.1202784627649,14.0003268357069,12.9230129420351,11.9216954258625,11.02720351791,10.2850468574467,9.66554788410982,9.20443531818982,8.88928927864157,8.65410200855764,8.46412411427467,,,,,,,,,,,,
"Albania","ALB","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.588943845684,102.352471976809,91.8469633913382,82.5701697698048,74.7346786712363,67.9444408618207,62.4973391239369,57.7105945429363,53.7009974988137,50.2873179833065,47.4914975098198,45.0603426304073,43.0926381601873,41.3742026468879,39.7790661435609,38.3473077998195,36.9752375921249,35.6569419457276,34.2990495183838,32.8873657740584,31.4622952200126,30.0166639445823,28.5889266490516,27.1711150518972,25.6925080051004,24.1802618573901,22.6680016443508,21.1149192035879,19.5795524609389,18.036542152176,16.5538883394316,15.1400604295868,13.8053524559869,12.5952336765746,11.5706964409236,10.7580223628052,10.1168531342845,9.63305508881833,9.33016941095911,9.16004664116189,9.08844993661539,,,,,,,,,,,,
"Algeria","DZA","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,123.82205261352,127.225162571051,130.152462876954,132.423865452739,134.114520150291,135.271881287696,136.120383045372,136.889420280383,137.163584880238,137.548232773158,137.962964069116,138.466966875921,138.605280070852,138.74490727727,138.632006200535,138.247943053524,137.12281128837,135.334164410784,133.077638726966,130.391510116383,127.444946570812,124.104720393075,120.729359368919,117.001803359126,112.992638511591,108.484741706313,103.099780464867,96.10838076395,88.0511971401588,79.1856839908537,70.4526166656514,62.7658015656299,56.0920059580077,50.9313059453515,47.1326166086196,44.4394385304551,42.6020660043475,41.3202316290892,40.3450721409966,39.5431043995676,38.8075556051316,38.1824153656389,37.6594204504377,37.2556028785678,36.9616009054231,36.4521388028187,35.8694986936165,35.2201151874035,34.4907557358353,32.9132666827431,31.4472569203978,30.039250739538,28.625500036674,27.4164112555348,26.2142732032569,25.3359689593456,24.486705676566,23.8134670834405,23.2987847551132,22.8508365434249,22.5275497085459,22.1407761555146,21.7229953114932,21.1785828571671,20.3893742250005,,,,,,,,,,,,
"Algeria","DZA","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,152.516255393578,152.303696411444,152.126368998698,151.979938136517,151.881822159658,151.884551698341,151.948693359678,151.979282304527,152.290668915739,152.657127568488,153.077596936276,153.42504780705,153.535759298608,153.476396107325,152.987304583838,151.971427032865,150.152769313681,147.738117056999,144.668810111628,140.966813408014,136.814568620661,132.275748821685,127.48629205424,122.493130891306,117.191529892491,111.52865767171,105.146021764989,97.7329766511489,89.6169663995667,80.8210040295733,71.9642085034668,64.0888464283655,57.5517992460969,52.6961471698285,49.2960223187143,47.0205334950847,45.4786826200039,44.3408857035586,43.3865675067191,42.4733935996116,41.4676921623,40.4865717930558,39.5808201627943,38.7670617110353,38.137910460341,37.387808489594,36.6469583611325,35.9485277307075,35.1729516359986,33.5716330505937,32.0577833393242,30.6394998650816,29.2078040935307,27.9614316557933,26.7554024266556,25.8543507674274,24.9756723560232,24.2967815167734,23.762450715951,23.3525514398472,23.0716899205108,22.7742205217375,22.4226376213972,22.0260723975912,21.5443206243047,,,,,,,,,,,,
"Algeria","DZA","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,190.097470599074,183.717737636986,179.015476850887,175.300091172106,172.046876565225,170.445752064991,169.664540063596,169.3405715316,169.436173127182,169.595706619007,169.803275828749,170.065875159334,170.074040015216,169.757727553202,168.634987422877,166.952497286418,164.454384159116,161.21978961948,156.99661886037,152.123310589191,146.823849504307,140.919793402168,134.789992930431,128.323798385696,121.814112486752,114.705287630124,107.281961082394,99.4510807737812,91.2271815981772,82.6062650953166,73.5448530952886,65.4609060410602,59.056097812783,54.520045430949,51.5435442554852,49.6311915910481,48.3905823570094,47.5134734122439,46.5786848860072,45.4479971513537,44.1925075957741,42.8457079863725,41.5052432056578,40.281275170065,39.3189129188779,38.3481072585566,37.46091836349,36.677814050208,35.8650477275397,34.2343295528469,32.6849916919996,31.2366325369052,29.7918562228132,28.5155016157597,27.3028887006682,26.3822381294906,25.482151114516,24.7917293570506,24.2625216759204,23.8856378697783,23.6308426531737,23.4012642786857,23.1448130402303,22.8946416051438,22.7843143844863,,,,,,,,,,,,
"Andorra","AND","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08548583046025,6.16242815690888,6.18782944089042,6.21035674800095,6.21477102652808,6.19393669676225,6.18591647545153,6.10773533303807,6.03301148599939,5.91603123660238,5.74321564368788,5.60957607263494,5.46515702678126,5.28393854568885,5.13815001995158,4.99039440699235,4.85354911070184,4.69713888730604,4.53580689613935,4.39266521561502,4.22216542580805,4.04484967039498,3.85324234089205,3.65190305090575,3.4267883210672,3.21362232855028,2.98068993889094,2.74965347362918,2.52522339610609,2.31054332823865,2.13137034382245,1.98530407155689,1.8538194386229,1.73810518730972,,,,,,,,,,,,
