"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.924751501198,207.442352281065,204.797431039795,201.990677998285,198.646286274102,195.614165733776,192.104025902342,188.667187231651,185.116106041206,181.715671310085,178.207776565481,175.056459091518,171.75823523756,168.178853125913,164.736847295173,161.296251668857,157.998818992665,154.436469661732,150.845807529864,147.389837972162,143.83212689672,140.371371435355,136.810452444918,133.265576073729,129.84562950582,126.423464076788,123.043325036929,119.695746662957,116.35606323776,113.227333730831,109.998897740948,106.997009451592,104.154645419982,101.433772907497,98.8570632438723,96.2906524071876,93.7858863895352,91.3339098208068,88.8707641651556,86.3735312847483,83.7624601931031,81.241667377732,78.6972521160844,75.9989470413195,73.4066709923567,70.7542035047329,68.0871104167741,65.4116019573065,62.7450182171474,60.0731339822211,57.4912185159096,54.9145472061606,52.3146856186751,49.7062307522574,47.2509657747498,44.7709220478318,42.5596118393027,40.1969694714652,,,,,,,,,,,
"Afghanistan","AFG","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.625914302728,239.293268874979,235.061008520729,230.706972001138,226.668721595285,222.639204145309,218.6896511342,214.581002065892,210.664079755892,206.668965685644,202.563902188621,198.419599421892,194.247639480842,190.200290711901,185.92892865316,181.692314770579,177.459630592064,172.93516821976,168.41827978614,163.991570774844,159.683565873225,155.459808031074,151.184541206143,146.899800610535,142.694416048302,138.438679306181,134.214128237593,130.166512942221,126.202033578683,122.479071369458,118.886701190574,115.580412702842,112.299056311976,109.155515708067,106.280760010231,103.508400138279,100.689687008391,97.9711976307197,95.2749030376667,92.504380585003,89.7316860260163,87.0266864632493,84.2429158241004,81.435832849561,78.7039588781857,75.9207561315944,73.1714931156146,70.5131850725352,67.9450896213001,65.4606080841054,63.093913717595,60.8501501807956,58.6475092849815,56.6097443894485,54.7346980902812,52.9483415602398,51.3470979565438,49.8006890924079,,,,,,,,,,,
"Afghanistan","AFG","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.450913029045,278.904438473266,271.786758424709,265.873639244068,260.346533022588,255.508713385423,251.158459601949,246.518207466942,241.930109326862,237.439905742236,232.949004566645,228.192990426767,223.173495423207,217.958092713093,212.668264157767,207.348637342903,202.24777617545,196.868827649157,191.675144713526,185.963705794739,180.744629985748,175.227017165819,169.770474313429,164.113852209217,158.474107700835,152.994744223882,147.633944366143,142.335023195534,137.532793070486,132.749617005539,128.42014213038,124.493680891258,120.808438501727,117.405338827239,114.316108123604,111.157469990319,108.137862171128,105.215803832072,102.431747818548,99.5165641479226,96.4642945542851,93.5133384020018,90.5430192599214,87.4776914753429,84.5030112132313,81.6091981816357,78.8335947649929,76.1804964137491,73.6347336984122,71.3677303344628,69.1869807760732,67.2666110241514,65.4661121600788,63.8383750999713,62.4970553184172,61.2499693585499,60.3994563780501,59.9467287343481,,,,,,,,,,,
"Albania","ALB","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9159650437985,57.2923976536347,55.4243767542336,53.5543482438129,51.4498094536434,49.3244436365525,47.1575189603555,44.9563846678482,42.7979472744387,40.7290108958762,38.8158495391122,37.2079955206503,35.7148235980386,34.3715268518388,33.1656431858965,32.0738288289284,31.0316598465725,30.0774738108445,29.075974912091,28.0655350463005,27.0145983338265,26.0084204113081,24.9478280216326,23.9411430042922,22.8868867293406,21.8256343877408,20.7137216464253,19.5303945559295,18.2034867157595,16.8123664320123,15.4161338851988,14.0777728455938,12.8127654027557,11.6716957053708,10.6885175806475,9.91397239014793,9.37163080100151,9.01153916761031,8.85060084432014,8.82685528052961,8.85025404454072,8.88917129482395,,,,,,,,,,,
"Albania","ALB","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3203738060605,78.5903896645803,73.1932409433259,68.0734933223123,63.404842323343,59.2516735191639,55.3709847106007,51.9584261790445,48.887475562933,46.156182553883,43.7548704957601,41.7196318456119,39.972634738103,38.4495646265913,37.0694462380538,35.8349782423924,34.6880150187791,33.524757376518,32.3564128083977,31.1547860001448,29.9276506167557,28.658128042484,27.3651147795698,26.0610569417852,24.6992557150528,23.2885684225599,21.8497871895127,20.4080404822743,18.9157499183806,17.4346972725229,15.9855053796061,14.5955453363206,13.3106597777336,12.1366722695808,11.1305062541424,10.3319075110466,9.77860740444275,9.41172938408396,9.24881934412084,9.24408988141643,9.34091046778792,9.52128622483572,,,,,,,,,,,
"Albania","ALB","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.721327520048,105.416590997421,94.4174864560898,85.1240922675516,77.0046200987759,70.2156417111561,64.366094730944,59.6441111113777,55.5591574695261,52.1222436722805,49.207426211292,46.7395045213731,44.6884750005914,42.8936874833089,41.3223593272456,39.9683881686038,38.638630986027,37.3510099644412,35.9888678187863,34.5671899717418,33.0935165449843,31.6046853963867,30.0129136431611,28.348056150516,26.6403420021304,24.8399119866845,23.0330073461555,21.3176221360898,19.6481754910894,18.0581088817322,16.5675323337516,15.1377559667407,13.832124153531,12.6273900692796,11.5925050849395,10.7707235223482,10.2015204873633,9.83773088964124,9.67758423183793,9.70101390355508,9.88578881637883,10.2330604683806,,,,,,,,,,,
"Algeria","DZA","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,121.289853330056,124.74327281848,127.591121482755,130.239806464592,132.572309675699,134.28285807765,135.267950293715,136.003529243971,136.754785645162,137.186013212401,137.742875360129,138.228555680323,138.642261610658,138.710528401184,138.593922132645,137.891678604117,136.608346294767,134.773589582934,132.629730919953,129.997252635359,126.944956029069,123.758632202434,120.463327890543,116.782687388539,113.061822073741,108.75749075689,103.374202285607,96.4485321537891,88.5126562914099,79.606788829379,70.713584309786,62.8561463108467,56.2326357157303,50.8797449271949,47.0412731916481,44.3671247754014,42.5463989627127,41.266514027194,40.3749350971443,39.5877859247017,38.8659079284246,38.1946425192353,37.7261859327811,37.2783172540371,36.9735259390123,36.476307050199,35.8398947109727,35.1635635312806,34.4431371729329,32.894022438307,31.4422682809706,30.0455563976277,28.657583548552,27.4073802046952,26.1219424742747,25.3162245353579,24.4678084758251,23.8240465362111,23.3057896790774,22.8938788159996,22.6645033399575,22.3816737010939,22.1112356517811,21.748467175132,21.2406535743129,20.5617793852591,,,,,,,,,,,
"Algeria","DZA","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,152.250330350129,151.894920383672,151.616821861603,151.375948719936,151.099874985894,150.923511315014,150.979562317834,151.115271779408,151.430664451394,151.877509593923,152.38394472343,152.878924688977,153.224035276206,153.339865131195,152.91354540955,151.813109274274,150.029318843322,147.631466856666,144.487219273491,140.789081867628,136.71691851054,132.286884132552,127.468065850016,122.534856175906,117.317709732358,111.791042167768,105.461488724757,98.0667650455967,90.0669524435857,81.2837297225743,72.2259901707067,64.2582452616276,57.7636942750899,52.7452044092271,49.3027855874835,47.0260096986637,45.4745325653862,44.3525014695792,43.4111866501526,42.4736408229668,41.4944609603266,40.5318274217654,39.6210236438824,38.7854846546943,38.1509548146783,37.4155508639549,36.6598361881849,35.9055863943612,35.1446158506884,33.563146210805,32.0638412924203,30.6575574219892,29.2259493790239,27.960547419298,26.6633077487133,25.8292480964107,24.9690975021723,24.3015760668362,23.777710866758,23.392457880841,23.1815096489987,22.9291240563481,22.6138220847923,22.2372873364537,21.7559211635721,21.2538794239706,,,,,,,,,,,
"Algeria","DZA","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,192.505050801105,185.475274404999,180.40859512101,176.21228814332,172.737357908252,170.650691762143,169.530970805087,169.192806128116,169.095634622878,169.56430779642,169.957254090933,170.390914846397,170.398704634131,170.064226349422,169.091290898369,167.189853986852,164.697034720203,161.326975294242,157.376407560148,152.686329378638,147.204021365804,141.335306031155,135.040778640402,128.504422570794,121.916715213165,114.97686961895,107.613640254408,99.7697020522498,91.6900587292509,83.0277861655144,73.7840421337699,65.6517207598928,59.2357559942972,54.5905117684215,51.5564810830571,49.6400642110433,48.4094937371178,47.4770897726446,46.5229120907597,45.4285773249121,44.2110324019537,42.9104468018847,41.5789228144545,40.3185376644329,39.3521380058886,38.3867336647638,37.4869240728499,36.6629592217113,35.8305029490562,34.2355917752041,32.7026299517053,31.2949248113879,29.8240362629823,28.5228244071575,27.2111046018131,26.3437952398907,25.4854765840829,24.7991683789113,24.2756187464519,23.8991465487318,23.7027101331641,23.4776870944493,23.1262963793767,22.7294553277724,22.2817425530767,21.97278206694,,,,,,,,,,,
"Andorra","AND","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78984336020593,1.93455970683027,2.07016120176373,2.24485678714399,2.39440908300046,2.54427712440371,2.70395913398942,2.86495963164078,3.02629767384374,3.16358412930492,3.29782207800103,3.39081025156363,3.49219459408892,3.57138362569361,3.6127409574101,3.61732323427671,3.60282716966839,3.58456343598836,3.4981531527983,3.40463757307443,3.24160593716966,3.05932485167407,2.87962779623155,2.66455437518519,2.45738376860059,2.23009942760963,2.0230855244321,1.80747909831977,1.6098503826292,1.44012670595536,1.28300660805198,1.14305625926427,1.02998915728958,0.953210299817271,0.885138356538008,,,,,,,,,,,
"Andorra","AND","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2144041035323,11.0138087441843,10.7771914232213,10.5420916221991,10.3122306402282,10.0730895303327,9.83083497655961,9.57519226802538,9.3018238742533,9.05045703824284,8.76617003897115,8.46958322635543,8.14723531240284,7.86015561036371,7.56630777381592,7.27153307457056,6.95031211576155,6.68034482816886,6.4155682088383,6.16768965848041,5.88189956794057,5.63810789048901,5.3738913074931,5.12563991672572,4.87850036216328,4.64440441560478,4.42480967122145,4.20616443645669,4.01919814889573,3.82256942220176,3.64012133101427,3.48333064799293,3.35609729738313,3.21492710290573,3.09194085037301,,,,,,,,,,,
"Andorra","AND","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5726020327616,63.2951872933414,55.5345050276061,49.295304456874,43.6291321595019,39.0249478468452,35.1540825343966,31.916516806093,28.6244786323808,25.744550340184,23.2348122151082,21.0327846975793,19.0019798909534,17.2162252970961,15.8044770722534,14.5261716254586,13.4019558654887,12.469518651149,11.6669329305668,11.0155146489247,10.526873655984,10.1870128381509,9.89458792822889,9.78306310803826,9.71051336141906,9.74098751820377,9.88219497481616,10.0495357453143,10.2362731334839,10.6386100098588,10.9910387433422,11.2196606357752,11.3980321548468,11.5267362830398,11.5196837594833,,,,,,,,,,,
"Angola","AGO","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.633970667731,118.550183733719,120.240581828511,121.098290256363,122.097238937808,122.874415568596,123.583255275671,124.263546333397,124.806817866468,124.974128248728,125.330509949966,125.592505923541,125.849525038811,125.963630947748,125.784750945103,125.428749051901,124.426710469811,122.88324196107,120.800276448465,118.418019742824,115.634866706876,112.344213380898,108.459364033152,104.010820274604,98.9870931250892,93.1904177298901,86.8967232995073,80.2590930639093,73.4085294502586,66.6548773793841,60.1580874543723,54.1277906630223,48.7618060448549,44.2932436671398,40.5668130342499,37.5472063840114,35.0432523592648,33.0163087571894,31.0126375064807,29.294301200551,,,,,,,,,,,
"Angola","AGO","Median","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.466677296607,148.79651048161,147.043150093422,145.320716314481,144.029791646832,143.088496497301,142.245890284263,141.636986813795,141.288633269525,140.965418119131,140.928221884607,140.957195943535,141.074438910014,141.1316946062,141.121541018061,140.777545865093,139.901844574972,138.42911535935,136.424522198639,133.805156003734,130.846311059728,127.248385961499,123.287585414204,118.885248788516,114.130660205181,109.019442713611,103.867916475558,98.4494741445558,93.127247217721,87.7011194447101,82.8170512094486,78.1258289500145,73.8478934502412,69.8517801230302,66.42237610354,63.5684019525553,61.1140929723653,58.8529953173577,57.0696031644075,55.2507196289459,,,,,,,,,,,
"Angola","AGO","Upper","male IMR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.822625120298,189.899741661469,182.662473248979,176.86365020894,172.114366336027,168.023393602339,165.171219612615,162.984264994615,161.487694006787,160.496320358012,159.963959499368,159.832173996845,159.602985212082,159.397065627145,159.29465740207,158.687240691223,157.740224379629,156.189511684702,154.538366168712,152.281920930615,149.256180804001,145.91122968354,141.637788238872,137.238445368873,132.42102187349,128.007317021128,123.833307826911,119.831782129863,116.482351965455,113.463845843324,111.034253840123,108.865150449911,106.789892591369,104.952364085359,102.891375051981,100.972185866178,99.3014150904298,97.6723684796213,96.2751652055245,95.3887598181368,,,,,,,,,,,
"Antigua & Barbuda","ATG","Lower","male IMR","male",,,,,,,,,,,,,,,,,,,,79.3991738836948,79.7538849609404,79.3723383163847,78.1946330227541,76.7947162345493,75.1404589801594,73.4060038572784,71.5722936831287,69.4165239789908,66.6909057474227,63.1680976440044,59.0614401259901,54.4960159519785,49.7502506790028,45.0092158003977,40.4246930451778,36.186566926789,32.3615798513329,29.041962532711,26.2402488430651,23.9022585275803,21.9690732515273,20.3684485215324,19.0408464239307,17.8773323207577,16.8016804452555,15.7667421125889,14.8209742236807,13.9217425030816,13.1243884640251,12.4347008384756,11.8238647833692,11.3564334702637,10.9787716978435,10.6707944160189,10.4869953827185,10.4056380450352,10.4107835191012,10.505679689293,10.6953941544519,10.946644151287,11.2534161868889,11.596190088448,11.9493277729565,12.2957727826391,12.6255088599137,12.876300280864,13.0073715834484,13.012804345713,12.9201535457865,12.7201296042325,12.4080443907935,12.0294832886048,11.6079918814551,11.133323975304,10.6417203383514,10.1309505910745,9.6244664180361,9.15590682254357,8.68058809971544,8.22065155832408,7.75880275199949,7.29258177621026,6.80033019176254,6.33911170865983,5.90254252496863,5.44786176786172,5.05940677258492,4.7029194447739,4.35268276470087,,,,,,,,,,,
