"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.05935348661,303.527903984679,300.082494032241,295.968171372948,291.373324746183,287.015904690189,281.7883204387,276.643750327124,271.521010432025,266.508131997594,261.67560042243,257.083270322818,252.499542588049,247.291974137997,242.11741963875,236.841207970779,231.992966582866,226.618175598712,221.13329544048,215.587052197074,210.063787369328,204.556577656406,199.053184763032,193.612397921369,188.093011739081,182.673256415203,177.356835506832,172.01588392216,166.553855415233,161.281809150736,156.315746783489,151.428543242247,146.987373140114,142.691941282939,138.681474589692,134.620197691319,130.734597829779,126.995637624848,123.302000237777,119.514082997887,115.528624864122,111.689554620547,107.73256885102,103.677394043429,99.6847854984156,95.7797233528483,91.6082294633289,87.4789310978769,83.4488812533961,79.4297061154085,75.4217256402078,71.495013468783,67.6317827436195,63.6689811098882,60.018008840275,56.6178680811148,53.4138586935746,50.0426311096826,,,,,,,,,,,
"Afghanistan","AFG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.078046105234,347.127667820036,341.264141010904,335.566205032661,329.921818059169,324.412989978199,318.815118840523,313.235427975781,307.367971728667,301.947054527686,296.021592466072,290.365835517534,284.341696389578,278.412780857047,272.345143689561,266.297161329917,259.989956953717,253.58737798605,246.981896577518,240.351271350251,234.033096183006,227.471170078638,220.895751095954,214.280709662898,207.546551920513,200.986549873752,194.506434711552,188.18855703726,182.03154602446,176.020189405239,170.158099086953,164.765072071838,159.571338664063,154.542267118045,149.985574446759,145.547924911762,141.324362021871,137.08182927501,132.910252858648,128.751045420782,124.543213437809,120.408744732633,116.101162218951,111.846536290637,107.609607037758,103.375989264837,99.258578173322,95.2293753358439,91.3239206155285,87.548822552591,83.9945514537709,80.4820452235399,77.1543985326213,74.0000487999995,71.106234420224,68.4921102945775,66.0755471800992,63.8315902294709,,,,,,,,,,,
"Afghanistan","AFG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.962317610622,399.546055918966,390.751631457847,382.708811924741,375.325580046497,369.047759874715,363.306859613374,357.081621332125,351.269131049747,345.253260475333,338.341426424313,331.879746564521,324.931449331792,318.098100549831,310.621983077974,302.872209056056,295.327924761601,287.651726577493,280.258217175935,272.356028563088,264.556886378536,256.51350181512,248.567376502297,240.451419309283,231.922089944273,223.633149973162,215.089514289712,207.039230639878,199.343592241729,191.923699119021,185.132835397854,178.819058544808,172.979269222241,167.420146344492,162.334479628978,157.36078998089,152.694774160125,148.201130737278,143.842513387531,139.409486238126,134.845622215067,130.301250394388,125.712805265546,121.121903220391,116.436552178814,112.06592094632,107.796990971004,103.814317699923,100.02641727132,96.4963852867975,93.2926895862777,90.2954850740294,87.5855852504792,85.1430253654836,83.0095185361875,81.1796617916323,79.7614110397576,79.1597897457178,,,,,,,,,,,
"Albania","ALB","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8723722647166,65.1520151530497,63.0390786681941,60.7293898837274,58.2318967154044,55.7663986743839,53.2001262501908,50.5916028669748,48.0598334965543,45.6525267390104,43.3792919246186,41.5138614991121,39.7523251389714,38.2427381486826,36.7857604348532,35.5504826472748,34.3787245441009,33.253789353258,32.0792126883152,30.8996041847064,29.7159172905386,28.5767800587226,27.390042348474,26.2490812210638,25.077184576453,23.8996950556388,22.6575738972795,21.3224873112163,19.8914478828877,18.3826220738796,16.8521652708511,15.385306766613,14.0413302854361,12.8130693193302,11.7525160266893,10.9096435874101,10.318266868319,9.91522457883674,9.75738688473964,9.73173323949546,9.76470409491265,9.77847650640473,,,,,,,,,,,
"Albania","ALB","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.493575210663,92.9734466292724,85.9818093325558,79.4936223511259,73.59520828113,68.3320412793082,63.4920292777835,59.2260930343003,55.5090870206254,52.2463806396387,49.2984506987116,46.908661357812,44.8126837780106,43.0158708409828,41.4358675315984,39.9720820027452,38.6250209126327,37.2577176510574,35.8924793443023,34.4902662028571,33.0749208530544,31.6205429150762,30.1333522832475,28.6207735659431,27.0890561201998,25.518940371405,23.9126071079182,22.2849135894579,20.6496449504419,19.0484801694461,17.4622803402963,15.9416833822831,14.569805092612,13.3073012038853,12.2232359548142,11.3665861204746,10.7507887200583,10.3476461561838,10.1872224464664,10.1839742571183,10.2933782249937,10.471314215869,,,,,,,,,,,
"Albania","ALB","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.016067597401,129.113724797994,114.605648454949,102.100598928614,91.4014555044149,82.7003843458298,75.0671087000385,69.0676461356226,63.8386911331101,59.6389764551214,55.9248627836543,53.0386640821192,50.4816272627109,48.3607005686025,46.5042966822033,44.8619892214251,43.2994761752636,41.7506461797887,40.1577248391772,38.4524593777954,36.7576314549799,35.016206041425,33.1533748457557,31.2365740877834,29.2780036759542,27.2411576589652,25.2192416866465,23.28812752699,21.4412599225812,19.7214387870451,18.0876091881225,16.5241163980315,15.1229529081015,13.8260334463021,12.7205976912356,11.8426765463493,11.208551257868,10.8089969865936,10.6464121828176,10.6839767454943,10.8917655629564,11.2451274805198,,,,,,,,,,,
"Algeria","DZA","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,183.36796929181,190.29566671275,196.202086072933,201.704328106779,206.176874012233,209.816682468417,211.99656738266,213.656753104164,215.329094899889,216.563609455908,217.517660174896,218.124776498582,219.207621066259,219.388410412451,219.233125754096,217.798452393823,215.421514057634,211.74844573516,207.554224230215,201.939124452934,195.77153852972,189.217115815993,182.674023467074,175.392931910576,167.717519071309,158.943565813015,148.053408852065,134.366878909462,119.337684868225,104.032603228575,89.7575964507479,77.7055986184892,68.1326635472774,60.7435459797799,55.6387832259066,52.2571125754299,49.9223267975606,48.2863168388411,47.1685224584268,46.1825973556707,45.2382989028703,44.3991129986873,43.8615781007513,43.2955831140407,42.9027178639313,42.3331074088769,41.5756803845076,40.7321182529089,39.834438327691,38.117795539581,36.4270900667716,34.7881397039131,33.1765086358056,31.7231727364362,30.2679785168788,29.295663927678,28.3201441051124,27.5756645122719,26.9796883056174,26.5192826585785,26.2523382430278,25.9434750035528,25.6223953706379,25.1996631798143,24.6154018540326,23.830353494604,,,,,,,,,,,
"Algeria","DZA","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,245.49031261722,245.022446475781,244.797066365087,244.390482234408,243.625088856048,243.460052922297,243.429249023992,243.760879977034,244.67309677652,245.745809730657,246.836376650407,247.97455929297,248.897466376673,249.313105687676,248.487846711069,246.439279771074,242.773766303244,237.673099336462,231.203530267577,223.720565089368,215.263575083835,206.149830383626,196.406145084436,186.447637947607,175.894024162052,164.740082177842,152.083627958045,137.448162748188,122.121639305952,106.7141698304,92.0652283510447,79.7801169862608,70.2786444283765,63.2984258232361,58.6430822203341,55.6153668653221,53.5848119355988,52.1286953471508,50.9471841804477,49.7467527073249,48.4865325470036,47.2624747863437,46.1431443399091,45.0851603515315,44.2961537898831,43.4342068985523,42.5437316865469,41.6044839775375,40.6576085640449,38.8970566039955,37.1540495194614,35.5002933603091,33.8364393888187,32.3567111649238,30.8898118353062,29.8853756105857,28.8890820661448,28.117073730982,27.5220996506628,27.0861857621691,26.8458912166913,26.5626533065482,26.201548711541,25.7610340936213,25.2057290192857,24.6237330095045,,,,,,,,,,,
"Algeria","DZA","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,327.55700726765,314.379752983608,303.318256640568,294.917755203553,288.410146848084,283.99569876206,281.517395381654,281.431808659354,281.338056922674,282.209101460423,283.404411106877,284.452406783724,285.031668212999,283.941721130815,281.628689452052,278.291146349901,272.891036926725,266.15673517788,257.491633631964,247.5643301884,236.330254574206,224.219279424374,211.285282386244,198.150882561011,184.812030268354,170.961074995326,156.36417098808,140.671693265219,125.049912425185,109.496822140584,94.411934405937,81.8462106910257,72.3838025563688,65.8150805459785,61.6416517579666,59.0424619058806,57.3783449901994,56.1125292278579,54.8639318052221,53.486878087247,51.8717484010559,50.2021349054136,48.5536311102335,46.9639973081484,45.7452880202021,44.5834508567594,43.5265343206223,42.4982179896337,41.4666365623345,39.691364602417,37.9055674651887,36.240535025951,34.5234100067044,33.0051219207036,31.5103877842403,30.4652168198973,29.4812429868417,28.6823292458701,28.0909288436105,27.6620719454536,27.4411030646567,27.1821734684606,26.7921671699418,26.3241185710006,25.8041798159138,25.4473813738725,,,,,,,,,,,
"Andorra","AND","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1541292791042,3.30216731828813,3.40526543160448,3.5503478092582,3.68283104632574,3.78037622703748,3.86437787001577,4.00214720778486,4.11161736240821,4.17819880152728,4.23620921707637,4.26867614795905,4.32495667436228,4.35457576100679,4.33994362615495,4.28185157713934,4.21388100244056,4.15263475649889,4.03314808056436,3.87804550282564,3.66587225150033,3.43534250878711,3.20981499769168,2.94862884228844,2.70660283830882,2.4356175909802,2.20512343913821,1.94869886295828,1.7274815717297,1.53934177288379,1.36432353384768,1.21378329546163,1.08534522739187,1.00644071973073,0.937641694886118,,,,,,,,,,,
