"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,298.095611667172,300.439340582266,302.495122434179,302.985901163735,302.227654555504,301.171383541362,298.460549599349,294.721673629345,291.081857767959,287.399111360575,282.989710734567,278.198502197152,273.752992531363,269.128395438452,307.801411700653,302.441990444269,255.777351216968,251.322215171935,246.865139107756,242.76977141789,238.145084838068,233.357770450857,228.405789811998,223.048243893404,217.747784072493,252.050992245343,247.047237625644,276.519004908071,270.530051303138,229.714456668906,224.560922159995,179.878133978588,174.430065454638,168.958401967426,163.610809062633,158.531934561196,153.812629600536,149.444858148933,145.215771160945,141.463568719612,137.99344788015,133.999645091405,130.045224771334,126.229710920376,122.179542490821,117.883451830241,113.658490994802,109.616981409477,105.363855462823,101.088670566834,96.7911174123354,92.5566133937939,88.4101772899856,84.2886185948898,80.480523939323,76.9291346389173,73.5080414144587,70.3235465569364,67.1948659023435,64.1663850767731,61.1915118684027,58.1538698723404,55.3524269595875,52.4055702038135,49.8559477667596,47.3516490702491,44.9322078251277,42.5416427612838,,,,,,
"Afghanistan","AFG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,376.120477726223,369.994127123307,363.825085246075,358.166560202591,352.798759252267,347.336978923156,342.001729656807,337.147723084346,331.642159187479,326.624223762631,321.585425530074,316.418599562035,311.507119329398,306.369775989996,350.506544771323,344.161393262758,291.004350650323,285.699295147278,280.292454984007,274.655180121943,268.897329938619,262.978968534983,257.066038240856,250.840532436112,244.731057544335,282.494316495118,276.695782320998,308.934524473063,301.032179577264,255.306796865656,248.87615760342,198.935978799991,192.367726787461,186.087789969071,179.91928528951,174.086353344806,168.488518687764,163.391963893636,158.490955890537,153.944993773778,149.711440784165,145.291662799368,140.776337779773,136.557229346416,132.043658830345,127.408498287887,122.940326039956,118.384504376561,113.736308521021,109.219026206937,104.767570634414,100.456856352917,96.2773652989224,92.2921088181463,88.5825923054524,85.1272505105644,81.8426966128468,78.956807546035,76.2004563816446,73.6357369155211,71.2996906418109,68.9972746038117,66.9013764196958,64.7890146099635,62.7360090133862,60.8142059936001,58.8176259029377,56.9907731194498,,,,,,
"Afghanistan","AFG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,471.57511739069,454.092040811178,439.971032615241,425.338472948644,413.101757308864,402.451631948012,393.121372488629,385.579829945605,378.186286149522,371.959975116722,366.306627407513,360.522575925353,355.638924159122,350.308210557984,401.078894046265,394.166233139849,333.30472319524,326.810334389696,320.254432634427,313.226216858255,306.494466601737,299.069377482905,291.936079298936,285.058015662896,277.975364438563,320.787184416813,313.735317680502,349.770488064076,340.337007095458,287.452748023563,278.6295295362,221.655230621018,213.762148313991,205.265517915981,197.751656595638,190.615497436506,184.072219961302,177.957110265077,172.274392677384,167.103343047064,162.282781355316,157.34154855095,152.491136262526,147.968823777806,143.065193575259,137.973805973275,133.181242436145,128.205975820728,123.096483341985,118.271698610367,113.171598535278,108.722164486892,104.630559875221,100.695732607084,97.2188277083389,94.038160657599,91.038358857562,88.397386506956,85.9290247576242,83.9143888080218,82.1939059264568,80.8383814594913,79.7741886484621,79.0404909195583,78.0293973888767,77.6296375460299,77.1631068202315,76.7964367266345,,,,,,
"Albania","ALB","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4965969869738,63.674738268469,61.4809712814314,59.1455892476353,56.7478532453176,54.1540688290706,51.5960794018203,48.9146001530134,46.2925623953025,43.8034082560442,41.5013351142571,39.5118782526327,37.6921141118149,36.1897027301076,34.7670227711235,33.5513406057716,32.3955351822536,31.2724837432636,30.1859011152521,29.0668375448109,27.941027756125,26.8562774919453,25.8244608292472,24.8074617926266,23.7832912636508,22.6917188911089,21.6236731189332,20.3626156420947,19.0887170953833,17.6734291495318,16.2250682043529,14.8428840837786,13.5741996293677,12.425035753728,11.4527349250591,10.6562207479714,10.117827817375,9.74603755456947,9.56873783009515,9.5140982209967,9.52261479433919,9.52309011045118,9.47619679358064,9.34618486291615,9.11861930135647,8.8028777798556,8.43045930495364,,,,,,
"Albania","ALB","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.052887287333,92.1805943404662,84.8042297925791,78.1684582653067,71.9959383335635,66.4766316120408,61.7062614447835,57.3289213023718,53.5125094921783,50.1711126316635,47.3033324248162,44.8419829213614,42.7300636067951,40.9023802926824,39.2814067892053,37.839171674435,36.517767946988,35.1932233500148,33.9253228744228,32.5624060099736,31.2250270463641,29.853789221861,28.4975437194827,27.1239188756239,25.7134287869966,24.2435214903123,22.8293086999533,21.3089133408191,19.8199810998094,18.3220233136827,16.8141476783877,15.3919244476248,14.0893619556651,12.9111358470681,11.9118624692625,11.1030921642451,10.5500731551128,10.1730711797363,9.99709017791953,9.9525329354733,9.98116303964868,10.0488095369606,10.1253552152249,10.1721628978798,10.1635521315853,10.0801546138949,9.97282512933172,,,,,,
"Albania","ALB","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.393191657302,128.243898128809,113.426588724119,100.691805309938,89.5593926535526,80.7075046093581,73.2157658941987,66.9602969006737,61.8446315855845,57.5008901275166,53.8729157447261,50.865577613572,48.2946541454548,46.1883776596938,44.2762632721108,42.6843286525362,41.0985804630725,39.5692872821723,38.0803300164887,36.4735739635417,34.9097340443971,33.2249504576139,31.4675142376807,29.6798147046956,27.8176614426083,25.9037406930228,24.0881126389326,22.2660714014802,20.5828737040179,18.9861748000315,17.4155518038235,15.9555472985508,14.6215931689106,13.4077023798862,12.3792541680309,11.554216982888,11.007512732168,10.6256229499418,10.452537843829,10.4427917527915,10.487829653487,10.6132902233388,10.8204890646364,11.0742224708712,11.3319493583875,11.5343885416566,11.7990111767649,,,,,,
"Algeria","DZA","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,183.622906057051,190.358015189542,196.885187372989,202.128170848315,206.336969293543,209.456314747576,211.934902829052,213.308522907155,214.673250692806,215.891285244566,217.030901153022,218.263715118255,218.966837967442,219.829439825635,219.765781471805,219.201926655573,217.338751529273,214.526735268592,210.494893851312,205.506584418632,200.200343398589,194.285120655667,188.09590364789,181.377987717739,174.16125416746,165.262234567238,154.075437291582,139.893996922975,123.548396543235,106.862895120938,91.6572688943371,79.3425687857037,69.4031888407223,61.7155429516339,56.6156403414475,53.3222328194224,51.2658165327168,50.0090589704946,49.2705286184549,48.6357084819968,48.0606975723536,47.2282974815989,46.3811735515313,45.3768810798348,44.2809189146367,42.9995225725231,41.6873268642915,40.2961334505224,38.8347986665052,37.2500388451249,35.711186103975,34.2174241644684,32.7805786288815,31.4864031054768,30.32543838101,29.241251880053,28.3044889998254,27.5327051438088,26.8212815593221,26.2317940817372,25.6965116991985,25.2002619546068,24.735844697166,24.30675369882,23.9344156725158,23.5849294384907,23.2006959533674,22.7675650742069,22.1986413014365,21.4757989652926,20.5736110027,,,,,,
"Algeria","DZA","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,248.813070186083,247.611997275679,247.071548905119,246.002297965568,245.276904489393,244.599553509372,244.273856463364,244.247514606736,244.882134835553,245.770844928116,246.804605451606,248.051801119072,248.992266521015,249.469472615708,249.099655748877,247.603714945965,244.359133092909,239.934482906948,234.191116670018,227.42823043963,219.697200870539,211.436525989566,202.56148297846,193.072856585181,183.023047000558,171.644334197334,158.490952041923,143.197387195935,126.555147145071,109.664862438572,94.1586149060975,81.4498237550585,71.5605115790899,64.3266062255804,59.8103776468507,57.1112215900535,55.5562783283924,54.5908940369861,53.9319176510585,53.2594224038003,52.4650617815928,51.485437219812,50.301440221107,48.9590825501743,47.5533373906142,45.99455120425,44.4448505149703,42.8246079830722,41.2368229197434,39.5298043550978,37.8980430191366,36.3126721615861,34.8065937364525,33.431636640358,32.1840047880338,31.0924978503989,30.1230995084226,29.2487757750055,28.5045422221841,27.8506594779371,27.3034682511461,26.8099007848749,26.3544933919593,25.9401251531893,25.5318122250836,25.172612247318,24.8321749384656,24.5094856102079,24.2017409274994,23.8602259214367,23.500699373578,,,,,,
"Algeria","DZA","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,328.717478748547,313.991090945905,303.675923850241,294.700600446058,288.301661823787,285.496858007405,283.315757616109,281.909601184877,282.172529099878,282.702479639907,283.675145458263,284.227707293216,285.578655677031,284.842001398918,283.053943916889,279.909217118012,274.71032751285,268.394399281157,260.50247776469,251.153358710786,241.200826467806,230.182881451721,218.29604902663,205.802234101546,192.614461819137,178.475127632369,163.000016365878,146.529863551545,129.641893655884,112.48696253386,96.6550950717589,83.6163458171119,73.7758859486879,67.0364109633393,63.1341456979107,60.9874793781615,59.9201490282719,59.3515929170847,58.899300177151,58.2526284386634,57.3777890523069,56.1250939037824,54.6010365693526,52.8336193317317,51.0513819815167,49.1676588163545,47.3806244987093,45.5517771507605,43.7748437055543,41.9266820825539,40.2228778145337,38.5813163341371,37.0190588403515,35.5790230121287,34.2169980732004,33.0115388286987,31.9812683926208,31.0560952037669,30.3216275987124,29.630396374235,29.033084854923,28.5264718632222,28.0748565397934,27.6671281988047,27.218709781986,26.8681539327271,26.5828985486517,26.3914666140831,26.4172345001415,26.5857293169059,26.8408720364282,,,,,,
"Andorra","AND","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16540483473078,3.3087388437875,3.42588059607971,3.54993829617366,3.68851111657862,3.79908061563229,3.91707291603016,4.0691220772342,4.15398007671468,4.17835951972339,4.25369184502172,4.33907909643501,4.38176485284861,4.40852099993668,4.40016726359509,4.37447206875499,4.29234264658407,4.23420252506419,4.1407770565332,3.97438732902428,3.75577302644734,3.55317639087465,3.29954401828853,3.0421224989945,2.76181848257066,2.48970241708791,2.23436999028054,1.9741602886472,1.73903621415099,1.52157622130507,1.33795098458356,1.18939459988758,1.0736501117176,0.990859574694533,0.91415527065111,0.862692672026055,0.802697895362128,0.756955166089409,0.715647043345329,0.68595469843809,,,,,,
