"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.830586017678,298.241718671696,294.351204386683,289.853102773094,285.519046482052,280.725047764386,276.070793576563,271.420982372083,266.757831243342,262.099812163489,256.785021074254,251.925297604798,247.019515990468,241.98564950383,237.271902813642,232.17802885944,227.00117546752,221.746971945866,216.267401531108,210.993674971229,205.280666189013,199.962996256188,194.252547697255,188.41605825276,182.858126357026,177.333200743781,171.885012795929,166.446595993154,161.107530938728,156.1025471448,151.413000715306,146.856085536934,142.498512631479,138.71419320788,134.943898748967,131.214768482894,127.579351579493,123.779942417253,119.995240148903,116.057992331099,112.12653715416,108.131936677631,104.114663401544,99.9837887528487,96.0546517982907,91.8705796318361,87.5870309964466,83.3860267375556,79.2425990832216,75.2139288356233,71.1228909302425,67.0530557665615,63.2223112922958,59.4754042198685,55.907951877934,52.7117148725978,49.4355612545815,46.2791801435378,43.4104507423924,,,,,,,,,
"Afghanistan","AFG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.666719327111,342.122209294315,336.516612584442,330.989870845886,325.117093411749,319.47088547716,313.931088655857,308.473136831056,302.929069527284,297.346849161801,291.281178441444,285.706601056183,279.801701843427,274.068921012607,267.729753272544,261.628493291499,255.449898769466,248.837329993125,242.228155122088,235.662048281059,228.834775772438,222.055103154181,215.461676978862,208.676657729648,202.119602018653,195.38240123009,188.761133023202,182.252882060542,176.132662036078,170.211751893451,164.748324654397,159.518602262267,154.714679208301,150.36561508753,145.905922208984,141.7500518576,137.736986059574,133.661124897554,129.564254817628,125.226177505676,121.027648310155,116.783106033623,112.380774764198,108.106165822976,103.847060644743,99.6292609832072,95.3448791974488,91.2527626696716,87.3923093217506,83.7672022286971,80.1963106432245,76.833379698291,73.674594971413,70.7474077421139,68.057414703089,65.5623962353426,63.3076221916518,61.09352815746,59.1169789690619,,,,,,,,,
"Afghanistan","AFG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.038361039317,391.062097780638,382.993413859611,376.398344447065,369.498408958127,362.932461522394,357.135161291783,351.468040314266,345.440983580831,339.125917806798,332.553265701013,325.927483086359,319.249695355109,311.949682619684,304.862389046572,296.845236325095,289.102540707832,281.308604159372,273.648779217677,266.227318048233,257.864610171584,249.489408182227,241.670420971043,232.884331341712,224.321039585291,215.935619496114,207.562515292343,199.58966836105,192.432713150536,185.646104151118,179.181114680621,173.247314008419,167.630922463691,162.740009680965,158.047016845637,153.158433401281,148.6611980087,144.340445448766,139.952645900752,135.497966541315,130.660181627121,126.088769720001,121.413324169292,116.810806769052,112.326084264231,107.967223978089,103.731749539106,99.7772404535923,96.2016875536499,92.9210513122228,89.9166739374308,87.221269326024,84.7064829811881,82.4841017233611,80.97841162618,79.8725744436837,79.1090010326441,78.8661804581302,78.8970017037254,,,,,,,,,
"Albania","ALB","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.559029821169,64.6956403494814,62.7070506144232,60.6295452717455,58.4025976751332,56.0473337923789,53.6070867834431,51.0324181400908,48.4428815546456,45.9492705961197,43.6651569891748,41.7242480542543,39.9429910855783,38.3907292812492,36.9353575839115,35.618316410337,34.4152227900524,33.2316424971471,32.1209701704442,30.995086063232,29.7947359073401,28.6413732939541,27.4670916913196,26.351666281826,25.2201937659251,24.0912174232679,22.8757080263472,21.5537467755063,20.0838201037861,18.5263721830781,16.9630510350098,15.4558287196346,14.0827021851256,12.8180117295313,11.7359360274988,10.8802344855825,10.2753549314924,9.86245597358014,9.66331182388627,9.57042883750536,9.5655354617348,9.55886848737525,9.48403763053772,9.32866478493633,,,,,,,,,
"Albania","ALB","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.127972363138,93.289356180783,86.3290027637856,79.7375432401588,73.8036948557217,68.5289353860677,63.6795727838974,59.4547329202866,55.62144431248,52.366885264521,49.4741550569371,47.0911213949746,45.0058874019092,43.1887573479294,41.5768491843454,40.0968963558583,38.6983645849005,37.3829962729491,36.0656006528963,34.6818980105404,33.2874643516357,31.8248527737087,30.3632967731497,28.8849827406015,27.3720298598448,25.8229072552976,24.1992134349714,22.5719465166606,20.8752423739613,19.2080911932935,17.5809628917442,16.0217928961626,14.614674659941,13.3240599349327,12.2217496297737,11.3420789819152,10.7249611032389,10.304272276917,10.109714287071,10.0325715421066,10.0382697291939,10.0880118358029,10.1435114574106,10.1590166807793,,,,,,,,,
"Albania","ALB","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.750913250394,131.520361142216,116.426213927313,103.716387516893,92.4926941588605,83.3506150680371,75.7377128387131,69.3202969970533,64.0071899483277,59.8267940667988,56.2060724056648,53.3282491547861,50.8803608548603,48.7306164652094,46.8950210252255,45.2138878738402,43.622037618543,42.1025319510183,40.5085723539469,38.9365145148941,37.187776640898,35.3924908442195,33.5112432796823,31.5920129118392,29.6068213824197,27.5881080190787,25.5454743615875,23.6146425583029,21.6962368224627,19.9207098167194,18.2237650822721,16.6214377900608,15.1834038829112,13.8584324824235,12.747424400671,11.8233293150285,11.1986499778773,10.7557840778344,10.5595419605841,10.4944218204222,10.5496787885313,10.6563161245267,10.8345840491068,11.0472888009038,,,,,,,,,
"Algeria","DZA","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,185.718907232254,192.27882439822,197.878413568258,202.712137970757,206.676366051184,209.749083264611,211.49789476217,212.755953851107,213.837323389683,214.624719630694,215.597366114248,216.971211683103,217.657009541485,218.623549482533,218.412324108484,216.892195932901,214.621488070253,210.858344688844,206.581398229155,201.287008997846,195.322581383822,189.25343489322,182.51980716884,175.326539010149,167.546957682208,158.697511226649,148.155176520158,134.645088226431,119.282425137491,103.68975413798,89.5959931275115,77.9483337745029,68.3723902192485,61.2474149141292,56.474237832843,53.4222306167476,51.5983407079888,50.4174321563365,49.6602883862219,49.0552524666237,48.3094289160504,47.486042287323,46.5153592096799,45.5096343696356,44.2891349106221,42.9460022963331,41.5345211519508,40.0898519100211,38.5324411238842,36.9845278889078,35.4008680488415,33.8788947043999,32.4317624187026,31.1184495490233,29.9957493614228,29.0547312752311,28.3085723260479,27.7349967429593,27.2856207933856,26.924040071078,26.5342995900225,26.0853900639173,25.5350289203844,24.8814438317493,24.1001879438878,23.1872325221046,22.191051633057,21.1067081017943,,,,,,,,,
"Algeria","DZA","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,248.257064071525,247.371547936569,246.491049558244,245.997280670645,245.209454407051,244.601157702099,244.096846753397,244.205535271336,244.637723763383,245.301920105387,246.061770780744,246.960365393233,247.714881260967,247.951114808511,247.045886240592,245.025103741713,241.294543742396,236.397827684062,230.17502358044,222.943294158879,214.731348243246,205.668702311852,196.254478325935,186.461668428889,176.009463125599,164.793479130477,152.3130056315,137.786026083153,122.085116314398,106.414678685802,92.0304079446651,80.028385218848,70.5138428913419,63.8171858880843,59.6778836509373,57.2547487417141,55.8362990025428,55.0797753745219,54.4682416490719,53.7401967598417,52.823927884462,51.7141327003509,50.4152620490639,49.0280830087948,47.4670097410062,45.8856839678833,44.2975754930113,42.6291656209288,40.9382331909927,39.2699338488419,37.59087608092,35.9650575673278,34.4220487303048,33.0048470289632,31.7148526420202,30.587509157353,29.63358646122,28.8610920329235,28.2479782600094,27.7898496473832,27.3959169138926,27.027038083689,26.6427899632822,26.1843336518952,25.6722396322561,25.1348491408959,24.5759009351308,23.9814427395287,,,,,,,,,
"Algeria","DZA","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,327.42080262747,314.287057733863,303.947170056918,294.683212709888,288.445849668853,284.875205539308,282.024479838019,281.435940523434,281.722671536376,282.664607945691,283.16432127292,283.532474991314,283.696378109362,282.960417039412,280.940225707787,277.445205232559,271.879257506864,264.671123221553,255.993907554062,246.202466156837,235.354078411147,223.421418860156,211.221048506886,198.218685328347,185.011220776463,171.223730108666,156.650252772883,141.016318100302,124.942989265134,109.210010405358,94.5003024230807,82.0807111672297,72.6941672309092,66.4315361525944,62.8834104960477,61.0955218179717,60.2082222844648,59.8024817411299,59.4096752895611,58.647940433804,57.5983521844209,56.2217859959096,54.6384399776008,52.8699411951074,50.9238908559099,48.9698599939668,47.2152601072986,45.3536065010117,43.4837616477973,41.6792179681122,39.8961274657684,38.1614615536293,36.5272776725354,34.9711110978956,33.564439746011,32.2390630216638,31.0394406489874,30.0363567409573,29.2571166498959,28.6791870214939,28.2858933496716,28.007018204229,27.7806357174634,27.565217408714,27.3789552256226,27.3085943033794,27.2914539855962,27.3407715154779,,,,,,,,,
"Andorra","AND","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18660822886216,3.29438559231156,3.42795099063516,3.53287549252144,3.66317569781556,3.77743411159486,3.8701539325426,3.94905152378845,4.03999775820385,4.12718231731716,4.22973676171903,4.23742630891138,4.27282822921365,4.32641936713589,4.30133143225785,4.27178380684709,4.17996261253069,4.1275871170806,4.02121690497088,3.87590745963302,3.69503565358866,3.47736779373536,3.23041525489613,2.9965888505378,2.70843886817784,2.45595594678541,2.19715712647175,1.94975935853467,1.71837657279891,1.51959169807233,1.34295535910347,1.19592153799452,1.07248460758005,0.988500519291754,0.927080128765808,0.869648764341113,0.82216617140066,,,,,,,,,
