"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,297.924681457363,300.995190866737,302.994608479372,303.547327257044,303.118887722782,301.656439820059,298.851739147349,295.873349704697,292.80804819793,288.180457184511,283.801213342209,278.932930332548,274.576591368248,270.058298007036,265.284814337285,260.792744860248,256.332261561986,252.091441719862,248.001011404784,243.344382786252,238.505891299677,233.699691223742,228.564798991906,223.088712586464,217.87660832329,254.852845846678,250.183220990932,281.944378350706,275.171055683054,232.607936896397,227.506340539842,201.776361443006,173.847411436679,168.602158830453,163.242337596075,158.189904475582,153.236839935533,148.828948323271,144.688467999655,140.948291060702,137.410071276454,133.58742382177,129.770742940222,125.969261890889,121.853024722649,117.657900233282,113.731312948983,109.653416516441,105.528396600349,101.440896553355,97.2086532862328,92.9673801772286,88.698871251479,84.5408912890848,80.7912732029068,77.2851015405923,73.9045164044506,70.7344732281193,67.4840461528707,64.5325452352431,61.5934530512258,58.5682615970746,55.7055270581601,53.0104750831724,50.4015045169169,47.6925733146165,45.2426583179907,,,,,,,
"Afghanistan","AFG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,379.310302923789,372.859936221308,366.419850291262,360.481357015376,354.790349105321,349.227859605843,343.976496115704,338.779426605276,333.215467576038,327.82868922822,322.813399567686,317.875586620294,312.672203779171,307.724847099212,302.523505121648,297.152501495236,291.866452033588,286.190899465631,280.796487147406,275.210328251414,269.219022469251,263.270735085151,257.103741266391,250.728578097084,244.308888019503,284.871362273331,279.210006802521,313.783098014212,305.378012039638,257.572654804994,251.325784117108,222.375171185763,191.360474880171,184.98040995987,178.757864021154,172.934119555448,167.25626145363,162.064631319688,157.223283504664,152.970968961229,148.89508250527,144.528614553041,140.297171401886,136.167469086255,131.810781163071,127.197240299267,122.868682646367,118.3887520911,113.789125113867,109.288255495366,104.761657686182,100.363301326303,96.2497875507464,92.3280343141698,88.6628819782496,85.1539726328244,82.013061971504,79.1336313097013,76.3856480945073,73.9007963424496,71.5382801867698,69.3852786699524,67.2275896802275,65.2575015841629,63.1608084223987,61.0790332570544,59.2344037187984,,,,,,,
"Afghanistan","AFG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,474.512215510222,457.923724240039,443.111798922974,430.02050449536,417.965750839906,407.508870985628,398.167562544673,389.183650051851,381.070123681744,374.105099919167,367.663052847841,362.158408217002,356.221663977633,350.414091891996,344.682725262041,338.380714163758,332.081448492587,326.255179935707,319.532169611807,312.94681728598,305.373485101486,298.48728533548,291.630964240742,284.088317109197,276.579800523648,322.002112230792,314.69789291878,352.530826655935,341.385217861943,287.295921182508,279.155144344231,245.969896528393,210.679788999661,202.898363922426,195.727763717203,188.703343603257,182.491814399285,176.429524143346,170.813522467277,166.04543235648,161.29041255624,156.434339295747,151.772293585676,147.428731238218,142.717154781003,137.669448653363,132.913453437656,127.861650291008,122.697474464134,117.748636272698,112.954500381742,108.543677658056,104.325788626785,100.388928752453,96.7445763050353,93.470348092202,90.5921254747529,88.0745529515804,85.7954011032618,83.7455802710932,82.2131601980932,80.8801827740799,79.849082785,79.0815435350136,78.3795818441263,77.9638709939301,77.4570274549808,,,,,,,
"Albania","ALB","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.51768549129,63.2988499054094,61.0362073076072,58.8842126144369,56.4150769399672,53.976643944905,51.4515425922452,48.955618964637,46.4080376878,44.0414363665927,41.7517658887919,39.600557409589,37.8689788881325,36.3917611472323,35.00426888697,33.7502554446504,32.5832146610502,31.4025591790019,30.2538296281795,29.1308840464381,28.0299552493056,26.9075775747056,25.8968235931378,24.8402383264399,23.7474164172023,22.6671931282781,21.5854426188115,20.3198205740784,19.0289804687412,17.6145904913427,16.1743912814086,14.8341967241104,13.5601271564842,12.3892892061705,11.4122040453033,10.6306476396911,10.102589615342,9.7207621683713,9.5421166829559,9.49356439415522,9.49683750353183,9.49849714151372,9.47794568421645,9.33711712427045,9.13361314589752,8.80876401707685,,,,,,,
"Albania","ALB","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9533513007609,91.2516080771538,84.0564075533033,77.5587146182977,71.5987977655846,66.1643601417017,61.4720126653163,57.1684907151821,53.3510105985148,50.0698080980682,47.2594562049569,44.7637566061034,42.7055374899572,40.9265195134586,39.3569174849458,37.8931806683142,36.5323528612876,35.2028171166602,33.9160900148,32.5930694491833,31.2475308607006,29.8495654732339,28.5023413586796,27.0968930574578,25.6894280234779,24.2318717950615,22.7695908858283,21.2456093455287,19.7702290770057,18.2716809687622,16.7746756514737,15.3779650010102,14.0830882620155,12.882536125337,11.8823659588438,11.0786736531651,10.5257144527138,10.1506047487002,9.97267409756272,9.93503094889366,9.96214446555919,10.0279357302583,10.105832016387,10.1436221571674,10.1653559469327,10.0772692984098,,,,,,,
"Albania","ALB","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.158824659804,126.720854416467,111.921143969903,99.491676849272,89.002106142046,80.0040511497934,72.6759475994962,66.4963204057466,61.3590339974868,57.2482905410488,53.6610745516243,50.7142575220857,48.2383954655557,46.1675371241091,44.3094208953587,42.6644826359541,41.1598135323853,39.6315686190245,38.0439505431186,36.5642444707445,34.9489040102915,33.2422721378095,31.550035234083,29.6820723639875,27.8740153469992,25.934215046063,24.0628889910696,22.2122992626122,20.526906414056,18.9433859781467,17.3668687509149,15.9300723654997,14.6146341388857,13.3834939280232,12.3677449650749,11.5360374238813,10.9721368294911,10.5940190453246,10.4122730219988,10.4072064497007,10.4566165268991,10.5859603628429,10.7878390752335,11.033996045832,11.3154972387924,11.5661325986623,,,,,,,
"Algeria","DZA","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,184.04501697497,191.235445980751,197.774534417457,203.330338484753,207.281330913818,210.11513969128,212.226618073587,213.72343005849,214.386741547847,215.337796174092,215.976185596203,217.032877990505,217.917741737645,218.822717842615,218.798403127321,218.394627795294,216.519709611487,213.410771082288,209.621336828469,204.731766477089,199.459400179736,193.833453843767,187.789355471467,181.207547748894,174.067220599782,165.334910984642,154.188093305919,139.876990487859,123.600454177808,106.864100938735,91.643323354351,79.3118018959766,69.4347381500339,61.7206939854531,56.7105943146152,53.485014843279,51.496329012834,50.1749097955032,49.2923783707433,48.5471286237821,47.900422023811,47.0889131186922,46.1962704562094,45.1640150283566,44.0862408449034,42.8331026648387,41.5008551558615,40.0642235533413,38.619996193563,37.0759823814149,35.569793992225,34.0879639982539,32.6896864815911,31.3909751885629,30.2254403380353,29.1620252279594,28.2152159803792,27.4002430442327,26.6713359027269,26.0828019622692,25.5282258120157,25.099930860107,24.6640357931778,24.2685022304472,23.9166623404628,23.5717346956094,23.2139249746485,22.7659076541889,22.1874470633735,21.4277643856079,,,,,,,
"Algeria","DZA","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,247.100951060575,246.616008034093,245.738287381417,245.267234424354,244.648544615772,244.273998047054,244.083636069147,244.357339938214,245.133337025685,246.148009383457,247.473435708669,248.718321617783,249.791102708799,250.216074162322,249.555204531749,247.885669761037,244.76959055672,240.204099857703,234.455194762748,227.714724131693,219.853740841496,211.525108198074,202.456491909037,193.112041142422,183.058304012321,171.669693726604,158.491485587748,143.147702940247,126.536256701272,109.638445355813,94.0956051041586,81.4222513872181,71.5506698569338,64.3402132427173,59.8545673897913,57.1904473541033,55.6464586079589,54.6750957937487,54.0083349348637,53.2520498010011,52.427464567803,51.3609771646191,50.147228700927,48.7690132665772,47.3111846267794,45.7773031272013,44.2114451948487,42.5938500496201,41.0259927120555,39.3775305073043,37.772042182855,36.2015435103903,34.7183529036562,33.343807450007,32.1023404477259,30.9932321150479,30.0155505733724,29.1597738932347,28.4128066750882,27.7606657210052,27.217090499826,26.7262421801228,26.2745606280981,25.8662815384858,25.4758793551878,25.1071014738287,24.7853149785592,24.4613809228728,24.1548791350326,23.8375201102458,,,,,,,
"Algeria","DZA","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,325.897247923305,312.536399751594,301.918636133316,293.792624697237,287.354802364339,283.832124854832,282.076942077486,281.394160576842,281.378392091063,282.110472072875,283.579390542733,284.406419504637,284.846660805281,284.753905108352,282.768434098419,279.565700780637,275.27134743881,269.193556614507,261.627915374091,252.410452604181,241.845579537035,230.610121434036,218.476075052349,205.956330261552,192.62675373574,178.451728325068,163.032926426992,146.457352174379,129.503790297544,112.434781660706,96.6087197167617,83.618529781522,73.8559372136053,67.0630280422148,63.1223045365885,60.9920619581527,59.8671241961314,59.2791809473397,58.8052188110658,58.1426502758531,57.1832526387968,55.9954180719849,54.4214558144442,52.6640627546528,50.7877117126458,48.9353041590573,47.154850017785,45.3164283392641,43.6179066411299,41.8175406034359,40.0998153878564,38.4132748495669,36.8802959416116,35.4806170724597,34.1727971837804,33.0037959065949,31.9344479199641,31.0327583479897,30.2517403421842,29.5498646652188,28.9758313802077,28.4302248263132,27.965941991741,27.5309389867811,27.0977800567404,26.7540951314305,26.4538557123531,26.2768979221652,26.2705399833306,26.4855022611304,,,,,,,
"Andorra","AND","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1970076960559,3.31074405329865,3.41687842408114,3.55680466607684,3.66059248757056,3.79651906491075,3.91326975754773,4.01285607696969,4.09976327532255,4.19692969698457,4.30183179699041,4.35766146408649,4.3961268200159,4.37448722702562,4.34688977268176,4.32720111153734,4.24815960990016,4.20224750505642,4.09428807816685,3.92307460951156,3.69598451077306,3.49210879145932,3.25627340416633,2.99794648726385,2.75534109070664,2.49600923866498,2.24014394627885,2.00766549375077,1.78312890509783,1.56636471656464,1.36999536197907,1.21984378357691,1.10373545051612,1.03114540441198,0.953795740402887,0.899947767596896,0.84228169730563,0.791896270971227,0.74449751356415,,,,,,,
