"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.362741553272,305.91725296555,303.488020472013,299.825919732431,295.81314997356,291.587479557172,287.174848034311,282.404833217703,277.393222343332,272.411982237195,267.874309966651,262.867945501085,258.381506246559,253.841404812622,248.669564437587,243.748170562835,238.836057477819,233.607323163509,228.168164693126,222.742959449145,217.195453366446,211.726366314048,206.415985079566,200.648292860077,195.172036704442,189.466917637615,183.990136000306,178.435851381013,172.885811131857,167.481515824401,162.302618867179,157.182497565886,152.278372831075,147.59311355879,143.21937901374,139.239406698747,135.400225073164,131.604037375308,127.825459743274,123.927511225205,120.13610711408,116.176522426442,112.277216334075,108.329719308664,104.231510269599,100.217718848579,96.2387570815254,92.1583458641464,87.8928764584617,83.7209172389006,79.6278333477944,75.458527292139,71.3650240129766,67.3143383406636,63.3970299340044,59.683863833872,56.2446292663813,53.074448906575,,,,,,,,,,,,
"Afghanistan","AFG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.241550835046,353.469485907087,348.219101216778,342.782354307439,337.218739827119,331.69104007932,326.292643157537,320.784628370969,315.149532570687,309.649533982822,304.120457028633,298.395224021905,292.666138440417,286.834157653417,280.74021473567,274.645714365844,268.642864821508,262.581439521024,256.11311669566,249.390719322961,242.766072163366,236.092234473579,229.434558149202,222.730686567942,216.084226479942,209.364810115521,202.651283827475,195.94772954041,189.502232073052,182.993421704536,176.80599233476,170.94244909774,165.462321055127,160.088017657676,155.085718133716,150.461736707124,146.02857638876,141.852671856545,137.668015570149,133.548578802877,129.418743672411,125.19105552896,120.92588243762,116.679006407335,112.370310289784,108.067596061426,103.881566168481,99.6557899483893,95.5409415055443,91.5159385448282,87.6724203728076,84.0115092559104,80.478510948113,77.0293273359084,73.8237016351978,70.8610066446503,68.1191850671247,65.745287287529,,,,,,,,,,,,
"Afghanistan","AFG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.44414255601,408.785536753157,398.850194028581,389.640076095794,382.878317944062,376.172286860093,369.945530871627,363.992926857289,358.60028552872,352.932774515975,346.89199301126,340.867739942619,334.709462950989,327.202753941015,319.735150640172,312.417796756355,304.867132846535,297.661706635581,289.547476351642,282.032359669024,274.220640008368,265.878149572334,257.890405498898,249.823171103639,241.303737595267,233.132505214687,224.622552159242,216.067409741499,207.814706055192,199.786974996762,192.521356142408,185.649890368102,179.382019558688,173.304414404491,167.908738814349,162.856780808668,157.888930612498,153.146537650662,148.650504460716,144.091919341402,139.637889695954,135.139005078457,130.5447247236,125.908549317201,121.203109629634,116.732704343073,112.315360985018,107.876127598592,103.822709066451,100.068807985746,96.4669299362666,93.209970852324,90.3009571709931,87.5523065347946,85.01552729176,82.7894206364174,80.9532353624043,79.6565942093473,,,,,,,,,,,,
"Albania","ALB","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7753680763898,63.9498508698134,61.9938653141681,59.8592172225511,57.2707396951607,54.6912855155571,52.2343946317021,49.6847160742219,47.1853372862293,44.8350025381447,42.5672992970031,40.6266254976878,38.8040181828835,37.2187739939013,35.6688236052455,34.280828877147,32.8811031053424,31.4405315940887,30.0443041303086,28.6345340700673,27.234755174618,25.7902261505758,24.4413201001941,23.095951085856,21.7659275389418,20.5398096630708,19.3847694501082,18.2643567737393,17.2266734383764,16.2051718546904,15.251673762091,14.3036183988694,13.4042253517492,12.5088857270231,11.6726579178458,10.9292835794228,10.2831304559624,9.79090769430808,9.41449269398868,9.09875065596035,8.77580389295633,,,,,,,,,,,,
"Albania","ALB","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2021138474485,91.6884835255805,84.7973552893236,78.4697013172183,72.4534924654975,67.2470129067291,62.4849713748209,58.2732263282868,54.5854071364583,51.2696670780916,48.3979363267579,45.9344202942128,43.7654911999383,41.9138503194088,40.2475047575086,38.6873219475516,37.2441649917149,35.7512134115071,34.2680563650286,32.6931831104997,31.1075483535041,29.5403384186174,28.0087411501523,26.4816500942976,24.9705130402819,23.5066902349651,22.0809438139907,20.6775467755783,19.3236425614145,17.9957577479008,16.7327288681495,15.494861969162,14.3165493664117,13.2160496780617,12.2420083828722,11.4239899273173,10.7421319639397,10.2335253195869,9.878799229461,9.62530830654468,9.41739593296657,,,,,,,,,,,,
"Albania","ALB","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.223316434424,128.284640655648,113.465456650164,101.151602478798,90.4304241930863,81.4618410775341,74.1165960960763,67.8683353504981,62.6659150960812,58.4183524682256,54.8043117371765,51.9054645084128,49.4730941352033,47.2935247768056,45.3715951276103,43.6282494544715,41.9715430094107,40.4050785423718,38.7630554230986,37.105060704299,35.3982287814932,33.6714352384458,31.9618351213129,30.3230384427359,28.6303540608281,26.8812759958561,25.1502498475453,23.4025811832897,21.6825941950282,19.9769462156386,18.3233145021381,16.7543188758552,15.2689873303297,13.9417823849315,12.8303731353026,11.9324251193754,11.2304462081754,10.6999387738751,10.369334705359,10.1837391796533,10.0990331539165,,,,,,,,,,,,
"Algeria","DZA","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,188.354918967736,194.77391427698,200.372390356997,205.943372660958,209.488900259908,212.103768894266,214.202028553367,215.315225949834,215.955628216511,216.917840872467,217.753925914387,218.618364614153,218.888717464761,219.617288029976,219.184242017198,218.111148525035,216.205640896503,212.951140828235,208.319634041826,202.755620069167,196.764439510943,190.174772687961,183.000608000229,175.621948826045,167.56115055348,158.34983696769,147.408585382726,133.712304457375,118.590719311219,103.393627643602,89.3762890493087,77.5563297543921,67.9471061949085,60.8099066687271,55.7832215689109,52.2786985189109,49.9948068685046,48.3328773760966,47.1575817628376,46.1180790733844,45.1815291059837,44.3675735223029,43.7221687809834,43.2633238655918,42.884427944452,42.2972524075326,41.6200752609484,40.8073380924182,39.8933190323859,38.1362387367515,36.4296232525304,34.7859430061152,33.128511711292,31.7353533883192,30.3563692117764,29.3091630027874,28.3252777815286,27.5530254750608,26.9638489014958,26.4547995825867,26.0762483946428,25.630877626453,25.1334884472978,24.5027892220664,23.6083375119165,,,,,,,,,,,,
"Algeria","DZA","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,246.211316794463,245.712305588772,245.566900772855,245.557251087676,245.536700576804,245.429498597008,245.413505459411,245.844528377287,246.465317693393,247.192125171204,248.249161045482,249.095483142858,249.698662666294,249.562271274236,248.701156386641,246.557380212387,242.886233961112,237.972726827345,231.697974905783,224.149899922577,215.404596230857,206.137047121596,196.45110072016,186.284097237373,175.680132465344,164.2518828555,151.453591771385,136.814203761255,121.279060401182,105.992783718713,91.6497835278101,79.528636647104,69.9954639920287,63.1975721249301,58.6303350070076,55.5708842085986,53.5904864274985,52.1207445938583,50.9398888275193,49.7587607149155,48.4685002806361,47.1951823993536,46.0299864773612,45.0673090705591,44.2837297055429,43.4022632210389,42.5316360392286,41.6639177757106,40.6894835402542,38.9097380242466,37.1537458618918,35.473366622571,33.7957437755452,32.3583588216449,30.9722674407993,29.897838660222,28.8853665286642,28.1021096079085,27.4934587321731,27.0272664864992,26.699037220131,26.3480203206848,25.9358469085845,25.4803112581195,24.9244292734172,,,,,,,,,,,,
"Algeria","DZA","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,322.5765441582,310.610516312298,300.899727482036,293.397624885046,287.225962830991,283.480495927927,281.861123968024,281.432133800304,281.775388855581,281.952321641221,282.706517083425,283.203408774304,283.424049465374,283.047161362794,281.296662678241,277.825258113262,272.762963166759,265.379542509566,256.498141155494,246.708337021936,235.436817982736,223.535085980597,210.943184907799,197.897994765542,184.516620261875,170.430261919054,155.692379870673,140.108799044337,124.212309358666,108.813629720687,94.0412984664821,81.5594068926875,72.1016407476154,65.7066538005953,61.6178032442158,59.023809425227,57.3758258406979,56.1628715576311,54.9257249260367,53.4784406656427,51.8659589257387,50.1088373876675,48.4105815665076,46.9303153000563,45.688518693683,44.5318082855692,43.4858186751102,42.5320938668127,41.5063975429383,39.6901745243541,37.8854932796064,36.1709937875013,34.4726281412807,32.9929449849015,31.5905506772548,30.498056958885,29.462707170291,28.6668156397683,28.058075417255,27.6342463490811,27.3443573256685,27.0628966919601,26.7627097198455,26.4811003209112,26.3483002805588,,,,,,,,,,,,
"Andorra","AND","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26499870462572,7.28551899450573,7.25697361735116,7.23635404707129,7.17644890544262,7.10856271410336,7.02428819500842,6.89752440370411,6.75410195933566,6.58127700245334,6.34979108065674,6.17328034215917,5.96395984515148,5.74510521809191,5.56301705891132,5.38978844106353,5.22379545935027,5.05544071389985,4.87578421936054,4.7173284092693,4.52598403395896,4.33468647624074,4.12496082189148,3.90808168555211,3.66299141044799,3.42470598897024,3.17748294481469,2.92578954736222,2.68640914772037,2.45208062802165,2.25897342086025,2.0984675326903,1.95870212145678,1.83541235364218,,,,,,,,,,,,
