"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.999843092657,307.244555630596,304.270297669051,300.511241586017,296.053179595369,291.706822239056,286.716322635069,281.670260108962,276.698338603114,271.54102484978,266.789661934833,262.232056732391,257.724580695465,252.603680237982,247.710798708008,242.99798660116,238.094350718441,232.894787187927,227.581602666097,222.123941449691,216.575930747518,210.920925515259,205.608670409066,200.177367979268,194.59430020933,188.934929959746,183.221238787484,177.691665432286,172.321077084312,166.753487584034,161.354818990732,156.048768149278,151.278714069471,146.785643880788,142.51570652866,138.729543896103,134.906556723158,131.236046816792,127.560297840105,123.81484266151,120.019086207632,116.097802964295,112.232329530732,108.145565484787,104.062357546199,100.06642844549,95.962449472037,91.8224900164795,87.6253307960964,83.5701132559425,79.4859437822372,75.3777645699889,71.2851719990214,67.4174074395398,63.3989404241492,59.6802347787485,56.1372568604359,52.8440018014051,49.8297813967568,46.7126595475201,,,,,,,,,,
"Afghanistan","AFG","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.777746422478,354.00835862025,348.304504155957,342.626135551395,337.000074377785,331.270834737714,325.861717688917,320.274026091843,314.57402701771,308.956645532206,303.228163794928,297.522368815734,291.712869746331,285.80529342207,279.808301885313,273.841505640989,267.750072951506,261.577186043318,255.115830470572,248.846413344724,242.189416660885,235.409123980734,228.872678534127,222.2538953833,215.517398241305,208.916171204479,202.219975461342,195.483013456363,188.908258962244,182.488752522536,176.331333300429,170.49285773741,165.043877686969,159.81677198252,154.903662691017,150.444734771752,146.023477604153,141.711022322801,137.590549862413,133.52706660194,129.353593691149,125.005443250208,120.837345548728,116.577817338256,112.251001052401,107.985715756755,103.649123435725,99.4337918266513,95.3170258112178,91.2658926460326,87.4389712019741,83.8297045809124,80.4162435332835,77.090183563532,73.914259248194,70.9649125587966,68.2271456379888,65.8129413240333,63.5284773702361,61.3628478819885,,,,,,,,,,
"Afghanistan","AFG","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.248023726276,411.906540434075,401.731457556508,392.203642559358,383.810050162936,376.580607511115,370.32679183047,364.347121221004,358.560266893443,352.208451543606,346.077252524124,340.03259649737,333.255324490922,326.297818958968,319.65604876033,312.504946357712,304.801364820924,296.730285500132,289.291879488915,281.692629185535,273.617301762457,265.872456072761,257.93595574271,249.626475846779,241.018649774418,232.352527849697,223.87275328338,215.777322471032,207.404074835691,199.726960010252,192.254751069936,185.453508854222,179.139547433932,173.107491057727,167.368300173814,162.438498883085,157.599951776111,152.976537149236,148.550264569518,144.058316710964,139.667383142045,135.062311194637,130.439559388539,125.861284852508,121.166695350826,116.661580429639,112.258003288476,107.894969237294,103.719866480432,99.9763975614395,96.5012188493799,93.301507112354,90.3216927478305,87.6246643240032,84.9248455194128,82.588475044503,80.7971811213125,79.700944764063,78.9950478154176,78.7403847097231,,,,,,,,,,
"Albania","ALB","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9820563606519,65.1744434920993,62.9034372037964,60.5467480979588,58.3375265359624,55.9823895973764,53.3811608760835,50.9080578634653,48.3563875960251,45.9281915239973,43.6156927460506,41.6230740803251,39.8378247727707,38.3761066685382,36.9279246430242,35.6154580064094,34.4124523014224,33.2240351345128,32.0803893873975,30.8827356358956,29.7575752139758,28.6273770642893,27.4380514056042,26.3423496837756,25.1910262960947,23.9935041939074,22.7615405002779,21.4422868254391,20.0189288642011,18.4474698617062,16.8901363135136,15.4018969635013,14.0198849341249,12.8032053391023,11.7323625486106,10.8808339963517,10.2779081917514,9.88354027594831,9.71704346285862,9.68907365069789,9.73144909212485,9.75611911379422,9.71790328461324,,,,,,,,,,
"Albania","ALB","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.596790886456,93.7024868043161,86.7179469616703,80.0500861888806,74.1133855728563,68.6097678122583,63.7444221069317,59.5011305940551,55.6843084470976,52.3921344377421,49.4750841959278,47.0705288133016,44.9138918392572,43.1438126963416,41.540150247046,40.0505949582051,38.6636724201383,37.3231440145312,35.9695592973087,34.5693311095834,33.1640806933974,31.7418109739853,30.2670972884153,28.7807030048391,27.2479080297674,25.6634000105258,24.0449463654114,22.4275787848904,20.7976551623703,19.1254840303012,17.5142801538776,15.9757525910196,14.5609382280985,13.2980698473978,12.2020238996757,11.3376408875876,10.7124761269775,10.3113247086033,10.1581065504073,10.1583370207865,10.277269596859,10.4598909092932,10.6423358013918,,,,,,,,,,
"Albania","ALB","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.556955171403,131.56784063443,116.33574317982,103.400103117827,92.7152989915968,83.5585402899661,75.739390121281,69.4220688608643,64.1525412099306,59.925325835096,56.2151133528395,53.2225348766361,50.6282673652237,48.5085501712095,46.6402038246745,45.0161402173186,43.454948628931,42.0064534237232,40.4173000461623,38.8268333526029,37.090724720679,35.3322428918073,33.431346582116,31.4864040876496,29.4873860537786,27.4398463399308,25.3774095325711,23.4298212689831,21.5821796413653,19.7948227029377,18.1325110164455,16.5387247169755,15.09263253353,13.8140636883177,12.6945484014888,11.8197250597757,11.1716912984156,10.7631685570728,10.6022706062886,10.638073365017,10.8608769924753,11.2274488681726,11.6689082272405,,,,,,,,,,
"Algeria","DZA","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,196.754850479427,202.028902851547,206.700957192443,210.431587819189,212.354591384444,213.440438852296,214.596807359292,215.274729673482,216.120602555984,216.66083280079,217.373455940318,217.537053408017,216.881062051422,216.027786123816,213.466985122607,210.162569204875,205.715711755657,200.559364020019,194.806706485782,188.500326705875,182.026481037415,175.220973308299,167.773313646631,159.223622730023,148.453892993894,134.672706675732,119.519511487423,104.083845933863,89.7476818004125,77.6752827065082,68.0219942066833,60.4478048332359,55.1260385051348,51.628179615725,49.2293777380881,47.5567224146773,46.4017938965212,45.4197377267288,44.5381609614082,43.8505986108852,43.4263261566403,43.1079842926019,42.8419497103789,42.2961158560484,41.5681573835277,40.7547468402274,39.9523157492844,38.1201507809088,36.4066161454702,34.7925682726076,33.1436952057709,31.7079034139327,30.2058704113006,29.2948628006482,28.3132314760099,27.5691887102131,26.9559396833743,26.4835416558007,26.2417969626036,25.915624575869,25.5977597934082,25.217158928988,24.6209325430937,23.829607714556,22.8133704099327,,,,,,,,,,
"Algeria","DZA","Median","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,246.461625715414,245.817085890126,244.725504992362,244.070000874582,243.916553769984,243.937807696302,244.203656557189,244.987839729176,246.113897273725,246.947951974045,247.569094306646,247.459156599018,246.447869829511,244.240372866657,240.713630019089,235.738045687296,229.637834178553,222.389491632485,214.156568202892,205.337007458231,196.035931680379,186.259381178311,176.062651847361,165.102382141053,152.488733483047,137.79041633543,122.354379612245,106.84874595759,92.0994262623936,79.7348846955266,70.1660502214712,63.1051217072552,58.3527778968545,55.2565583487522,53.1904262072184,51.7118833106227,50.5149726873502,49.3276470751158,48.1167981018179,46.9491066640899,45.931268096218,44.9981681900868,44.2617069811612,43.4203359006464,42.5360241445783,41.6443298104595,40.769565923589,38.9011676084979,37.1293793547518,35.4868222972469,33.809519327967,32.3520125447865,30.8236068138542,29.8794472652958,28.8845479816372,28.1190126379466,27.5019571185771,27.0590514226734,26.8315169774057,26.5511498496936,26.1938367964072,25.757534819461,25.1990159820745,24.6169936772763,24.0392021759605,,,,,,,,,,
"Algeria","DZA","Upper","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,304.42919703478,295.263064103596,289.153586474195,284.571833769972,281.956637535339,280.68612612046,280.436799258988,281.25514159031,282.665295499017,283.282760302235,283.049139066568,282.062992227939,279.918763908945,275.764207541623,270.744225687225,263.982043656826,255.692382540024,246.122780092832,234.755766305273,222.836206604815,210.656589097396,197.807668896954,184.850782384471,171.350415023186,156.814476743033,141.044965522974,125.269753259591,109.659990018704,94.5181241216978,81.8554546531075,72.3087571371825,65.7339875289583,61.535158522157,58.9536792161794,57.3283929482154,56.0026119419012,54.8100176465692,53.4328787372538,51.9044450065027,50.2102925380267,48.5020051240855,46.9402740284845,45.7176159414192,44.6040938760055,43.5351315852844,42.5182162690219,41.6018173760014,39.7056707445092,37.8853105231626,36.2118472147563,34.4858145744714,33.0000257280878,31.4576286387959,30.4718362118731,29.4726466290774,28.6792435335955,28.0590209701058,27.6385033440087,27.4298730713261,27.1927915140512,26.7998020210561,26.3249192254957,25.7900720997955,25.4613130465956,25.3568230493495,,,,,,,,,,
"Andorra","AND","Lower","male U5MR","male",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86006904084682,5.01778494417814,5.18053071295216,5.31197206353486,5.42774954371634,5.56116997068079,5.71304818013038,5.81391101368577,5.86549434986011,5.95788099648265,5.9859645244721,6.0141038489089,5.99720376008947,6.00632837495959,5.96772976144852,5.93171926553973,5.86163071038923,5.76085051188052,5.61167575359966,5.4566186899099,5.26723783624818,5.02879432071254,4.77450837919486,4.51027458210513,4.2380174953769,3.9796990273243,3.69073854659311,3.41411073196925,3.15877543412449,2.90143786787985,2.6633446329686,2.45002292236783,2.2253877865382,2.0178801276459,1.83139264191795,1.6699516869199,,,,,,,,,,
