"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.419514643821,285.302093893354,281.371126589935,277.292170942706,273.222470321089,268.700330923328,264.217876563129,259.880432871329,255.294900012545,250.919012186318,246.702604276781,242.072579397856,237.295995691161,232.474132144947,227.721702964135,222.713615847406,218.052951977235,212.721895627608,207.373724333906,202.047736993314,196.665371372176,191.22239596167,185.904667532069,180.465489599892,175.237074102751,169.8397174919,164.51118863767,159.088027357932,153.909474293378,148.756329041757,143.658319774668,138.949450684475,134.523600308535,130.233566068331,126.352549616725,122.807946763951,119.178711340296,115.741736075876,112.100150974797,108.414369358053,104.439749076439,100.600181947606,96.7326802370347,92.7113314681078,88.7079459555499,84.7083621580571,80.7424188997611,76.7678182283051,72.6839230894001,68.6328817503955,64.7132963856297,60.7906183972088,57.1608378944334,53.5736144433689,50.3319094987501,46.9464401939515,43.899231045449,41.0127823402822,38.219025196261,,,,,,,,,
"Afghanistan","AFG","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.863686127188,326.92695063209,321.561894520039,316.200187378523,311.000423730615,305.594051333277,300.382479505024,294.96032633591,289.511897812265,284.178700144821,278.929319377176,273.287452748077,267.855790635809,262.174756538299,256.256986109262,250.781417511125,244.85655295375,238.489803938782,232.268295358295,225.945078562135,219.4222627145,212.961281202978,206.577096677095,200.124951925301,193.701521560638,187.122688993281,180.708706606747,174.421678583239,168.243287714784,162.317805266598,156.35477175406,151.06286079786,146.160511639564,141.241073137611,136.889866579197,132.685799379935,128.69211400368,124.797528897774,120.89728205331,117.016089452825,112.87029874778,108.672032509635,104.493940687821,100.229064455475,95.9837571602448,91.8840805794981,87.9696300863385,84.0929960984015,80.3369149830606,76.6871236685209,73.1650638757528,69.7288743817608,66.6001176636995,63.6317473201371,60.9639723195719,58.6623551446433,56.2789818939459,54.1750475755957,52.1664425840039,,,,,,,,,
"Afghanistan","AFG","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.558314538984,374.32206200754,366.692025051452,359.916852666787,353.246627152114,347.834286814002,341.594561973095,335.866930673591,330.318139234541,324.890414827804,319.310058598328,312.627960425501,305.938643335821,299.333892481431,292.158047242288,284.916630344018,277.488495632777,269.860578727501,262.601087094947,255.36746826473,247.529436153776,239.725204388694,231.239642129154,222.918165692194,214.845483022837,206.657427152769,198.537219289987,190.906322548041,183.574619277933,176.6793322381,169.877013626831,163.890321029579,158.279683262922,152.788049230873,147.929753524159,143.504079656547,138.946813401167,134.806529879446,130.727038775423,126.556316349523,122.039119114301,117.403757410901,112.806413342841,108.313783487228,103.953809563974,99.7620897210547,95.8683392183341,92.1184092308154,88.5074442556538,85.1730628125873,82.1271456621139,79.2708551897005,76.702602475965,74.3494206904774,72.4071250821762,71.16651436879,70.3861156467029,69.7842873761056,69.6274226728191,,,,,,,,,
"Albania","ALB","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0021340496273,57.9523354760982,55.6337473589791,53.0508086828264,50.3068995720218,47.7096674760067,45.1624985321689,42.5754646362025,40.0500890700809,37.7343972653466,35.7259133917915,33.7947870525966,32.1807274264527,30.8357403754597,29.6398029742543,28.5918998521832,27.6442820833238,26.6172314641258,25.567494243051,24.5437439146043,23.5259603291695,22.5059836895216,21.5159296712616,20.5370799807664,19.5527333877301,18.5434839794105,17.5383185395114,16.4332453583451,15.358044161135,14.2985240239233,13.2949606777578,12.3524769200369,11.3786494963015,10.4859932486509,9.70925361565846,9.12254263872837,8.67325874787479,8.41096652080955,8.24444958566125,8.19133819392111,8.18281990700916,8.14905296715437,8.10247056688825,8.00117962736805,,,,,,,,,
"Albania","ALB","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.4525228605041,83.6166407139297,76.2433152382384,69.7363332209782,63.8189727893968,58.5639099456681,53.9153837837939,49.8089216279351,46.2812413192106,43.1796283319644,40.6052213456054,38.3169927154062,36.4248523682344,34.850645524961,33.4716362352251,32.3095349651605,31.1708025551471,29.9948985525593,28.7910939878147,27.5872465612153,26.3417825594476,25.1004565989837,23.8238587667679,22.5313580260744,21.2243213282489,19.9016288860859,18.5829492714979,17.2517997651699,16.0404579037768,14.8948661197527,13.8532680136145,12.872882607634,11.8804344901467,10.9566164075273,10.1485573469618,9.5367445740582,9.07566201480175,8.80769860090739,8.65198562681269,8.60624099290541,8.60913035219641,8.64848141569611,8.68559572712007,8.72012565746799,,,,,,,,,
"Albania","ALB","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.033390682213,117.686603422166,102.837621442016,90.4930232514439,80.013385654207,71.3355867181887,64.0713858396742,58.1792177324273,53.4488426316563,49.3151584063887,46.1642903990458,43.4305872416912,41.2523942656645,39.364237162354,37.7853083215672,36.414580977139,35.1383369630999,33.8036038951833,32.4572892722056,31.0909316117128,29.5643658335057,27.9904561584085,26.3796081851541,24.7342262570227,23.067524256651,21.3596111875992,19.7094936473264,18.1142804934318,16.7418650776892,15.5222753055371,14.4117736402975,13.4028024865124,12.3859021598943,11.4193804878624,10.606618180856,9.97487290159888,9.49800599941388,9.22720933004562,9.07040381040395,9.04276180541333,9.07444725801737,9.15541782241114,9.30665022542964,9.50665922764694,,,,,,,,,
"Algeria","DZA","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,180.17170330015,186.595900686311,192.312024103397,197.283068727117,201.051374783925,203.800239402116,205.807149354997,207.262400916406,208.532691378559,209.49529510689,210.587168459633,212.017303555589,213.219462895452,213.957559944287,213.789713994535,212.303944789716,209.966491652496,206.733105063787,202.590590562106,197.369137516167,191.617649230282,185.132997969813,178.111922659202,171.017628908877,163.111389883185,154.122531047805,143.313123984573,129.75206613869,113.004230640878,95.4431720610803,79.9588907061938,67.3696230874935,57.9701463851026,51.8617166917878,47.8286355879169,45.3558468279072,44.0072761060947,43.2217409714394,42.723853683277,42.3930172866493,41.9267124303002,41.2621473006878,40.5343333552168,39.6699206708616,38.7468757926653,37.6730556865988,36.504937935778,35.1126386808119,33.7527077741841,32.3122437892242,30.9240024703876,29.5857434837857,28.3220711365142,27.1902854761448,26.1819546215327,25.3195358816749,24.6570581990645,24.1033966004951,23.7316874877512,23.3847183436986,23.0344620258057,22.6132067112504,22.1012186075393,21.510983433151,20.8099705389936,19.9764767177493,19.066261250123,18.0743121164909,,,,,,,,,
"Algeria","DZA","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,240.527553301147,239.847429966168,238.882616859586,238.284820840472,237.616230999976,237.590394053062,237.227401805459,237.626893891739,238.371589667521,239.198631011362,240.280772998428,241.24672028744,242.341441773927,242.654216825767,241.955662441218,240.061635233952,236.625753060285,231.730076286445,225.764260033486,218.487588783664,210.400340328894,201.417318651012,191.912176424075,182.065971475119,171.512839279526,160.104993691119,147.304758925846,132.807592912125,115.660323635935,97.991071226068,82.1584645677631,69.1201155720083,59.8097664531871,54.0345214233122,50.646231861414,48.6834934589672,47.7263298411866,47.2519057642112,46.8506849568894,46.4314975395323,45.8506778939788,45.0394233258025,44.0458435466278,42.8538974789623,41.6510310193866,40.3842797403323,38.9260408131483,37.4338026041957,35.9015226544872,34.3634597351504,32.8717529135673,31.4454366445435,30.0997540689969,28.8670226047397,27.7141441404383,26.7240152693522,25.8869756585677,25.1979072393704,24.6546587304519,24.2190091878608,23.8492807611425,23.4928266833439,23.1082566000046,22.6782150644043,22.1950180563067,21.6794854313695,21.1447980961233,20.601322365474,,,,,,,,,
"Algeria","DZA","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,316.696312597575,304.164965364492,293.953295389965,286.316717642818,280.114808046929,276.089719227362,275.075374150407,274.332260436158,274.457747525608,275.022099491282,275.752011217521,276.121306751778,276.739552740246,276.260765742612,274.221794422467,271.456345876353,265.879103186527,259.031861029383,251.126816853106,241.538164901524,230.955250545051,219.013288305649,206.76211765791,193.740224915775,180.260182311699,166.256786218718,151.403839919269,135.903178399613,118.363254891901,100.597860588223,84.4661375773834,70.9374842546308,61.6445170098029,56.3173638829949,53.4091374223079,51.9625836803901,51.450886944433,51.3749460820103,51.2211273217555,50.8555474071525,50.1753376710868,49.0660172081381,47.8186778163218,46.2752483572252,44.7740426344687,43.2630573944117,41.5792340991813,39.9235699498358,38.2333963796179,36.5708794115322,34.9801829732511,33.4542108696849,32.0248934955981,30.6775531493455,29.386222364653,28.1862179397738,27.159625246427,26.2974447942273,25.6139917059068,25.079096318565,24.6948037208816,24.4083415460909,24.185706276931,23.962495194766,23.7654069592797,23.588069503938,23.521425723941,23.4981213561776,,,,,,,,,
"Andorra","AND","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15693463511325,2.26848682514276,2.37610118363688,2.43988659474668,2.54006193603225,2.62232601799587,2.69457038177116,2.78663835142137,2.88570673314228,2.98084784839029,3.02306370288096,3.07982160923167,3.11736255670981,3.14674728889031,3.17362490904068,3.17299827218978,3.13645394913027,3.06669765832562,3.00427780363397,2.89169716439806,2.7813004289488,2.63982081072507,2.45219773812283,2.26540126450026,2.07739300097787,1.88008091695785,1.69037420388895,1.51823915125919,1.34978603210192,1.18417578471059,1.0452717089732,0.928750799524874,0.842722551323513,0.770121985997091,0.723964976890136,0.681584925781201,0.64031001695513,,,,,,,,,
