"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,286.01940154936,288.733528911685,290.113119225982,290.660870493077,290.38370613088,289.620572596971,286.742385980865,283.724788063778,280.283435019296,276.200935701218,271.777368443773,267.335006315998,262.900654375339,258.952627914889,254.041347913152,250.053663168224,245.363421226561,241.531502446045,237.05018406297,232.621915584223,227.985710210509,223.247055894764,218.415645373067,213.620231252087,208.718948140937,245.753057378482,241.049707745684,272.69574871537,265.742562626419,223.728108026553,218.969588885531,193.701147031002,165.742107964385,160.518631164174,155.210957159326,150.162559449443,145.439036752899,140.778283162921,136.471353313886,132.298061628069,128.308822994024,124.876689119853,121.277232095416,117.558700007487,113.791618783279,110.089438477188,105.976730001284,101.771928758657,97.8312228435892,93.541268428724,89.4554666930385,85.2104775625087,81.1530689643586,77.1879097633191,73.2876411930762,69.8270313684324,66.5823127616369,63.3793799459498,60.3762181890219,57.2708493461949,54.5674121499589,51.8105240476961,49.0266280666205,46.5059014653421,43.9481008533196,41.4810605021935,39.1495586638962,,,,,,,
"Afghanistan","AFG","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,363.074361384578,356.825691937671,351.313085583857,345.686878055957,339.862877843132,334.832460553884,329.84018083481,324.845198051285,320.017986012689,315.179172361994,310.302005247122,305.329346657898,300.183156103161,295.256595236076,290.113483643502,284.754191019705,279.867765143984,274.483430418666,269.092588607654,263.436916302587,257.872280803151,252.271783303475,246.587412624136,240.406282409334,234.22302204352,275.16846443087,269.466934245894,304.314599490335,296.211690511863,248.543407003864,242.67318821915,213.84037224688,182.578011718809,176.193844158615,170.011975843789,164.120986141343,158.433531560319,153.122279917876,148.265032900717,143.434725761676,138.897409696674,134.970097971133,131.053171246027,126.949247917675,122.865868850141,118.855587043155,114.402115260094,109.842410243205,105.284367764157,100.749840445722,96.322396434608,92.0324301848847,87.9926790841277,84.1513340305288,80.4350730633294,77.0726598508437,73.8200247990795,70.8582702757269,68.2696177601074,65.8089480410082,63.5612042591378,61.356936008271,59.2223372698232,57.2178538892612,55.2845306676104,53.3811114123278,51.5784018050133,,,,,,,
"Afghanistan","AFG","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,455.787859729321,439.42371400898,425.75143050806,413.220297714795,401.606169385504,390.612661401041,382.032393171717,373.635595587286,365.560807928692,358.940623552517,352.703710851683,346.600095740122,341.286364294858,335.967904369977,330.388548726245,324.800289119216,318.966166711437,313.053259128923,306.506891975506,299.817036483884,293.397486479797,286.001146251903,279.17844547375,272.463934643978,265.194521703372,311.077882374017,303.81179646038,342.646309043195,332.02741148529,277.383120782428,269.701639279782,236.77640138578,201.4495549383,193.577452997361,186.200844060387,179.370173228094,172.71727512113,166.883609346626,161.178665251831,155.698956915061,150.542330666764,146.108105880267,141.801089064298,137.650869217699,133.388077713969,128.949966054049,123.809935438,118.729095643169,113.688282155938,108.602864723127,103.861473180644,99.4004034738803,95.3041583055209,91.6127847551074,88.0823359608809,84.8290296307877,81.8787697878351,79.1365187072708,76.8269453580853,74.7675091413255,73.0881905275783,71.7187076718589,70.6951551632864,69.6860993251433,69.0222219879447,68.3854111989453,67.784766335055,,,,,,,
"Albania","ALB","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.8496296553693,59.5842039027738,57.3162266524653,54.8000642592638,52.3123337921742,49.6813843775181,47.1560335972993,44.6603694929343,42.2630256263248,39.9375517235698,37.7767580114379,35.9035893775632,34.2915265085256,32.8351894611487,31.6070894219297,30.533357987282,29.4588534366611,28.3059382165653,27.2803784477658,26.2396036246069,25.2049592098823,24.1906631640235,23.1252203627035,22.1142868656682,21.0882502873306,20.0397636875059,18.8929143219413,17.7399703945354,16.4968478711418,15.2638379746588,14.1411133956377,13.0218756074454,11.9465859192263,10.962067956975,10.0859493359003,9.42606763694315,8.89567679453354,8.57881236125588,8.39337091395816,8.29722649104146,8.25654078530577,8.21393628921615,8.13997363094747,8.01656595571294,7.78014283459168,7.50912558316924,,,,,,,
"Albania","ALB","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.1600515725904,85.4973359927759,78.4339128597833,72.172105492109,66.3447471686399,61.1124982554645,56.3549428539053,52.2618185708023,48.6904998203294,45.575585043626,42.8930704334794,40.6649586698468,38.7089750264679,37.0191119902272,35.6062692764103,34.3757440121428,33.1477830097347,31.9758650134558,30.7399903971974,29.5029459699947,28.1964812933697,26.9248096705676,25.5732063145986,24.2623052732916,22.870804614987,21.4518171406737,19.9978863815262,18.5999095991795,17.1788014441457,15.8608244327885,14.6840799858308,13.5401177981411,12.4335368879364,11.4226616302991,10.5184960583098,9.83051903580528,9.29320975500804,8.97516446271477,8.79128824020972,8.7008894876356,8.68600114189407,8.70245772134778,8.72669940310053,8.74211350647866,8.68806138794542,8.61259633666756,,,,,,,
"Albania","ALB","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.550770712477,118.39340714962,104.15819094794,92.3597444233081,82.2964651626002,73.8128256666121,66.6969091258708,60.8352968601847,55.9522336188437,52.0111277957306,48.66627860314,46.0229675155062,43.739482880492,41.7664012743013,40.1856600720703,38.725102008998,37.3312480880325,35.9919478867577,34.5904649023792,33.1490785722713,31.6235755698475,30.0773953798299,28.3343886212262,26.6151710019662,24.8312309554566,23.014431011984,21.1898947024927,19.49913147531,17.8802720854105,16.4890809096193,15.2661825922597,14.073531242895,12.9343134470655,11.8899004497918,10.9609145634072,10.2562133504594,9.71513541190237,9.39707590042483,9.21214551698191,9.13649748234394,9.13861797329089,9.20542982656357,9.32245836643771,9.50535868020336,9.68213463153479,9.88091271156676,,,,,,,
"Algeria","DZA","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,175.39485044958,182.561336903731,188.908251165846,194.081658777895,198.620646917469,201.621109196976,203.744722902667,205.341095010418,206.761311273151,207.396521665297,208.376904049762,209.267374916759,210.773903111517,211.661967045894,212.384025899461,211.784661990071,210.1089292688,207.334404517183,203.482642721395,199.163666422991,194.147154004943,188.549857617012,182.364498434767,175.90952482025,168.644076969808,159.656334943192,148.359810187472,134.06740502961,116.555752213675,97.9987495044558,81.6789667357841,68.647470109925,58.926058177558,52.3604781424404,48.181817758669,45.5022904562807,43.9097705058498,43.0799333893826,42.5678877131726,42.1480499558849,41.5946873625633,41.0277408636533,40.2526031593748,39.4773985267698,38.5851633592957,37.5741054731665,36.4062865519144,35.1517460350691,33.7450555458601,32.3638550221425,30.9952200557793,29.7125048545863,28.4585645430079,27.3104931024809,26.2780845831007,25.3361018229782,24.5208596575239,23.7874350665014,23.1465902365641,22.5742399280444,22.0534154082275,21.5980603129516,21.1513028563684,20.7296239509326,20.3824760655459,20.0044756476722,19.6325673449969,19.1607110042752,18.6202801378207,17.975744087403,,,,,,,
"Algeria","DZA","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,236.485266580436,235.747182942878,235.471836425091,235.000367703762,234.712671699731,234.471354215432,234.540970366204,235.030334932448,236.299794371957,237.441861170761,238.822553229935,240.116695361797,241.59065446283,241.90320970155,241.623127797861,240.088946743876,237.317150103698,232.878633979869,227.469399285266,220.988512171162,213.600945575897,205.331665625139,196.533473712411,187.199707943491,177.188510590629,165.873898993296,152.529387006786,137.238661578761,119.369993343862,100.564833455339,83.8868125554531,70.4847209120542,60.7839303015387,54.595944483781,50.8785856837946,48.714941305564,47.5669178334666,46.9721793583261,46.5353491149898,46.124896874748,45.47589024434,44.7274433989036,43.7249785587568,42.6658080451293,41.4738102141305,40.2332267821033,38.8316134745378,37.4152016036079,35.8496615618639,34.3803810039986,32.9304014868815,31.5629046614466,30.2680044295747,29.0624312572529,27.9649399132201,26.9654416777864,26.0832684928581,25.3125426228088,24.6559228312301,24.0708394854898,23.5177947419108,23.0283086971007,22.5778903651031,22.1443859758246,21.7382377713427,21.3435251219123,20.971702381645,20.6475740546088,20.3494302489188,20.0606950962352,,,,,,,
"Algeria","DZA","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,312.200659298407,299.750381557532,289.754499316023,282.22853633568,276.791540174948,273.380834004667,271.431721934153,271.095838012127,271.533881229211,272.478397952344,273.772988224194,274.895418642497,275.50961625279,276.065092192626,274.285717775581,271.445405466181,267.269484733365,261.177022967838,254.07684122678,244.807605430018,235.005788780559,223.849110075393,212.185711665481,199.723499431323,186.425994522101,172.34010637601,156.870379284769,140.374945620699,122.139946776186,103.157068545931,86.1440083658762,72.3749850694899,62.7394349884767,56.9378238435629,53.6600219252529,52.0166043682068,51.2757624852662,50.9711401363927,50.8079227747849,50.3991961557695,49.7316271971351,48.7205533896181,47.483732382326,46.0992733941907,44.553235338572,43.0859300692437,41.4393478568833,39.8849655433764,38.1972620941373,36.6082451755544,35.0028545047979,33.5636262106939,32.2109106053351,30.9512017485271,29.757308946227,28.6985175125628,27.7817189611329,26.988085198981,26.2784121649048,25.6314070343191,25.029552987801,24.5409019812217,24.0543128711557,23.5652003016695,23.1361595599082,22.7599990061285,22.419493789499,22.2131285544832,22.1956960940592,22.3351611846082,,,,,,,
"Andorra","AND","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15462193231343,2.24703321733181,2.35024715177952,2.44549236338947,2.53116355433023,2.61014173307527,2.7109999063276,2.79198608223591,2.87499230510911,2.976110228388,3.02460911650543,3.08062351637844,3.15110075463785,3.17584855632153,3.17383422092052,3.16347308850559,3.14823109016453,3.11080208788833,2.99982698992579,2.89567355875888,2.76075002709777,2.62086912730081,2.447748611411,2.25173227143208,2.0687136371311,1.8658203712056,1.69599915287139,1.51959914778114,1.35703224195616,1.19410765658325,1.05688791198215,0.941104435326752,0.856084402735513,0.782045869860535,0.73040792505669,0.683279365071945,0.651305106054688,0.617023167524435,0.581197922675681,,,,,,,
