"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.84684811998,288.496930075888,285.076347760867,281.400167522259,277.110112031057,273.132178621035,268.770876086792,263.679892938289,259.138794041539,254.685933428801,250.223216202121,245.670429684204,241.520089164425,237.272141961719,232.710741263055,228.152631671416,223.469971911824,218.839850684324,213.892418469856,208.789586683391,203.762279969091,198.444169437295,193.122094073834,187.958657735577,182.787122754521,177.509657004601,172.186703828123,166.772674173175,161.398016088457,156.122449591985,150.887839225963,145.893265443272,141.363361627818,137.139013435571,132.898153302665,129.26523071535,125.369678108551,121.67633969394,117.737456394242,113.984985601941,110.161073122975,106.066776501737,102.029919279971,97.8463192390692,93.6149326337862,89.4714544263877,85.3825174123506,81.39006033359,77.5592891728244,73.8498339046883,70.3941586893803,67.0564521435407,63.9518881799273,61.0383220897674,58.0635112146158,55.3640440552384,52.6084079327139,49.8854290799088,47.3084373053731,44.9264414255767,42.4806957271812,,,,,,,,
"Afghanistan","AFG","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.580234499222,330.283950718699,325.287372998999,320.30430643551,315.316478538297,310.313087621553,305.369550989423,300.242443900589,295.268098193732,290.053838289025,284.986657985183,279.82187810832,274.558670665478,269.261924575965,263.703210697444,258.105417923901,252.450613755658,246.583643745176,240.539845964411,234.430962934391,228.056915945967,221.849299739102,215.407540734187,209.045726245662,202.667458528465,196.173323648557,189.696683750566,183.298706956444,176.986287855869,170.808815273585,164.922349214088,159.121371225047,153.880057672446,148.958036265696,143.976976697903,139.583237593181,135.330675848404,131.308156692908,127.199638411076,122.999430755064,118.838909240226,114.382888698107,109.903089892674,105.40709811547,100.839674531624,96.4831371797857,92.3825030848253,88.3082639267637,84.5882484680377,80.9323200411555,77.5130043995764,74.3443871431297,71.4602693115068,68.8364497687143,66.3780605237229,64.1117969225017,61.889296071075,59.7725201058806,57.7026221057817,55.8413308799252,53.9690519304763,,,,,,,,
"Afghanistan","AFG","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.876415243682,380.329949915204,372.036853983785,365.524074915802,359.199593847783,353.257097781755,347.753031862008,342.176735612652,336.156987007907,330.105315734485,324.681423268519,318.606919818264,312.390800802408,305.785682756877,298.608275656843,291.637966096507,285.199093877142,278.235059471611,271.390291743914,264.562946448488,257.110245347479,249.714670912986,242.222752736053,234.042982117163,226.190476759817,218.242557170997,210.155912570206,202.148429875263,194.34549549518,186.856744398379,179.856652894003,172.994931604146,166.971194522142,161.315096727491,155.746345612429,150.777711917988,146.353143740456,141.717804818979,137.271007661613,132.744868200176,128.286299864496,123.453714313128,118.48703749151,113.590537377709,108.657911269195,103.963579682046,99.6583546871587,95.6226042013481,91.9550321685164,88.4394361422753,85.2744646307959,82.4602907584847,79.8225572458202,77.4620849937703,75.4165722511375,73.7004902209005,72.3780030225573,71.4011929423654,70.5755001016645,69.9293074712716,69.3765179403301,,,,,,,,
"Albania","ALB","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8564305444345,57.5816672477607,55.282348789894,52.8661428816852,50.3436589788665,47.8291409201673,45.1341007370155,42.5683045421796,40.074370338457,37.6919041471797,35.634224717865,33.7166635827583,32.1132140797144,30.7524631502806,29.5635299307326,28.5209075759576,27.5281283438353,26.5641458176961,25.5264128228351,24.4905466560011,23.497195112772,22.4992922800868,21.5046015596575,20.5247192014111,19.5746000366028,18.5694196386959,17.5341069658588,16.4524322618797,15.3822275213779,14.3144412337711,13.3135192007027,12.3612951599709,11.3959941524054,10.530722985654,9.72881631079714,9.1336743921564,8.66995728895025,8.39222489083931,8.23578396612478,8.18130878408092,8.16688961216853,8.17528686795736,8.10396925834966,8.005721214374,7.78142292558776,,,,,,,,
"Albania","ALB","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6348616024437,83.7166645311571,76.3631361456833,69.8114250231327,63.8911313937279,58.6566605311962,53.9934908891196,49.8247221278394,46.2486054273778,43.1464803599606,40.53730261089,38.22056778875,36.3425830399925,34.7538827706625,33.4106179119894,32.2131936926449,31.0872276500412,29.9464723316171,28.7150185700711,27.4728371217606,26.253385417834,25.030682499943,23.7886057307085,22.5146543427288,21.2193950401793,19.902265899989,18.5680742477045,17.273916787015,16.0557268935307,14.9163806773712,13.8672884689909,12.8833624630402,11.8868940379744,10.9880822607245,10.1581007501613,9.54400577694749,9.07961071502869,8.80569969206854,8.64605190104351,8.59984374142895,8.60333377008994,8.66187040482053,8.67437894774016,8.71279240797572,8.67319226099144,,,,,,,,
"Albania","ALB","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.341792743372,118.353602185529,103.208055188143,90.6496587646803,80.4199986471768,71.5996416861616,64.2868222237917,58.2255323831446,53.3312848710895,49.3393665485211,46.0914929786621,43.365410934463,41.1617403453867,39.301472527074,37.7382370719056,36.3486475601338,34.9840439270809,33.6449915356329,32.2439439037596,30.8730455267086,29.4091294106715,27.9232439501874,26.3461172874913,24.6840452338793,23.0420940602724,21.3500494753796,19.6984634239743,18.1606821855553,16.7812988699332,15.5587947471538,14.4543091240634,13.4377476912996,12.4098818685441,11.4734045568084,10.6184525184544,9.98602176201472,9.50639007992971,9.22904234929517,9.06416521627665,9.03573292092131,9.06532699902206,9.16467734843659,9.2706128423611,9.4769216301428,9.63043409772688,,,,,,,,
"Algeria","DZA","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,178.050189656705,184.62524101553,190.762534218478,195.719788793006,199.857626777323,202.817275773488,204.656405975625,205.813159128113,206.62318543352,207.912732231571,208.923555818455,210.09024529832,211.442105695417,212.646970751197,212.676122204205,211.864299818269,209.910501681924,206.839553631573,202.970715813754,198.488003376751,193.237575441667,187.538735712273,181.177033908389,174.454879773865,166.935451216907,157.634666784441,146.466059206179,131.956682709534,114.208607964647,95.8259095816429,79.7493839624216,66.8811846052943,57.4263680732691,51.1779751717489,47.0407529667472,44.5514475962174,43.1399588771016,42.3606614680537,41.9366439533474,41.6740249715319,41.302739706258,40.7933295878711,40.0865892923342,39.4085338695581,38.5558241190084,37.5996226553863,36.4504220373862,35.1489209487594,33.7148310655943,32.3112904844793,30.8695587025635,29.5721102747541,28.3434601824278,27.2004154775543,26.1719003077349,25.3198948685105,24.6262342645403,24.1051229971046,23.68943804029,23.3231927670518,22.9444736271359,22.5255253119907,22.024500630766,21.424790526569,20.7283189779271,19.883823161151,18.9924382317679,18.0421263340051,17.0619998165733,,,,,,,,
"Algeria","DZA","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,238.67791331569,238.024886115045,237.357364801825,236.818462970537,236.373905187118,235.973983664081,235.899904119809,236.259899252232,237.131281578602,238.030374154085,239.128192734767,240.212725451762,241.187029271912,241.441489388172,240.887117762918,239.068857909891,236.204023057404,231.840738275773,226.370408355904,219.702094900428,212.403690552432,204.048931477952,195.137826421686,185.608258018291,175.325492088087,163.786337046152,150.441000578143,135.041255204911,116.94469351472,98.4448821587387,82.0574923292931,68.7168320381747,59.2495642969231,53.357808312753,49.7672509087863,47.7853740570853,46.7300632321751,46.2430427302631,45.9987445090681,45.7035115490705,45.2291257290041,44.5096848719606,43.5848483399202,42.5871220647494,41.5037864619996,40.2646112586503,38.8529101378885,37.3971926908543,35.8946610134298,34.3575899674176,32.8533989704955,31.4278869822621,30.0823461100696,28.8430586047293,27.6840878363377,26.6765137976727,25.8439799094051,25.1434648746241,24.6051031217138,24.1720918033993,23.8127891552863,23.4591353919201,23.0808649528797,22.6588319852404,22.1808896850562,21.6789569728056,21.1493845966051,20.5897527323816,20.0257358512837,,,,,,,,
"Algeria","DZA","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,315.447888200761,303.116422103889,291.983105424088,284.646925764674,279.502475385389,275.241619789091,273.103437077127,272.234589982564,272.606518336728,273.469704605236,273.648207832546,274.726708944702,274.897776527319,274.599271268036,272.855544804703,269.475599077544,265.076023880049,259.286326235264,251.780405593581,242.918275041078,233.356508123689,222.009734928812,210.332687863083,197.756936613764,184.255459149737,170.129355315016,154.68836663585,138.245025504188,119.692822195886,101.011403717581,84.3399834905175,70.5760740369183,61.0925141219296,55.6179336120246,52.5579472392401,51.09330028692,50.4179263599626,50.2532822494291,50.1368828204618,49.9367668736594,49.3806258784238,48.5650558182895,47.3398133137721,45.9856860937281,44.5678009688475,43.0336414679365,41.4258910005784,39.8075673406909,38.1981304257504,36.5860250481922,34.9709492741337,33.4589428078475,31.9786536939798,30.6061976004369,29.3163663556171,28.1610879564029,27.1118315924286,26.2303207632104,25.548547373579,25.0332695750641,24.6620474773558,24.3700152524924,24.1180904736791,23.8687625886786,23.6958416051916,23.568418199233,23.4971590657335,23.5241514262003,23.5389720639297,,,,,,,,
"Andorra","AND","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10041950180101,2.1639840240957,2.25843679690362,2.38159134748583,2.47848587751803,2.58038242979513,2.69362682320842,2.75403652350239,2.84373545928758,2.91658853444482,2.99627803413253,3.06165910122867,3.11028428190133,3.15093804698117,3.15054927029355,3.15381272671739,3.1216760220299,3.05960289883361,2.97229662690448,2.87007078018304,2.76194414379753,2.59959970603459,2.4286710698107,2.23609801962535,2.04167499221482,1.84670039298101,1.66260865122655,1.49554900966751,1.33673824837778,1.18430429985421,1.04844831094514,0.938251408171254,0.852383125337031,0.788514609235232,0.733051382645778,0.688430672672704,0.645261492672914,0.610454312462842,,,,,,,,
