"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.667034388217,293.085237937637,290.291836551823,286.405485903417,282.846770955384,278.438652527411,273.743923483929,269.351502148045,264.413223388868,259.778126621629,255.474615205901,250.70795179753,246.049098606175,241.927739826699,237.138703999369,232.368138511825,227.675394134812,222.456046116762,217.046766497329,212.035325824828,206.866410323771,201.722469329331,196.280066012039,190.912432389923,185.652093680565,180.249046024373,174.900574026034,169.5778093122,164.206960387205,158.80627791699,153.480054598011,148.26449498833,143.301764810459,138.652641741139,134.428561322186,130.30313089213,126.563357317976,122.90562777005,119.265005479275,115.786222989998,112.177037717437,108.464495373888,104.580972373756,100.600198796016,96.7916818074675,92.8153249503129,88.7497864483658,84.6999487396201,80.8081911994631,76.7490116543332,72.8326608352669,68.8998543446813,64.8921308585187,60.920833335247,57.2898758593715,53.7440797295894,50.3846675811785,47.1769772115467,44.097434840478,41.3549325080936,,,,,,,,,,
"Afghanistan","AFG","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.731104738611,338.139737960413,332.501472818876,327.298330590226,322.287286947812,316.650806669428,311.3585009656,305.866667838313,300.615392556604,295.213854989552,289.722782050572,284.154712273842,278.598465937105,273.040773270569,267.475861582647,261.721570115176,255.989394746822,250.073608777134,243.876962098012,237.838650640296,231.63491687234,225.309745018128,219.047657093574,212.655458226518,206.104345312552,199.578730379212,193.066598166105,186.646825482186,180.294078799166,173.924755677352,167.809066284316,161.851451640935,156.211555387524,150.97768573973,146.034772934202,141.189088279143,136.791478746197,132.686227167598,128.642525950918,124.625216526824,120.794292895276,116.89274923821,112.691694032353,108.527255025768,104.380343542463,100.101172308674,95.9226908929075,91.8064415538869,87.8672300855228,84.0028670259302,80.2775685539569,76.678895958955,73.2200313115331,69.8771073389705,66.7290855425527,63.8006944015821,61.1473767331507,58.7281587967699,56.3961992323593,54.3445343465613,,,,,,,,,,
"Afghanistan","AFG","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.247627083827,392.147498468349,382.112978911268,374.210776248475,366.522039510274,359.785871875805,353.981479009513,348.012694193365,342.575981601803,337.112307165049,331.850403005754,325.905733505742,319.009314618371,312.539571191211,306.192966873881,299.330790688069,291.596999895666,284.319714960406,277.047706035159,269.742502193664,262.029078849978,254.486610017594,246.645939614061,238.970083711181,230.604192027693,222.417194054326,214.158642935695,206.255066004851,198.380194699344,190.765552620907,183.355113248676,176.483513273077,169.82118322817,163.677478725081,158.026984871955,152.63875354422,147.901755135468,143.263463030888,138.884681192038,134.609587416557,130.483986466434,126.205320522144,121.804933998639,117.203978724011,112.626107383076,108.089526744675,103.690898723947,99.3985030325998,95.589666823263,91.9119751731534,88.387904166734,85.1293653027464,82.2114667878293,79.3007984130989,76.7970224963809,74.3466202460195,72.3928326848326,70.9743498329265,70.0754475670336,69.420510492668,,,,,,,,,,
"Albania","ALB","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3449655142126,58.8869424335379,56.3126091992634,53.6817687087182,51.2058234271253,48.4458753182302,45.8213405603792,43.2008546469456,40.5968674300662,38.3103829389674,36.1665334465132,34.2657585723409,32.6445701548462,31.2471257835924,30.0199457630128,28.9118758836089,27.8789550090533,26.8697876782397,25.8386645768015,24.7927157513416,23.7425976014102,22.7412884406422,21.7323778612846,20.7313005942105,19.7490761617441,18.7514602149198,17.691728733029,16.5923958950226,15.4773067433592,14.4142325727326,13.3703566734228,12.377960933296,11.407777335387,10.4845979226653,9.68765143566201,9.05991290597412,8.62913789881413,8.37015046839052,8.2334276034429,8.22126473228878,8.2534892598766,8.26279517445141,8.20156090433054,,,,,,,,,,
"Albania","ALB","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8333457349946,84.7897759645205,77.4570670845791,70.8591140876273,64.8269075436778,59.4414479367969,54.768022164923,50.5075494253543,46.890593400278,43.7532187902052,41.1310459844968,38.8119878564818,36.8989618223417,35.2402846248441,33.842305879695,32.6153392710835,31.3969444395468,30.2376858232681,29.0299300885135,27.8100179662096,26.5686275752423,25.301898313851,24.0007735220742,22.6966110759563,21.4160158456299,20.100207151544,18.7494664112754,17.4126719144052,16.1452243949252,15.0071522155833,13.9151213548064,12.8876843430466,11.8872456480381,10.9308261683673,10.1075378033593,9.46397666704963,9.01382256413438,8.75377892706779,8.62372015085124,8.63863252004929,8.73890188984256,8.89026124360006,9.00608715929951,,,,,,,,,,
"Albania","ALB","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.185488297807,118.446765181037,103.868241680951,91.5351349406736,81.1655459052932,72.0887865008482,64.9538057247292,58.8223752184698,54.019535325761,50.0064617276647,46.7949814396777,43.9465258435622,41.6971946533029,39.8072648316626,38.1373790978996,36.6784720235401,35.3676927562173,34.0249068630714,32.6598963945177,31.2791931141516,29.7567144289074,28.2094146360316,26.5792214960641,24.9100958791289,23.2155311708327,21.5476662174126,19.8732475706413,18.2846817418302,16.8608917296809,15.6127672904624,14.4783563091275,13.4060628846748,12.3853820820105,11.3936359478065,10.5501273424829,9.90078964062656,9.43710117697698,9.17580450333018,9.04558375474672,9.08994977753892,9.25592885424985,9.55027214083996,9.86802343875713,,,,,,,,,,
"Algeria","DZA","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,193.094095349979,198.196013377498,201.83089444944,204.673069606892,206.963091617149,208.763041725388,209.610419078268,210.60405289192,211.129132289638,212.148202590308,212.83469829882,213.118229083243,212.912460838216,211.501320880793,209.660819880299,206.267360144765,201.860532957584,196.541502344665,190.875254768608,184.682960375371,178.070419982543,171.080859747684,163.256004809882,154.586811578656,143.525838541885,129.666610085896,113.118200515667,95.8978751739266,80.2013078665637,67.246350715556,57.8221057749881,51.1185753287287,46.4546332939203,43.3901665834402,41.3795081212071,40.0642083601004,39.0593459858225,38.2067058690639,37.4957596937255,36.882231008738,36.323857672616,36.0435710193497,35.8436368268289,35.9185596004081,35.8563798396616,35.2650950779862,34.0126664928085,33.3121986379112,32.2470781913027,30.9127226809429,29.7340258484154,28.4930127914537,27.5411518203713,26.2647763416967,25.3859700828954,24.7241714946189,24.262889588276,23.9010058787449,23.5019020827372,23.1266320789748,22.7611753708983,22.3033397245247,21.8174086139864,21.109522185008,20.1492565093101,,,,,,,,,,
"Algeria","DZA","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,240.483439770049,239.773047050824,239.180966319436,238.404069072966,238.262089276429,238.396784184755,238.953286532645,239.989128725723,240.898069819481,241.942590225156,242.658746353463,242.726429639554,241.887856230605,239.512209151516,236.048927540946,231.38388635948,225.16895753317,218.067287708012,209.813947984811,200.977331903658,191.526263720653,181.809060556588,171.44114605885,160.301594847717,147.446245121334,132.676567479949,115.839616204322,98.4538363143805,82.3111922967524,69.0310470535814,59.6212153050182,53.3688010197219,49.1469455501566,46.479728240738,44.7814917188386,43.53786037362,42.5018716744441,41.5350429453831,40.5214826712578,39.4794154791849,38.4575256723544,37.6269701526515,37.0294393890919,36.8932335256282,36.7289693440381,36.0374826496914,34.7302033648857,34.010514956176,32.8860002464651,31.539685751569,30.3303593778755,29.0723420626714,28.0993541419722,26.7946923991698,25.9066710006943,25.2185810333675,24.7644187426474,24.4341211368834,24.0463600206791,23.7169008825272,23.301269203367,22.7985386874562,22.3365281124861,21.8261064391969,21.2673783056173,,,,,,,,,,
"Algeria","DZA","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,297.212188888691,287.966111997717,282.267578360177,277.807180430574,275.857641154013,274.903805311499,275.594481103952,275.922232756259,276.546763964833,277.111946377805,277.653423541665,276.949912561958,274.846217232298,270.977934120738,265.761285294925,259.259824435541,251.116961320712,241.376805705885,230.234800958529,218.400498076134,205.872494656753,193.349163817372,180.035560849104,166.419870264286,151.625545557476,135.774883237214,118.620622426427,101.058836288026,84.5214068048323,70.8983414303783,61.4617269714965,55.6600965734832,51.8752252631079,49.6168414310249,48.2570122729508,47.168416580133,46.1294133662345,45.0282512056094,43.7486242814979,42.2927253820344,40.6780574536348,39.304553535884,38.3174088962575,37.9292402790099,37.6100549404313,36.8178204012879,35.4671744967374,34.7208319033615,33.5615502653034,32.2107614806683,30.9599633450149,29.6758890894248,28.6876352453385,27.3420913916933,26.4504034292094,25.7336361536659,25.2757842208015,24.9636984221882,24.599510613618,24.3058562254197,23.8510072894029,23.3079748128141,22.8719140628446,22.5702238651497,22.4392255272088,,,,,,,,,,
"Andorra","AND","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51826836206896,3.62851620326787,3.76427902501088,3.87670478809693,3.99908920083912,4.11196001515437,4.2133304527755,4.29724588067863,4.39510993829585,4.45659107630742,4.49696061906271,4.53007144186841,4.57173404952437,4.55129856074806,4.5469493186138,4.52114525717441,4.48023713412479,4.42662397904134,4.32880377675066,4.22692395209174,4.09284720107217,3.92543285317471,3.73988796265664,3.5398677177012,3.32487035442773,3.10205868759265,2.89028854289655,2.67368103101763,2.46763782672893,2.28880665065329,2.10658985765792,1.92095719113668,1.76055231122722,1.60034123302945,1.4598146765761,1.34129110177525,,,,,,,,,,
