"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.087143729654,287.902233671167,284.608392674787,280.621937403329,276.371480014623,272.012202546551,267.642084810301,263.046462759135,257.963378298448,253.262957212233,248.705370399823,244.092287616766,239.650416794091,234.763555458596,230.151947063057,225.35800762735,220.240450763227,215.099925053268,209.978867101805,204.676425757376,199.67162483927,194.547306746115,189.29147414823,183.984882887617,178.739849338012,173.632235548705,168.465855740927,163.087593695172,158.043691265515,152.970684039234,148.084079380195,143.19999547887,138.490161825088,134.352926004425,130.053420840901,126.264129303818,122.485482533977,118.808745042363,115.183421610363,111.458652760996,107.790948081518,104.004401120664,100.113715082323,96.2049500509776,92.2854052046612,88.380006673442,84.4352782068285,80.5179794444544,76.4827291912465,72.6855241711731,68.7737679615766,64.9118413267835,61.0267365268845,57.285943401928,53.7553411371721,50.5023009501739,47.5094153206035,44.5375091626595,,,,,,,,,,,
"Afghanistan","AFG","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.597515700237,329.98854247982,324.5930905807,319.281730159769,313.918785826003,308.723555311996,303.497245905994,298.208291777027,292.870699592874,287.418087790872,282.036423491161,276.502478440765,270.852006076133,265.360806726639,259.620267598966,253.632065247348,247.814213744085,241.720185765555,235.77579664186,229.471607844676,223.163352863617,216.779467959163,210.566968232674,204.168512148952,197.9248372509,191.694540589311,185.329086033719,179.184842772814,173.057497347757,167.076579725253,161.370732017016,155.899215664221,150.659542247585,145.728494535381,140.968096696229,136.540442710264,132.353449363296,128.274565533129,124.225846742979,120.23139083629,116.15805782349,112.012929979032,107.893358245316,103.716807780757,99.549449127548,95.4295149682145,91.3945098991643,87.4669147915414,83.7080076538885,80.0408904063711,76.4539848899718,73.027193593542,69.7807308216183,66.7296593857926,63.8656782699811,61.2524314696496,58.8380904989524,56.5660573926649,,,,,,,,,,,
"Afghanistan","AFG","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.435078514445,380.768956174534,371.907661788048,364.449623399702,358.156901441383,351.360664697543,345.376410625921,339.664445298775,334.454575691496,328.770220567425,322.892018286777,316.509114579694,309.917496758508,303.186769740535,295.816658433609,288.597436386521,281.534360761575,274.47112163851,267.279941975694,260.051203121016,252.924975686829,245.016428972679,237.470305293843,229.248135033363,221.235251282076,213.222685422892,205.22065155186,197.325754261834,189.732740086129,182.569882535756,175.714819922796,169.429893050182,163.493786606203,157.902142948471,152.603576479675,147.591569076557,142.980405289801,138.523280480956,134.30395458942,129.919277959133,125.79893768688,121.280056923817,116.743734500693,112.226167132136,107.759685314063,103.401423369195,99.3469415450932,95.5086795617839,91.8143338586859,88.3913945150979,85.0915426890911,81.9974627451381,79.078254409508,76.6248696112186,74.3935516242132,72.5164442346905,71.0875950149273,70.1786930695122,,,,,,,,,,,
"Albania","ALB","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8389196532817,58.537071518078,56.1616439526821,53.5599219832994,51.0254656562982,48.3711527962579,45.6632859089225,43.0239498327522,40.6062280113712,38.2902401725515,36.2098883423916,34.3310768789901,32.7105857943298,31.3785748864534,30.1905408461668,29.1677572482461,28.0838783535769,27.0652184202466,26.0151677106858,24.9708275983663,23.8687384101179,22.8750908857793,21.8894190599679,20.9020018680273,19.8993619972935,18.8737778181939,17.8130733968665,16.7300809877977,15.6156406275764,14.4972925350648,13.4193469720767,12.3934539128791,11.3928148173874,10.4803592292598,9.68408021514446,9.0578525711194,8.62958754507569,8.36923308574807,8.23258094356801,8.21916329232404,8.23286674895137,8.24384182295372,,,,,,,,,,,
"Albania","ALB","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.8601779038062,84.0903374036518,76.8823418114434,70.4574291687871,64.556391535899,59.2605696557565,54.5971418886409,50.4897842535509,46.9384509780717,43.8157536876413,41.1833726794688,38.8990603317424,37.0167397939132,35.3788872248177,33.9828837431689,32.7473027352175,31.535501938905,30.3569265432938,29.1322492175418,27.9418857046346,26.6548992896526,25.3906912764411,24.1058147999678,22.8076341170223,21.5046728806643,20.1684447826087,18.8306008813381,17.5252120051324,16.2753757474784,15.0751851222066,13.9542910119069,12.8928612774995,11.8555844292319,10.9183434294897,10.0955556057139,9.44834446491391,9.00178497511807,8.7435855775041,8.60395845700727,8.61033842211852,8.7082018740378,8.8476292809129,,,,,,,,,,,
"Albania","ALB","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.709887455869,116.461293845352,102.31559435241,90.5886383861837,80.234639599918,71.5172316365949,64.5552864140886,58.9609359747931,54.1362824179312,50.0665744372192,46.7578118749026,43.9724235591784,41.7551159216455,39.8253815891131,38.20049397714,36.7598421038242,35.4048674628769,34.0742139406314,32.6866116571557,31.2283636541025,29.7170255578636,28.1625181570752,26.5322112890204,24.9126896001782,23.2675555818598,21.5767413318133,19.9196463507241,18.3627496936594,16.9533735646308,15.6797094364308,14.5075489985035,13.4141871824609,12.3393619697165,11.377751925955,10.5333973431185,9.8794008740738,9.41291754252124,9.15231812467176,9.00819183653886,9.03977395554889,9.20321596764562,9.48930482694298,,,,,,,,,,,
"Algeria","DZA","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,178.079240969729,185.23752007373,191.747176067565,196.584571541898,200.53550190015,204.306189849774,206.338086089171,208.505745576113,209.889196769136,211.27781168942,212.15331104218,213.144992992342,213.894694719879,214.500447639532,214.026524827702,212.951394390337,210.912093502834,207.568029695691,202.964620704243,197.385846466331,191.454704738161,184.79924757045,178.136671252906,170.990334032181,163.146748344649,154.168498244998,143.059171665815,129.218959591803,112.808143142999,95.7505957406405,80.2317242657847,67.4213927038762,58.0677779583554,51.5454619609233,46.9927948441311,43.9986655580811,42.059722175915,40.7297802385405,39.6770505371006,38.8516796947044,38.0708817857629,37.350129623622,36.7615530824653,36.3354030742644,35.9776017162837,35.9428092055217,35.796905485145,35.1942594790876,34.0560914913844,33.2817987041951,32.2063157098561,30.9029865665663,29.7244585822622,28.524168058167,27.4918373685733,26.2672077606056,25.3836429295322,24.7152784333845,24.2570317502938,23.89199693075,23.5280457401102,23.1584717469674,22.7778275081981,22.2997368095075,21.797682353084,21.0909962584449,,,,,,,,,,,
"Algeria","DZA","Median","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,239.290372677429,238.452606077294,238.280275049517,237.927117039717,237.570487874157,237.276030151658,237.52319751559,238.18901650163,239.111977424467,240.194679349376,241.639100695552,242.548266676772,243.776912183931,243.991861614925,243.379496276628,241.284318249324,237.71090469597,232.587435763874,226.236421619799,219.037720469929,210.60960882141,201.410178344144,191.767895146723,181.658200119062,171.155122779588,159.864280482015,146.982696066792,132.171884262058,115.472733249403,98.2671349343685,82.3704766634016,69.2499634941079,59.9044430575824,53.7111805098638,49.4974377802158,46.8751293913699,45.1975590087923,43.9888220500885,42.9138389710157,41.9306079824546,40.8702335525382,39.7774774581068,38.7169054584018,37.8595959534312,37.1692729212441,36.9276439108618,36.6523430868736,35.9718315660602,34.7811218489329,33.9773107456524,32.8598778682843,31.5406168346494,30.3180350333634,29.0909826458972,28.049574606239,26.7985567703223,25.905699259763,25.2211930179288,24.7539587130209,24.4162658664833,24.0426716869369,23.7163657164699,23.3105921666312,22.8082234564356,22.3296649560618,21.8137933120622,,,,,,,,,,,
"Algeria","DZA","Upper","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,318.590122423661,306.080660207302,295.350094736411,286.745324342441,280.772476547373,277.280520304868,275.194757153227,274.322322063469,274.31753835653,275.556087642092,276.976357557899,278.256178702106,278.702735299234,278.294015506473,276.220181287019,272.663819816084,267.13896721763,260.708200119501,252.488192637983,242.475426221204,231.447175015349,219.144509438389,206.111061120303,193.056109289361,179.745563241655,165.906222725659,151.182245839854,135.257025421896,118.212444646848,100.852817370607,84.4605933516231,71.0550669300507,61.7276430803535,55.9058100864063,52.079826695737,49.7754781702445,48.4297660638213,47.3744905162999,46.2816374653428,45.1224442494149,43.780579339769,42.3228998311359,40.7880062604888,39.4871923263279,38.4220143417881,37.9461000930592,37.5341623904933,36.7485873162453,35.5044010262278,34.6849462793851,33.5270875453734,32.2201385114552,30.9455750950119,29.6747390543893,28.6361848335083,27.3452578371686,26.4340466100858,25.7275860228512,25.2501218514855,24.9387335233153,24.589408985542,24.2954833443862,23.842393175789,23.3207953641617,22.8712289200521,22.5611176969476,,,,,,,,,,,
"Andorra","AND","Lower","female U5MR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30743606792438,2.3899707233233,2.50346891197712,2.6092662170009,2.71254760079196,2.78535058619274,2.86386811660808,2.97733846324041,3.07257017637358,3.1254198248432,3.18887715757585,3.25232661937348,3.3008993530631,3.32938159723071,3.32914655148811,3.30588352299158,3.31560028286589,3.25123047730997,3.16273251549501,3.04369971931315,2.92708405574562,2.751887113929,2.57024225926687,2.37583452064264,2.17763129829865,1.95917291141794,1.74825040807321,1.5697696927551,1.38931986352301,1.22490392751402,1.09035522558703,0.964900961687251,0.883686225329023,0.807179438702457,0.750384403326671,,,,,,,,,,,
