"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.670787411586,184.474142309257,181.938622364296,179.174577322047,176.628545103029,173.515058080798,170.727765312617,167.861915160427,164.924654074638,161.840273775823,159.17711315351,156.511415914704,153.413401302917,150.101778604785,147.083686291305,144.009322689459,141.055980546693,137.679977346796,134.57312006766,131.452038315767,128.237615523913,124.905427758964,121.641116135302,118.357543560094,115.156809984031,111.887698469584,108.821628888602,105.664755654657,102.617355888336,99.6469460959312,96.4968069204981,93.5129542143576,90.8448204081876,88.0224487467789,85.7479253143432,83.6391900228753,81.3469285852662,79.2926825499691,77.1581977163601,75.0186769318785,72.637825436265,70.2274415350143,67.8617207572926,65.448448577267,62.9700184628027,60.4766856563356,58.0795653791621,55.6478831669828,53.1225396646796,50.5785628882796,48.1173089467975,45.7109073378931,43.3722062489068,41.004136069068,38.7601035747288,36.4607403191598,34.4526415518416,32.4015402172068,30.4578023836735,,,,,,,,,
"Afghanistan","AFG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.427953845432,213.695946486309,210.08868887735,206.51407865135,202.809084685669,199.296670293084,195.738633394925,192.127560076461,188.468466582012,184.797320931061,181.380948368977,177.7871826826,174.096858900879,170.392449216334,166.595918953372,162.816429516869,158.92181118461,154.90414602281,150.823308073474,146.665155565199,142.740758989636,138.735319054692,134.811364590181,130.778211897256,126.870240670601,122.860789161492,118.984861380682,115.125413606737,111.52960572102,107.906452616655,104.337052111387,101.136198334691,98.168353452181,95.0599004643548,92.3917819480474,89.8718737766658,87.4042590751703,85.0982949465931,82.7433391923909,80.472544809017,77.9714703092766,75.4292392909002,72.866835561876,70.2317758380971,67.6115031123714,65.1124278032631,62.7507615209226,60.4035029593572,58.0893675887271,55.8255570063538,53.6352480790026,51.5077820310177,49.5400593806436,47.6911896012032,46.0122698385759,44.4822969125612,42.9306571378642,41.4868251648764,40.1830231996135,,,,,,,,,
"Afghanistan","AFG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.256083458674,248.320138410378,242.789231389139,237.431177746915,233.337022010931,229.209307436579,225.36320488254,221.374225688366,217.210475966577,213.682973062521,209.163264377317,204.795866942764,200.724834877619,195.856296611128,190.989679719057,186.204560931953,181.271428474817,176.406374841868,171.334319718294,166.590398568155,161.478135384742,156.304755221502,150.745844193539,145.40886697508,140.308447553535,135.399926526089,130.265954597133,125.636792150287,120.973327745991,116.782261736104,112.73551573647,109.110628042582,105.722205155381,102.263465256394,99.3424730850127,96.6670410307662,93.9012445243543,91.5092480156884,89.0395449803306,86.5647199002026,83.8439740059668,80.9689105813792,78.1689523666721,75.4591738741433,72.739257921249,70.1370887400901,67.842658421171,65.6172497545834,63.332112216151,61.335744695105,59.4250436975958,57.7446852848636,56.0519577437854,54.588712278051,53.4219098659553,52.6703042115469,52.1209448962821,51.6746529435685,51.6272756843885,,,,,,,,,
"Albania","ALB","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.447048935536,45.051474520778,43.5935665773678,41.818679136365,40.0214844819916,38.2607474792613,36.4589647651866,34.5675950023865,32.7695514429133,31.035891887153,29.5207205050457,28.1008191741565,26.8463907353809,25.8326670970926,24.8882776392572,24.1052790893758,23.3457956818771,22.5353833745766,21.7055998535408,20.8686257758502,20.0492104482643,19.2100813605811,18.4012927754617,17.5692138935618,16.740668993472,15.8654162598005,15.0014068625807,14.0672274260943,13.1633755973451,12.285958054183,11.438607443543,10.6245008186237,9.81473932901859,9.05131818642576,8.37694474406988,7.86113108743263,7.48710830535061,7.25846036299382,7.1332679541579,7.08636854094982,7.07711706136249,7.05401876584996,7.01774645185503,6.9055201318675,,,,,,,,,
"Albania","ALB","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.934376079226,62.8340869385454,58.0793698191666,53.7228540360581,49.7092203102495,46.1752385862983,42.9793409989174,40.0759228012727,37.5684258319983,35.3012953683518,33.3602894859596,31.6753800522599,30.2432021617949,29.0662125556925,28.0241837149693,27.105135302979,26.2317113430834,25.304934095732,24.343759953709,23.3712179910153,22.3693736341421,21.3606863970244,20.3251650727011,19.2600334427773,18.1676656030572,17.0563996672953,15.9272177313437,14.8056495345753,13.7965656455713,12.8417383510228,11.9471039214997,11.1080258474305,10.2764216248596,9.47853670104384,8.78005408982729,8.24247528812536,7.85202369806572,7.621437369348,7.50388608272048,7.46544220015158,7.46699586735972,7.50524691243554,7.53839966149571,7.55134640413957,,,,,,,,,
"Albania","ALB","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6479252082769,85.098398674558,75.7300331276425,67.8675137179748,61.0927156400072,55.1737164930601,50.3129868419678,46.2851153935644,42.9591210479523,40.0450895775716,37.6933150894825,35.6857891388385,34.0550941499611,32.6669012574583,31.4800851668646,30.4529448270375,29.457004836353,28.4214908257741,27.3426428864292,26.2344733385711,25.0163883431308,23.7544521529616,22.4500155239078,21.123889189819,19.7519781977121,18.3406927801471,16.9361044700206,15.579757134057,14.4404407352074,13.4107372282562,12.4627896760266,11.5982606746496,10.7424507755186,9.9043935351598,9.19974962917388,8.6411252926778,8.2377612552516,8.00256647743433,7.88494759926571,7.85683342515033,7.89093362643545,7.97014765918266,8.09343142251611,8.25655301068052,,,,,,,,,
"Algeria","DZA","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,112.387471693052,115.374609051901,118.049607824067,120.166294913103,122.011403127144,123.314673316843,124.102621046732,124.970541969999,125.465912991352,126.219309295272,126.83078480096,127.53681545203,128.446662410064,128.657342963436,128.79948701734,128.279766890048,127.222152948212,125.858065396451,123.854795393495,121.474576422682,118.668395098946,115.64052806049,112.280943391411,108.911176546736,105.297400451781,101.115871423567,96.1130442676762,89.6252430580035,80.9475951113104,70.7277425998808,61.3471470952352,53.3614435506063,47.1300002524956,42.8008325301868,39.8994293360486,38.0524669534251,37.0078120345727,36.3776527898084,36.0263040745908,35.7680543526774,35.3624670483866,34.8171473898113,34.2451243985129,33.6126584949119,32.8509226269172,31.9808833299219,31.0354409973621,29.8576393640095,28.6991797280609,27.5358517689629,26.3515763786166,25.2171931286198,24.145986919383,23.1736665963367,22.3085738572155,21.5700625398331,20.9822326669238,20.494495780201,20.1576701756297,19.8626808617778,19.5505488646185,19.2023509453902,18.7638757376641,18.2761635941237,17.6804988462165,16.9842595498416,16.2098807340539,15.3628432545574,,,,,,,,,
"Algeria","DZA","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,140.812987977552,140.41104303364,140.189242705061,139.974167909521,139.736991187112,139.841694273964,139.725810639419,139.89524860063,140.44226333265,140.833518366399,141.460240175135,141.987410038826,142.502706173696,142.741652826338,142.467071634413,141.601698694987,139.988733083633,137.798586055719,135.012260637674,131.759173803595,128.024989125697,123.851691333866,119.359059903032,114.683634988714,109.700572918488,104.25213606215,98.0998101134182,91.2023341726478,82.4031989806197,72.3960181495278,62.836925788577,54.5428734003468,48.4372627703181,44.4598743937792,42.0475846068601,40.6279222053732,39.9280445953838,39.557489878712,39.3061582391035,38.9676558935344,38.5255943530297,37.8739474685969,37.0864235774669,36.1756926603406,35.2391067058084,34.2111870711677,33.079263141113,31.8433234787273,30.5648336789643,29.3090208270499,28.0644590016702,26.8673310811518,25.7283751555629,24.6676928548239,23.6844123217718,22.8237863581467,22.1009974007919,21.4995353659351,21.0294718717445,20.6445797504835,20.3274927701858,20.0239705124313,19.6918927694155,19.3208129471969,18.9026299920016,18.4625288103072,18.005754169523,17.544666156875,,,,,,,,,
"Algeria","DZA","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,177.274228444498,171.241824168551,166.572094238323,162.809454495958,159.96147484819,158.532164185952,158.014977433892,157.66489747615,157.848235902404,157.81335125084,157.983617517008,158.458356842458,158.67228961207,158.434387526236,157.724796744986,156.367917440643,154.277049383297,151.16284470515,147.488361796989,143.073901112445,138.004362738603,132.605628673066,126.77575739045,120.681933279903,114.252986877743,107.400023750687,100.10870223243,92.7668198224919,83.8644922089564,74.0756225262186,64.3860459024726,55.7574308458905,49.7342034991929,46.160114203872,44.1460961616216,43.1578969020849,42.7919155373963,42.7061939026549,42.669016029301,42.3856687431874,41.9052151082541,41.0582669359622,40.0843363096418,38.9808600095255,37.7853158656294,36.5606511017339,35.2780313410891,33.9563061713917,32.5557394708904,31.2109798214902,29.8679491513126,28.5959652990351,27.3871394061805,26.2501237116136,25.1600990414806,24.1316184940503,23.2535635229946,22.4927893940423,21.9195869952989,21.45512210065,21.1284006989576,20.8747481184904,20.6797578276176,20.4890474938549,20.2857838542983,20.1407891072435,20.0748132202184,20.0664840759836,,,,,,,,,
"Andorra","AND","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33212777183089,1.4477478867466,1.57347131041599,1.68504695324086,1.81439245648189,1.92274729646563,2.0424492714363,2.16231651582497,2.28758705913841,2.39979225626882,2.49257966848711,2.57521741044808,2.65423908293425,2.72442136565657,2.76429335049154,2.80711938806608,2.79287757216475,2.75732114024091,2.72159322898815,2.63551552368891,2.54442233154568,2.42784094359563,2.27058666884104,2.11120879465382,1.94217184705255,1.77574015535095,1.59739851611524,1.43386594503402,1.2834938083654,1.13063914924695,1.0034494879131,0.895244930050879,0.813846289361182,0.745190850075244,0.703201593020641,0.65763039392547,0.622826212697419,,,,,,,,,
