"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.972972612934,189.656935521387,188.109974620259,186.051350455659,183.333141487426,180.627422041201,177.824036070878,174.68050319838,171.621989986305,168.337228808878,165.421570738841,162.248825733894,159.472678764972,156.599585597428,153.442911818073,150.327088994839,147.235939894827,144.158226978085,140.808303888476,137.736504669708,134.359539717511,131.2205230039,127.872790120313,124.565824095844,121.531014485278,118.313238329072,115.053878626805,111.874010777179,108.650400357277,105.652562171815,102.522698669716,99.3859732832741,96.3515819893996,93.5285959182246,90.8559380676515,88.2611285618725,85.8826037678447,83.7398954991157,81.4989667720872,79.3940110363408,77.1802593151694,74.9966424969976,72.6117835988509,70.1869551677962,67.7765829102399,65.3065871348591,62.8730207872472,60.391163116663,57.9740966361055,55.5317299488571,53.0918405530788,50.6789424527402,48.1947026295135,45.7764538944994,43.3662678326502,41.044494477607,38.8419005483455,36.6532502815758,34.5308930683924,32.6043333061398,,,,,,,,,,
"Afghanistan","AFG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.835112504787,221.763352873111,217.875001460048,214.217872646989,210.616055260224,207.022147920092,203.232160131623,199.578479576259,196.079459413721,192.443856271854,188.81345620153,185.071484854813,181.291895900322,177.675536992442,174.04337929932,170.306278207276,166.463737466856,162.598573706133,158.585992996878,154.610601050226,150.598431254726,146.512404364656,142.472141310426,138.514183834786,134.485035779431,130.581048605449,126.546932854048,122.635685928744,118.6901631746,114.868534071447,111.13748486661,107.674828934447,104.265574871077,101.072694436518,98.1050300342738,95.1175280045215,92.4191198362032,89.8798807847471,87.4293274601013,85.0221304193559,82.6712756513848,80.3658856586799,77.8165398987761,75.2594414443254,72.7025864837498,70.0697350388039,67.4935284761124,64.9684866895432,62.5783489595565,60.2613628432565,57.9445491415972,55.7396110311873,53.5879657047676,51.5533982801361,49.5894112008236,47.7360337073648,46.0829342751729,44.4837490545669,42.9395803768476,41.5443563157238,,,,,,,,,,
"Afghanistan","AFG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.692056851233,261.020897786191,254.677021590166,248.603959892422,243.293710798427,238.0198945249,233.450477726532,229.56219869182,225.396768086975,221.688962104233,217.798623885515,213.609098336735,209.32252577152,204.626669937706,200.134627432927,195.499534762026,190.467518892978,185.666141389563,180.804407590245,175.772828561122,170.996549809744,165.734058008014,160.448789275935,155.401392524054,150.05956889626,144.942057544928,139.867788866348,135.056806256369,130.226628979196,125.497005940162,120.925886090635,116.620265865568,112.58172035944,109.009755992664,105.634677049289,102.295609799677,99.3609606223368,96.6057699736496,93.9188531357526,91.4516739015574,88.9340533546689,86.3640145195545,83.6479286900957,80.8174913626406,77.9347167412723,75.1772406021398,72.4769481729116,69.905600675676,67.5915433617503,65.3167250627462,63.2355842402314,61.2498464067154,59.3717194842462,57.6265049669328,56.0063547005032,54.5161898841644,53.283595753738,52.4718685846802,51.8934410289596,51.4090424041007,,,,,,,,,,
"Albania","ALB","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4612614884623,45.9695820439611,44.1505320149545,42.49535412661,40.6644717199289,38.8635760445559,37.0227805575169,35.0950194639899,33.2594143727216,31.5218812641492,29.8999858400281,28.4708125476044,27.2383301418556,26.1748420315509,25.2334247490294,24.3614444230293,23.5453201787602,22.7558455882027,21.9227963667984,21.0707485002897,20.207906353053,19.4131019209267,18.5835608068609,17.7521686736091,16.9204861446946,16.0608280028099,15.1649966169236,14.2431914783984,13.3310037913094,12.4058798365708,11.5096195934257,10.6592685144266,9.82216131921245,9.04061566261482,8.35406447904153,7.81985338893437,7.44033844816146,7.21417004036439,7.11768728291295,7.10322594621176,7.13693991017985,7.13014842103158,7.09541525601024,,,,,,,,,,
"Albania","ALB","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8316571531361,63.6783347342439,58.7963257074998,54.4229830423403,50.386516273608,46.8214316057023,43.5864558727461,40.6379082824869,38.0299935273062,35.7578642979396,33.7998938232208,32.0947282803941,30.6365253305414,29.3993195996212,28.3210097314855,27.3680870326017,26.4258368864264,25.527258765897,24.5498373875852,23.585589750898,22.5666703060441,21.5682798906245,20.4940026199717,19.4250848492045,18.3520965121716,17.2307275843807,16.093646795463,14.9719625505817,13.9272168148597,12.9494636212845,12.0119416810829,11.1237444130252,10.260885557156,9.4500376314933,8.74007536095204,8.18693216299532,7.79048440107046,7.56588438122432,7.47049232941434,7.48403501950978,7.57428163691233,7.68922552998382,7.80858916532154,,,,,,,,,,
"Albania","ALB","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0052778366458,85.905038740836,76.4145122161688,68.5079964891372,61.6986719727806,55.7453884368474,50.8887578714211,46.7861421606798,43.3829839482326,40.5738649503973,38.2411556816713,36.1310136831431,34.4248953294535,33.0017848396594,31.7805648010982,30.6318360755739,29.5864618055149,28.5572697831461,27.5060482325781,26.4031154997655,25.1695553130553,23.9419451727302,22.6365955014114,21.2686328374998,19.8859826136895,18.485681474449,17.089874823134,15.7464225622513,14.5715698860602,13.504295423159,12.5289275350617,11.5956161009691,10.7146550429818,9.87531598040863,9.140651027415,8.58428335847508,8.17830371611911,7.94763503937966,7.8532532005298,7.89085320648124,8.04115067447483,8.27323533693729,8.58282690649523,,,,,,,,,,
"Algeria","DZA","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,118.440848545433,120.811620816165,122.677693819727,124.109494447982,125.135451205751,125.900026784154,126.295854517564,126.816555021461,127.283249233503,127.673293381746,128.033515901687,128.34155372931,128.308447877741,127.879063001442,126.875418823555,125.479502346775,123.497861589764,121.010230210084,118.592159435895,115.50322872088,112.583703744831,109.152700883369,105.533800555564,101.412210903713,96.1859815941491,89.5818277888287,80.9828301827846,71.0207557390353,61.5013099741956,53.287085281144,46.9927144541879,42.2587272235734,38.8509239759382,36.4830608747664,34.8789313231349,33.8074503599872,33.0314557074338,32.3307898581489,31.7211444460604,31.1924138785889,30.7727085374089,30.4960584600652,30.317327328233,30.3934822982644,30.3797242736115,29.8663077403417,28.7701167651672,28.3250939039642,27.4774456993328,26.3529859288918,25.3768957076684,24.3318410553303,23.528013638751,22.3840795775497,21.6281967694144,21.0485133167191,20.6616303495937,20.3610374916521,20.0161395146287,19.6943250484715,19.3849786051196,18.9868401965255,18.5742586011894,17.9750654249364,17.1585949044327,,,,,,,,,,
"Algeria","DZA","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,140.850669664966,140.636050726232,140.336521097941,140.215643154473,140.203246522348,140.303577566667,140.611791373165,141.054380153339,141.519920747778,142.138271156159,142.451875380799,142.56031072239,142.219098904257,141.168233369178,139.629721383189,137.384674896834,134.69062334242,131.410859259455,127.646543803097,123.482861879554,119.094820826497,114.533125195631,109.627123867668,104.341618374142,98.1695397538496,91.1117050348449,82.4793826826741,72.6231023869996,62.9115391631269,54.4732139372193,48.2640722376115,43.9022404195707,40.8852981436918,38.9193692896605,37.577899058187,36.5779268471452,35.7839447814889,34.9927943421889,34.1535199351917,33.3052743257152,32.5219223119756,31.8205278383682,31.2994673209426,31.2201340973676,31.1030844354757,30.5090803762001,29.3751104749263,28.9138128122591,28.0224074121935,26.8975653312536,25.8914779858686,24.8382821793301,24.0168029507356,22.8442499697808,22.0760345080313,21.4799100994312,21.0972079973452,20.8256558162874,20.4894808333443,20.2069113926197,19.8532759061198,19.4173265065221,19.0246292639868,18.5887686223161,18.1110429409925,,,,,,,,,,
"Algeria","DZA","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,167.191175508871,162.996723272408,160.491089898675,158.55242646149,157.346999904443,157.348932880456,157.445918275676,157.57080385359,158.04832534847,158.390506546624,158.710561416214,158.50262858591,157.610510639491,155.939757714502,153.684243493267,150.755061915831,147.169470002241,142.763705551928,137.649690188322,132.102867581005,126.257092655644,120.323389468386,114.053550026352,107.426089607831,100.228211303377,92.7137057792679,83.9639646498312,74.2654379587074,64.3607976584687,55.7129120154312,49.5647795137098,45.5816537569349,42.9295280658919,41.3065379871097,40.2603942716785,39.4291168668385,38.6424664241015,37.7707506518771,36.7126853812015,35.5289111544875,34.3127700848006,33.1948525361967,32.365046199692,32.0950225811837,31.8466209867834,31.1610324025821,29.9957822967446,29.50984093909,28.5919144163167,27.4686931022988,26.4247573086437,25.3630330362514,24.5352439631997,23.3279181018341,22.5494286410562,21.9275121159716,21.5467700413815,21.2870978028644,20.9761406699246,20.7246345993142,20.3318173580702,19.8591009020589,19.486737385518,19.232453942353,19.1223164617624,,,,,,,,,,
"Andorra","AND","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81398647174133,2.92819823128805,3.05954972718476,3.19453164957719,3.32085599762406,3.44345059121121,3.56647301564067,3.68011865326865,3.78091322354177,3.87914673325987,3.96020002790149,4.01757138725506,4.09362868089751,4.10428505955134,4.10478585511201,4.11348033822322,4.09943241236848,4.06771095227676,3.98302009855763,3.89700542506467,3.77294276974116,3.63460090083057,3.46832548125636,3.28992692161136,3.10818777851842,2.90567322699446,2.70335284116301,2.5048570145186,2.32030146614874,2.14889035749023,1.98175483090036,1.82345395903812,1.66777080512836,1.52037051125143,1.38966772983165,1.27289883142009,,,,,,,,,,
"Andorra","AND","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9145122476403,13.2600254098956,12.5671493656851,11.8554613854391,11.2454838128492,10.7071966705741,10.1365106740698,9.65327588459074,9.12337938273385,8.65438107588998,8.25811803193648,7.85006457100462,7.44987379920552,7.06240777982539,6.71436835901756,6.403252932609,6.08688593493698,5.80362708725902,5.50727663693276,5.22032363618838,4.93362029983037,4.68558305801037,4.42243083969346,4.15647987512312,3.92343553693944,3.69148072710051,3.48036225759444,3.28371317666113,3.10126156875963,2.9333479194135,2.77315321553174,2.62350667447409,2.48382732706214,2.35678462068164,2.23123607643713,2.12764003869853,,,,,,,,,,
"Andorra","AND","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.9477319431743,56.2898625487958,48.7364119194192,42.1577440260722,36.6390604515128,32.2035735802247,28.4108697611563,25.022825226498,22.1883873574584,19.5588883150864,17.3855105148036,15.4285256153865,13.7483239203868,12.3189068293148,11.0202445099524,9.963176184457,9.0035900415761,8.26104792297356,7.54359199232825,6.92450865348321,6.39128973492813,5.98316911998511,5.60833271351714,5.27792522230124,4.97578176754096,4.7265571811777,4.50795023636091,4.30660829291515,4.1298641336561,3.99529002325044,3.88214554252601,3.78748047266766,3.70581713699398,3.66334831285111,3.62147581317005,3.57498515957652,,,,,,,,,,
"Angola","AGO","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.373840268872,102.554757767546,104.144597253609,104.879843812154,105.784602903185,106.463187319126,107.104950688357,107.577087367869,107.80911554532,108.066831898263,108.221614848005,108.46638359332,108.607566926083,108.675028442624,108.37900223367,108.018850894596,106.876213723919,105.433480366074,103.401568286748,101.158257769399,98.4434425977468,95.4075427595639,91.9467682220846,87.9525697493811,83.3299791849192,78.0068034092347,72.1974382516691,66.1530606641288,60.2581750267959,54.3913507188291,48.9926750995991,43.996382267727,39.5593141501378,35.666213284179,32.4249392836841,29.9906182024424,27.997275535733,26.1361789682619,24.6162589059701,23.1474239726916,21.8058761856042,,,,,,,,,,
"Angola","AGO","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.953481722519,128.487561350846,127.21698356095,125.82539116494,124.578483826163,123.717260698584,122.999792347898,122.53799606902,122.205461374362,121.979483436181,121.835467810289,121.835709476403,121.815680823525,121.684449630476,121.395604546955,120.877066220215,119.824640089382,118.384029955189,116.494247816531,114.252602072495,111.554883031416,108.356378631792,104.742247922328,100.834365181531,96.4153365776442,91.7443350492031,86.9475026964199,82.0797999000352,77.3718882244339,72.6923401920119,68.3336269495073,64.3463446095305,60.385560066174,57.0384033431333,54.1399053002427,51.7543626212434,49.6854432516948,47.9052503279336,46.1924830385052,44.4992109486488,43.0746599475766,,,,,,,,,,
"Angola","AGO","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.048026337027,163.44438172616,157.219129820099,152.485414223445,148.562043574698,145.210167022606,142.481242190145,140.803404582527,139.554364373514,138.579660687196,138.094494510178,137.784593055796,137.507318657987,137.293198776483,136.665294289551,136.296600024612,135.411242017973,133.888392729966,131.908081010109,129.542394490812,126.835762786231,123.440437684916,119.623336048565,115.608121616719,111.744105041555,107.566587897918,103.764060090096,100.369255378159,97.2011041568507,94.471244244967,92.1101956448735,89.9273377635795,87.6866048097745,85.9407170476785,84.3762103108578,83.1047035455172,81.8372464565076,81.0574425720697,79.8272797831144,79.0199378004638,78.2631192136045,,,,,,,,,,
