"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.853248823501,189.742612395227,188.090698679685,186.281231669994,183.911332950257,181.002784464423,178.154959503836,175.164103839463,172.30058162044,169.156704086793,166.008217708153,163.109447868599,160.108884644524,157.000853367278,153.955217988736,150.919478585301,147.612871219443,144.513565064881,141.466404757517,138.279477729257,135.032211045657,131.806439457767,128.517480116193,125.342528576179,122.219461583099,118.858567523709,115.436130489352,112.26885037478,109.124212017359,106.089860354817,103.055884049756,100.099496823861,97.0369655365676,94.1869990616859,91.5354750277503,88.7980504025733,86.4534358130683,84.1419885385548,81.9027036973087,79.7531537295356,77.4405252193024,75.1939614888155,72.8784912426121,70.4775093384709,68.0725467445185,65.646243994036,63.1774138651982,60.729667782428,58.2945574704085,55.8373471236189,53.2981108180489,50.8476675301098,48.4267486635495,45.9329315904168,43.5438450903761,41.2230434784257,38.9319712167304,36.915831709588,,,,,,,,,,,,
"Afghanistan","AFG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.597353497324,221.063577985167,217.464131400262,213.92357915316,210.421882994998,206.965458548274,203.661493885947,200.113254719565,196.613284056488,192.769855740869,189.301687778407,185.682136196818,181.909712322942,178.264356756831,174.568336181513,170.839723620871,167.049666380273,163.179966475227,159.065777219845,155.040364953981,150.912817558393,146.855224452771,142.883959883689,138.875890022467,134.937649460459,130.949900554481,127.002377251145,122.971006437524,119.010231935274,115.16362063471,111.465396306291,108.036065692215,104.591132709023,101.45706539835,98.4527478667251,95.5144765957081,92.7965796578629,90.2432255403222,87.7422275332747,85.3669016315363,82.9773449448417,80.5610216963413,78.0126475505995,75.423227234575,72.8609933508589,70.2631063517854,67.6461405990718,65.1678912529141,62.7367269076552,60.3747983552723,58.0181046005566,55.755444658463,53.5527774316523,51.513530070381,49.555238618483,47.689193106934,46.0385246230873,44.4608066504228,,,,,,,,,,,,
"Afghanistan","AFG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.202503171858,259.033803497721,252.814079518771,247.072334599904,241.85657858323,237.5436105536,233.712914084413,229.372697028291,225.571851266527,221.818019811934,217.880809020487,213.647612352902,209.547256497361,204.888763007491,199.973971526624,194.933887314401,190.095241441123,185.351196073286,180.19338061135,175.387136908975,170.573408902726,165.535970850279,160.507827388251,155.342362445478,150.153810510794,144.930849274321,139.772490176585,134.698021731805,129.80884721569,125.244466723607,120.644417467173,116.52788337377,112.642490599123,109.174114753949,105.656255297967,102.565496089596,99.6137691589255,96.7303519378959,94.0189127164805,91.4650378011211,88.9073608976904,86.2754764676125,83.5920412398074,80.8225584318398,78.076162516784,75.3935517652335,72.6924865367103,70.083843913894,67.6106418222068,65.3502777143325,63.2160027249624,61.1620424921138,59.2481717878538,57.5126032130787,55.9493296418882,54.5065718459991,53.3288275864234,52.5241463248381,,,,,,,,,,,,
"Albania","ALB","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1280019397817,46.8310213508978,45.298214901241,43.6529057570989,41.8248605713952,39.9854378018806,38.1542761921832,36.1694269352838,34.3874122470471,32.7101090327644,31.0580388787551,29.5716225207459,28.3086004258987,27.1853940237021,26.1453764024084,25.1568783839376,24.2183162579093,23.2258048286802,22.2126248850693,21.2068986685179,20.2022469369194,19.1788973045405,18.1852041855588,17.1991483203491,16.2332555457473,15.3157947758127,14.4514225160104,13.6263745913739,12.8403950179164,12.1080869403607,11.406833383216,10.7350641529794,10.0589909697124,9.40599943715482,8.79390418140718,8.23400422050154,7.78780785239952,7.45735691350083,7.18331584382676,6.93353471558242,6.67866287994082,,,,,,,,,,,,
"Albania","ALB","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8116940381178,64.6673555910922,60.0309106692067,55.6947042342681,51.7245731010686,48.0669365122152,44.850537763988,41.9079255785429,39.3145397255802,37.0292896635735,35.0441879304644,33.3057555974075,31.7877734343953,30.5134285645393,29.3391970661989,28.312800798516,27.29319665854,26.2499280600396,25.1952207788313,24.1037542262835,22.9731516395244,21.8820325048071,20.7787383596151,19.6647754818639,18.5708974076345,17.4889837095847,16.470815496436,15.4422980668684,14.4312746782963,13.4751731318611,12.5367690657765,11.6395478672429,10.7789993057253,9.97505596659169,9.26442535229742,8.6454511381571,8.17768134207651,7.829548643389,7.56420177987812,7.36200950300288,7.19705633862761,,,,,,,,,,,,
"Albania","ALB","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.3143591621083,87.2574806326245,77.8406960446587,69.8949852148484,63.1590403718747,57.3971279999458,52.3992470103494,48.2477657165013,44.7793632529903,41.8584598636725,39.4768179579061,37.4119576101289,35.7290563260494,34.2542795506957,32.9553477722837,31.7907281862642,30.6552908616896,29.548280931266,28.3611692670824,27.2215684397586,26.0477697051069,24.8455037008076,23.6785878571158,22.4585094461623,21.2073317314361,19.9487330179215,18.6966080629535,17.4570767042487,16.2266485801791,15.0029862456333,13.7781654784539,12.6367572772372,11.5541246213141,10.5787062403335,9.75569111756089,9.07166856466679,8.57226513623485,8.2213053554362,7.9731853548474,7.83151156280891,7.76472825872127,,,,,,,,,,,,
"Algeria","DZA","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,114.077336228951,117.299193436797,119.740729313926,122.090381816455,123.958712552569,125.161782290999,126.148722618817,126.695676079065,127.242444868525,127.677858263397,128.122429163753,128.694339290279,129.222786867451,129.36498097585,129.381407055161,128.884150956802,127.92613689714,126.329056457853,124.420638101017,121.839890557927,119.163886252317,116.048892283476,112.737772698122,109.251548164636,105.271302593114,100.871784967678,95.7275236391381,89.018247218337,80.4406935299731,70.6335390338495,61.3696118961786,53.3048886889837,47.088449876959,42.5578515157475,39.337949926237,37.0465662617794,35.4758889110135,34.3708432270976,33.5712126690091,32.8956344878467,32.2042062255137,31.6048787367915,31.0977682989393,30.741606625387,30.4726941210597,30.4266721544787,30.3642372800601,29.8678922046942,28.8876453260473,28.3156829973874,27.4146115175195,26.3140595853737,25.2638999006483,24.1972496760946,23.2664783441093,22.2979187635743,21.5941791214828,21.0195695230251,20.6339133796893,20.2826481845881,19.859928394906,19.4139452996428,18.9539816894905,18.3944214422254,17.6853226924361,,,,,,,,,,,,
"Algeria","DZA","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,140.762834521442,140.727439666726,140.578689510355,140.542671393664,140.484542205647,140.493185050171,140.620850788437,140.809308290231,141.240290990225,141.818057814376,142.267655889734,142.838896229902,143.166267477365,143.30184093724,142.91462061078,142.002983667872,140.457875625298,138.271339519696,135.393305565387,131.959155028467,128.001507100921,123.770706175839,119.255370599417,114.471461289494,109.322147716496,103.896570678323,97.6769575309627,90.5362806237095,81.8654045506279,72.1458763789721,62.7387086552544,54.4748045659428,48.3153078439479,44.0660154562223,41.18998548466,39.2499133023387,37.9486000652301,36.9756145385152,36.124490709289,35.3175061594393,34.4523137278085,33.5474185335627,32.7173516241689,32.0294664442314,31.4456684897796,31.2504319005624,31.0675633756941,30.5008847214322,29.4761649662283,28.8907550948921,27.9701045267048,26.8444272500202,25.7830239464329,24.6932168728594,23.7557589144641,22.7577397294982,22.0336663872766,21.452838223786,21.0590484540192,20.7505115306609,20.3613155232683,19.9778621465927,19.5813064827152,19.1380617228079,18.6832983833413,,,,,,,,,,,,
"Algeria","DZA","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,176.313861560406,169.771223737321,165.460789067402,162.019038484441,159.670261016822,157.919291492618,157.469956271056,157.265938082119,157.458133849934,157.70731376601,158.12647689195,158.653025147756,158.79427612429,158.329661660581,157.68997287534,156.242899716902,153.948486145084,150.969285688116,147.125912826642,142.566903373386,137.579925297249,132.079259411426,126.19699293617,120.187337186271,113.627486876683,106.905030923625,99.6648421936707,92.1522746195522,83.327939151835,73.7263460284946,64.1469507990673,55.675892308604,49.6093570708417,45.6415365010807,43.0840136117529,41.4495021207117,40.4110529069719,39.6474693755953,38.8057686576493,37.9084112755492,36.747969663442,35.5784824479976,34.3978347751675,33.3419131183929,32.4484756580736,32.071803929136,31.7672551650805,31.1374308862943,30.0691804364433,29.4899297229511,28.5310159230195,27.3851112303787,26.314129095991,25.194878185399,24.2512749540238,23.2196627270509,22.4767871882913,21.9115545105446,21.4940925088824,21.2248262229861,20.8787817271691,20.5553683479667,20.2301909124836,19.9280283594531,19.7784029025689,,,,,,,,,,,,
"Andorra","AND","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83997270969281,4.89562747491321,4.93220546206373,4.98181496320463,4.98448978087212,4.97999694939395,4.94368329564732,4.91027967377455,4.84012592308001,4.77164137320347,4.68314306692586,4.56507455093279,4.4525048616584,4.34965985406546,4.21799600298877,4.10548060212023,3.98407430846825,3.86976550462804,3.76117891290219,3.63514612815604,3.50577308795196,3.35926815048895,3.20033142382036,3.0320015881714,2.83990060189844,2.65820307678351,2.4730608753472,2.28290004242921,2.09698466096162,1.92698739534843,1.77925919928338,1.65412594532358,1.54866744000988,1.44589537598534,,,,,,,,,,,,
"Andorra","AND","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8089891267913,10.2450187019168,9.71942013684106,9.25663650774066,8.80629867021474,8.3846411027362,7.96783268054957,7.60369410366412,7.23540688217924,6.88247385962352,6.58285302991014,6.28214319535285,6.01161468871783,5.79246778769373,5.56681965754438,5.35388346809372,5.15926222641221,4.97170631712642,4.81917745837832,4.64071930121466,4.46124860716387,4.28205309487967,4.10746790970267,3.9252129117869,3.73888931292063,3.56526025995872,3.39460749187982,3.24178025502227,3.08853978126224,2.94629788365909,2.81119711675247,2.69423354469331,2.58940148549483,2.4873009844384,,,,,,,,,,,,
"Andorra","AND","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8636793069901,22.0640380368309,19.7815730827269,17.6338150221848,15.8422445597704,14.3842845630738,13.0590009184218,11.8886684185275,10.8979324047896,10.0430989518286,9.36794435437747,8.74285173185596,8.19363824276189,7.77530317441675,7.35104486543356,7.0042309924505,6.70837554391755,6.42531188668978,6.16281594174144,5.89668843245273,5.65828021154513,5.41674140950899,5.22128384817475,5.03832777043392,4.88196095936655,4.73960950205946,4.62605457222748,4.54238145958404,4.47941995101618,4.44660503552513,4.38897063711472,4.3428632510825,4.34510429645499,4.30284876942838,,,,,,,,,,,,
"Angola","AGO","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.221216738381,102.177617260481,103.652822720128,104.951379714839,105.582221702763,106.262366753813,106.892030636171,107.450723949127,107.835982992327,108.091227885394,108.505892264037,108.683909072565,108.92445647465,109.007650516697,108.757447063482,108.308226511138,107.35815409753,106.050853830935,104.250572034801,101.889903129799,99.1685221294519,96.2455879057404,92.6911930573066,88.6772259361566,83.7918573936908,78.4211405283194,72.6728425347597,66.7518982907669,60.6624640164785,54.863110150059,49.4186579286588,44.3735233759259,39.8886148997288,35.9987085185386,33.0327450854537,30.4586680590002,28.3766602275273,26.4503557515033,24.8918692571271,,,,,,,,,,,,
"Angola","AGO","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.094442345302,128.55261420921,126.836088458132,125.529777638832,124.422095916242,123.519745649978,122.911011079616,122.391232501401,122.038807541966,121.921412161144,121.944396618734,122.05304211524,122.171313815167,122.032885513601,121.839760278803,121.469284985537,120.567160053938,119.130937492926,117.300290810975,114.927958205567,112.068078610884,108.919126417283,105.37283250416,101.391595832221,96.9583515366913,92.3427758665078,87.4193858931747,82.4626130238984,77.6028399131113,72.9268147946362,68.5435661556656,64.4482869959312,60.5695057039892,57.1706316127434,54.2528345071898,51.756087181288,49.6490500156499,47.7570007778804,46.1522042153062,,,,,,,,,,,,
"Angola","AGO","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.971485208224,164.038434457097,157.380354256435,152.415798108992,148.345706828183,145.233254623105,142.613333978231,140.475289897029,139.350569460632,138.614339462419,138.240929360142,138.082233741448,138.26595332913,138.214706701533,137.958828555325,137.589623460477,136.710746089555,135.257108500254,133.456974582315,131.110003632003,128.189321159992,124.978787551143,121.026782683548,116.954960357899,112.533819992082,108.147146695578,104.161067074624,100.744935962822,97.8026824415779,94.9545634562583,92.4337751532921,90.4734820007212,88.4522123389316,86.7692675717504,84.9473196670282,83.3965438652109,81.7836186538108,80.5824884672168,79.6016590364518,,,,,,,,,,,,
"Antigua & Barbuda","ATG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1392115096281,13.1903570377205,13.2594625220329,13.2318279007823,13.1768661662297,13.1648468566873,13.0840026831155,12.9889043370632,12.9212062714023,12.7439253624787,12.4951156975927,12.1587516392554,11.8009013920016,11.3757594102457,10.873121301408,10.3779419337048,9.89765896906049,9.39570774436283,8.93483259145463,8.48773333104529,8.0684185977677,7.637418450365,7.23270386043481,6.79793585516677,6.40186397103195,5.98427294008224,5.57593244396112,5.1606275017812,4.7920200333282,4.42325298007611,4.08838823805947,3.81020695118814,3.53296765682511,3.26728636118255,,,,,,,,,,,,
"Antigua & Barbuda","ATG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0938917859867,27.220615959378,25.5069103216178,23.9073678194158,22.3845892769802,21.0658495033581,19.7680646892299,18.5458114694031,17.4676868635071,16.4581304520538,15.4910312797371,14.6062505767424,13.7796507712333,13.0091991515503,12.3159196124963,11.6753729534754,11.0970399945435,10.5513730814441,10.0728224998933,9.58763468540167,9.13426416463648,8.67194950371016,8.2209083668098,7.75295416278249,7.3228771072049,6.88125125088673,6.47849818894776,6.08452971982545,5.75096678921765,5.44490025452498,5.17767147622701,4.97179590943423,4.76456643875859,4.58489770206951,,,,,,,,,,,,
"Antigua & Barbuda","ATG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6788216328232,56.3140785745856,49.3598907700829,43.1181982084503,37.8731181481408,33.366876184579,29.5215777246225,26.2561520006115,23.5092926097246,21.1666217621237,19.2512902895517,17.5531780600034,16.1087056066099,14.9274721249644,13.9524713869565,13.1528256874841,12.4698419330706,11.8461905232123,11.3280697227523,10.8404167816603,10.3373802896334,9.85257431198122,9.35738205560645,8.86546361839381,8.38718757999939,7.92861033595484,7.54900676269223,7.21071073925551,6.94613329614407,6.73127571321056,6.57667254053064,6.49980345396095,6.44044682663592,6.40901923254466,,,,,,,,,,,,
"Argentina","ARG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8114614197942,53.1415640036037,52.2733353759188,51.100046608239,49.7419964139316,48.2735411186825,46.5283440535883,44.3347935683497,41.7315467845439,38.7762796713094,35.4256184217501,32.407386129929,29.880284647514,27.7233692198305,25.8818489026255,24.5861526805361,23.4337931352199,22.689533525021,22.3159533085319,22.1127779464374,22.1072888333066,22.0015379785086,21.6850909651924,21.1498284161302,20.363312169961,19.4901165756379,18.6661125586388,17.8065010727384,17.1096485501515,16.3829169076754,15.8232979906138,15.248533812404,14.7605723865316,14.3237038052584,13.8565862288484,13.36491423208,12.8859867809004,12.5217012275057,12.2485682135599,11.9736398555719,11.6481760631602,11.2873852455784,10.8877978423197,10.4246878224137,9.94163428050234,9.47192772754774,9.03061609341594,8.5782031686297,8.13353168761997,7.61493183047732,,,,,,,,,,,,
"Argentina","ARG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6942538965351,55.1806648577425,54.3589008854249,53.4101959207157,52.1706103799423,50.5792431334374,48.5052982336992,45.9001736943786,42.859671536536,39.6265414129694,36.1079134065962,33.0376888799197,30.4775917378209,28.2481997803432,26.3928942087999,25.0687780844437,23.8899861046775,23.1603492674187,22.7601833618343,22.5589053913289,22.5567885809242,22.4480537386063,22.1214647170515,21.579109929065,20.7855133509838,19.8862425316889,19.0488601238861,18.1811100205461,17.4543022045164,16.719499005428,16.1417114758492,15.5715926304429,15.0811585455319,14.6239841693441,14.1536166805782,13.6503826749079,13.1613418188298,12.7984368142551,12.5088629418363,12.2311634798919,11.9020692761258,11.5352137494521,11.1307720561251,10.6548380521613,10.1691363118735,9.68816071119113,9.23821425638357,8.79900294548244,8.4264286642753,8.03331568931393,,,,,,,,,,,,
"Argentina","ARG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7070358467024,57.2707435410166,56.4376337229763,55.7700289812812,54.7159498853447,52.9861836323095,50.5739433016049,47.5307229771033,44.0113243245161,40.4778480831759,36.8105851646818,33.655628199352,31.0740211029927,28.8061061412322,26.9206095995638,25.5573394523059,24.3577013369934,23.6180921662172,23.2122207471687,23.0212357908597,23.0064067873928,22.8885487870536,22.5665609696557,21.9956128841951,21.2036239328058,20.292202594879,19.4408754020443,18.5613992577139,17.813040163413,17.0709538526132,16.4693591089344,15.8822278307704,15.3929905652629,14.9241842063494,14.4471316372741,13.9385627928462,13.4440845008968,13.0759495024443,12.7706327399689,12.4936584162625,12.1505662375018,11.7830608801923,11.3742025398124,10.8870730393134,10.3968395578331,9.90494818906682,9.4518633821329,9.02180986715795,8.71588691686631,8.47204085520371,,,,,,,,,,,,
"Armenia","ARM","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8924954054935,51.7559628154541,50.5256123600106,49.1545949992714,47.8388357231171,46.4313168317285,45.0365134507479,43.607196097675,42.1610546301105,40.7784272596138,39.3623741207952,38.041713970364,40.2368119101663,35.3778077722374,33.9933211046979,32.5954522446199,31.2500067295948,29.9228682054973,28.6450808525196,27.3713392667748,26.1507444985263,24.9660819072135,23.8151260007643,22.6845209045934,21.5740337727434,20.4832964627085,19.3816999869245,18.3688083101427,17.3648269711002,16.4288581880013,15.5335109871617,14.6680721581105,13.8553312613627,13.0632629506411,12.3288412767864,11.6188269342447,10.9505575389367,10.2841703028757,9.64577223577257,9.05598731865402,8.46069997563223,7.91124752103396,7.37191479427948,,,,,,,,,,,,
"Armenia","ARM","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.6088583033147,60.287710066059,58.1035564072205,55.9826483755233,53.9527941263063,51.9987024357422,50.155370375468,48.3541811813868,46.6416564699499,44.9937308246062,43.4127881301806,41.8905414413791,44.2755920858745,38.9340630523043,37.4316678204026,35.9393683666208,34.5126825275382,33.0617355612221,31.6892010333911,30.3223469445306,28.960466651654,27.6839225446368,26.443088979097,25.2273117670973,24.0798351438626,22.9553977567417,21.8660333627098,20.8222752344773,19.8069696869073,18.8485871930526,17.9209984624773,17.0541463567638,16.2060578402837,15.4044606057891,14.6395405450146,13.9068647475503,13.2195651473559,12.5722717285028,11.9439381872851,11.3476833618978,10.8157305263031,10.2865781709867,9.80443397145368,,,,,,,,,,,,
"Armenia","ARM","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6916354345437,70.1563622358818,66.8221049911224,63.8348192388893,61.051668640798,58.508680959117,56.092273694511,53.8472241316438,51.7564303770514,49.7823773560317,47.9101441877684,46.2028584834783,48.8455847174789,42.8945300335998,41.3148333847337,39.7260182576216,38.07967695166,36.5090449725826,35.0116948314479,33.4694868640162,32.0149190224287,30.59609345667,29.2830818018768,27.9093423165014,26.6607547297138,25.4055751314828,24.2670794868905,23.1598610946178,22.0967795618252,21.0894695791572,20.1401726459355,19.234085081734,18.423514216957,17.6507462441441,16.9304145832231,16.2652568834192,15.6265062712508,15.0201068766166,14.4287144594968,13.9066285485354,13.3990236612768,12.9370904248215,12.5374650893361,,,,,,,,,,,,
"Australia","AUS","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,21.4262484680586,21.267984026231,20.8541361317074,20.4119929790673,19.917961416221,19.4784393089207,19.0758981733851,18.681734564213,18.2753330943853,17.8883700233888,17.4902150813349,17.0906080719471,16.7131127701658,16.3703933747338,16.0562345480545,15.7941724428904,15.5976134178773,15.523621639664,15.4453940921762,15.3200297467267,15.1059693762022,14.8010030880165,14.2993769560789,13.6785051444197,12.9545641992454,12.2025662843984,11.4673908077323,10.7795212786945,10.1647358516208,9.65593084938351,9.22470537137154,8.88715137768441,8.625407231633,8.39987732270962,8.18230012048429,7.97903937239305,7.73746433278517,7.47644594671648,7.19065009102491,6.85274714557837,6.48527229753137,6.12613763973259,5.76079673177485,5.46808930228442,5.20427120862089,4.99049965606169,4.82507226759676,4.73635715333789,4.628480981632,4.53990465398991,4.45787890729791,4.38237283112067,4.33488806107743,4.27919157589268,4.23153241527663,4.1666740505881,4.07382490064628,3.96414903897109,3.81555188596191,3.66291306072655,3.50291806014055,3.35071629521075,3.20303211414555,3.06808727255562,2.96306509060798,2.88327702085159,2.82252231474942,2.7573815124204,2.67608993129458,,,,,,,,,,,,
"Australia","AUS","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,22.1904361889148,21.825554150592,21.3388295762831,20.8797351466544,20.3785382283758,19.9206752050273,19.518120824955,19.0951398184676,18.6850857075812,18.2844564934002,17.8905524363982,17.4836940079423,17.0958630599597,16.746144358748,16.4224745773288,16.1589889103584,15.9741814180892,15.8681822751819,15.8000726072293,15.6712318746532,15.4573418842027,15.1560306030614,14.6308287197542,13.9942584375765,13.250021445822,12.4812257068803,11.7437250464299,11.0336018506939,10.409272172574,9.89075633364941,9.44805823385236,9.10815896370976,8.83264220824199,8.60774630050101,8.37883874317505,8.17771528948631,7.9296175445462,7.65979841545619,7.36932094165082,7.02182698062618,6.64324626279358,6.2775693814808,5.90093765953482,5.60670429133675,5.33437586397434,5.11746715288137,4.95027042935083,4.85482584503853,4.74760570503398,4.65566567319261,4.572568710995,4.49700774023557,4.44591544384306,4.3939455955674,4.34222172799858,4.27819957982923,4.18135753382728,4.06692008229599,3.91465368437896,3.75657590324693,3.5963175217047,3.44324989270488,3.29344488010404,3.15886269483217,3.05304943661675,2.9713667139331,2.91439031178979,2.87706619372645,2.8427174071187,,,,,,,,,,,,
