"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,197.730009034192,199.596043257043,201.633531704244,201.827889236758,201.959296232699,201.326950826378,200.300194445585,199.096564640603,197.150034090535,195.279871116805,193.130112810556,190.834377087679,188.710765192521,186.25930644407,208.216517327785,205.064431279571,178.819133157762,176.588510665707,174.049471379965,171.541202827852,168.579337924021,165.93367121245,163.480842448925,160.253007362069,157.19577870104,169.704729791192,166.632162141761,177.614425944176,173.985383355316,156.294005429018,152.930731680885,133.687343103643,129.772275726834,126.224441674358,122.329730929397,118.894800575595,115.506303809673,112.414331525894,109.301833333992,106.53184177307,103.792263188502,101.569483805544,99.2578353191172,96.8488472404561,94.2206974567624,91.6566740196496,88.5479895295426,85.4043226497342,82.1630770075337,78.9447871481475,75.7476940875161,72.4169039798225,69.1336715942486,65.9570714046118,62.86971534936,60.0892568974184,57.4172197714926,54.8483007033925,52.5169201014515,50.1195779259814,47.7881512841339,45.5202162471361,43.1623637229506,41.0261140370764,38.9391291881275,37.0200815600217,35.0395609714282,33.0733676649117,,,,,,
"Afghanistan","AFG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,249.337958819943,246.174293299552,243.112111915299,240.302310671627,237.124648760222,234.354553271981,231.615465827751,229.11973567388,226.554535731585,223.968643966333,221.347157465899,218.775590602596,216.14873561675,213.407132250183,238.542174228615,235.033230121991,204.850928533752,201.792916022654,198.544742623024,195.131013889646,191.693033765214,188.142515796191,184.699668369883,181.018280785667,177.297060602111,191.06080815418,187.29883590503,198.904477504863,194.308159396631,174.176783434534,170.041120211685,148.284301806613,143.74838855087,139.185705615488,134.842571157247,130.636167109963,126.650324873176,122.943101740481,119.567907134864,116.164005094929,113.03323184102,110.36793656274,107.783357771297,105.029622677292,102.201298377185,99.2309078890674,95.8468965759549,92.3631517483676,88.8619641171571,85.4183717813095,82.0298925894605,78.637439577803,75.3914965432515,72.3831753991725,69.4379976126175,66.6758299073703,64.1368942638084,61.7811953609148,59.6477277232421,57.7191110359994,55.8621419838048,54.0324467691147,52.4076726752513,50.7664540428047,49.1484062772502,47.5879315834593,46.041698267467,44.4679309904033,,,,,,
"Afghanistan","AFG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,312.681372027084,303.022465249386,294.88201403239,287.446562491011,279.831768421649,273.769687202602,268.776258543299,264.015749986609,260.407575096542,256.306099232849,253.34805786666,250.022665377529,247.187088079382,244.594110056088,273.508154986854,269.825067386527,234.966654674113,231.649356088371,227.989849749429,223.787059651701,219.823149719436,215.444835054372,211.044619885375,206.71093583089,202.261934569194,217.739998952052,212.896079091111,225.672357265678,219.716719325632,196.106303658489,190.59056016307,165.22388641861,159.216885308993,153.675229857818,148.391879225581,143.234338304635,138.623219983842,134.435180275461,130.369809298307,126.442665627272,122.756308607296,119.790649700826,116.787550193353,113.992795757172,110.93804940808,107.844489930827,104.066345939174,100.199154201362,96.4645432378605,92.5672160130611,88.8861138215684,85.3309388085236,82.0963607429169,79.0689423790545,76.2534911950398,73.7034359022118,71.3886828230108,69.2570245944618,67.3831826862818,65.8157437561494,64.5106954719638,63.5358108145766,62.7460363783793,62.0340360303108,61.5135181347126,61.0386537967611,60.5924880218339,59.9996489011267,,,,,,
"Albania","ALB","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7309865596221,37.2067853944777,35.6614784598473,34.0184674390275,32.2980426561901,30.4958294569569,28.7436087761284,27.0480786898956,25.3789572077653,23.8404116237049,22.4461258224343,21.2451849340145,20.1720035287521,19.3139068515594,18.5357177565528,17.8160716717087,17.1565718584749,16.4987602968997,15.8561173884799,15.2078692967565,14.5746891645504,14.0113849705629,13.4267741633863,12.8831527842374,12.3350979080955,11.8005326008606,11.2411568292157,10.6368089054682,10.0879824402653,9.51917986936959,9.00178359802693,8.50871225463099,7.99198202582769,7.52531327820278,7.11620122658276,6.79085510808578,6.58787867263457,6.48728902321302,6.4900950083059,6.55152739782544,6.65392884705201,6.73202772624411,6.77803819187432,6.74442746305973,6.6487088711762,6.48336318941143,6.2502648373265,,,,,,
"Albania","ALB","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4163557235829,54.1321946689023,49.2941763124224,44.9385999281218,41.0420976812139,37.5793390990744,34.4850400866196,31.8078512518265,29.5234985516981,27.4792035795223,25.7288838881628,24.2530125922291,22.9851962556432,21.9017593321905,20.9744291197408,20.1551893161108,19.404879064537,18.6590234856961,17.8955993160597,17.1330831217889,16.3949641579646,15.664381632169,14.9056984679407,14.1660495283444,13.4256065090524,12.6905486851638,11.9655097377255,11.2124099085005,10.5604467194099,9.96151721693594,9.4034834965031,8.88977748873656,8.35761697017794,7.86492756901194,7.44527590067632,7.11349466694069,6.90843607118383,6.80789484329936,6.81813805568517,6.89922152994492,7.01002317687428,7.14499502938374,7.27902043812244,7.39271939059321,7.45392538400516,7.45476537652322,7.38689444904686,,,,,,
"Albania","ALB","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.3978460464029,76.1292774163245,66.4185392503636,58.3029779388511,51.7078827965339,45.9561910267757,41.2809986966131,37.3948038220601,34.1923711188047,31.5842916049045,29.4568422217087,27.6868983785258,26.1495184427048,24.8844821141349,23.7873398575467,22.8620410374329,21.9774157450854,21.1018949663523,20.19901866135,19.2972829057289,18.4086842315824,17.4663416429749,16.5393690836971,15.5763078042509,14.6026300246166,13.6334173933569,12.7066087641917,11.8143778428966,11.0550530062524,10.4005850006649,9.81550333053106,9.28162916292541,8.7290709253388,8.21699694549074,7.79082014164268,7.45268687228069,7.24587164820492,7.15713157234989,7.17054438054092,7.26429720758955,7.40113366454825,7.5838786206188,7.80484062557391,8.0533099504806,8.31187923581701,8.53501870807972,8.75172241996475,,,,,,
"Algeria","DZA","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,118.331346221701,122.712836281982,126.318971854855,128.928374145064,130.864527528987,132.326021450065,133.556811721969,134.38417787616,134.799164830828,135.36658836551,135.553878098065,136.135879321137,136.417463448481,136.670573568758,136.95722384074,136.421585666991,135.101140549486,133.610930415468,131.308977824314,128.594682996929,125.705914405333,122.529527228306,119.121237342595,115.535873672972,111.565513563159,106.574587269953,100.135661460984,91.6766648414792,80.6574653504574,68.524880892204,57.8047981608664,49.3047958286904,42.9541213312463,38.5399073590254,35.8277780490615,34.1603469375807,33.3837644907165,33.0511461126198,32.9431458598299,32.8995368816526,32.8296513774381,32.6745517540399,32.3600621832747,31.9314313160733,31.4557757045032,30.8274310798195,30.0689110352619,29.1518658454658,28.1368640591233,27.1062808973326,26.0554916215943,25.0705079320844,24.1349484408401,23.2561108559321,22.4217611510072,21.7125635361177,21.0592938360681,20.4857053986217,19.9790606819194,19.5511126669049,19.1525772646241,18.7914146612728,18.4575990112551,18.1383953500845,17.8581926409462,17.5809806526637,17.3065057658568,16.9696524770357,16.5425285886375,16.0248650159425,15.4169682138325,,,,,,
"Algeria","DZA","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,160.779685651627,159.607857078151,158.33864500001,157.279829318501,156.159483050551,155.301543184664,154.901566713504,154.440326358941,154.487256574659,154.457294441653,154.953796624409,155.313963011258,155.708008415772,155.828709734638,155.502504349563,154.499714992455,152.756573907778,150.136994569867,146.665679228813,142.7884434336,138.29609511482,133.555546128765,128.494572914099,123.18904739256,117.463517406369,110.914996887901,103.032909725107,93.8441628770083,82.6202501140535,70.435620670573,59.4578398756144,50.6392709024357,44.322702051008,40.2712845331863,37.9323820235145,36.7217530546338,36.1988481382705,36.0795228776794,36.1082434672701,36.0723786350576,35.9770945503936,35.6729278966217,35.203717328905,34.6319696840283,33.916922351356,33.1159038546633,32.1688939176642,31.1309953736727,30.022222201088,28.9070502691197,27.789485041985,26.7176212509165,25.7060850184584,24.756671132184,23.9168860238792,23.1525593945277,22.4511992700851,21.8544193128586,21.3364079143139,20.8847945576544,20.4693531107183,20.1074733823706,19.7565680057857,19.4457900278831,19.1418355249205,18.859606278464,18.5906618728329,18.3490294174441,18.1240344134798,17.9033478788453,17.6598103850758,,,,,,
"Algeria","DZA","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,212.730079455721,202.605590557009,194.85684836138,189.215175802239,184.48197380137,181.690839849117,179.704943845735,179.106050393434,178.935549703782,178.898266635622,178.912554779225,179.09313716393,179.172045788989,178.455828412842,177.385288556953,175.733070853118,172.826085395662,168.755273410903,163.765111565195,158.288006173543,152.38016187933,145.989246954403,138.861898646318,131.637023665631,123.882658104987,115.480116017447,106.004624865486,96.071097391683,84.6244503962234,72.3396501230257,61.1312583860116,52.0053726712964,45.7625252401578,42.0686968356264,40.1679475140179,39.3531174093528,39.1749008974707,39.3317394579305,39.587793989493,39.6514729991092,39.5093856537484,39.0740079399265,38.3980525411113,37.5204828951913,36.5421865590799,35.5250138267466,34.4127301207368,33.232690083104,32.0196890766375,30.7806369238615,29.6315602925782,28.4782257760022,27.4059161044939,26.4139785643197,25.4993509998979,24.6493298235584,23.9388515957159,23.3087862097264,22.7620863059701,22.2864031832267,21.8423769647387,21.4595755408369,21.1247447283231,20.7856907744437,20.4684513514143,20.1754509001521,19.9469826763673,19.8054489617249,19.8020350117501,19.947239010218,20.1867501620058,,,,,,
"Andorra","AND","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34219407641972,1.43710655513165,1.54090669846616,1.65161205847954,1.78396333300584,1.90151467283591,2.01720092371652,2.1540777602881,2.26053447469065,2.37033883030524,2.48023027527813,2.57348615131921,2.65708437762376,2.72939515209662,2.7637498450328,2.77218264021374,2.7921122807135,2.7768040341421,2.7384519474196,2.65356335565798,2.56379140447412,2.43788583259793,2.26402634249424,2.09942103701511,1.91658933488323,1.74162748704439,1.55866697081151,1.39460001478041,1.23731462812482,1.09436375576304,0.972874641295027,0.872649367698193,0.798830435988243,0.738656493194009,0.691866373121916,0.644977008678175,0.605123544310651,0.568365321237804,0.535924413875094,0.507855563967114,,,,,,
