"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.768936057188,186.81233650947,184.497186754226,181.971363211848,179.037932441829,176.105819768703,173.359086660631,170.577831589015,167.265671829873,164.033458721844,161.140843855027,158.132430224616,155.240938293545,151.973033092831,149.030533897007,145.889026478655,142.680686027466,139.599320165113,136.544668389773,133.325741805218,130.21426681501,127.064983998249,123.989872466356,120.76099811143,117.632153088319,114.390381946708,111.278940806865,108.075053800013,105.134810510911,102.147702933903,99.1701366577609,96.3409986432383,93.5200113250166,90.8261867818033,88.2114038728397,85.7850960286546,83.5403909084673,81.241876513641,79.0491792928134,76.8479554605005,74.6377418203991,72.3088251300023,69.9272141890892,67.5384716351194,65.0851074080815,62.7205637495319,60.2366647577646,57.8471791231866,55.4846718926783,53.0438877565259,50.6332144362174,48.2002148455661,45.842117883836,43.3934231706402,41.0119498127856,38.9467815281702,36.8761546137565,34.8164281627261,,,,,,,,,,,
"Afghanistan","AFG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.791533838726,215.935231153578,212.297056547714,208.879545950226,205.311653691247,201.722208045217,198.167933144171,194.53627862416,190.773170610668,187.176559759748,183.533729596565,179.8716430357,176.201826930216,172.421187677455,168.80031167474,164.993006836141,161.060922211461,157.176129403298,153.191269812825,149.204975284097,145.034770000336,141.120467072528,137.257435933879,133.344279164806,129.419939689193,125.660219209928,121.84845636558,117.964037110835,114.232182396896,110.704514597943,107.307847577365,104.002167643494,100.875452100842,97.9557377275697,94.9994184100451,92.2974638314853,89.6900943619816,87.2315528605029,84.7809034486113,82.3717514895149,79.9357676786115,77.4037741931209,74.8483513130641,72.3226455527047,69.7233018976249,67.2085644416008,64.6954206991728,62.3168094805724,60.022910316888,57.7288584864526,55.5577503856985,53.4347818726933,51.4269504966323,49.5442666026643,47.7539706002814,46.1192358042126,44.5594397448781,43.0507312649387,,,,,,,,,,,
"Afghanistan","AFG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.929747996653,252.199738919686,246.0883566678,241.093308492106,236.239510636775,231.670108681323,227.551200907596,223.626240008847,219.760010664015,215.734483834593,211.65742571694,207.374340806393,203.127540119614,198.204502564898,193.541673790173,188.629670412913,183.788672223551,178.96674229106,174.289348284599,169.328190935295,164.75918755339,159.709607122568,154.811308092802,149.394511136788,144.222002259096,139.239563047205,134.273850171977,129.522301914092,124.725804449953,120.384635221152,116.296954126429,112.363596097124,108.845886506973,105.490261950804,102.076994743323,99.1901603346454,96.4065184598425,93.7289184962751,91.1481276748244,88.5265578491604,86.052911290399,83.2794060889459,80.4531736925805,77.6763375103229,75.0013071897254,72.3171655696772,69.7948082769944,67.4321870620699,65.1608997924339,63.0958575224329,61.1032375600678,59.1885830900973,57.4970999384024,55.9446594010079,54.3791500692981,53.2021066769446,52.4326060378026,51.9588790560919,,,,,,,,,,,
"Albania","ALB","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4325206417668,45.8896580268229,44.2248399902205,42.5903614945878,40.800140788314,38.9316612786557,37.0448532774602,35.1279926381916,33.3800528456219,31.6745601443709,30.0570285991318,28.6725224767683,27.4052885161418,26.3693558646006,25.4721991683104,24.6412630343148,23.8135967047245,23.0115584226625,22.1451388588353,21.2752761842334,20.4335796750149,19.6131505074341,18.7835106128993,17.9381650864424,17.0920414505469,16.2379759247604,15.346321266627,14.4024709990772,13.4603297223566,12.5145892704957,11.5811370452835,10.7005794884689,9.8455635430819,9.0531339899135,8.3695156803108,7.82905918450284,7.45003477910454,7.22717683135338,7.12359836387895,7.11137682542636,7.12956125873065,7.11564284081835,,,,,,,,,,,
"Albania","ALB","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4342471870453,63.3579013009921,58.672270452069,54.3822771911916,50.3870502969699,46.8198227090667,43.6048523409443,40.7396170000524,38.2335019760243,35.9171240630517,33.9327386466346,32.2464755683589,30.8239487823067,29.5892240476899,28.5127887545076,27.5331373165932,26.5917820732059,25.6748308718176,24.6964832965273,23.7375191972087,22.7126937292356,21.6764117306231,20.6426958469496,19.5751529247021,18.4767995120554,17.3597312600333,16.2349293236535,15.1118134400098,14.0537052935019,13.0392849550629,12.07165140233,11.151490541966,10.2698070225848,9.45230825014476,8.73890954243229,8.18516505815881,7.78475852437029,7.56178800789639,7.45793704849184,7.4667241809283,7.55190005460124,7.65944226728669,,,,,,,,,,,
"Albania","ALB","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.69431891709,84.8233829631139,75.6392577222974,67.963437075646,61.217379549067,55.5281109885251,50.7738390725217,46.8592931463652,43.588666762769,40.6880116516789,38.2685995133314,36.222490083131,34.56780783238,33.1147292790543,31.8792913817291,30.7615157357227,29.697997503996,28.6415347184267,27.5495194613576,26.4197259790386,25.2038393146907,23.9722490182244,22.6557074971627,21.3352086313727,19.9904299119875,18.5814576466322,17.172310581721,15.8474764844338,14.6679792422793,13.5911116072684,12.569995486221,11.6192916261525,10.7112355315268,9.87001826058038,9.13737171797017,8.56981124867314,8.16345642668828,7.93088591243924,7.82518295075142,7.85035919561855,7.99542716059996,8.22838919555463,,,,,,,,,,,
"Algeria","DZA","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,111.977302130197,115.228306909014,118.212999294601,120.41395512406,122.361114920808,123.890602068323,125.091508842685,125.815534719528,126.705270007196,127.624684280796,128.012867502583,128.460412820921,129.004071612767,129.221784524188,129.119739173485,128.713662286023,127.66734894947,126.157701138232,124.139839631427,121.671847589796,118.818794508246,115.796318712759,112.709513659275,109.261460141059,105.516126884503,101.274207386877,96.0383769817436,89.3389575826411,80.8297919378794,70.964480366543,61.5452943377477,53.3755133413281,47.1358516730062,42.5622474710385,39.2314542996702,36.9644761445411,35.4193000874283,34.3440622747854,33.5065041575727,32.8350362419658,32.1780622258714,31.5835100710512,31.1168414006319,30.7396749563323,30.4352634924405,30.4222347141083,30.3282829870354,29.8113958120722,28.835963288122,28.3031489495685,27.4435198118682,26.3591511886369,25.3766937200059,24.3500188209568,23.4897057293147,22.3950741887218,21.6291785812458,21.0559163611443,20.6685384730281,20.3695315119435,20.0519574829392,19.7402353149892,19.424220959249,19.000627287744,18.5669865479219,17.9648714043755,,,,,,,,,,,
"Algeria","DZA","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,140.478076964498,140.204233486295,140.120652645222,139.949659665834,139.776068575784,139.697301940779,139.958851498407,140.283085104755,140.754001609017,141.157619169502,141.85765600743,142.483259742523,142.978486544508,143.123718748029,142.934920624919,142.031444622957,140.42283961064,138.147886235269,135.285783137212,131.924996375977,128.015315593229,123.797404260927,119.249745765111,114.514731212195,109.500664357347,104.092556857565,97.9450257447331,90.8542987441204,82.2855386696901,72.5266841035229,62.9413665644333,54.602940645798,48.4438905604126,44.1461516441137,41.1376367155916,39.2014942988052,37.8999727690452,36.9181509300055,36.1011643974961,35.3070110007077,34.4316975051152,33.5432852961113,32.7220107173772,32.0086779616573,31.4271007726188,31.2496257024503,31.0455273912293,30.459070107214,29.4431020362936,28.8888238843717,27.9949759165745,26.8976747010657,25.885808361505,24.8432624063519,23.9768641425345,22.8574583397053,22.0877651479559,21.4948330219149,21.0984598064707,20.8183168093945,20.5007734570804,20.2225687582583,19.8801079317644,19.4395219142672,19.0310993485099,18.5916165910953,,,,,,,,,,,
"Algeria","DZA","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,178.195350164758,171.279398419997,166.305523070938,162.676297094977,160.048679587918,158.344914699484,157.347101333056,156.973884429358,156.981595628846,157.717302367612,158.376712977922,158.929094586628,159.147005257487,159.091917446125,158.324055029891,156.632939356607,154.310476099377,151.327439430407,147.727135037155,143.131313251687,138.045839497589,132.378039317341,126.290447579229,120.119099607799,113.749015265685,107.0917527773,99.9848878213186,92.4126222820928,83.7507249873274,74.1302851322656,64.3122809492944,55.8103035548072,49.7264082115207,45.761120359964,43.0708255484778,41.3983874662792,40.3939258206853,39.5395911942407,38.7359519280163,37.823716500803,36.7348251538264,35.576690056102,34.3985015630038,33.3468257887073,32.4611568221277,32.1088645661078,31.7836696673678,31.1073062052826,30.0525673182842,29.4919959933004,28.5610820149588,27.4768867239846,26.4190052816875,25.3519701998916,24.4812765818379,23.3295631042122,22.5482820079584,21.9348499929173,21.5319721419351,21.2742905491872,20.9741370927829,20.7266269427487,20.3354730097911,19.8832406700738,19.4993300493217,19.240550906639,,,,,,,,,,,
"Andorra","AND","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43522108664348,1.55186814543282,1.65394436273904,1.79629060418794,1.91232711935701,2.02525420468219,2.14557467607934,2.29508819419637,2.42779132345516,2.51292428329826,2.61601706792418,2.70903188041232,2.79350368344631,2.87514913959789,2.9073799067361,2.91036146140411,2.95113151265302,2.90259276073437,2.84982486561145,2.76057370354754,2.67134651588348,2.52844010330533,2.36898397969952,2.20136249086371,2.02847020510695,1.83133136421309,1.64958556128953,1.4777524667837,1.31625107329975,1.16862331961919,1.04162766523303,0.925929580204582,0.844440450767107,0.777551978192553,0.723040738416972,,,,,,,,,,,
