"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,194.62547336294,197.317972127359,199.029022351065,200.068495960704,201.073563493565,201.168816241405,200.251529580142,198.775966762776,197.48175266971,195.496538778617,193.149304025434,190.624320172073,187.946687539845,186.001613675323,183.445016991734,181.0584216538,178.613982862366,176.499174230315,174.04152239337,171.560365213184,168.935686246894,166.175191501672,163.323391132068,160.103160727607,157.022582564359,170.420222633456,167.402627765728,179.120675469534,175.034239108053,156.659088577059,153.668376002721,142.041796035442,129.472930286634,126.029166421331,122.372027265078,118.850557106674,115.61793707387,112.52281369461,109.544311861709,106.661781178097,103.859552813112,101.703724336837,99.3794174221519,96.771223247765,94.2984530120347,91.713126617169,88.7245486052718,85.6238405994723,82.6379491156096,79.4023618291308,76.3195555811042,73.0059681627974,69.8225042254475,66.7385211007154,63.6271217845864,60.8503311746158,58.2468058373006,55.6683255836866,53.233867418364,50.6708438890424,48.5068395081304,46.2553336807598,43.9701726400465,41.8246836866703,39.5677181656562,37.5028633396445,35.5013239011803,,,,,,,
"Afghanistan","AFG","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,247.968161787459,245.144576360279,241.95398942064,239.224773586904,236.524868192921,233.796776958774,231.296457499315,228.749698544782,226.35739506757,223.859407333815,221.236221323936,218.539038757383,215.986044771567,213.288607041124,210.475934739528,207.62978843648,204.645044915088,201.666140951929,198.470454066152,195.083499178121,191.739675419497,188.247058739429,184.744141753181,180.952347161571,177.076726384407,191.775028290603,188.075149368571,200.689994128469,195.834561054403,174.606157407938,170.452048984544,157.114564217647,142.948100741835,138.536937024529,134.178784747571,130.056803689612,126.173312067259,122.537604087347,119.13750340166,115.889213717783,112.748415959733,110.146237463414,107.474205926504,104.729278352676,101.861572766143,99.0633291694862,95.8518122262638,92.4326097791976,89.0644749779175,85.5715127648546,82.2489297207289,78.9851677928709,75.82226595869,72.8479536262077,69.9526292847201,67.2334639813202,64.6854549705555,62.3269256988581,60.2510202486488,58.3463955866191,56.5528733147607,54.8345711595492,53.1239160415646,51.4953498711233,49.8951652855565,48.2662491662181,46.7375184221485,,,,,,,
"Afghanistan","AFG","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,311.942867692275,302.76837239371,294.545569407337,287.194675137284,280.15234021153,273.742101379624,268.922064155721,264.164807117908,260.167894214103,256.685358760665,253.502240859973,250.134343643597,246.75020907855,244.025319946421,241.082325346313,237.364952151164,234.2470716776,230.517105612735,226.796912525821,222.825668934768,218.452449874219,214.157063898413,210.104601488635,205.759820002061,201.246844392823,217.674471808589,212.753536673456,226.232326961855,220.036528647564,195.251639173886,189.827393581516,174.329342329878,158.047496277117,152.647276011519,147.228505480129,142.413835910257,137.791010868068,133.722071873003,129.865990022156,126.042750821802,122.297110591068,119.354503822307,116.526890451227,113.681336792844,110.650493276833,107.504285519551,103.853840228102,100.039516521707,96.2196792354196,92.3947178123388,88.8177601345019,85.436008774836,82.2515649945667,79.4057206294286,76.6269508792379,74.0603145173339,71.8217419033479,69.6755612842333,67.8953670741453,66.3787234683962,65.1106852475505,64.1233684898006,63.4736477510315,62.7866897403318,62.3998136705912,61.884484261147,61.4657255505292,,,,,,,
"Albania","ALB","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8902615330393,37.3328925651456,35.5519334932313,33.8794759290238,32.0802027278285,30.3318755153492,28.716590279601,26.998791961596,25.4512542916805,23.939794803459,22.5719675536842,21.3848790515568,20.3120912375231,19.4091771121524,18.6456697790942,17.9620063267609,17.2875453554024,16.6009933178536,15.9560159910208,15.3112961502739,14.7167540098845,14.1021758711113,13.5106937493848,12.9445523825054,12.4083190931147,11.8771727274383,11.2955548791988,10.6810674206191,10.1187243426008,9.57155420655521,9.04345500806631,8.54050245274141,8.02414589946374,7.53365938214395,7.12018339605438,6.80226537651062,6.59371810067144,6.48526445631269,6.49129087338781,6.5558378865519,6.64420044308504,6.73046394274031,6.78541214555398,6.76486790787794,6.65691307519879,6.47549283448534,,,,,,,
"Albania","ALB","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5279200040517,53.3665068365608,48.7478783263197,44.6304036816285,40.8415178585233,37.4499631872817,34.4293446075339,31.763524270123,29.4706625340559,27.413881658674,25.7037305401951,24.250254514789,23.0174690640586,21.9842439441156,21.0881590855617,20.2778570358802,19.537756558645,18.8043864435187,18.032570925811,17.2736560196067,16.5164978610881,15.7615495113314,15.0099487390493,14.2622499475619,13.5224028405776,12.7671296583437,12.0098564667141,11.262303463029,10.6020687262469,9.99573221106633,9.432242804475,8.91680468355632,8.38447542188788,7.88749699736674,7.46285915220243,7.12557072974536,6.91656072652078,6.81468091624265,6.82375601147819,6.89947341557758,7.01250655972162,7.14957550284024,7.28581017866344,7.39287563640692,7.45203876298734,7.44601420402145,,,,,,,
"Albania","ALB","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.1420411308096,73.9214357533555,64.8867281832418,57.1945823647244,50.8021690241501,45.4126358944961,40.8650720802533,37.0932925881782,33.9815220012619,31.4135339094734,29.3422363687071,27.6073106434671,26.1927910552675,24.9776487314385,23.9267493418531,22.9836851534251,22.0946324505256,21.2386032698561,20.3580237064825,19.500195776915,18.6011632564144,17.6686944440426,16.6897268625977,15.7039344568985,14.7379251019799,13.7443039623511,12.7867526440894,11.8723560310642,11.1103071665088,10.4439246752739,9.85082185426712,9.30859431061613,8.75624677794592,8.24555516280263,7.80377135849743,7.45568144897755,7.24702275697837,7.15601553311659,7.17162385206213,7.26112226609716,7.39797994113738,7.58323183826366,7.80218511688801,8.04887436205791,8.31242791292538,8.54654212260948,,,,,,,
"Algeria","DZA","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,118.103406622413,122.475608467319,126.041883291082,129.218697771618,131.660436810475,132.89289302307,133.986340331598,134.626786148348,134.882165486971,135.160693716649,135.382890010093,135.880255639831,136.422085771895,136.834749585847,137.080596565292,136.718331451901,135.532534058819,134.032755558056,131.463026647385,129.023068232714,125.97692595636,122.736160105068,119.469104050497,115.882751921586,112.030409477368,106.94062106512,100.343874599317,91.7814596945463,80.7324002882834,68.6116449447411,57.8744566512279,49.3040875713528,42.9638090092908,38.5812885856946,35.9376360982057,34.33353905937,33.5099874544172,33.1917905245659,33.1300219981709,33.0656350006802,32.9517361840903,32.7365781106162,32.3915141184455,31.9289637596526,31.4650685030664,30.8369340076261,30.0621127548574,29.1787107416892,28.1776608266687,27.1466636994338,26.1511014149112,25.1539800177158,24.1739083696152,23.2827171101322,22.4719326094823,21.7316481055551,21.1092129955058,20.5316021007627,20.0344778737929,19.6155171246855,19.1952185542815,18.862053809217,18.5200497467199,18.2115917228986,17.9386723479925,17.6643666042234,17.3793878263508,17.019084668921,16.5790410372283,16.0526321391258,,,,,,,
"Algeria","DZA","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,159.353961344722,158.494533949535,157.87250032153,156.79298443904,156.032395500124,155.295542186509,154.739139244722,154.547991037296,154.712012560435,155.072208165409,155.631512374776,156.187436097346,156.706162802878,156.783142901925,156.458226986042,155.397509824067,153.470910261591,150.799500577684,147.431526830217,143.469036358537,139.049335624499,134.17606943968,129.098081680244,123.649244237198,117.876500329483,111.192735597911,103.201688194573,93.9687219132216,82.7200658312707,70.473516934475,59.4998864367711,50.6428992010528,44.3326803762531,40.2830910418552,37.9875404754476,36.8058878164189,36.3420676232279,36.2299439319405,36.2745731968392,36.2651256594016,36.0652340476051,35.7440907779697,35.2090315665836,34.5761554219276,33.8649133849999,33.0697128315691,32.1279275755995,31.1026354732976,29.9985534590905,28.889637764354,27.8276903079013,26.7678775998052,25.7652790010905,24.8211659035015,23.9685589827678,23.1767833983446,22.4882834859324,21.894064381384,21.3815042183444,20.9334083334739,20.5205516679109,20.1494978352685,19.8085578094368,19.4737784358908,19.1704427085607,18.8786430524031,18.6030992566862,18.3699701511754,18.1552071051007,17.941107870836,,,,,,,
"Algeria","DZA","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,211.219149429247,201.760262418497,194.295700059085,189.200057363492,184.791385220877,181.839558970519,179.931943797486,178.736374789509,178.929521610182,178.91738204283,179.211972998489,179.525321615995,179.883626952067,179.631761570404,178.784059244823,176.347016019047,173.440010039651,169.920985666409,165.186205563332,159.631410604562,153.474403110588,146.721570191233,139.581304361865,132.189538380337,124.332916993376,115.702301102653,106.142722764112,96.1588754901079,84.6636470554921,72.3978485233721,61.2067734392843,52.0361210860586,45.7688757876243,42.0478650721953,40.1361698033331,39.3442344459794,39.1802464778101,39.3426335577707,39.6200683850628,39.675407494215,39.503727839178,38.9777427018632,38.3079519709702,37.4152644598648,36.4447042451053,35.4676703727887,34.3416136756283,33.2290496203504,32.0066611411593,30.8103305936987,29.6307168314964,28.5165164464063,27.4564460392388,26.4743565292884,25.5250660545374,24.7073147996542,23.982473398646,23.3767929046438,22.8334751971266,22.3353005969986,21.8800583626507,21.5010110325058,21.1311884189259,20.7639534427248,20.4401856256102,20.1569197125388,19.9133215932801,19.7959490406692,19.8190172403739,20.0064751274763,,,,,,,
"Andorra","AND","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34117001261503,1.45126430975165,1.57483263694101,1.6975153091172,1.8053425729525,1.91133257990862,2.03851363866185,2.16123885501571,2.28285169881397,2.4101036256338,2.49412228937651,2.58678079628324,2.68308736666965,2.74747115728639,2.7732079182744,2.79747395388125,2.803874388969,2.78920252535803,2.72607823816004,2.63659058708525,2.53430709975488,2.41257509689679,2.27094907236243,2.10203450722706,1.93775794457093,1.75727535909081,1.60140555296584,1.43862084872558,1.29011562603166,1.14054219043257,1.00924313882254,0.906303380872485,0.822760941372443,0.760781669430322,0.711411930710216,0.665017594791885,0.629249603914413,0.597888133017404,0.562160989403031,,,,,,,
