"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Afghanistan","AFG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0621380066227,22.9524462658974,22.8623228321201,22.6325177160692,22.3244066481463,21.8879497699179,21.3118461390316,20.5316084618555,19.5573458705194,18.4723469335597,17.3102539879279,16.1472116900773,15.0705843678355,14.0031379687182,13.01401752696,12.0230713071231,11.1222043207569,10.2745919803921,9.52676263704519,8.80410484256519,8.12671933380927,7.51535231828596,6.99384608479668,6.51543868265742,6.09287196295735,5.75622156159902,6.83800724640615,5.24925428099984,5.07056077016949,4.936600137029,4.81218484735879,4.76184109574151,4.76363498940967,4.82734296935152,4.93916526169121,5.06293182171833,5.14504436970831,5.09400809317877,4.88580934394474,4.5607823814173,4.15238483502681,3.68024759906974,3.20824416843237,2.79401518861054,2.47346817126392,2.23847093623223,2.0593992785777,1.91012963428414,1.77841473656517,1.6635033580488
"Afghanistan","AFG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7260616801649,32.0698921257523,31.4743829172222,30.7439622432212,29.9930368224566,29.1278574012162,28.0824690534295,26.8207490929346,25.3108364153449,23.6779811049201,22.0275128995035,20.3856772693964,18.8968350792311,17.43711391321,16.0993578986038,14.8025776146293,13.6021629195369,12.4973422951248,11.5072413400808,10.5771980599483,9.70630367526346,8.93743882088248,8.26170150360315,7.6619264544111,7.13184658085122,6.7032881085626,7.93160127987174,6.06160574626119,5.83738022925215,5.67277383242026,5.52268775896966,5.45353902301265,5.46418822158313,5.54480716752129,5.68465580692303,5.83500018221287,5.94365306949225,5.91563371238412,5.70951520506108,5.37355409765124,4.94146231501895,4.43382085609901,3.91008863747296,3.4528650470905,3.09299063668006,2.84667596450408,2.65964760964575,2.50334329425171,2.36938761705203,2.25105022953458
"Afghanistan","AFG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6135396046218,44.4267897022793,43.3117636551017,42.0496178079377,40.7252795370536,39.2445706133497,37.5576995188262,35.5797854322338,33.357340661838,30.9654082690303,28.5824843227312,26.3059910789618,24.2051144607935,22.2047888420372,20.3562605184843,18.5918484037565,16.9703877832594,15.475228058656,14.146802860585,12.9006369983531,11.7706814086614,10.761164702595,9.88331191427191,9.11664839026071,8.43120790294738,7.8771681292967,9.26312494213127,7.05024958001549,6.7585640601842,6.54162555904519,6.35847274922678,6.27814881665079,6.28828651519033,6.38997681527176,6.55453217598843,6.75606292369022,6.90162185811165,6.90119783162707,6.69997477730115,6.33052967065238,5.85486823344535,5.2869487942873,4.69566525506283,4.18088446339166,3.77351405231696,3.48553330231968,3.26964637318648,3.10152323174475,2.96576347120649,2.84509867763698
"Albania","ALB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12025921700777,3.86098007735056,3.61286302252817,3.37703739581871,3.15655518092554,2.95251143371964,2.76951952223569,2.60886086154917,2.47100058883886,3.01750317734307,2.2517800606304,2.16360408715071,2.08173995260221,2.00460438405222,1.92774920132347,1.85297116371393,1.7779131607339,1.70266525885172,1.62803397116701,1.55560175279898,1.48415924458547,1.41518267518664,1.34880463112076,1.28348932543827,1.22040636229358,1.16012935528784,1.1012401341377,1.04508899740332,0.990616801639279,0.939320463775536,0.889845557318132,0.842486835494614,0.797564123645111,0.754910712577656
"Albania","ALB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30854605615493,4.02620513448069,3.75882654684614,3.50657876811658,3.2720707106842,3.05577270227598,2.8617588868537,2.69277871870205,2.54927864178805,3.11342524230201,2.32368669430361,2.23381169960587,2.15197532729365,2.07499297464251,1.99984408111668,1.92641122813479,1.85324173366113,1.77939309108836,1.70700458044342,1.63606273302815,1.56641341576806,1.4988173368906,1.43374592190521,1.37021170302098,1.30834346109592,1.24910111622792,1.19081346254814,1.13549043908664,1.0816089336373,1.03063598531778,0.981324575184415,0.934119394297771,0.889004781354876,0.846125668665407
"Albania","ALB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50138544898093,4.19723280221928,3.91025879918831,3.64118604154665,3.39203494774047,3.16322472339548,2.95873346084611,2.78144428351928,2.63228030518882,3.21342678995872,2.3979833827794,2.30697737066029,2.22428879417693,2.14780176362718,2.07399700284495,2.00235784748087,1.9321274885098,1.86032271213161,1.78865744233272,1.72075022225491,1.6537412801752,1.58808954540848,1.52438928653814,1.46326977237355,1.40304064598593,1.34481613251222,1.2872927137469,1.23251715938767,1.17853250092879,1.12775861202935,1.07899797985441,1.0316240147008,0.986277376501914,0.94315441815988
"Algeria","DZA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11813767611194,6.83886717548446,6.57128268254178,6.31670450373979,6.0757615879228,5.84617935366045,5.62362085878857,5.41485652870607,5.2189764678492,5.03130979255866,4.85270270212844,4.67965699167981,4.51361053719234,4.35115115426844,4.18994659835205,4.03272017271678,3.87167025206538,3.70725577880269,3.53808678032995,3.36675780263189,3.19625189127064,3.33962844767251,2.88678749043088,2.76119407426573,2.64798168689747,2.54445233586714,2.44860405937233,2.36310707473294,2.28686439559447,2.22050627576396,2.1624731198167,2.10713696392666,2.04469300011899,1.97136930775444,1.88671869211539,1.79271063126751,1.69234852928559,1.58761125549506,1.48306067721259,1.38419921873361
"Algeria","DZA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35017476295895,7.05406842440771,6.76982300592571,6.49898662291507,6.24292351463795,5.9992358044526,5.76409469994158,5.54405780370052,5.33779606109421,5.14070213927603,4.9520551874888,4.77096719981806,4.59701732279212,4.42773719171709,4.2601288085466,4.0969296888903,3.93038929871978,3.75993616459043,3.5859230668085,3.40946025285785,3.23447155807792,3.37803850455949,2.91845191777841,2.78984516268604,2.67473043905725,2.56914870511542,2.4720093045871,2.38554655349348,2.30857159340983,2.24216046044537,2.18446640208533,2.12946925447568,2.06771697666621,1.9950174386811,1.9109790353535,1.81762312976639,1.71786931755991,1.61363981862871,1.50954381768816,1.4137524236242
"Algeria","DZA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58338701182691,7.27022946679375,6.96839398383444,6.68226351608138,6.41146526653598,6.15553117448996,5.90827082297339,5.67659210240389,5.46041270327012,5.25354588498551,5.0555433152682,4.86511568411305,4.68294855814142,4.50628652260195,4.33171618326935,4.16195099465814,3.98925212478984,3.8135404918102,3.63409411355911,3.45286056863674,3.27344138523609,3.4169206516037,2.95065003048395,2.8194271204083,2.70220451071235,2.59451596949096,2.49602978828807,2.40873584011562,2.33116570778901,2.26446704334303,2.2069559361894,2.15274043364531,2.09186703621676,2.02006557765886,1.93671901720949,1.84424614709163,1.74496977317219,1.64115126324678,1.53720775403809,1.44444868563015
"Andorra","AND","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06407145355649,1.01168240422843,0.962895647530065,0.916862982985589,0.871731138139575,0.828532081754814,0.790439158198135,0.752235867338383,0.717662041795619,0.686077159243771,0.657317940542874,0.62757878692597,0.6009409222157,0.575075833351116,0.553554795824404,0.530055271604063,0.505299128269141,0.481545986875159,0.45974863771765,0.439302469524522,0.419464451394039,0.399359361619953,0.383331094844004,0.365959682612065,0.349762737935175,0.333004788638741,0.318392572942804,0.30528743476738,0.293750770785384,0.284499624020572,0.275774620076264,0.267891895915805
