"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Afghanistan","AFG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0124224332032,22.8267163633702,22.6454234980641,22.3647033100728,22.0031737397492,21.4943319293523,20.9031148376184,20.0446581377625,18.9630325589259,17.8204820162508,16.6248822780963,15.4727363413419,14.34783446406,13.2779850064384,12.2719547952558,11.2822330216231,10.4034809065476,9.58648959467658,14.5526303458582,13.5834759178635,11.681695421166,6.98220795883904,6.48476068172081,6.02400495999741,5.61327213721689,5.27429184762953,7.09874600715254,4.77957575083825,4.60856183522461,4.48730410863251,4.39910136421289,4.38327636199401,4.40631683695047,4.50104570210958,4.62094318764566,4.73824265694546,4.82384515658732,4.78885175808546,4.62247262905066,4.34046991169953,4.00886298678177,4.14532392061979,4.08978069470946,4.10380537569863,3.88735191089544,2.74691669558015,2.62390800823693,2.5176195203779,2.40592860312361,2.79960287815419,2.19757708192696,2.10068725096473
"Afghanistan","AFG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5923305872629,31.8244512947235,31.2036623945373,30.4840841873991,29.6749824399922,28.7002084339106,27.662033008259,26.3267289547674,24.7106447672845,23.0476545369845,21.3794708518248,19.7442369509856,18.1748803700155,16.6974206825978,15.345051319216,14.0282752251854,12.859806963992,11.7723336902144,17.7482167920212,16.4822638395914,14.0540838100764,8.34799102749723,7.69806250140569,7.1241787338679,6.6066391609244,6.18313967846374,8.28357459134696,5.5555684915305,5.33834711460285,5.17550793919521,5.06524617567275,5.03875056813909,5.06447975386265,5.16697194006397,5.30539786030109,5.44791001011507,5.55013057604792,5.5179083018536,5.34379306860394,5.04309619579147,4.6880130708153,4.87878337065941,4.85069231981788,4.91198035184097,4.69455842066045,3.36066853261796,3.25900134009325,3.16762001538005,3.06850250443481,3.60769811199412,2.86212672683283,2.77797866097879
"Afghanistan","AFG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3418936827075,43.0542707518895,42.0318530301036,40.7885105833036,39.5122334189933,38.0259220263115,36.4406707970474,34.4848975309968,32.2173333888123,29.8981005798751,27.555666008043,25.3096952814002,23.1566984985001,21.1867694698602,19.3787841960767,17.6236120755361,16.0384370235502,14.6007456366296,21.8756692829091,20.1828687087378,17.1181540008922,10.1065855168663,9.26072311876981,8.52863065590394,7.85890111828591,7.30450380492703,9.7232409400182,6.49156742855166,6.21182711749719,6.0029076424699,5.85294568685131,5.80900621338884,5.82248012552097,5.92543531485882,6.083888331372,6.24694255960125,6.36551640727008,6.34011401708472,6.15939967907357,5.83618527045971,5.45351265787745,5.7158902010342,5.71375811735728,5.83208620548447,5.61526645214181,4.05368033894907,3.95862555405851,3.88251770290862,3.79575197625751,4.49567722404596,3.60715305544776,3.52945157218539
"Albania","ALB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13647624448192,3.87316130423425,3.62175384514981,3.38022961343769,3.15392051716185,2.94256953169899,2.75410718023517,2.5905697264783,2.4529210390181,2.95726370324423,2.24112143843027,2.1582828124582,2.08417528094583,2.01200146962418,1.94033224175284,1.86700012908668,1.79428019378953,1.71916820682985,1.64414068532265,1.5696316159158,1.49681452158428,1.42546911861235,1.35578585962694,1.28884563390276,1.22430691473178,1.16188341723586,1.10185805813414,1.04495925409618,0.99015696905877,0.937790385794682,0.88790139677204,0.840629054969419,0.794904723545541,0.751579252320179,0.711982888983841,0.675611423799751
"Albania","ALB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32170145042936,4.0361970251786,3.76654052098598,3.50768602491945,3.2665268263495,3.04473911140646,2.846452405083,2.67540803732551,2.53211167196405,3.0515430752737,2.3141745712717,2.23035026147696,2.15525178754129,2.08330562013214,2.01301794102862,1.94113742092563,1.87007469587956,1.79620526553517,1.72203235852625,1.64857463236115,1.57713891560349,1.50648890981026,1.43782470730669,1.37158190435722,1.30793753577294,1.24605066176213,1.18670332543905,1.13055418595618,1.07630272840175,1.0244764676394,0.974608362633444,0.927247336983011,0.881404926195254,0.837931387995508,0.798098631837893,0.76234773304676
"Albania","ALB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50978088598573,4.20358631792362,3.91627231890484,3.6408379540557,3.38524906549285,3.14993210564062,2.94138195135671,2.76236150033233,2.61303295193049,3.14809255614019,2.38858613605873,2.30250635427893,2.22648809621112,2.15486692423032,2.08528486890461,2.01453511423569,1.94497492217041,1.87213844283157,1.80043243948461,1.72937938300994,1.65885362158551,1.59025569985096,1.52271058188171,1.45766732762365,1.39583685716607,1.33568727388718,1.27629484707599,1.22085906465915,1.16725898582294,1.11637281192235,1.06696707205008,1.01991555472745,0.973991026018841,0.931103648475843,0.89071829784273,0.857215971877872
"Algeria","DZA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51074677724634,7.19692985549012,6.893932355916,6.60010736463083,6.31911643535918,6.05212698826549,5.79676817006,5.55785463421659,5.33126077515342,5.1181473511018,4.918814031513,4.73039536449332,4.54941051100336,4.37762714932824,4.21255488766816,4.05051162965204,3.88963795236927,3.72503480653457,3.55562059030356,3.38093592521222,3.20751517063244,3.37444429524369,2.8911501951055,2.76454192527671,2.65571999875122,2.55453645291195,2.45681981624427,2.36778696918659,2.29056074798391,2.22372115692162,2.16309010781722,2.1041821415956,2.03885666584421,1.96068027285014,1.87203817107668,1.77992200143048,1.68970864380723,1.60947861110177,1.54462398746479,1.49618057956638,1.46131481336593,1.43621895169507
"Algeria","DZA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80607845394481,7.46626189731441,7.13798735416248,6.82114350852705,6.51826220931433,6.23232569791361,5.96032535079458,5.70631617009083,5.46646408601275,5.24106437365781,5.03057888003041,4.83022939560481,4.6397787119934,4.45934398696836,4.28664708641872,4.11735243501413,3.94984165767335,3.77916504624664,3.60473377577496,3.42515578622977,3.24786911176808,3.41440274239473,2.92405874639035,2.79479083283229,2.68365675337624,2.58053107552795,2.48183472436628,2.39167484371587,2.31344081512571,2.24616353764123,2.18511178801302,2.12604534548292,2.06085264658358,1.98264942656676,1.89425025377343,1.80241508117099,1.71286348629084,1.63352103617791,1.57001611096066,1.52324943427931,1.49070593254125,1.46814997757176
"Algeria","DZA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08857339025492,7.72314571688823,7.36980997494141,7.03334838881484,6.71080116898922,6.40683340712485,6.11903185463555,5.84950537308176,5.59533755120117,5.35770285822154,5.13751468408151,4.92738027367836,4.72759501819655,4.53923039317809,4.35885352382167,4.18282612983101,4.00929283298079,3.83251049678206,3.65339610360445,3.46905659845433,3.28768961635067,3.45498836645663,2.95756342482198,2.82540548990916,2.71252672215344,2.6078724654465,2.50755027394914,2.41594751777565,2.33674246092338,2.26867426314013,2.20709219028739,2.14786913360509,2.08279857555761,2.00471394312334,1.91644021263406,1.82510348116126,1.73621199087454,1.65773030760229,1.5958182187479,1.55079152540304,1.52047678233597,1.50087146732662
"Andorra","AND","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06156320844876,1.00779877723734,0.957904935649698,0.913843043517907,0.871924366411318,0.830652884347629,0.789514740434369,0.754593255480895,0.719703776060742,0.686980263681551,0.656588415243592,0.62906667572151,0.602706525314347,0.57713329944178,0.552361191855707,0.529966429797891,0.505096009692144,0.482607567280732,0.460331683273278,0.43954402704219,0.420236344815942,0.40184119369151,0.383821607953325,0.367043170729549,0.349776966834035,0.334327031615245,0.319619381214234,0.306566360917595,0.295862233520408,0.285844358886863,0.276477119923496,0.268468415755292,0.260327741032017,0.252468855106587
