Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Afghanistan,AFG,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,23.0306897541085,22.9352530358094,22.8072274244595,22.6344427997125,22.322732863794,21.9149988714229,21.3780258543712,20.5504350662066,19.4852052460135,18.2717908812498,17.1038607262327,15.8712965511137,14.662881115579,13.5389967836805,12.4588461359635,11.4531728627693,10.4738044135647,9.63212930747041,8.86722744186673,8.14416800844139,7.46359861766909,6.90049520963862,6.37075047943155,5.93850138288891,5.56987182198383,5.27640587486337,6.56738131396949,4.86184141785658,4.72382618484623,4.60295327123724,4.50776081082891,4.46064283059937,4.46768641329519,4.56090339651961,4.72775641491713,4.89322137849843,5.01334757236442,5.02063425552144,4.86368740722951,4.60080784850288,4.26884153412755,3.92179523428651,3.61472914379602,3.42036482532568,3.32649634830199,3.3220900924087,3.40444529192322,3.5711555232967,3.77219929412869,4.00344177294372,4.21014175260951
Afghanistan,AFG,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,32.0483057961253,31.5783789019962,31.0547558688842,30.5003598687091,29.7719850526045,28.9989072584908,28.0472286424521,26.7049837519699,25.0876579829,23.3565965911424,21.696735040066,20.0029087426858,18.3420152849079,16.8086844283981,15.365096036196,14.0400373463649,12.7712785142208,11.6751278154959,10.6879878346942,9.75312909219947,8.90285466913521,8.18139506153919,7.51652310287615,6.98409081881241,6.51198665184441,6.13013414309887,7.61154554637889,5.61207248916125,5.43250879224438,5.27224906698209,5.1612710658319,5.09959586444277,5.10538009160973,5.20780068832291,5.39123035505648,5.58699632500888,5.72184726825753,5.73172704671643,5.57150520761167,5.2802721450321,4.91452758615099,4.53216807100768,4.1910117340728,3.98752108057904,3.90633118879883,3.93626653610486,4.07381029023502,4.31296211890806,4.61212162762716,4.95142682520989,5.26065383940393
Afghanistan,AFG,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,42.9784621172299,42.1078790814881,41.2059101029751,40.184383893996,39.0691659635588,37.7752461516932,36.3437832021272,34.4067007238466,32.1662780956263,29.8427802986392,27.5550511856146,25.2555132413981,23.0466060668524,21.0445478509254,19.143150792682,17.4191396925492,15.7567417085878,14.3325043094987,13.0610027036502,11.8567685717969,10.7610924798118,9.8215977411625,8.96864872897085,8.28575485267168,7.68864616078957,7.21375162001522,8.92046008604927,6.55200811657641,6.31444472946268,6.10065647568931,5.94523348140325,5.86267553683144,5.86041800093342,5.95741781440404,6.17114109438907,6.39711073731948,6.5569517377839,6.58084259379499,6.40967774277666,6.0944322332466,5.6955659210161,5.2734054805862,4.89876063013235,4.67887514295284,4.61598539736326,4.67183089667416,4.86073177101028,5.17340042498409,5.56277230110503,6.01635543169976,6.44178668393695
Albania,ALB,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12656907436246,3.86304704797161,3.61346799725812,3.37625222069206,3.15265693280292,2.94678812430763,2.760986712354,2.5991095275682,2.46217778815677,2.96543248335627,2.24708422185937,2.16084838532184,2.08152987864756,2.00553710515984,1.93356132837917,1.85903613242412,1.78481304882247,1.71091678714903,1.6349084068413,1.56118382287811,1.4892671436608,1.41977577625726,1.3529255820327,1.28657611684185,1.22237849132675,1.16080903070998,1.1014919535884,1.0448196385956,0.990125233629664,0.937954028130189,0.887613241150943,0.840013215494086,0.794364020594938,0.751857860980832,0.711851402254034
Albania,ALB,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31309483842873,4.02947918086411,3.7607898701092,3.50623753267246,3.26926126368523,3.05017278456464,2.85498551565668,2.68573045609497,2.5427523606029,3.06155375385521,2.32101027269084,2.23374110956901,2.15406304169391,2.07995355992882,2.00836569982004,1.93458765136721,1.86154815327462,1.78830441531427,1.71475324452031,1.6428547234489,1.57298704952343,1.50460251690987,1.43829050050215,1.37333196462798,1.31067961634735,1.25023464373455,1.19142938612242,1.13532277348299,1.08146543385325,1.02985300479263,0.97950905065997,0.932041442141493,0.886494694219099,0.843664088530715,0.802953350201993
Albania,ALB,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50481388137929,4.20144299305759,3.91354923035808,3.64202932333919,3.39016435689924,3.15806951269029,2.95273314161457,2.77527223879339,2.62553118689295,3.16109664263688,2.39628288977579,2.30777589777538,2.22766264170799,2.15349633610969,2.08414155843014,2.01258201816122,1.94170975797244,1.87055619748309,1.7985097555708,1.72818743547946,1.65993898152325,1.59299532683546,1.52823827714362,1.46477909770086,1.40294228083963,1.34384167418298,1.28606385226806,1.23020239975152,1.17678752420504,1.12579892640199,1.07583638654302,1.02864001224748,0.983087637623172,0.940695448504838,0.900261074513394
Algeria,DZA,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39136041128826,7.08729218904097,6.79636489501477,6.51927819001015,6.25243152586699,5.99679418628798,5.7546197427915,5.52802959949047,5.31201622034372,5.10655166058064,4.91163473860787,4.72468471117908,4.54791044816908,4.37533749701668,4.20974966116586,4.04681647801073,3.88605299303332,3.72013348224266,3.55026819539828,3.37726721807049,3.20533381228579,3.3742241415007,2.89419824729992,2.76791283763072,2.65557913192413,2.55093494207993,2.45414174553906,2.36641853200534,2.28892182271085,2.22142448700795,2.16407247795128,2.10861664914593,2.04636753756719,1.97148583691392,1.88505712684033,1.78884531330052,1.68548467117919,1.57735778642754,1.47015006380683,1.36758728569018,1.26434858521952
Algeria,DZA,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66712513545137,7.33874467125717,7.02645578757234,6.72932325850355,6.44315660266103,6.17136881076016,5.91243377598701,5.67104671972445,5.44229035405349,5.22484711014764,5.01877047914397,4.82144381815118,4.63536730527118,4.45527807312636,4.28185175608296,4.11257392966138,3.94571994982347,3.77402461537035,3.59848093742395,3.42098236536658,3.24420814209036,3.41331449786451,2.92674180534452,2.79774262904982,2.68360533277178,2.57740305381286,2.47879747602335,2.39015396620174,2.31215565122063,2.24432920419578,2.18694829795112,2.13192453648556,2.06997534974755,1.99571431102847,1.91017647684964,1.81452300822445,1.7119433071197,1.60489875491915,1.49830241830977,1.39991122421307,1.31602277741559
Algeria,DZA,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94545292160513,7.59314295218483,7.25836247279068,6.9422768634103,6.63616270711443,6.34746927081804,6.07397970294348,5.8162116811866,5.57418407839549,5.34391417941118,5.12630968922156,4.91966649682518,4.72429483832456,4.53611279582463,4.35513316075294,4.17857277560653,4.00604753006146,3.8284404315285,3.64730066428708,3.46495407611144,3.28435671076161,3.45391943073467,2.95966660115841,2.82781155249257,2.71147019701338,2.60367187752928,2.50357406697572,2.41385141556597,2.3350712783717,2.26694653212765,2.20951649373871,2.15491401296082,2.09382718504155,2.02023180500918,1.93572898351183,1.84109686944294,1.73921273893966,1.63294817538753,1.52716251981108,1.43299670107003,1.36634349300001
Andorra,AND,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04710071325511,0.994374412950324,0.943645953517494,0.900222795212805,0.861064190917254,0.820992400354946,0.784454321985701,0.748982545128382,0.714966346684711,0.684795774788377,0.653638182412195,0.626368937188165,0.598746671920606,0.57457941747371,0.549657155270322,0.525590016187996,0.503805635430256,0.482258853453792,0.461717855058625,0.439992730692343,0.42176295979444,0.403138997390559,0.384287910122663,0.367030830461455,0.351788466121102,0.335721211395533,0.321867780108935,0.309292221121513,0.298447554779626,0.28793134900751,0.278653017174112,0.269926704566568,0.261984299745336
