"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Afghanistan","AFG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6549329794183,22.4217902342586,22.18498342149,21.8050240086945,21.4029619152726,20.87906689749,20.3274138944412,19.5586146467262,18.5492110642568,17.544312228261,16.5412023451997,15.6480505908286,14.7286982627964,13.8286963024885,13.0076614736132,12.2095791388919,11.4416219265178,10.7744230229209,10.074283831415,9.46381606780518,8.85999675423205,8.31190537297756,7.7873960050544,7.31266286522692,6.84678626682051,6.42734499186974,7.41196412896242,5.7923832461312,5.56850486378517,5.36733676757601,5.2150343114109,5.08942256067213,5.02818797409758,4.99557227882944,5.0118295501993,5.02923978396946,5.00564978687689,4.89539033607615,4.68256010987623,4.41185887989409,4.09169781837215,3.72455986642876,3.35696501564388,3.0467994615337,2.79234708406915,2.59582573453248,2.41592352797902,2.25754119064901,2.3477178948295
"Afghanistan","AFG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5222282625595,30.6260591105901,29.8974967382262,29.0445310613847,28.1490271626803,27.2160366484755,26.2358048526269,25.063879516962,23.6443317472597,22.2367284186886,20.8286546060618,19.6027080990383,18.3629809605957,17.1970678784905,16.1080971996292,15.074767688392,14.1019044549379,13.2014926657927,12.3078142668546,11.5140160491709,10.7522678797225,10.0543113580628,9.40225253490718,8.78819018528788,8.21165368314176,7.69684996252428,8.85268346575749,6.89258191441064,6.60696413280521,6.35173265861444,6.15356436150267,6.00337052234032,5.9178823482082,5.88320483771153,5.91829964826323,5.96418805793061,5.95982186659054,5.85583439939325,5.64426531763248,5.36439987434559,5.02646548141043,4.64106597102657,4.23859126215167,3.8957756673336,3.62532273265341,3.41848120043502,3.24387053659935,3.09418204847024,3.30302269569809
"Afghanistan","AFG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1052973719128,41.5349957559455,40.217062359182,38.7733171906752,37.3101455746663,35.8720101691021,34.3191928332795,32.5508507382039,30.5590217772543,28.5770509665968,26.6315218564935,24.8819618932919,23.1375190498229,21.5511382324846,20.0590172747419,18.6605114915322,17.3645955010484,16.175827409732,14.9846325411914,13.9548023823199,12.9738907408154,12.0516322097272,11.2258017832322,10.4481417904331,9.74130433465247,9.11144322819291,10.4540265298585,8.13208155052051,7.77110361598279,7.46339966567656,7.23205847602982,7.06228568515625,6.97123018138496,6.94564674322392,6.99412733528728,7.06593974513858,7.09741473181007,7.00478409192599,6.78739740486826,6.48327829568561,6.10623258425205,5.68350850658327,5.23084749852387,4.8414505901561,4.53915223520323,4.31092575543172,4.11402627727734,3.9624355908376,4.26505155729898
"Albania","ALB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09737401254405,3.83792227831278,3.59557488149046,3.36854172162173,3.15315932240999,2.95560639260915,2.77644367175197,2.61988919996375,2.48219558545186,3.03642599266711,2.26022957562949,2.16872564953797,2.08424156977969,2.00429817088131,1.92612905688705,1.84895022863971,1.7733830440131,1.69961692597936,1.6261305605024,1.55434120530611,1.48391471260528,1.41482894278516,1.34857817832552,1.28589420390151,1.2243870582272,1.16451535387204,1.10751499751947,1.05254490811945,0.999596617590452,0.949373440171607,0.901237167381104,0.855645241975954,0.813474456868111
"Albania","ALB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28334872559681,4.00266076701923,3.74164587002912,3.49686458446189,3.26749840475918,3.05824463700601,2.87008745526108,2.7049422275316,2.56116008931768,3.13246960959994,2.33176490733643,2.23830023921628,2.15349083983259,2.07484357601977,1.99809059637931,1.92325918700176,1.84943321886531,1.77702872263078,1.70584438122871,1.63664915904459,1.56820840471744,1.5019155366522,1.43794752416717,1.37641202889703,1.31619856159466,1.25771125767105,1.20148836254178,1.14718817811715,1.0951387398009,1.04562873689976,0.997882056947482,0.952063821111496,0.909733007446645
"Albania","ALB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47573878780453,4.17192317400048,3.89228316189075,3.63026342836224,3.38687860144283,3.16424553069231,2.96681955425125,2.79342169833502,2.64343663147921,3.23155557740551,2.40644726321962,2.31180224868874,2.22708589390231,2.14901878739189,2.07380383059766,2.0006798212705,1.92916916146514,1.85864056905524,1.78934325849603,1.72286481083713,1.65660683899883,1.59196141864042,1.5297229150493,1.47048211533822,1.41150149660683,1.35441668326182,1.29957744782618,1.24655594673027,1.19544163301582,1.14659033571455,1.09925293251218,1.05392683188854,1.0129326855053
"Algeria","DZA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99239222014321,6.73469103243839,6.48231459898072,6.24218783571228,6.01165897364493,5.78839176613969,5.5789216618355,5.38160873954703,5.19354607235291,5.01227841904031,4.83845008473517,4.67064493372283,4.50530996195377,4.34271049303665,4.18192003311696,4.02148701739701,3.8596062324115,3.69631614164503,3.52919782942165,3.36096496088951,3.1949192427651,3.34529248726,2.89566656173165,2.76798647791426,2.65430410412116,2.55261472633614,2.45952977413558,2.37273335296494,2.29455476836495,2.22613819190634,2.16341523213293,2.10109303979949,2.03434159611096,1.96327606009024,1.88765175926058,1.80933824538445,1.73114830794405,1.65513788926727,1.57713909059023
"Algeria","DZA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25159042863945,6.97197562118343,6.69868759524216,6.44059450823007,6.19329760160451,5.9553662739812,5.7320123531436,5.52139084043441,5.32094517358765,5.12876499113102,4.94551082819003,4.76774591173338,4.59346962601758,4.42323236850039,4.25520693682141,4.08797220230584,3.9199941386492,3.75015065790918,3.57788994856831,3.40481807963277,3.23402285942469,3.38432010292826,2.92796801240212,2.79703514953926,2.68102472672675,2.57741472174172,2.48293351708505,2.3952233540599,2.3164617748689,2.24823545275363,2.18605049798268,2.12418535683658,2.05882558728932,1.98893706059819,1.91477701641036,1.83757704581194,1.76095261360743,1.68645676082227,1.61545487041722
"Algeria","DZA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50749582964696,7.20743408121824,6.91400190075363,6.63725627873271,6.37378472402191,6.12006191449128,5.88350426132905,5.66034737063793,5.44832623940491,5.24549277699826,5.05206100086331,4.86481550858761,4.68153218381596,4.503499096776,4.32840706731953,4.15429746613249,3.98032804673899,3.80446453554741,3.62734253087806,3.4492003187602,3.27425472383788,3.42418031683681,2.96083306255527,2.82689438281105,2.70855868016801,2.60327882827214,2.50749141307704,2.41923380744004,2.33993274760805,2.27154642136796,2.20960665037937,2.14840327484424,2.08357061602033,2.0149823119098,1.94197929677318,1.8663645799965,1.79095432351186,1.7179923504467,1.65354992904815
"Andorra","AND","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20458003279193,1.13885944806602,1.07459913251113,1.01504955815823,0.960193736487199,0.910552033844627,0.863410679274306,0.817883393021169,0.775125020387654,0.734894720856421,0.699068640236119,0.664453469815857,0.631613203221938,0.600978500424199,0.571035724559285,0.542690891711725,0.514547784485569,0.487622884660089,0.461219623547965,0.436225784621729,0.413220237523507,0.391843950896408,0.371487928173997,0.352385545623841,0.334449564229075,0.317343814610776,0.301528261120204,0.286360204064409,0.272393877259527,0.259596205990618,0.248535362404843
