"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,297.982746176237,299.97070996525,300.32399026031,300.840398350558,300.186758197682,298.65292646401,296.295246853136,292.987156540553,288.736079228415,284.517876364004,280.118776694761,275.672687369927,271.248843978524,266.57836171506,262.146807863307,257.527142963682,252.709946912208,248.232503414571,243.605470659282,239.242658652931,234.517026091214,229.528193356389,224.582850228396,219.298978853548,214.209043992036,208.919595685287,203.569036603484,198.116553578403,192.763795785813,187.424374465611,182.128813993587,176.606091232364,171.199848661173,165.665697404991,160.356678934682,155.231618861875,150.288386755604,145.609935616558,141.403634715368,137.500939694362,133.671634031542,129.804252055811,125.972996080232,122.226389352133,118.310874428983,114.272901905918,110.248539777252,106.063105957965,101.877759072245,97.6642058839762,93.5616358355311,89.4485520387826,85.3626281538014,81.3712141835393,77.5699642309241,74.1648129488453,70.8827905003284,67.6554727691754,64.6657064111358,61.6456869025567,58.7721340522061,55.9659817935389,53.256057012505,50.7059645650414,48.105813657388,45.5260739505808,42.9368765951454,40.5556369226656,38.229076369023,35.7473527004258,33.3959300811492,31.4138048909888,29.3480984054669,27.4984492894937
"Afghanistan","AFG","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,372.457578641538,366.266230695435,360.43481295304,354.598496979429,348.948803680164,343.696367320751,338.366067404457,333.105062878712,327.713129498507,322.658426397823,317.520605270429,312.384142750188,307.12796928783,301.969431210951,296.816234816569,291.434368598205,286.147319223713,280.704210661827,275.413676686196,269.722907879437,264.011936105082,258.113296132172,252.107183879065,245.951827520054,239.680787835199,233.228584587442,226.733061575624,220.273789910423,213.686558583601,207.110529498058,200.472825328072,193.945687039616,187.451725019475,181.05759113385,174.93587059087,168.962587090468,163.438002635484,158.253673175973,153.244978259819,148.581386603784,144.166156621512,139.882302173132,135.816801715465,131.639217223864,127.371222814421,123.022248314559,118.508076504992,114.038248221243,109.493199069469,104.969474866301,100.565930085643,96.3411311411323,92.2569453069602,88.3773883896318,84.7387890491942,81.3406760354023,78.1599775992064,75.28273044757,72.6769805471922,70.2342084759557,67.9116096202485,65.7521046783529,63.6159390183058,61.557988034005,59.6075508091119,57.6796842555123,55.8295462126418,54.0195714886544,52.1911884209827,50.4301540969415,48.8639871730483,47.4020186810336,45.8991371524019,44.4193434292658
"Afghanistan","AFG","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,465.132404866198,449.15097563127,434.82846029008,421.994747007289,409.35235796586,398.253224592136,388.456691721011,380.046747230311,372.521763035996,366.164272585187,359.963772158687,354.244447503923,348.611880104628,342.728788227937,336.945676871948,330.58881103399,325.403199325029,318.569406235384,311.887535500946,304.504837348803,297.534772996698,290.686810925876,283.73157674675,276.581917905101,269.321240520207,261.887660248736,254.429823324645,246.649704389406,238.912135738223,230.395317288055,222.246914234637,214.337478913001,206.186145378603,198.213914307126,190.694413279438,183.572695518041,177.079002145788,171.184202187875,165.615027643445,160.461135044316,155.568737864354,150.889466143864,146.426917643725,141.975979169509,137.365065609626,132.598004357009,127.77266477064,122.794490556965,117.696342568033,112.822950944824,108.112070842871,103.715900764293,99.6670520372989,95.9202404186317,92.464931578351,89.288700053067,86.3795780861146,83.7637083554038,81.3779289895998,79.315127063806,77.7421614956641,76.6481363403958,75.6530089468954,75.0485436115429,74.4872522881447,74.0720045173518,73.5761274173422,73.1448636418115,72.7468710863327,72.6711328678558,72.7606324633925,72.5980410989663,72.822773786888,73.0017371006777
"Albania","ALB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.1723393389294,61.2695599779684,59.1009274058892,56.9639990958707,54.5524963398969,52.1313090926063,49.6172711370672,47.0487900559322,44.5598031300042,42.1189868447592,39.9912348302886,38.0039135837759,36.2607096799683,34.7812431264594,33.4884797564529,32.2683090424621,31.1505796471689,30.0858116945061,28.9901939832813,27.8643844991963,26.798442330105,25.6926149116239,24.6576412055627,23.6054139565086,22.5781942311059,21.5128982097349,20.4054524981414,19.2046720889379,17.9187171725127,16.5915421808365,15.2897484423288,14.0408844322287,12.8600320484172,11.7801297898401,10.8366365498248,10.1075395641304,9.57564096118093,9.22528707784945,9.04683364105247,8.97497482318601,8.95672324726356,8.94002824142009,8.87457342173486,8.73250384811217,8.51612307201924,8.21228831499945,7.80820459741137,7.38728498165882,6.95013648518744,6.5301328802739,6.12974062377423,5.75182332855538,5.36129994285263
"Albania","ALB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4982578022972,88.7239916792055,81.4213667989951,74.910096183834,69.040270251143,63.6581594926116,58.8959288624424,54.6722013088448,51.0109804037878,47.8061401760106,45.0638231277923,42.7000187790297,40.6840156997143,38.9858041232055,37.5166090151589,36.1946966363269,34.9570659543227,33.7049876156258,32.4354225274899,31.1465967212254,29.8225412021833,28.4782579886434,27.1327645781703,25.7560366968293,24.3387151622611,22.8968102294048,21.4330853337111,19.9649923845965,18.5070219863446,17.0928284297988,15.7511278128721,14.4777714527134,13.272168042172,12.161573760054,11.2131878513063,10.4684401144194,9.9279091962174,9.57539699583668,9.40035599879853,9.33376971385625,9.34290282936798,9.38540757469904,9.42816566419724,9.45739892711488,9.43802302913605,9.35539628856138,9.21768556084435,9.05037202845862,8.84903633585084,8.62729169481051,8.39606642100914,8.16387977552249,7.93014232966195
"Albania","ALB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.360107242284,124.675428384594,109.795776000715,97.0773293788275,86.1493771819994,77.3499190897278,69.8608331027875,63.6145192636153,58.620355178591,54.3929985445471,50.9600598386084,48.2557028792708,45.846720661886,43.8369122757463,42.1123574338449,40.5121433979016,39.0762291969349,37.658925754985,36.216998947751,34.6984306171693,33.1229027422202,31.513500790282,29.8298119041606,28.0466973288118,26.2458365689833,24.391924382434,22.5535792333583,20.7744654028918,19.1270367919644,17.6301698252765,16.241645870654,14.9406091579575,13.7219091223241,12.5838193226026,11.6076724306707,10.8346042113563,10.2883579730822,9.93958842490497,9.76240633561398,9.72699560079084,9.75453275196299,9.85302985765402,10.0191152136222,10.2275869308541,10.437492933522,10.6295546090979,10.816699311881,10.987404118405,11.1775726701553,11.2906527428341,11.4275996806612,11.5209557590349,11.6103649909861
"Algeria","DZA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,180.854461106763,188.297383291991,194.132076593406,199.251705979866,203.014160713645,206.469614953007,208.587057805556,209.69237675068,210.602349321513,211.372032960896,212.130276642843,213.610752919031,214.714685126242,215.857147861817,215.744555615277,214.694967114186,212.843715138365,209.716220530943,205.972871287165,201.204652087538,195.816934975221,190.110491910952,183.663624769378,177.067938973226,169.536722351832,160.394761526454,149.108319492307,134.70457750279,117.652422573969,100.390365078409,85.0303380610583,72.5077322569801,62.899364065602,56.1689364428772,51.6896601350054,48.8789423659863,47.22691354564,46.3054992815774,45.7795218351628,45.2879173886116,44.8019442258687,44.1596828082222,43.4122419392197,42.5816466851435,41.6083301687903,40.5001874005421,39.2637128625839,37.8785437950003,36.4292272417785,34.9148876967329,33.4464213823392,31.9930807915486,30.6479704900477,29.4186648627621,28.3290094487229,27.436244555305,26.7447099767776,26.1956293992171,25.8135358853748,25.4991594521948,25.10811368136,24.6495097957338,24.0739136323108,23.3876357474165,22.5971955560983,21.7260703493502,20.762403610549,19.6671976130332,18.6077432876217,17.507754843845,16.3969787844916,15.3484289652065,14.3689763793142,13.3658714776365,12.4406924712719,11.629976856115,10.7965679396745
"Algeria","DZA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,242.754173773346,242.19949641263,241.687358608684,240.875655926754,240.202420207632,239.686373024664,239.587496125327,239.937077984718,240.47396753664,241.26242418148,242.412744133188,243.456144054347,244.22706344224,244.452041951207,243.796309789332,241.919545701463,238.758115282982,234.498231654169,228.983413680263,222.404174960932,214.891254630019,206.552255397268,197.579891814332,188.088800312022,177.843289581458,166.365282389793,153.1661359657,137.776879650439,120.400094411492,102.941266376206,87.2772708112371,74.4462540403117,64.8344534707632,58.4502446308301,54.515210194699,52.2300457244002,51.0203976962856,50.3983641136854,49.9556241078555,49.5033705282535,48.8774015240042,48.0285718878931,46.9733222845296,45.7990477962308,44.5468286295643,43.1552136853925,41.6964983069482,40.1191133477781,38.5394664221657,36.9286089636863,35.3319908952792,33.7976506832044,32.3469813082802,31.0045295099144,29.7961330628614,28.7286839434523,27.8209681460922,27.0892277334381,26.5010191227255,26.0455635052718,25.6678751183149,25.3025400353225,24.9107263759138,24.4724112289263,23.980354188643,23.4606395519407,22.9104433856271,22.3376086923605,21.7527510032775,21.1309415013085,20.520483111976,19.9182403787147,19.2582118895,18.6473899516151,18.0815593787501,17.4754773977381,16.9452058510423
"Algeria","DZA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,319.961648298635,306.469339570527,296.33349934037,288.082762508956,282.464454229213,278.600258523552,275.709888334217,275.292147948724,275.655653171483,276.144979110582,276.840979886505,277.687249747884,277.707167668259,277.494722923868,275.61761482743,272.486726125445,267.631113694359,261.752011150284,253.955617797461,245.137944647683,235.288382044292,224.124747696766,212.525851195029,200.001328042886,186.660529040842,172.620744671086,157.424359887389,140.99886544158,123.211694215385,105.493054657737,89.5361691735539,76.3751004479507,66.8144249044773,60.8106258686019,57.4414095033932,55.7024655094253,54.9021322882588,54.6016787777308,54.2747671313138,53.8702458880856,53.1526777991463,52.0796567968947,50.8357355099221,49.3830444198874,47.6723822692215,45.9834756877264,44.2314938786053,42.5434879954105,40.8401657681898,39.1213090700648,37.4417697576768,35.7684235995633,34.1806667236664,32.7142053597241,31.3266035429154,30.0730331776262,28.9326114297906,27.9576137981644,27.2018010472369,26.6117021898731,26.2232353464079,25.9788661091801,25.7895575791901,25.5863677514304,25.4407551532154,25.3664942380064,25.3545743203626,25.4074149014835,25.4818961738776,25.5514909455536,25.7522199993673,25.9193751975106,26.0506962661271,26.2259429155333,26.3218512870372,26.4654845073319,26.4272421140219
"Andorra","AND","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59557833359999,2.69358350157458,2.81806135270829,2.94691286099223,3.0567003365241,3.19402144777494,3.28953991171732,3.38693074207871,3.45548941645175,3.54691685997025,3.6024901919499,3.70643252498704,3.73042826123945,3.77761009351672,3.79582424790352,3.77321687327575,3.69777604723231,3.6531363944082,3.54115390797965,3.40446789286222,3.24948142369192,3.06997115009789,2.85049525238094,2.63744085663606,2.40057206482805,2.16419296266695,1.94715625347747,1.74300986875001,1.56200906514899,1.37734228537755,1.21916319400552,1.08725210883471,0.986246321391788,0.909326240327677,0.847754128745149,0.791144434139065,0.746820883801931,0.706934599940518,0.671084153212299,0.633913818626262,0.602554930327626,0.568333129840844,0.541376744815309,0.51044042365282,0.489451155257288,0.465115326052552
