"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Afghanistan","AFG","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,292.785031635301,296.048692392188,297.856628906,298.596523611088,298.576434736791,297.015115833059,294.626053677714,291.100014634756,288.005180491374,283.536831978626,278.948719809858,274.435461126471,269.892497677909,265.484606582804,260.680612208975,256.39492442822,251.969403658163,247.721069580085,243.361280964252,239.267105946564,234.445635774453,229.734597251121,224.426123345458,219.504423810638,214.403773574834,251.265988650701,246.523081300221,278.642975438595,271.929854689703,229.118351774745,224.106001666803,198.428179219925,170.642080012025,165.051923355846,159.855346867538,154.774165586611,149.87152440042,145.375991445915,141.089450580914,137.145685847359,133.351795081937,129.653340607502,125.939840389059,122.050144281963,118.170834329725,114.241656239286,110.241001441959,106.12296785473,102.021931575012,97.8591036446398,93.6184904084111,89.448842447368,85.264036109196,81.2312035396545,77.4353470318992,73.9143929126713,70.6092277245035,67.4629641394219,64.3257693839195,61.2922425360539,58.3534180066565,55.4070292561668,52.5264069662,49.9433442213359,47.3435073160204,44.8187836636417,42.4156269087595,40.1209375494181,37.7907921028184,35.5635897251398,33.3638188686655,31.2405403376065,29.4750779517911,27.7869763442187
"Afghanistan","AFG","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,371.323815593386,365.230314501102,359.511957346453,353.16552785054,347.608395879137,342.263327512978,336.779297215316,331.668857672949,326.532618138144,321.526982709827,316.581150939946,311.606832771867,306.44571535538,301.58763929573,296.534459385434,291.352238444172,285.867268712739,280.62096294086,275.228032386276,269.713316400145,263.808666389974,257.857538972699,251.932425793834,245.709437188755,239.353548452038,279.915312865485,274.350478583485,309.124408366018,300.879525440325,253.139062847877,247.192165265844,218.35341792736,187.115427884795,180.658420754409,174.446336878205,168.523477627325,162.967022453376,157.745018448436,152.845002295428,148.318371150815,144.052859591682,139.863842248381,135.763570369654,131.657157978551,127.43069189028,123.141506019622,118.730969147329,114.236603898831,109.652677528117,105.085165623382,100.671571322878,96.3435507727454,92.2038209758873,88.3016065531302,84.6279303174023,81.2085635895984,78.0229918734882,75.1236246205149,72.4387055392563,69.9700394426632,67.6373701487072,65.4298993690391,63.3243188292192,61.3055387997174,59.3354287138306,57.3906363339213,55.5078635022773,53.6981012577685,51.947289517151,50.2237604620839,48.5669463202428,47.0222483017501,45.5314857678355,44.0028496186727
"Afghanistan","AFG","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,463.422120528153,447.767814195895,433.826190024213,420.470626723432,409.194181192416,398.282544021746,388.862611281076,380.22653099416,372.613912836367,365.350132078367,359.009609205887,353.16245445709,347.688329676627,341.717860053328,336.502026745347,330.858112392764,324.85455510315,318.196778579583,311.627677254518,304.90241971083,298.141533929632,291.321537742262,284.455404569637,277.131210306632,269.762387079006,315.114322672922,308.387627455556,346.213706300613,335.781714071107,281.249930529982,273.312761158674,240.641926472791,205.302226210429,197.575321742503,190.300076400637,183.54713375041,177.279457021938,171.285794245439,165.771731432646,160.453885364263,155.690956152937,151.088467430837,146.629511789077,142.254413601711,137.868244573723,133.233644941526,128.260913669714,123.150214371011,118.04204104542,113.039247048835,108.213941431226,103.814769688893,99.5677086023944,95.8090807373901,92.2667886849097,88.9799222225623,85.9684213159287,83.3440671772843,81.1054779628998,79.125021907447,77.4983000486409,76.1318165096319,75.2145404816498,74.4662853458725,73.6142116097595,73.1177477315738,72.6995272415668,72.0528040834737,71.8650057511887,71.7425766983427,71.6795235151382,71.4733672703356,71.4920812715172,71.2233033511975
"Albania","ALB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.8529041117358,61.7635668346892,59.4925775214824,57.0679198235033,54.4887367778433,52.1244412162338,49.6306349657341,47.0510298429295,44.5332309571744,42.1448006510762,39.9719490329309,37.9878243426738,36.3170906028882,34.8511038607967,33.465694728917,32.2824672929641,31.1439809220678,30.0325183409876,28.9036640000141,27.8030399885157,26.761298153693,25.6736186951106,24.6184520893979,23.5870257745517,22.5287459855038,21.4781739373474,20.3908255960342,19.1961048411771,17.917151671112,16.5836302779063,15.2845003820422,14.0387543227674,12.8608041266768,11.7755669550693,10.8381954356086,10.1058287015846,9.57876334596187,9.22299586440015,9.03925273209038,8.9649529107137,8.95423665822058,8.9349061624785,8.8762020764933,8.73748401292897,8.52036566634592,8.21459862831023,7.83249298191743,7.42000311513407,7.02241085317556,6.59239056552108,6.18468521181998,5.79486486562034,5.44121892287973
"Albania","ALB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1700633204392,88.3766995383803,81.2223947549754,74.8739581468718,68.9693466691245,63.7307933608814,59.012199059026,54.767916495142,51.1015632010761,47.8900120712245,45.108523140796,42.7717235236991,40.7714636029281,39.0031201283543,37.5628435734674,36.1896229426376,34.9144865054674,33.6395757262408,32.3885497608222,31.0867812743029,29.77919113256,28.4326222956243,27.0984623714565,25.7173703910961,24.3143073581648,22.8801242811676,21.4263317363132,19.955758360276,18.5057386051235,17.0960835878772,15.7532509118719,14.4827468832858,13.2803899675078,12.1693378795551,11.2176022948469,10.4722044882653,9.92591665812125,9.57825909241735,9.39889868284354,9.33667498642663,9.34293878980078,9.38644535597836,9.43316579920125,9.4650550667463,9.44571138015178,9.37093342102733,9.23848997527621,9.06805135651102,8.86402434225028,8.64403865932359,8.40969401190556,8.17851139882932,7.94353703111259
"Albania","ALB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.478307428232,122.374693216936,107.861517289485,95.6538669569246,85.3861245746822,76.7835656759634,69.5134931225008,63.5725858818179,58.4871345620094,54.3876774611464,51.048932663318,48.1815954045795,45.8570628040278,43.8246920192581,42.1410281168943,40.5583155218471,39.0993470249395,37.7340073486959,36.2673682115811,34.7750869545347,33.217516473006,31.5726966986012,29.8842067826545,28.0892709317186,26.2604827348683,24.398516147084,22.5351935365614,20.7581713796013,19.1132901155381,17.6246362552035,16.2344323160029,14.9302935939488,13.7075013170374,12.5677006414702,11.6035062164044,10.835130381267,10.2962662725422,9.94257867506872,9.76274067762389,9.71520755018983,9.7466140392121,9.84804624790056,10.0071493072501,10.2255023275363,10.4789752779898,10.6964010415608,10.9049330698754,11.0935362051595,11.2556220208901,11.3869868640208,11.5033570050767,11.594889985263,11.6235172271022
"Algeria","DZA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,180.55242117642,187.762463277946,194.201903125462,198.993055580182,203.463520368397,206.678453098361,208.875080317309,210.556008284055,211.156503463995,212.070945319843,212.94369810199,213.927282746164,215.064914103154,215.831868002313,216.241498921653,215.599456143462,213.946186331634,210.93022088096,207.062638824802,202.475869715893,197.346014504581,191.642369745124,185.38484082255,178.880243057412,171.658389203301,162.733890515617,151.426193662858,137.081947442507,120.203156257631,102.716046322292,86.890666537187,74.1310687207281,64.3445329967826,57.2299148115577,52.6308710220468,49.6877684081235,47.9085530192887,46.811518128895,46.1161526110263,45.5344169784883,44.9378332494184,44.248460394459,43.4185394311942,42.5217309636484,41.5437956480127,40.3882260096509,39.1543347407595,37.8104420684077,36.3662568438054,34.9515168168105,33.4936486732846,32.0989068546237,30.7800376561473,29.5477350208974,28.4281533232921,27.4206613752219,26.5306634289667,25.7550937714703,25.0734950871117,24.4870002816421,23.9517406483188,23.4824613922461,23.0588619039134,22.6689893349966,22.309099310766,21.9438812597229,21.58703710441,21.1626110847869,20.5797891148064,19.8481916543322,19.0041626951685,18.0676390545632,17.1666865129823,16.1754888397987,15.1494784590243,14.2341914235556,13.3123223356068
"Algeria","DZA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,242.023180017651,241.533056757143,240.74904005528,240.163825216682,239.878827032757,239.502789671287,239.559747287109,239.93823820742,240.938093534308,242.039175542273,243.248439925772,244.690007439734,245.807130562501,246.16828750374,245.668745020652,244.147207513493,241.079857845469,236.659534623527,231.030585089203,224.370824103313,216.77130795718,208.466138844917,199.529329438342,190.189741892476,180.180590972187,168.85096952356,155.585904923724,140.274465667094,123.050856168013,105.21476873463,89.1138766365649,76.0817158864067,66.3047540969687,59.5920782294661,55.4739473430169,53.0475423106702,51.6986272775399,50.9358259998739,50.3737134256443,49.801608412353,49.0444772543855,48.1283579046926,47.024170497586,45.7801619817579,44.4721058863097,43.0917488165514,41.5983290304524,40.0714561312974,38.4996035778164,36.9541890111539,35.4241977824549,33.9507507075838,32.5624323904537,31.2598669537801,30.0939956130547,29.0394770931865,28.1087926784036,27.2975349352438,26.5849628899035,25.9571380180753,25.4136782826604,24.9296323290003,24.4784553815487,24.0483959674038,23.6501215337194,23.2700797493441,22.9334639100936,22.5911632228903,22.3006474183766,22.0007752577279,21.6805589698291,21.3026992452361,20.8229510225395,20.3249548365173,19.7945795657759,19.2329491511166,18.7074166040544
"Algeria","DZA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,318.700947300304,305.372713494891,294.605822416423,287.068656941922,281.529718416564,278.09262647508,275.947229681864,275.477324224724,275.4277143199,276.697602176356,278.023724958441,279.228757992479,279.898471260525,279.696359792561,278.074145560744,275.163688855834,270.565327535735,264.6382194667,257.215130954487,248.405625594885,237.965564713307,227.003239961387,214.989491820948,202.535525108276,189.454417889648,175.285927497301,160.002574151273,143.425088857698,125.847865278008,107.724058364105,91.3670902209218,78.1015708869806,68.4051283741723,62.0357026122218,58.3974842158511,56.4771489193405,55.5374793725425,55.1414226344967,54.7821330991212,54.2358771576995,53.4457281573256,52.3022296409902,50.9042020728414,49.2692599598112,47.6198634857341,45.909674692292,44.2083164147475,42.5246817798483,40.7784244059545,39.1137429925983,37.4898404274087,35.9150156571554,34.4399023342651,33.1091769315703,31.8964470467604,30.7707916613464,29.7825009959875,28.9222300737683,28.1818478180692,27.5025919884384,26.9281407904225,26.3919847272013,25.9179078427912,25.4839506611546,25.0401442634151,24.6597945424424,24.3490326094351,24.1625949235485,24.1720124176827,24.3902741177634,24.619109174018,24.8624305252716,25.0181630492248,25.240839868705,25.4490879899037,25.6462938087099,25.7905461814271
"Andorra","AND","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68779382770703,2.79597190829016,2.89088646707004,3.01705259687742,3.12545888824988,3.21506981123375,3.33124447814738,3.43529672553985,3.52053038311275,3.61053893065105,3.67250952318709,3.74908114071946,3.79400774588653,3.79750833805774,3.80280949677392,3.76910718143254,3.72985282461196,3.66800007637539,3.58178814761419,3.42609779692537,3.24242674085926,3.08171488433624,2.86392531930645,2.64525236396454,2.40990407782578,2.20041187384999,1.98451681601493,1.76654856222884,1.58463948867621,1.38757460816075,1.2193961118916,1.0841510626557,0.986155391696598,0.90862852724989,0.849813317000449,0.79837010620031,0.749193827994743,0.709520010047456,0.668962514273448,0.634424008650986,0.602979519667754,0.574309010341335,0.545540739597307,0.514017823264593,0.49066114962651,0.465862076588597
