"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Adhoc","1950","0","0","NaN","NaN",,,,,,
"World","1950","521349131","265324850","0","0",,,,,,
"Adhoc","1951","0","0","NaN","NaN",,,,,,
"World","1951","526878162","269170163","0","0",,,,,,
"Adhoc","1952","0","0","NaN","NaN",,,,,,
"World","1952","535407411","277105973","0","0",,,,,,
"Adhoc","1953","0","0","NaN","NaN",,,,,,
"World","1953","545514816","287393582","0.1","0.1",,,,,,
"Adhoc","1954","0","0","NaN","NaN",,,,,,
"World","1954","558349863","299857226","0.8","0.8",,,,,,
"Adhoc","1955","0","0","NaN","NaN",,,,,,
"World","1955","574414842","314639267","0.7","0.7",,,,,,
"Adhoc","1956","0","0","NaN","NaN",,,,,,
"World","1956","592277009","328461110","0.7","0.7",,,,,,
"Adhoc","1957","0","0","NaN","NaN",,,,,,
"World","1957","613076867","341300831","0.7","0.7",,,,,,
"Adhoc","1958","0","0","NaN","NaN",,,,,,
"World","1958","636498477","354312661","0.8","0.7",,,,,,
"Adhoc","1959","0","0","NaN","NaN",,,,,,
"World","1959","661239105","366277563","0.9","0.9",,,,,,
"Adhoc","1960","0","0","NaN","NaN",,,,,,
"World","1960","686097674","376724313","0.9","0.9",,,,,,
"Adhoc","1961","0","0","NaN","NaN",,,,,,
"World","1961","708404795","385744881","0.9","0.9",,,,,,
"Adhoc","1962","0","0","NaN","NaN",,,,,,
"World","1962","729041539","394121264","0.9","0.9",,,,,,
"Adhoc","1963","0","0","NaN","NaN",,,,,,
"World","1963","748955099","401550001","7.8","8.1",,,,,,
"Adhoc","1964","0","0","NaN","NaN",,,,,,
"World","1964","764745194","405765053","10.5","11",,,,,,
"Adhoc","1965","0","0","NaN","NaN",,,,,,
"World","1965","776862357","407152679","10.8","11.4",,,,,,
"Adhoc","1966","0","0","NaN","NaN",,,,,,
"World","1966","787608523","408318456","13.1","14",,,,,,
"Adhoc","1967","0","0","NaN","NaN",,,,,,
"World","1967","801379902","413189640","14.9","15.8",,,,,,
"Adhoc","1968","0","0","NaN","NaN",,,,,,
"World","1968","821401936","425558295","16.7","17.7",,,,,,
