"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Adhoc","1950","1888245","1003541","0","0",,,,,,
"World","1950","527954333","268446111","1.3","1.4",,,,,,
"Adhoc","1951","1920933","1027704","0","0",,,,,,
"World","1951","533407624","273513484","1.3","1.4",,,,,,
"Adhoc","1952","1961525","1054769","0","0",,,,,,
"World","1952","540115523","280968766","1.3","1.4",,,,,,
"Adhoc","1953","2003833","1079567","0","0",,,,,,
"World","1953","549203625","290959150","1.5","1.5",,,,,,
"Adhoc","1954","2042393","1098016","0","0",,,,,,
"World","1954","561307105","302551085","2.1","2.1",,,,,,
"Adhoc","1955","2071114","1106582","0","0",,,,,,
"World","1955","575696986","313902510","2.1","2.1",,,,,,
"Adhoc","1956","2111473","1131373","0","0",,,,,,
"World","1956","593339238","326915753","2.1","2",,,,,,
"Adhoc","1957","2150883","1151664","0","0",,,,,,
"World","1957","615460100","341349924","2.1","2",,,,,,
"Adhoc","1958","2188155","1165828","0","0",,,,,,
"World","1958","640352982","356184748","2","1.9",,,,,,
"Adhoc","1959","2221897","1175195","0","0",,,,,,
"World","1959","665567984","369946297","2.2","2",,,,,,
"Adhoc","1960","2249990","1182674","0","0",,,,,,
"World","1960","688761605","380994834","2.1","1.9",,,,,,
"Adhoc","1961","2289032","1212160","0","0",,,,,,
"World","1961","713096559","392193860","2.1","1.9",,,,,,
"Adhoc","1962","2337299","1249254","0","0",,,,,,
"World","1962","734245118","399511534","2","1.9",,,,,,
"Adhoc","1963","2392864","1290521","0","0",,,,,,
"World","1963","752110841","403198156","8.7","8.9",,,,,,
"Adhoc","1964","2452089","1330786","0","0",,,,,,
"World","1964","767450821","405165963","11.4","11.9",,,,,,
"Adhoc","1965","2508709","1363921","0","0",,,,,,
"World","1965","781284632","408022459","11.8","12.5",,,,,,
"Adhoc","1966","2579926","1412685","0","0",,,,,,
"World","1966","795493242","414818140","14","14.8",,,,,,
"Adhoc","1967","2658895","1461105","0","0",,,,,,
"World","1967","810306289","423896403","15.6","16.4",,,,,,
"Adhoc","1968","2742927","1506634","0","0",,,,,,
"World","1968","825919831","434840370","17.6","18.2",,,,,,
"Adhoc","1969","2828679","1548706","0","0",,,,,,
"World","1969","842317510","446248995","35.1","35.6",,,,,,
"Adhoc","1970","2911147","1586989","0","0",,,,,,
"World","1970","858702990","456152395","38.7","38.7",,,,,,
"Adhoc","1971","3009234","1645940","0","0",,,,,,
"World","1971","876603561","466715862","38.8","38.7",,,,,,
"Adhoc","1972","3113171","1706529","100","100","57.1925409089933","31.5222165156113","26.5058474558139","18488","10931","7557"
"World","1972","896032192","477067378","63.4","64.4","26.8491713951092","18.8643940900287","8.13830143048866","2501775","1817056","684719"
