"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Adhoc","1950","1801982","954001","0","0",,,,,,
"World","1950","520923526","265170287","0","0",,,,,,
"Adhoc","1951","1839164","978421","0","0",,,,,,
"World","1951","524466653","267052296","0","0",,,,,,
"Adhoc","1952","1878010","1005161","0","0",,,,,,
"World","1952","530498913","272552680","0","0",,,,,,
"Adhoc","1953","1915689","1030826","0","0",,,,,,
"World","1953","539604583","281480702","0.1","0.1",,,,,,
"Adhoc","1954","1947622","1049072","0","0",,,,,,
"World","1954","550011407","291922839","0.8","0.8",,,,,,
"Adhoc","1955","1978862","1062110","0","0",,,,,,
"World","1955","566452350","306573829","0.7","0.7",,,,,,
"Adhoc","1956","2001822","1062730","0","0",,,,,,
"World","1956","584031881","322256997","0.7","0.7",,,,,,
"Adhoc","1957","2027545","1063693","0","0",,,,,,
"World","1957","603887325","336285492","0.7","0.7",,,,,,
"Adhoc","1958","2055047","1067022","0","0",,,,,,
"World","1958","627078049","350528111","0.8","0.7",,,,,,
"Adhoc","1959","2081094","1076310","0","0",,,,,,
"World","1959","650601012","361267798","0.9","0.9",,,,,,
"Adhoc","1960","2112349","1093636","0","0",,,,,,
"World","1960","675279160","372707132","0.9","0.9",,,,,,
"Adhoc","1961","2146311","1125007","0","0",,,,,,
"World","1961","699570340","382192948","0.9","0.9",,,,,,
"Adhoc","1962","2183025","1158330","0","0",,,,,,
"World","1962","719642008","390117845","0.9","0.9",,,,,,
"Adhoc","1963","2223683","1193083","0","0",,,,,,
"World","1963","740865277","398402926","7.7","7.9",,,,,,
"Adhoc","1964","2272740","1228974","0","0",,,,,,
"World","1964","758529262","404728466","10.3","10.7",,,,,,
"Adhoc","1965","2329102","1266617","0","0",,,,,,
"World","1965","771647535","406415488","10.6","11.1",,,,,,
"Adhoc","1966","2400609","1306097","0","0",,,,,,
"World","1966","783185957","407746873","12.8","13.6",,,,,,
"Adhoc","1967","2473131","1345928","0","0",,,,,,
"World","1967","793054949","409157866","14.6","15.6",,,,,,
"Adhoc","1968","2549541","1387972","0","0",,,,,,
"World","1968","809896989","417534602","16.6","17.6",,,,,,
"Adhoc","1969","2628091","1431387","0","0",,,,,,
"World","1969","833150579","434219189","54.4","54.8","24.8518058044185","17.7943815076076","7.18528194497961","2134559","1559205","575354"
"Adhoc","1970","2709976","1476636","0","0",,,,,,
"World","1970","851887987","451015451","54.7","54.1","24.331636054597","17.3971648061405","7.05724734357023","2150863","1583048","567815"
"Adhoc","1971","2795288","1523687","0","0",,,,,,
"World","1971","869320009","467116511","54.6","52.9","23.8451227468458","17.0250858230882","6.93815968789847","2164249","1604196","560053"
"Adhoc","1972","2879515","1570458","100","100","54.5938634047642","32.0482095295022","23.2921247702876","16400","10230","6170"
"World","1972","886244013","482584238","78.6","79","22.0353218437691","15.6925869574909","6.44385565142978","2048484","1526577","521907"
"Adhoc","1973","2969879","1620608","100","100","53.7952173762043","31.5770838856059","22.9425936962998","16662","10399","6263"
"World","1973","900002443","487919949","78.8","79.2","21.3393444927807","15.1303420092731","6.30439006129496","2008963","1487734","521229"
"Adhoc","1974","3064457","1673007","100","100","52.9559321440519","31.055178771027","22.6026837578294","16917","10555","6362"
"World","1974","919942883","491294024","79.8","80","20.6625430954309","14.586995455421","6.16548352009807","1974031","1443831","530200"
"Adhoc","1975","3158632","1725049","100","100","52.0415761100295","30.5006838820754","22.2185739276313","17128","10686","6442"
"World","1975","942285249","496946735","80.1","80.1","20.0314727237709","14.1181537546393","5.99799965041647","1949005","1413170","535835"
"Adhoc","1976","3249461","1775304","100","100","50.8623555847016","29.7730770479291","21.7364392163073","17210","10731","6479"
"World","1976","965285380","504181095","81","80.8","19.4277231142045","13.6619354005909","5.84565061468586","1927764","1387093","540671"
"Adhoc","1977","3333405","1821635","100","100","49.5709741753872","29.0001690617075","21.1851788828859","17195","10721","6474"
"World","1977","988094188","511821629","83.1","82.9","18.8413021173031","13.2440428656477","5.67238455586362","1906612","1364755","541857"
"Adhoc","1978","3421491","1869883","100","100","47.9856540509422","28.046726616391","20.5142860058889","17070","10638","6432"
"World","1978","1001075716","519430059","83.3","83.1","18.2642016601516","12.7761040723436","5.55912150267701","1872790","1335792","536998"
"Adhoc","1979","3502638","1914100","100","100","45.7565493624356","26.7061167368125","19.5731556040937","16642","10362","6280"
"World","1979","1007519666","522369626","87.2","87","17.4503218267051","12.1168333235651","5.39890614907805","1798883","1273609","525274"
"Adhoc","1980","3487466","1905433","100","100","43.0533988744752","25.0876071055815","18.4281089253109","15567","9682","5885"
"World","1980","1015578645","524709290","90.9","90.7","16.9380239177761","11.6834305321878","5.31671080696113","1756639","1233285","523353"
"Adhoc","1981","3275443","1789236","100","100","40.1329659601757","23.3569941313377","17.177179100276","13607","8457","5150"
"World","1981","1021579959","523345045","90.9","90.7","16.4827227470823","11.3516497412096","5.18998793102678","1713460","1194948","518512"
"Adhoc","1982","2803294","1530425","100","100","37.3158200521838","21.6971193309247","15.9650973434499","10811","6714","4097"
"World","1982","1028147604","522273222","91.4","91.1","16.0497011892198","11.0373945426253","5.06824688712712","1673387","1159305","514082"
"Adhoc","1983","2729940","1489440","100","100","34.4402852499356","20.0034895603985","14.7314766284843","9701","6019","3682"
"World","1983","1034493122","520734905","91.4","91.1","15.6664342045648","10.7590939312689","4.9607130509774","1637577","1126588","510989"
"Adhoc","1984","2759858","1503729","100","100","31.6141245867676","18.3408982262997","13.5212176370447","8987","5567","3420"
"World","1984","1037370986","520485851","91.5","91.2","15.4072132415795","10.5641446919227","4.89477768940243","1612786","1105537","507249"
"Adhoc","1985","2925550","1590426","100","100","29.0159363925653","16.8089651139157","12.4156657714684","8728","5392","3336"
"World","1985","1042936449","523723416","91.6","91.2","15.0584996614619","10.2859459188911","4.8221541594676","1584923","1082968","501955"
"Adhoc","1986","2945276","1596636","100","100","26.5576999755268","15.3636180574719","11.3687470048291","8028","4944","3084"
"World","1986","1048804288","530968058","91.7","91.4","14.696189609564","9.98051009582939","4.76321886773263","1559673","1065182","494491"
"Adhoc","1987","2907260","1572223","100","100","24.2925098228537","14.0399586190693","10.3985463644394","7237","4446","2791"
"World","1987","1057237391","540443602","91.6","91.4","14.3485264843213","9.68233972982423","4.71180808107969","1539800","1051643","488157"
"Adhoc","1988","2872884","1549141","100","100","22.1226214935294","12.7702206919907","9.47337792838277","6502","3982","2520"
"World","1988","1068821583","553635892","96.6","96.6","14.4879494215091","9.77178924585421","4.76270027902266","1579222","1087315","491906"
"Adhoc","1989","2927958","1576918","100","100","20.2522381114075","11.6758648777123","8.67769280230521","6059","3704","2355"
"World","1989","1079086590","563935617","97.6","97.5","14.2622819628673","9.58808765085008","4.71944476205921","1574018","1086622","487395"
"Adhoc","1990","3012442","1622083","100","100","18.5618966895497","10.6880189943819","7.95894302944164","5708","3486","2222"
"World","1990","1092306431","573687099","100","100","14.3928316525677","9.61954071665688","4.81965379180128","1610176","1109056","501121"
"Adhoc","1991","2922350","1578375","100","100","16.9625030215639","9.75342189381569","7.28008688657669","5058","3094","1964"
"World","1991","1108591588","582682219","100","100","14.3296510851085","9.53663740551361","4.83916302268847","1626917","1116691","510227"
"Adhoc","1992","3032869","1647518","100","100","15.495923282013","8.90393927555713","6.65120594025714","4796","2947","1849"
"World","1992","1128161922","592765370","100","100","13.6311510832517","9.02835067229501","4.64473470465008","1573705","1075192","498513"
"Adhoc","1993","3649536","1995742","100","100","14.2588933350907","8.1813847174528","6.12764120776923","5312","3279","2033"
"World","1993","1150980036","602038962","100","100","13.3327201265042","8.78335344572431","4.58967945765908","1567301","1062249","505052"
"Adhoc","1994","4114873","2267673","100","100","13.1103287672889","7.51682168921567","5.63587091480334","5510","3422","2088"
"World","1994","1171766145","612011044","100","100","13.5622290852475","8.75926241125688","4.84540888187675","1620635","1076869","543766"
"Adhoc","1995","4465487","2480957","100","100","12.1976419703417","6.98491194753323","5.24939659580777","5567","3478","2089"
"World","1995","1190027585","620465727","100","100","12.5419281688812","8.18327293561861","4.39461758843647","1521364","1019660","501704"
"Adhoc","1996","4675497","2613490","100","100","11.3928602825805","6.51213612366766","4.91271643708808","5446","3415","2031"
"World","1996","1207428692","628405262","100","100","12.1699071165352","7.89662384390193","4.30729637186607","1496272","996390","499882"
"Adhoc","1997","4894152","2746069","100","100","10.7390678057238","6.12994354897411","4.63755218987908","5374","3377","1997"
"World","1997","1218071248","628729133","100","100","11.8439255070575","7.66240486917564","4.21380854499471","1464945","967221","497724"
"Adhoc","1998","5127423","2883699","100","100","13.5212518699059","7.61214440170566","5.95443347564726","7087","4407","2680"
"World","1998","1223853377","625493224","100","100","11.5660647880478","7.46680044275314","4.13010300020526","1432868","937587","495281"
"Adhoc","1999","5386199","3032422","100","100","9.86317596985309","5.61172487125342","4.27544371241632","5430","3413","2017"
"World","1999","1229694233","621708657","100","100","11.1853643191836","7.20559608577755","4.0086529675382","1387616","899196","488420"
"Adhoc","2000","5678631","3197731","100","100","9.56340527969968","5.43281476253578","4.15315383261684","5549","3484","2065"
"World","2000","1233010645","616356988","100","100","10.8503578962371","6.98449538674994","3.89305352386489","1345075","864006","481070"
"Adhoc","2001","5665256","3188941","100","100","9.29640181817204","5.27152250358381","4.04620899636688","5379","3371","2008"
"World","2001","1233797957","609317844","100","100","10.5886244349744","6.81709465192704","3.79741713509021","1308781","833597","475185"
"Adhoc","2002","5877740","3303598","100","100","9.11671801361857","5.16130707422123","3.97593194507204","5470","3419","2051"
"World","2002","1231264775","606451301","100","100","10.3344923142886","6.62954699619577","3.72967134958523","1273714","806774","466941"
"Adhoc","2003","6537128","3662876","100","100","9.02004599798956","5.09906968188477","3.94107211745298","6015","3745","2270"
"World","2003","1226777944","604925853","100","100","10.1132060785503","6.44410029500883","3.69290322228551","1242298","782161","460138"
"Adhoc","2004","6941731","3871962","100","100","9.04866331272558","5.10578401348628","3.96311410387455","6402","3964","2438"
