"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
1950,521232969,265206654,0,0,,,,,,
1951,526813219,269114839,0,0,,,,,,
1952,535314958,277036897,0,0,,,,,,
1953,545438727,287341885,0.1,0.1,,,,,,
1954,558297617,299824386,0.8,0.8,,,,,,
1955,574385462,314619230,0.7,0.7,,,,,,
1956,592231643,328434669,0.7,0.7,,,,,,
1957,613076996,341269699,0.7,0.7,,,,,,
1958,636743726,354348070,0.8,0.7,,,,,,
1959,661232992,366287135,0.9,0.9,,,,,,
1960,686090930,376727984,0.9,0.9,,,,,,
1961,708295100,385681213,0.9,0.9,,,,,,
1962,728978761,394108759,0.9,0.9,,,,,,
1963,748920551,401572238,7.8,8.1,,,,,,
1964,764677591,405784721,10.5,11,,,,,,
1965,776844797,407188976,10.8,11.4,,,,,,
1966,787724873,408416555,13.1,14,,,,,,
1967,801409932,413223532,14.9,15.8,,,,,,
1968,821543361,425658639,16.7,17.7,,,,,,
1969,842591278,442240090,54.4,54.3,24.7864505410442,17.5306367397993,7.38528250607984,2157794,1564261,593533
1970,860346385,458451664,54.7,53.6,24.2996685911088,17.1705633157591,7.25365461112065,2173172,1588008,585163
1971,877298059,474192806,54.5,52.4,23.8061644220587,16.7998692295071,7.12601124967412,2183333,1606772,576561
1972,892666214,484754755,78.6,79,22.0059541231872,15.4281099602334,6.68091810206787,2054269,1507398,546871
1973,909584446,489301847,78.9,79.2,21.3071799031096,14.8883709558291,6.51581887578413,2017396,1467909,549487
1974,930888754,494111832,79.9,80,20.636076978777,14.3538766345456,6.37368746785215,1987294,1428738,558556
1975,953925504,500961686,80.2,80.1,20.0071829767285,13.8873323967167,6.20603586290591,1965105,1401133,563972
1976,977234912,508669781,81.1,80.9,19.4077141626371,13.4258320877422,6.06328674462806,1945031,1375094,569937
1977,995407606,516451495,83.2,83,18.821135333134,13.0100679976713,5.88766627403551,1918265,1352613,565652
1978,1005437437,522014493,83.3,83.1,18.2674008469405,12.5767453268315,5.76313702677834,1880175,1321358,558817
1979,1013037522,524765396,87.2,87,17.3948230842356,11.9101272119051,5.55080668609049,1801062,1257493,543569
1980,1020392375,525210392,91,90.8,16.8851877362657,11.5008081576301,5.44702476549337,1755983,1215056,540927
1981,1027028769,524159620,91,90.8,16.4421561707591,11.1886048714013,5.31299631581876,1715293,1179522,535772
1982,1033839539,523135264,91.5,91.2,16.024277734821,10.8908113123385,5.18998962014845,1677202,1145712,531489
1983,1038916646,522569019,91.5,91.2,15.648575609859,10.6190384185958,5.08351927777562,1642071,1115760,526310
1984,1043555038,524491282,91.6,91.3,15.3934588130058,10.4283484153873,5.01743394696859,1621833,1099649,522184
1985,1049576917,530022798,91.7,91.4,15.0369421179163,10.1406142341147,4.9464883136033,1595698,1080429,515268
1986,1056831419,538135230,91.8,91.6,14.6772135333513,9.83847983124861,4.88681250840574,1572317,1064121,508196
1987,1066807935,548991524,91.8,91.6,14.3221930218405,9.53654102675285,4.83172998633258,1553714,1052113,501602
