"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
1950,520923526,265170287,0,0,,,,,,
1951,524466653,267052296,0,0,,,,,,
1952,530498913,272552680,0,0,,,,,,
1953,539604583,281480702,0.1,0.1,,,,,,
1954,550011407,291922839,0.8,0.8,,,,,,
1955,566452350,306573829,0.7,0.7,,,,,,
1956,584031881,322256997,0.7,0.7,,,,,,
1957,603887325,336285492,0.7,0.7,,,,,,
1958,627078049,350528111,0.8,0.7,,,,,,
1959,650601012,361267798,0.9,0.9,,,,,,
1960,675279160,372707132,0.9,0.9,,,,,,
1961,699570340,382192948,0.9,0.9,,,,,,
1962,719642008,390117845,0.9,0.9,,,,,,
1963,740865277,398402926,7.7,7.9,,,,,,
1964,758529262,404728466,10.3,10.7,,,,,,
1965,771647535,406415488,10.6,11.1,,,,,,
1966,783185957,407746873,12.8,13.6,,,,,,
1967,793054949,409157866,14.6,15.6,,,,,,
1968,809896989,417534602,16.6,17.6,,,,,,
1969,833150579,434219189,54.4,54.8,24.8518058044185,17.7943815076076,7.18528194497961,2134559,1559205,575354
1970,851887987,451015451,54.7,54.1,24.331636054597,17.3971648061405,7.05724734357023,2150863,1583048,567815
1971,869320009,467116511,54.6,52.9,23.8451227468458,17.0250858230882,6.93815968789847,2164249,1604196,560053
1972,886244013,482584238,78.6,79,22.0353218437691,15.6925869574909,6.44385565142978,2048484,1526577,521907
1973,900002443,487919949,78.8,79.2,21.3393444927807,15.1303420092731,6.30439006129496,2008963,1487734,521229
1974,919942883,491294024,79.8,80,20.6625430954309,14.586995455421,6.16548352009807,1974031,1443831,530200
1975,942285249,496946735,80.1,80.1,20.0314727237709,14.1181537546393,5.99799965041647,1949005,1413170,535835
1976,965285380,504181095,81,80.8,19.4277231142045,13.6619354005909,5.84565061468586,1927764,1387093,540671
1977,988094188,511821629,83.1,82.9,18.8413021173031,13.2440428656477,5.67238455586362,1906612,1364755,541857
1978,1001075716,519430059,83.3,83.1,18.2642016601516,12.7761040723436,5.55912150267701,1872790,1335792,536998
1979,1007519666,522369626,87.2,87,17.4503218267051,12.1168333235651,5.39890614907805,1798883,1273609,525274
1980,1015578645,524709290,90.9,90.7,16.9380239177761,11.6834305321878,5.31671080696113,1756639,1233285,523353
1981,1021579959,523345045,90.9,90.7,16.4827227470823,11.3516497412096,5.18998793102678,1713460,1194948,518512
1982,1028147604,522273222,91.4,91.1,16.0497011892198,11.0373945426253,5.06824688712712,1673387,1159305,514082
1983,1034493122,520734905,91.4,91.1,15.6664342045648,10.7590939312689,4.9607130509774,1637577,1126588,510989
1984,1037370986,520485851,91.5,91.2,15.4072132415795,10.5641446919227,4.89477768940243,1612786,1105537,507249
1985,1042936449,523723416,91.6,91.2,15.0584996614619,10.2859459188911,4.8221541594676,1584923,1082968,501955
1986,1048804288,530968058,91.7,91.4,14.696189609564,9.98051009582939,4.76321886773263,1559673,1065182,494491
1987,1057237391,540443602,91.6,91.4,14.3485264843213,9.68233972982423,4.71180808107969,1539800,1051643,488157
1988,1068821583,553635892,96.6,96.6,14.4879494215091,9.77178924585421,4.76270027902266,1579222,1087315,491906
1989,1079086590,563935617,97.6,97.5,14.2622819628673,9.58808765085008,4.71944476205921,1574018,1086622,487395
1990,1092306431,573687099,100,100,14.3928316525677,9.61954071665688,4.81965379180128,1610176,1109056,501121
1991,1108591588,582682219,100,100,14.3296510851085,9.53663740551361,4.83916302268847,1626917,1116691,510227
1992,1128161922,592765370,100,100,13.6311510832517,9.02835067229501,4.64473470465008,1573705,1075192,498513
1993,1150980036,602038962,100,100,13.3327201265042,8.78335344572431,4.58967945765908,1567301,1062249,505052
1994,1171766145,612011044,100,100,13.5622290852475,8.75926241125688,4.84540888187675,1620635,1076869,543766
1995,1190027585,620465727,100,100,12.5419281688812,8.18327293561861,4.39461758843647,1521364,1019660,501704
1996,1207428692,628405262,100,100,12.1699071165352,7.89662384390193,4.30729637186607,1496272,996390,499882
1997,1218071248,628729133,100,100,11.8439255070575,7.66240486917564,4.21380854499471,1464945,967221,497724
1998,1223853377,625493224,100,100,11.5660647880478,7.46680044275314,4.13010300020526,1432868,937587,495281
1999,1229694233,621708657,100,100,11.1853643191836,7.20559608577755,4.0086529675382,1387616,899196,488420
2000,1233010645,616356988,100,100,10.8503578962371,6.98449538674994,3.89305352386489,1345075,864006,481070
2001,1233797957,609317844,100,100,10.5886244349744,6.81709465192704,3.79741713509021,1308781,833597,475185
2002,1231264775,606451301,100,100,10.3344923142886,6.62954699619577,3.72967134958523,1273714,806774,466941
2003,1226777944,604925853,100,100,10.1132060785503,6.44410029500883,3.69290322228551,1242298,782161,460138
2004,1222659306,604295047,100,100,10.1285285484657,6.41407367304536,3.7384334630742,1240901,777693,463209
2005,1217426492,604222142,100,100,9.75803950447085,6.13253953377299,3.64787068186846,1191558,743363,448196
2006,1212842072,606340974,100,100,9.39281000617465,5.856372492374,3.55727021322525,1144544,712277,432267
2007,1212801194,608925971,100,100,9.14721331798651,5.65856161804013,3.50850479049064,1115569,691084,424484
2008,1214440747,612115027,100,100,9.23307246780714,5.67478656917476,3.57859365383568,1128570,696701,431869
2009,1217503347,615847068,100,100,8.62780623697546,5.2575087021774,3.38811055552766,1057658,649271,408387
2010,1221881065,620286357,100,100,8.49476093425072,5.12511247391901,3.38700725345561,1045653,637441,408212
2011,1227326324,623623578,100,100,8.10120331425801,4.8640304019984,3.25299558166636,1001552,608144,393408
2012,1234517707,628182963,100,100,7.85581425031889,4.68575467409693,3.18498362814447,976934,590085,386849
2013,1243931309,634269318,100,100,7.62877837556142,4.51802588269254,3.12487073975108,956046,574427,381619
