"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
1950,527954333,268446111,1.3,1.4,,,,,,
1951,533407624,273513484,1.3,1.4,,,,,,
1952,540115523,280968766,1.3,1.4,,,,,,
1953,549203625,290959150,1.5,1.5,,,,,,
1954,561307105,302551085,2.1,2.1,,,,,,
1955,575696986,313902510,2.1,2.1,,,,,,
1956,593339238,326915753,2.1,2,,,,,,
1957,615460100,341349924,2.1,2,,,,,,
1958,640352982,356184748,2,1.9,,,,,,
1959,665567984,369946297,2.2,2,,,,,,
1960,688761605,380994834,2.1,1.9,,,,,,
1961,713096559,392193860,2.1,1.9,,,,,,
1962,734245118,399511534,2,1.9,,,,,,
1963,752110841,403198156,8.7,8.9,,,,,,
1964,767450821,405165963,11.4,11.9,,,,,,
1965,781284632,408022459,11.8,12.5,,,,,,
1966,795493242,414818140,14,14.8,,,,,,
1967,810306289,423896403,15.6,16.4,,,,,,
1968,825919831,434840370,17.6,18.2,,,,,,
1969,842317510,446248995,35.1,35.6,,,,,,
1970,858702990,456152395,38.7,38.7,,,,,,
1971,876603561,466715862,38.8,38.7,,,,,,
1972,896032192,477067378,63.4,64.4,26.8491713951092,18.8643940900287,8.13830143048866,2501775,1817056,684719
1973,915987805,486660888,64.1,65.2,25.8223307733342,18.0526838478842,7.91248858023893,2455219,1773112,682107
1974,935139112,495061443,65.4,66.5,24.8454022020504,17.2435115704169,7.73527391692032,2405635,1722168,683468
1975,952277630,501861873,65.9,66.9,23.9725391835613,16.5760480109405,7.52116232034094,2357769,1677682,680088
1976,969847702,509493652,67,67.9,23.1410623487363,15.9448715324441,7.31279235087011,2313585,1637820,675766
1977,985984664,515685741,69.5,70.3,22.312541830107,15.3770805956571,7.04377391361722,2263114,1598236,664877
1978,1000238873,520164845,70.1,70.7,21.5726183205125,14.8306593341797,6.84345188998288,2213733,1554404,659329
1979,1012178632,522991730,74.1,74.5,20.3611347244043,13.9203869070571,6.53167120770819,2107390,1466255,641135
1980,1021485458,524497104,77.9,78.2,19.5034663390669,13.262016596946,6.32533645922431,2031183,1400464,630718
1981,1030955118,527304464,78.2,78.4,18.9078115649366,12.8309142036133,6.15588296752715,1983894,1361897,621997
1982,1037709300,528622709,78.8,79,18.354392229599,12.4234810086201,6.00552069325839,1934984,1321677,613308
1983,1042354973,528738536,78.9,79.1,17.8866733429951,12.0807785190145,5.87689225772627,1890751,1285278,605473
1984,1045921493,528611409,79.2,79.4,17.5655625487316,11.8484601298043,5.78565350379195,1860443,1260111,600332
1985,1049335804,529529096,79.4,79.6,17.1396037616495,11.5216829038858,5.68340322756669,1819821,1227283,592538
1986,1054839901,534114842,79.7,79.9,16.7190616949844,11.1932211910586,5.58839261860833,1786057,1202423,583634
1987,1062529426,541481612,79.7,80,16.3148685273642,10.8662980303141,5.50842670328606,1758825,1183209,575616
1988,1072549477,551332335,96.6,96.5,14.8002901177098,9.83384411310661,5.01577030791839,1613877,1089701,524176
1989,1084811033,562419823,97.6,97.5,14.5743592656833,9.65187948138556,4.97045400734439,1611545,1090947,520598
1990,1098476022,572810125,100,100,14.7036125900347,9.66063277939543,5.09217342817794,1648836,1112114,536723
1991,1114825692,584264157,100,100,14.626202488544,9.566441603353,5.10863231793344,1666715,1123238,543477
1992,1134997519,596841566,100,100,13.8884552322565,9.02337221305591,4.9093822021466,1611689,1081986,529703
1993,1157290430,609582395,100,100,13.5489103349727,8.73075778650456,4.86058917525703,1602824,1069090,533734
1994,1178998685,620652105,100,100,13.4222590632032,8.52547468208491,4.93889076932976,1615689,1062801,552888
1995,1197401677,627790547,100,100,12.6912345899525,8.08647286628709,4.64230156934314,1549536,1019444,530092
1996,1214950508,632820414,100,100,12.3127565462797,7.82536922846889,4.52277973920926,1522064,994301,527763
1997,1226689617,631611887,100,100,11.9519255967061,7.59216619914821,4.39311263884366,1486715,962715,524000
1998,1232381121,624597628,100,100,11.6757083319763,7.42753672283659,4.27996117796137,1452677,931303,521374
1999,1232956760,614678567,100,100,11.3608627720108,7.23621016502638,4.15471701246273,1407643,892819,514824
2000,1230268155,606083166,100,100,11.0124100139946,7.01248653010327,4.02817097861985,1356901,853021,503880
2001,1226332223,601729441,100,100,10.7437145584053,6.827390626653,3.94324601261733,1318028,824463,493566
2002,1221176824,600047866,100,100,10.4920506604379,6.63978338763617,3.87801646208363,1282177,799492,482686
2003,1215920861,600991791,100,100,10.3007444230901,6.470788563349,3.854900103242,1255316,780303,475014
2004,1211721475,603249121,100,100,10.3251843035717,6.43596402839057,3.91441329836164,1256301,779005,477297
2005,1208594835,604689893,100,100,9.9197189189939,6.13176355583201,3.81132551002372,1205058,743844,461215
2006,1207257865,606538977,100,100,9.54874792652749,5.8739963773288,3.69646456868409,1159590,714661,444930
2007,1208405600,608879280,100,100,9.30335212967037,5.68568740699025,3.63835125056764,1131406,694353,437053
2008,1211461437,611516652,100,100,9.40249128576454,5.72155085474395,3.70212231209978,1146810,701772,445038
2009,1215526897,614393262,100,100,8.79983996684075,5.31295862381267,3.50550595110188,1076784,654588,422196
2010,1219920366,617459836,100,100,8.90458379251624,5.31175636771694,3.61201356083128,1093713,657706,436007
2011,1225235609,621552816,100,100,8.30571769461663,4.9525682276812,3.36983882362577,1024734,617185,407549
2012,1231891362,626488881,100,100,8.07214549702151,4.78737559807033,3.30057097188175,1001582,601287,400295
2013,1239635774,632052878,100,100,7.87337514763986,4.64358081276657,3.24486211432739,983309,588364,394945
2014,1248082904,637734947,100,100,7.65288298206168,4.4863955854977,3.18075753311909,962405,573513,388892
2015,1256690056,642842376,100,100,7.46058687924034,4.34745049488316,3.12672968688171,944631,560163,384468
2016,1266214382,648081656,100,100,7.25635499697952,4.2115044755367,3.05772815726218,925627,547032,378595
2017,1275911782,652747799,100,100,7.06852573856587,4.08514628689278,2.99561698527737,908318,534406,373912
2018,1285368898,656673655,100,100,6.92235144692255,3.99013235327429,2.94396590726176,895808,525091,370717
2019,1294147234,659888080,100,100,6.77858873514348,3.89628758444477,2.89357535241894,882814,515226,367587
2020,1301946350,662547450,100,100,6.63495729371044,3.80253970960671,2.843229075567,868942,504832,364109
