"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Least developed countries","1950","48373421","25877729","0","0",,,,,,
"Landlocked developing countries","1950","24708371","12598819","0","0",,,,,,
"Small island developing States","1950","4914283","2600154","0","0",,,,,,
"Europe and Northern America","1950","120016243","56905548","5.79","6.35",,,,,,
"Northern America","1950","26387664","14318623","0","0",,,,,,
"Europe","1950","93628579","42586925","7.42","8.48",,,,,,
"Latin America and the Caribbean","1950","40488344","21719170","0","0",,,,,,
"Central and Southern Asia","1950","113965687","58750372","0","0",,,,,,
"Central Asia","1950","3605076","1446392","0","0",,,,,,
"Southern Asia","1950","110360611","57303980","0","0",,,,,,
"Eastern and South-Eastern Asia","1950","178660474","91919586","0","0",,,,,,
"Eastern Asia","1950","138520532","71162714","0","0",,,,,,
"South-Eastern Asia","1950","40139942","20756872","0","0",,,,,,
"Northern Africa and Western Asia","1950","23520875","12186146","0","0",,,,,,
"Western Asia","1950","11969019","6133518","0","0",,,,,,
"Northern Africa","1950","11551856","6052628","0","0",,,,,,
"Sub-Saharan Africa","1950","43849323","23572399","0","0",,,,,,
"Oceania","1950","2183449","1180052","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1950","582932","305580","0","0",,,,,,
"Australia and New Zealand","1950","1600517","874472","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1950","121616760","57780020","5.71","6.25",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1950","40722874","21062452","0","0",,,,,,
"World","1950","522684395","266233273","1.3","1.4",,,,,,
"Least developed countries","1951","49456074","26528777","0","0",,,,,,
"Landlocked developing countries","1951","25014036","12792785","0","0",,,,,,
"Small island developing States","1951","5017029","2660054","0","0",,,,,,
"Europe and Northern America","1951","119264931","56701236","5.98","6.68",,,,,,
"Northern America","1951","27372494","14955681","0","0",,,,,,
"Europe","1951","91892437","41745555","7.76","9.07",,,,,,
"Latin America and the Caribbean","1951","41580473","22337116","0","0",,,,,,
"Central and Southern Asia","1951","115501910","59772547","0","0",,,,,,
"Central Asia","1951","3498479","1388068","0","0",,,,,,
"Southern Asia","1951","112003431","58384479","0","0",,,,,,
"Eastern and South-Eastern Asia","1951","180126073","93094388","0","0",,,,,,
"Eastern Asia","1951","139446622","72016766","0","0",,,,,,
"South-Eastern Asia","1951","40679451","21077622","0","0",,,,,,
"Northern Africa and Western Asia","1951","23901637","12495655","0","0",,,,,,
"Western Asia","1951","12083036","6196433","0","0",,,,,,
"Northern Africa","1951","11818601","6299222","0","0",,,,,,
"Sub-Saharan Africa","1951","44863836","24194181","0","0",,,,,,
"Oceania","1951","2279756","1243579","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1951","588795","310988","0","0",,,,,,
"Australia and New Zealand","1951","1690961","932591","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1951","120955892","57633827","5.89","6.57",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1951","41268246","21388610","0","0",,,,,,
"World","1951","527518616","269838702","1.4","1.4",,,,,,
"Least developed countries","1952","50565604","27195566","0","0",,,,,,
"Landlocked developing countries","1952","25391417","13136650","0","0",,,,,,
"Small island developing States","1952","5119038","2721965","0","0",,,,,,
"Europe and Northern America","1952","119359540","58314873","6.17","6.86",,,,,,
"Northern America","1952","28638495","15915046","0","0",,,,,,
"Europe","1952","90721045","42399827","8.12","9.44",,,,,,
"Latin America and the Caribbean","1952","42762085","23012170","0","0",,,,,,
"Central and Southern Asia","1952","117150476","61048652","0","0",,,,,,
"Central Asia","1952","3422690","1431906","0","0",,,,,,
"Southern Asia","1952","113727786","59616746","0","0",,,,,,
"Eastern and South-Eastern Asia","1952","183018239","95599053","0","0",,,,,,
"Eastern Asia","1952","141763936","74138851","0","0",,,,,,
"South-Eastern Asia","1952","41254303","21460202","0","0",,,,,,
"Northern Africa and Western Asia","1952","24408717","12950948","0","0",,,,,,
"Western Asia","1952","12253827","6347368","0","0",,,,,,
"Northern Africa","1952","12154890","6603580","0","0",,,,,,
"Sub-Saharan Africa","1952","45905540","24824449","0","0",,,,,,
"Oceania","1952","2392650","1321413","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1952","596998","317954","0","0",,,,,,
"Australia and New Zealand","1952","1795652","1003459","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1952","121155192","59318332","6.08","6.74",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1952","41851301","21778156","0","0",,,,,,
"World","1952","534997247","277071558","1.4","1.4",,,,,,
"Least developed countries","1953","51633244","27788686","1.37","1.35",,,,,,
"Landlocked developing countries","1953","25820993","13591452","0","0",,,,,,
"Small island developing States","1953","5224622","2786422","0","0",,,,,,
"Europe and Northern America","1953","119894744","60466839","6.33","6.88",,,,,,
"Northern America","1953","30047350","16653141","0","0",,,,,,
"Europe","1953","89847394","43813698","8.45","9.5",,,,,,
"Latin America and the Caribbean","1953","44071412","23792555","0","0",,,,,,
"Central and Southern Asia","1953","118942700","62510389","0","0",,,,,,
"Central Asia","1953","3378389","1571398","0","0",,,,,,
"Southern Asia","1953","115564311","60938991","0","0",,,,,,
"Eastern and South-Eastern Asia","1953","187400258","99649576","0","0",,,,,,
"Eastern Asia","1953","145499818","77728085","0","0",,,,,,
"South-Eastern Asia","1953","41900440","21921491","0","0",,,,,,
"Northern Africa and Western Asia","1953","25129391","13548055","0","0",,,,,,
"Western Asia","1953","12578992","6614060","0","0",,,,,,
"Northern Africa","1953","12550399","6933995","0","0",,,,,,
"Sub-Saharan Africa","1953","46931980","25399428","1.5","1.47",,,,,,
"Oceania","1953","2505021","1396694","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1953","608639","327125","0","0",,,,,,
"Australia and New Zealand","1953","1896382","1069569","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1953","121791126","61536408","6.23","6.76",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1953","42509079","22248616","0","0",,,,,,
"World","1953","544875506","286763536","1.5","1.6",,,,,,
"Least developed countries","1954","52679969","28307692","7.98","7.96",,,,,,
"Landlocked developing countries","1954","26334995","14132995","0","0",,,,,,
"Small island developing States","1954","5337189","2855589","0","0",,,,,,
"Europe and Northern America","1954","121695357","63748973","6.37","6.64",,,,,,
"Northern America","1954","31076039","17108607","0","0",,,,,,
"Europe","1954","90619318","46640366","8.56","9.08",,,,,,
"Latin America and the Caribbean","1954","45508933","24691243","0","0",,,,,,
"Central and Southern Asia","1954","121520428","64627858","0","0",,,,,,
"Central Asia","1954","3390972","1788669","0","0",,,,,,
"Southern Asia","1954","118129456","62839189","0","0",,,,,,
"Eastern and South-Eastern Asia","1954","193217409","104696612","0","0",,,,,,
"Eastern Asia","1954","150447718","82108784","0","0",,,,,,
"South-Eastern Asia","1954","42769691","22587828","0","0",,,,,,
"Northern Africa and Western Asia","1954","25723923","14159687","0","0",,,,,,
"Western Asia","1954","12722208","6892096","0","0",,,,,,
"Northern Africa","1954","13001715","7267591","0","0",,,,,,
"Sub-Saharan Africa","1954","47934876","25887603","8.77","8.7",,,,,,
"Oceania","1954","2611865","1458335","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1954","623623","338374","0","0",,,,,,
"Australia and New Zealand","1954","1988242","1119961","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1954","123683599","64868934","6.27","6.53",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1954","43393314","22926202","0","0",,,,,,
"World","1954","558212791","299270311","2.1","2.2",,,,,,
"Least developed countries","1955","53851278","28893824","7.94","7.86",,,,,,
"Landlocked developing countries","1955","27012482","14761627","0","0",,,,,,
"Small island developing States","1955","5467552","2935750","0","0",,,,,,
"Europe and Northern America","1955","124326645","67638298","6.35","6.29",,,,,,
"Northern America","1955","31852056","17472142","0","0",,,,,,
"Europe","1955","92474589","50166156","8.53","8.48",,,,,,
"Latin America and the Caribbean","1955","47062641","25675979","0","0",,,,,,
"Central and Southern Asia","1955","125042689","67428465","0","0",,,,,,
"Central Asia","1955","3500103","2051692","0","0",,,,,,
"Southern Asia","1955","121542586","65376773","0","0",,,,,,
"Eastern and South-Eastern Asia","1955","200411769","110885216","0","0",,,,,,
"Eastern Asia","1955","156476582","87384670","0","0",,,,,,
"South-Eastern Asia","1955","43935187","23500546","0","0",,,,,,
"Northern Africa and Western Asia","1955","26629618","14890849","0","0",,,,,,
"Western Asia","1955","13104890","7281053","0","0",,,,,,
"Northern Africa","1955","13524728","7609796","0","0",,,,,,
"Sub-Saharan Africa","1955","49008356","26388945","8.72","8.61",,,,,,
"Oceania","1955","2722469","1515940","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1955","640445","350173","0","0",,,,,,
"Australia and New Zealand","1955","2082024","1165767","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1955","126408669","68804065","6.24","6.18",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1955","44575632","23850719","0","0",,,,,,
"World","1955","575204187","314423692","2.1","2.1",,,,,,
"Least developed countries","1956","55142561","29564725","7.89","7.77",,,,,,
"Landlocked developing countries","1956","27831423","15399055","0","0",,,,,,
"Small island developing States","1956","5611615","3024362","0","0",,,,,,
"Europe and Northern America","1956","127510112","70862044","6.28","5.92",,,,,,
"Northern America","1956","33219929","18115634","0","0",,,,,,
"Europe","1956","94290183","52746410","8.49","7.95",,,,,,
"Latin America and the Caribbean","1956","48682737","26692952","0","0",,,,,,
"Central and Southern Asia","1956","129002648","70383397","0","0",,,,,,
"Central Asia","1956","3695128","2305324","0","0",,,,,,
"Southern Asia","1956","125307520","68078073","0","0",,,,,,
"Eastern and South-Eastern Asia","1956","208005323","117220769","0","0",,,,,,
"Eastern Asia","1956","162739051","92711164","0","0",,,,,,
"South-Eastern Asia","1956","45266272","24509605","0","0",,,,,,
"Northern Africa and Western Asia","1956","27701820","15618950","0","0",,,,,,
"Western Asia","1956","13593689","7670616","0","0",,,,,,
"Northern Africa","1956","14108131","7948334","0","0",,,,,,
"Sub-Saharan Africa","1956","50182098","26954883","8.67","8.52",,,,,,
"Oceania","1956","2835656","1564972","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1956","659805","362752","0","0",,,,,,
"Australia and New Zealand","1956","2175851","1202220","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1956","129685963","72064264","6.17","5.82",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1956","45926077","24872357","0","0",,,,,,
"World","1956","593920394","329297967","2.1","2",,,,,,
"Least developed countries","1957","56500722","30290071","7.92","7.76",,,,,,
"Landlocked developing countries","1957","28736831","15977203","0","0",,,,,,
"Small island developing States","1957","5768542","3122069","0.72","0.72",,,,,,
"Europe and Northern America","1957","131501491","73189456","6.14","5.54",,,,,,
"Northern America","1957","34747981","18625817","0","0",,,,,,
"Europe","1957","96753510","54563639","8.35","7.43",,,,,,
"Latin America and the Caribbean","1957","50376125","27712890","0","0",,,,,,
"Central and Southern Asia","1957","133373536","73493243","0","0",,,,,,
"Central Asia","1957","3953883","2521283","0","0",,,,,,
"Southern Asia","1957","129419653","70971960","0","0",,,,,,
"Eastern and South-Eastern Asia","1957","216990841","123682258","0","0",,,,,,
"Eastern Asia","1957","170175212","98012994","0","0",,,,,,
"South-Eastern Asia","1957","46815629","25669264","0","0",,,,,,
"Northern Africa and Western Asia","1957","28814201","16200476","0","0",,,,,,
"Western Asia","1957","14083281","7931344","0","0",,,,,,
"Northern Africa","1957","14730920","8269132","0","0",,,,,,
"Sub-Saharan Africa","1957","51399106","27560840","8.7","8.52",,,,,,
"Oceania","1957","2949135","1598978","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1957","682470","377140","0","0",,,,,,
"Australia and New Zealand","1957","2266665","1221838","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1957","133768156","74411294","6.04","5.45",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1957","47498099","26046404","0","0",,,,,,
"World","1957","615404435","343438141","2","1.9",,,,,,
"Least developed countries","1958","57916226","31141711","8.52","8.36",,,,,,
"Landlocked developing countries","1958","29746679","16549653","1.27","1.26",,,,,,
"Small island developing States","1958","5940149","3232161","0.88","0.89",,,,,,
"Europe and Northern America","1958","135437117","74807531","5.99","5.26",,,,,,
"Northern America","1958","35745874","18896204","0","0",,,,,,
"Europe","1958","99691243","55911327","8.14","7.03",,,,,,
"Latin America and the Caribbean","1958","52151222","28702339","0","0",,,,,,
"Central and Southern Asia","1958","138142667","76805869","0","0",,,,,,
"Central Asia","1958","4295412","2724701","0","0",,,,,,
"Southern Asia","1958","133847255","74081168","0","0",,,,,,
"Eastern and South-Eastern Asia","1958","227245711","129886129","0","0",,,,,,
"Eastern Asia","1958","178638981","102903940","0","0",,,,,,
"South-Eastern Asia","1958","48606730","26982189","0","0",,,,,,
"Northern Africa and Western Asia","1958","30058403","16843228","0","0",,,,,,
"Western Asia","1958","14697581","8257215","0","0",,,,,,
"Northern Africa","1958","15360822","8586013","0","0",,,,,,
"Sub-Saharan Africa","1958","52660339","28269885","9.39","9.22",,,,,,
"Oceania","1958","3061044","1632809","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1958","707752","392676","0","0",,,,,,
"Australia and New Zealand","1958","2353292","1240133","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1958","137790409","76047664","5.89","5.17",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1958","49314482","27374865","0","0",,,,,,
"World","1958","638756503","356947790","2","1.8",,,,,,
"Least developed countries","1959","59385739","32116338","10.35","10.09",,,,,,
"Landlocked developing countries","1959","30853940","17126652","4.87","4.58",,,,,,
"Small island developing States","1959","6125961","3351232","0.88","0.9",,,,,,
"Europe and Northern America","1959","139741569","74198273","5.81","5.21",,,,,,
"Northern America","1959","37017915","19664786","0","0",,,,,,
"Europe","1959","102723654","54533487","7.9","7.08",,,,,,
"Latin America and the Caribbean","1959","53984346","29638937","0","0",,,,,,
"Central and Southern Asia","1959","143243009","79805364","0","0",,,,,,
"Central Asia","1959","4700886","2914509","0","0",,,,,,
"Southern Asia","1959","138542123","76890855","0","0",,,,,,
"Eastern and South-Eastern Asia","1959","237316091","135006701","0","0",,,,,,
"Eastern Asia","1959","186720366","106732831","0","0",,,,,,
"South-Eastern Asia","1959","50595725","28273870","0","0",,,,,,
"Northern Africa and Western Asia","1959","31430095","17549799","0","0",,,,,,
"Western Asia","1959","15430470","8642837","0","0",,,,,,
"Northern Africa","1959","15999625","8906962","0","0",,,,,,
"Sub-Saharan Africa","1959","53988193","29114132","11.4","11.14",,,,,,
"Oceania","1959","3163260","1670091","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1959","734953","408316","0","0",,,,,,
"Australia and New Zealand","1959","2428307","1261775","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1959","142169876","75460048","5.71","5.12",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1959","51330678","28682186","0","0",,,,,,
"World","1959","662866563","366983297","2.2","1.9",,,,,,
"Least developed countries","1960","60952040","33108711","10.97","10.75",,,,,,
"Landlocked developing countries","1960","32015220","17663654","4.75","4.55",,,,,,
"Small island developing States","1960","6321770","3469374","0.88","0.91",,,,,,
"Europe and Northern America","1960","144224215","75456768","5.62","5.07",,,,,,
"Northern America","1960","38313122","20616031","0","0",,,,,,
"Europe","1960","105911093","54840737","7.65","6.98",,,,,,
"Latin America and the Caribbean","1960","55917262","30576706","0","0",,,,,,
"Central and Southern Asia","1960","148618017","82405908","0","0",,,,,,
"Central Asia","1960","5126897","3078640","0","0",,,,,,
"Southern Asia","1960","143491120","79327268","0","0",,,,,,
"Eastern and South-Eastern Asia","1960","247277837","139163791","0","0",,,,,,
"Eastern Asia","1960","194498780","109639936","0","0",,,,,,
"South-Eastern Asia","1960","52779057","29523855","0","0",,,,,,
"Northern Africa and Western Asia","1960","32760794","18188918","0","0",,,,,,
"Western Asia","1960","16121828","8968861","0","0",,,,,,
"Northern Africa","1960","16638966","9220057","0","0",,,,,,
"Sub-Saharan Africa","1960","55327452","29972209","12.1","11.9",,,,,,
"Oceania","1960","3257800","1706325","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1960","763095","424364","0","0",,,,,,
"Australia and New Zealand","1960","2494705","1281961","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1960","146718920","76738729","5.52","4.99",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1960","53542152","29948219","0","0",,,,,,
"World","1960","687383377","377470625","2.2","2",,,,,,
"Least developed countries","1961","62582866","34078027","10.88","10.71",,,,,,
"Landlocked developing countries","1961","33163312","18182132","4.65","4.53",,,,,,
"Small island developing States","1961","6525480","3582023","0.88","0.92",,,,,,
"Europe and Northern America","1961","147492376","76212666","5.46","5.03",,,,,,
"Northern America","1961","39341008","20997820","0","0",,,,,,
"Europe","1961","108151368","55214846","7.44","6.95",,,,,,
"Latin America and the Caribbean","1961","57902390","31542476","0","0",,,,,,
"Central and Southern Asia","1961","154141647","85001734","0","0",,,,,,
"Central Asia","1961","5536058","3236193","0","0",,,,,,
"Southern Asia","1961","148605589","81765541","0","0",,,,,,
"Eastern and South-Eastern Asia","1961","255985112","142057286","0","0",,,,,,
"Eastern Asia","1961","201030344","111311875","0","0",,,,,,
"South-Eastern Asia","1961","54954768","30745411","0","0",,,,,,
"Northern Africa and Western Asia","1961","34097048","18856724","0","0",,,,,,
"Western Asia","1961","16833995","9334852","0","0",,,,,,
"Northern Africa","1961","17263053","9521872","0","0",,,,,,
"Sub-Saharan Africa","1961","56684364","30805887","12.03","11.87",,,,,,
"Oceania","1961","3342906","1744857","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1961","791963","440801","0","0",,,,,,
"Australia and New Zealand","1961","2550943","1304056","0","0",,,,,,
