"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Least developed countries","1950","47787404","25533009","0","0",,,,,,
"Landlocked developing countries","1950","24578629","12546626","0","0",,,,,,
"Small island developing States","1950","4885278","2583449","0","0",,,,,,
"Europe and Northern America","1950","120426798","57272354","0","0",,,,,,
"Northern America","1950","26071569","14099557","0","0",,,,,,
"Europe","1950","94355229","43172797","0","0",,,,,,
"Latin America and the Caribbean","1950","39965696","21418536","0","0",,,,,,
"Central and Southern Asia","1950","113235055","58318175","0","0",,,,,,
"Central Asia","1950","3670585","1507121","0","0",,,,,,
"Southern Asia","1950","109564470","56811054","0","0",,,,,,
"Eastern and South-Eastern Asia","1950","178255947","91581468","0","0",,,,,,
"Eastern Asia","1950","138336727","70947291","0","0",,,,,,
"South-Eastern Asia","1950","39919220","20634177","0","0",,,,,,
"Northern Africa and Western Asia","1950","23336058","12046520","0","0",,,,,,
"Western Asia","1950","11901365","6101187","0","0",,,,,,
"Northern Africa","1950","11434693","5945333","0","0",,,,,,
"Sub-Saharan Africa","1950","43332179","23261094","0","0",,,,,,
"Oceania","1950","2181154","1174997","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1950","610569","319798","0","0",,,,,,
"Australia and New Zealand","1950","1570585","855199","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1950","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1950","0","0","NaN","NaN",,,,,,
"World","1950","520923526","265170287","0","0",,,,,,
"Least developed countries","1951","48849153","26166137","0","0",,,,,,
"Landlocked developing countries","1951","24848888","12656368","0","0",,,,,,
"Small island developing States","1951","4988801","2642227","0","0",,,,,,
"Europe and Northern America","1951","119187318","56103401","0","0",,,,,,
"Northern America","1951","26810505","14566038","0","0",,,,,,
"Europe","1951","92376813","41537363","0","0",,,,,,
"Latin America and the Caribbean","1951","41021755","22020002","0","0",,,,,,
"Central and Southern Asia","1951","114715195","59192141","0","0",,,,,,
"Central Asia","1951","3546837","1389310","0","0",,,,,,
"Southern Asia","1951","111168358","57802831","0","0",,,,,,
"Eastern and South-Eastern Asia","1951","179089899","92247641","0","0",,,,,,
"Eastern Asia","1951","138652696","71333284","0","0",,,,,,
"South-Eastern Asia","1951","40437203","20914357","0","0",,,,,,
"Northern Africa and Western Asia","1951","23664041","12289930","0","0",,,,,,
"Western Asia","1951","11995356","6129847","0","0",,,,,,
"Northern Africa","1951","11668685","6160083","0","0",,,,,,
"Sub-Saharan Africa","1951","44327607","23869976","0","0",,,,,,
"Oceania","1951","2268483","1231275","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1951","617305","325655","0","0",,,,,,
"Australia and New Zealand","1951","1651178","905620","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1951","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1951","0","0","NaN","NaN",,,,,,
"World","1951","524466653","267052296","0","0",,,,,,
"Least developed countries","1952","49944348","26830624","0","0",,,,,,
"Landlocked developing countries","1952","25189155","12934268","0","0",,,,,,
"Small island developing States","1952","5090831","2703443","0","0",,,,,,
"Europe and Northern America","1952","118828334","57024322","0","0",,,,,,
"Northern America","1952","27875598","15426884","0","0",,,,,,
"Europe","1952","90952736","41597438","0","0",,,,,,
"Latin America and the Caribbean","1952","42132808","22643728","0","0",,,,,,
"Central and Southern Asia","1952","116304769","60361152","0","0",,,,,,
"Central Asia","1952","3456906","1390239","0","0",,,,,,
"Southern Asia","1952","112847863","58970913","0","0",,,,,,
"Eastern and South-Eastern Asia","1952","181195164","93935940","0","0",,,,,,
"Eastern Asia","1952","140198169","72661489","0","0",,,,,,
"South-Eastern Asia","1952","40996995","21274451","0","0",,,,,,
"Northern Africa and Western Asia","1952","24108798","12681496","0","0",,,,,,
"Western Asia","1952","12140997","6243286","0","0",,,,,,
"Northern Africa","1952","11967801","6438210","0","0",,,,,,
"Sub-Saharan Africa","1952","45357658","24502487","0","0",,,,,,
"Oceania","1952","2376600","1303928","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1952","625824","332957","0","0",,,,,,
"Australia and New Zealand","1952","1750776","970971","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1952","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1952","0","0","NaN","NaN",,,,,,
"World","1952","530498913","272552680","0","0",,,,,,
"Least developed countries","1953","51057362","27494344","1.37","1.36",,,,,,
"Landlocked developing countries","1953","25601330","13343236","0","0",,,,,,
"Small island developing States","1953","5195748","2768176","0","0",,,,,,
"Europe and Northern America","1953","119460052","59236990","0","0",,,,,,
"Northern America","1953","29465384","16388246","0","0",,,,,,
"Europe","1953","89994668","42848744","0","0",,,,,,
"Latin America and the Caribbean","1953","43376464","23365502","0","0",,,,,,
"Central and Southern Asia","1953","118003545","61739860","0","0",,,,,,
"Central Asia","1953","3394781","1476745","0","0",,,,,,
"Southern Asia","1953","114608764","60263115","0","0",,,,,,
"Eastern and South-Eastern Asia","1953","184880032","97263941","0","0",,,,,,
"Eastern Asia","1953","143296766","75584938","0","0",,,,,,
"South-Eastern Asia","1953","41583266","21679003","0","0",,,,,,
"Northern Africa and Western Asia","1953","24776712","13252779","0","0",,,,,,
"Western Asia","1953","12435878","6484346","0","0",,,,,,
"Northern Africa","1953","12340834","6768433","0","0",,,,,,
"Sub-Saharan Africa","1953","46414213","25130928","1.51","1.48",,,,,,
"Oceania","1953","2495219","1387993","0","0",,,,,,
