"Region","Year","Under.five.population","Infant.population","Population.coverage..under.5.","Population.coverage..age.0.","U5MR.median","IMR.median","CMR.median","Under.five.deaths.median","Infant.deaths.median","Child.deaths.median"
"Adhoc",1950,0,0,,,,,,,,
"World",1950,521349131,265324850,0,0,,,,,,
"Adhoc",1951,0,0,,,,,,,,
"World",1951,526878162,269170163,0,0,,,,,,
"Adhoc",1952,0,0,,,,,,,,
"World",1952,535407411,277105973,0,0,,,,,,
"Adhoc",1953,0,0,,,,,,,,
"World",1953,545514816,287393582,0.1,0.1,,,,,,
"Adhoc",1954,0,0,,,,,,,,
"World",1954,558349863,299857226,0.8,0.8,,,,,,
"Adhoc",1955,0,0,,,,,,,,
"World",1955,574414842,314639267,0.7,0.7,,,,,,
"Adhoc",1956,0,0,,,,,,,,
"World",1956,592277009,328461110,0.7,0.7,,,,,,
"Adhoc",1957,0,0,,,,,,,,
"World",1957,613076867,341300831,0.7,0.7,,,,,,
"Adhoc",1958,0,0,,,,,,,,
"World",1958,636498477,354312661,0.8,0.7,,,,,,
"Adhoc",1959,0,0,,,,,,,,
"World",1959,661239105,366277563,0.9,0.9,,,,,,
"Adhoc",1960,0,0,,,,,,,,
"World",1960,686097674,376724313,0.9,0.9,,,,,,
"Adhoc",1961,0,0,,,,,,,,
"World",1961,708404795,385744881,0.9,0.9,,,,,,
"Adhoc",1962,0,0,,,,,,,,
"World",1962,729041539,394121264,0.9,0.9,,,,,,
"Adhoc",1963,0,0,,,,,,,,
"World",1963,748955099,401550001,7.8,8.1,,,,,,
"Adhoc",1964,0,0,,,,,,,,
"World",1964,764745194,405765053,10.5,11,,,,,,
"Adhoc",1965,0,0,,,,,,,,
"World",1965,776862357,407152679,10.8,11.4,,,,,,
"Adhoc",1966,0,0,,,,,,,,
"World",1966,787608523,408318456,13.1,14,,,,,,
"Adhoc",1967,0,0,,,,,,,,
"World",1967,801379902,413189640,14.9,15.8,,,,,,
"Adhoc",1968,0,0,,,,,,,,
"World",1968,821401936,425558295,16.7,17.7,,,,,,
"Adhoc",1969,0,0,,,,,,,,
"World",1969,842532325,442197078,54.4,54.3,25.0869163020074,17.9910866889704,7.22583014965922,2185582,1605116,580466
"Adhoc",1970,0,0,,,,,,,,
"World",1970,860452871,458457845,54.7,53.6,24.5678847617871,17.5795600822715,7.11337467703835,2199785,1625975,573810
"Adhoc",1971,0,0,,,,,,,,
"World",1971,877286348,474170186,54.5,52.4,24.0790240890496,17.1871336020348,7.01241377951621,2210891,1643757,567133
"Adhoc",1972,0,0,,,,,,,,
"World",1972,892646001,484729619,78.6,79.1,22.2867055340461,15.7030836037394,6.68865443001776,2081478,1534138,547340
"Adhoc",1973,0,0,,,,,,,,
"World",1973,909503355,489254392,78.9,79.2,21.5654684260185,15.1349170666665,6.52937287633262,2042584,1492107,550476
"Adhoc",1974,0,0,,,,,,,,
"World",1974,930820782,494072397,79.9,80,20.8803079715836,14.57205490786,6.4015366066504,2011108,1450279,560828
"Adhoc",1975,0,0,,,,,,,,
"World",1975,953882503,500862946,80.2,80.1,20.232137689688,14.074592038856,6.24544778044179,1987147,1419808,567338
"Adhoc",1976,0,0,,,,,,,,
"World",1976,977235739,508582337,81.1,80.9,19.6178695352311,13.5897986629772,6.11111975938936,1966069,1391817,574252
"Adhoc",1977,0,0,,,,,,,,
"World",1977,995522087,516445044,83.2,83,19.025640118529,13.1586952520514,5.94517562069022,1939052,1368036,571016
"Adhoc",1978,0,0,,,,,,,,
"World",1978,1005454369,521960121,83.3,83.1,18.4587553787822,12.7057033827597,5.82708926379311,1899743,1334907,564836
"Adhoc",1979,0,0,,,,,,,,
"World",1979,1013105162,524752744,87.2,87,17.5832706839611,12.0238136050548,5.62711647857871,1820234,1269411,550823
"Adhoc",1980,0,0,,,,,,,,
"World",1980,1020527882,525270472,91.1,90.9,17.0465807800048,11.5874608057535,5.52311889800733,1772059,1223902,548157
"Adhoc",1981,0,0,,,,,,,,
"World",1981,1027226689,524251640,91.1,90.9,16.5887334662412,11.2601934150209,5.3892237530363,1729783,1186715,543068
"Adhoc",1982,0,0,,,,,,,,
"World",1982,1033947226,523182883,91.6,91.3,16.147218939626,10.9419612833004,5.26284348598935,1689892,1151101,538791
"Adhoc",1983,0,0,,,,,,,,
"World",1983,1039034970,522626543,91.6,91.3,15.7652020126775,10.6609129886131,5.15929178486565,1654056,1120079,533976
"Adhoc",1984,0,0,,,,,,,,
"World",1984,1043555361,524451924,91.7,91.4,15.4941316607016,10.455279133426,5.09209176808394,1632459,1102586,529873
"Adhoc",1985,0,0,,,,,,,,
"World",1985,1049641045,530052901,91.8,91.5,15.1321067071162,10.1588137343847,5.02433424850133,1605609,1082382,523227
"Adhoc",1986,0,0,,,,,,,,
"World",1986,1056891998,538155776,91.9,91.7,14.7607981629548,9.84518726439339,4.96448720476393,1580895,1064807,516089
"Adhoc",1987,0,0,,,,,,,,
"World",1987,1066915601,549018975,91.8,91.7,14.3966922805415,9.53226169306457,4.91124586833291,1561378,1051658,509720
"Adhoc",1988,0,0,,,,,,,,
"World",1988,1077941015,560545836,96.8,96.7,14.533939235038,9.6067028397433,4.97503003041571,1598405,1082454,515951
"Adhoc",1989,0,0,,,,,,,,
"World",1989,1090177957,570775200,97.7,97.7,14.3110543884033,9.42244327458136,4.93511192599823,1594732,1080949,513785
"Adhoc",1990,0,0,,,,,,,,
"World",1990,1105530730,580653476,100,100,14.6685770910451,9.57929056720162,5.13850980232232,1658006,1117604,540402
"Adhoc",1991,0,0,,,,,,,,
"World",1991,1123422934,590598080,100,100,14.6896898921391,9.54882550826362,5.19042686431626,1687070,1132939,554131
"Adhoc",1992,0,0,,,,,,,,
"World",1992,1144400808,600504691,100,100,14.101734023897,9.0930388056743,5.05465741423982,1648641,1097396,551246
